,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Dap3,-0.26810786,,,0.3486717158038213,0.999875984107318,,-0.26810786
Trmt112,-0.21895042,,,0.3486717158038213,0.999875984107318,,-0.21895042
Ciz1,-0.51987916,,,0.3486717158038213,0.999875984107318,,-0.51987916
Cgrrf1,-0.43036002,,,0.3483950961751434,0.999875984107318,,-0.43036002
Wdr12,-0.5284149,,,0.34784227546209967,0.999875984107318,,-0.5284149
Dnajc30,-0.32708436,,,0.3475660743968857,0.999875984107318,,-0.32708436
Ccnh,-0.39394298,,,0.3475660743968857,0.999875984107318,,-0.39394298
Ywhaq,-0.06677046,,,0.34729001287183525,0.999875984107318,,-0.06677046
Gatad2b,-0.27748674,,,0.34729001287183525,0.999875984107318,,-0.27748674
Pard6a,-0.72332895,,,0.34729001287183525,0.999875984107318,,-0.72332895
Mpp6,-0.42728075,,,0.34729001287183525,0.999875984107318,,-0.42728075
Erbb2ip,-0.3904651,,,0.3470140908963104,0.999875984107318,,-0.3904651
Calcoco1,-1.2917094,,,0.3470140908963104,0.999875984107318,,-1.2917094
Ncbp3,-0.37616727,,,0.34673830847958764,0.999875984107318,,-0.37616727
Ccni,-0.26857612,,,0.34673830847958764,0.999875984107318,,-0.26857612
Hnrnpl,-0.27714908,,,0.3464626656308579,0.999875984107318,,-0.27714908
Mrpl32,-0.18445872,,,0.34591179867371435,0.999875984107318,,-0.18445872
Eif2ak1,-0.64714026,,,0.34591179867371435,0.999875984107318,,-0.64714026
Amfr,-0.29327297,,,0.3456365745832557,0.999875984107318,,-0.29327297
Rc3h2,-0.33097145,,,0.3456365745832557,0.999875984107318,,-0.33097145
Poglut1,-0.67371315,,,0.34536149009670003,0.999875984107318,,-0.67371315
Hsbp1,-0.079849884,,,0.3450865452228117,0.999875984107318,,-0.079849884
Tspan5,-1.0039442,,,0.34481173997027004,0.999875984107318,,-1.0039442
Zfp212,-0.9510936,,,0.34453707434766834,0.999875984107318,,-0.9510936
Zfp799,-0.90326947,,,0.34426254836351555,0.999875984107318,,-0.90326947
Ovol2,-0.26391906,,,0.34426254836351555,0.999875984107318,,-0.26391906
Pax6os1,-0.5668431,,,0.34398816202623494,0.999875984107318,,-0.5668431
Igf1r,-1.1367815,,,0.3437139153441653,0.999875984107318,,-1.1367815
Mbnl1,-0.42012364,,,0.3437139153441653,0.999875984107318,,-0.42012364
Myrf,-0.44005615,,,0.3437139153441653,0.999875984107318,,-0.44005615
Ralbp1,-0.22410083,,,0.3437139153441653,0.999875984107318,,-0.22410083
Cers5,-0.3175,,,0.3431658409785858,0.999875984107318,,-0.3175
Ipmk,-0.32875285,,,0.34289201331132824,0.999875984107318,,-0.32875285
Smad1,-0.24587181,,,0.34207136846740727,0.999875984107318,,-0.24587181
Tmem237,-0.35503188,,,0.34207136846740727,0.999875984107318,,-0.35503188
Uqcr10,-0.11856112,,,0.3415249704477441,0.999875984107318,,-0.11856112
Tssc1,-0.32940358,,,0.3415249704477441,0.999875984107318,,-0.32940358
Cyb561,-0.26963142,,,0.3412519810237745,0.999875984107318,,-0.26963142
Nfkbib,-0.3290928,,,0.3412519810237745,0.999875984107318,,-0.3290928
Ecsit,-0.41267008,,,0.3409791313337268,0.999875984107318,,-0.41267008
Gtf2a1,-0.8360829,,,0.34070642138500606,0.999875984107318,,-0.8360829
Vapb,-0.26141,,,0.3404338511849321,0.999875984107318,,-0.26141
Wdr24,-0.73480994,,,0.33988913005958155,0.999875984107318,,-0.73480994
Atg3,-0.25155795,,,0.33988913005958155,0.999875984107318,,-0.25155795
Myadm,-0.9087182,,,0.33961697914852207,0.999875984107318,,-0.9087182
1110038F14Rik,-0.29997754,,,0.33907309666454355,0.999875984107318,,-0.29997754
Kctd18,-1.1910458,,,0.33880136510533443,0.999875984107318,,-1.1910458
Fyttd1,-0.30093455,,,0.33880136510533443,0.999875984107318,,-0.30093455
Mocs3,-1.1104476,,,0.33880136510533443,0.999875984107318,,-1.1104476
Gm10709,-0.9078752,,,0.33880136510533443,0.999875984107318,,-0.9078752
Spice1,-1.1207435,,,0.33825832138611955,0.999875984107318,,-1.1207435
Trim7,-0.4535046,,,0.33825832138611955,0.999875984107318,,-0.4535046
Upf2,-0.27484855,,,0.33825832138611955,0.999875984107318,,-0.27484855
Mkks,-0.27715966,,,0.33825832138611955,0.999875984107318,,-0.27715966
Pan3,-0.451775,,,0.33798700923931724,0.999875984107318,,-0.451775
Psma5,-0.14357159,,,0.33771583690971385,0.999875984107318,,-0.14357159
Cdc42se2,-0.30127168,,,0.33582154601031533,0.999875984107318,,-0.30127168
Vmac,-0.71146244,,,0.33555149244131766,0.999875984107318,,-0.71146244
Cav2,-1.3792163,,,0.33528157874401154,0.999875984107318,,-1.3792163
Atic,-0.5266304,,,0.3350118049240315,0.999875984107318,,-0.5266304
Cggbp1,-0.41620114,,,0.3350118049240315,0.999875984107318,,-0.41620114
Cep44,-0.5686761,,,0.3350118049240315,0.999875984107318,,-0.5686761
Qpct,-0.5550374,,,0.3350118049240315,0.999875984107318,,-0.5550374
Zscan21,-0.96780986,,,0.33474217098692816,0.999875984107318,,-0.96780986
Gid4,-0.6176434,,,0.3344726769381686,0.999875984107318,,-0.6176434
Thap4,-0.4019766,,,0.3344726769381686,0.999875984107318,,-0.4019766
Cox17,-0.14423127,,,0.33420332278313625,0.999875984107318,,-0.14423127
Tmprss4,-0.3062294,,,0.33420332278313625,0.999875984107318,,-0.3062294
Ccnd1,-1.20028,,,0.33393410852713035,0.999875984107318,,-1.20028
Pum3,-0.44608194,,,0.33393410852713035,0.999875984107318,,-0.44608194
Osgep,-0.32540497,,,0.3336650341753665,0.999875984107318,,-0.32540497
Eif3a,-0.17194533,,,0.3333960997329771,0.999875984107318,,-0.17194533
Romo1,-0.1574762,,,0.3333960997329771,0.999875984107318,,-0.1574762
Aatf,-0.4965297,,,0.3333960997329771,0.999875984107318,,-0.4965297
Capn2,-0.41781557,,,0.3331273052050103,0.999875984107318,,-0.41781557
Cox6b1,-0.08133296,,,0.3323217611568765,0.999875984107318,,-0.08133296
Myt1,-0.4374847,,,0.3323217611568765,0.999875984107318,,-0.4374847
Adipor2,-0.3362222,,,0.3323217611568765,0.999875984107318,,-0.3362222
Plekha7,-0.9281586,,,0.3317854314523617,0.999875984107318,,-0.9281586
Tor3a,-0.50336254,,,0.3317854314523617,0.999875984107318,,-0.50336254
Dync1li1,-0.2975704,,,0.33151747651226915,0.999875984107318,,-0.2975704
Dapk2,-0.6271189,,,0.3312496615195998,0.999875984107318,,-0.6271189
Ssr3,-0.22543468,,,0.3309819864787341,0.999875984107318,,-0.22543468
Fbxo45,-1.013082,,,0.33071445139396993,0.999875984107318,,-1.013082
Strn,-1.3394958,,,0.3301798011095196,0.999875984107318,,-1.3394958
Sdr39u1,-0.4723094,,,0.329645710698964,0.999875984107318,,-0.4723094
Agl,-0.9863417,,,0.32937887545625666,0.999875984107318,,-0.9863417
Mdp1,-0.27916723,,,0.32911218019368926,0.999875984107318,,-0.27916723
Ccdc97,-0.5743236,,,0.32911218019368926,0.999875984107318,,-0.5743236
Ppp6r1,-0.6855397,,,0.32911218019368926,0.999875984107318,,-0.6855397
Idh2,-0.2704291,,,0.3288456249149768,0.999875984107318,,-0.2704291
Sec61a1,-0.18516465,,,0.3285792096237523,0.999875984107318,,-0.18516465
Cplx1,-0.9268187,,,0.3285792096237523,0.999875984107318,,-0.9268187
Slc37a4,-0.52287865,,,0.3285792096237523,0.999875984107318,,-0.52287865
Sipa1l1,-0.47658095,,,0.32831293432356545,0.999875984107318,,-0.47658095
Pigk,-0.38416684,,,0.32724923310128984,0.999875984107318,,-0.38416684
Lad1,-0.4277546,,,0.32724923310128984,0.999875984107318,,-0.4277546
Klf9,-0.3453583,,,0.3269836578066385,0.999875984107318,,-0.3453583
Mink1,-0.7041355,,,0.3269836578066385,0.999875984107318,,-0.7041355
Cnot7,-0.26976314,,,0.3269836578066385,0.999875984107318,,-0.26976314
Top1,-0.20198585,,,0.325657881550509,0.999875984107318,,-0.20198585
Med27,-0.4256392,,,0.3253931463623464,0.999875984107318,,-0.4256392
Fam206a,-0.9601336,,,0.3248640960700423,0.999875984107318,,-0.9601336
Usp4,-0.33531496,,,0.3248640960700423,0.999875984107318,,-0.33531496
Serpinb9,-1.2477328,,,0.32433560590585797,0.999875984107318,,-1.2477328
Tti2,-1.0790352,,,0.3238076758879519,0.999875984107318,,-1.0790352
Wdr47,-0.538019,,,0.323016831171848,0.999875984107318,,-0.538019
Styk1,-0.34715158,,,0.323016831171848,0.999875984107318,,-0.34715158
Prkg2,-0.8122684,,,0.3227534963570301,0.999875984107318,,-0.8122684
Fxr2,-0.3903802,,,0.3224903015904488,0.999875984107318,,-0.3903802
Inpp5f,-0.5623942,,,0.32222724687375803,0.999875984107318,,-0.5623942
Aen,-0.42575824,,,0.32222724687375803,0.999875984107318,,-0.42575824
Akirin1,-0.27386737,,,0.3219643322085297,0.999875984107318,,-0.27386737
Ube3c,-0.50637335,,,0.3217015575962542,0.999875984107318,,-0.50637335
Tjp2,-0.48234308,,,0.32143892303833954,0.999875984107318,,-0.48234308
Frmd8,-1.010843,,,0.3211764285361124,0.999875984107318,,-1.010843
Mettl22,-0.98888856,,,0.3211764285361124,0.999875984107318,,-0.98888856
Mrps7,-0.28198418,,,0.3211764285361124,0.999875984107318,,-0.28198418
Siva1,-0.46735126,,,0.3209140740908175,0.999875984107318,,-0.46735126
Adck2,-0.57956517,,,0.3209140740908175,0.999875984107318,,-0.57956517
Rpl22,-0.09903975,,,0.32065185970361776,0.999875984107318,,-0.09903975
Tstd2,-0.6824639,,,0.3203897853755947,0.999875984107318,,-0.6824639
Otub1,-0.262437,,,0.3203897853755947,0.999875984107318,,-0.262437
Lsg1,-0.51942205,,,0.3201278511077479,0.999875984107318,,-0.51942205
Phc3,-0.943199,,,0.3201278511077479,0.999875984107318,,-0.943199
Spns1,-0.41851583,,,0.31908151465526313,0.999875984107318,,-0.41851583
Rnf44,-0.36251223,,,0.31908151465526313,0.999875984107318,,-0.36251223
Sh3gl2,-0.674532,,,0.31908151465526313,0.999875984107318,,-0.674532
Acvr1b,-0.9200215,,,0.31855918681007844,0.999875984107318,,-0.9200215
Kpna2,-0.45896262,,,0.31803741922438167,0.999875984107318,,-0.45896262
Bnip3,-0.40055266,,,0.31803741922438167,0.999875984107318,,-0.40055266
Gatad1,-0.3405446,,,0.31777674552966106,0.999875984107318,,-0.3405446
Kpna1,-0.5620317,,,0.3175162119006337,0.999875984107318,,-0.5620317
Nisch,-0.10296288,,,0.3175162119006337,0.999875984107318,,-0.10296288
Tmtc2,-0.72295696,,,0.3175162119006337,0.999875984107318,,-0.72295696
Nr1h2,-0.3958543,,,0.3175162119006337,0.999875984107318,,-0.3958543
Cc2d1b,-0.55576843,,,0.3175162119006337,0.999875984107318,,-0.55576843
Gstt3,-1.2433276,,,0.317255818337404,0.999875984107318,,-1.2433276
Mfsd6,-0.5109914,,,0.316995564839996,0.999875984107318,,-0.5109914
Acbd6,-0.2996597,,,0.316995564839996,0.999875984107318,,-0.2996597
Ryk,-0.41492182,,,0.316995564839996,0.999875984107318,,-0.41492182
Golgb1,-0.20185742,,,0.316995564839996,0.999875984107318,,-0.20185742
Ankrd44,-0.3561831,,,0.3167354514083518,0.999875984107318,,-0.3561831
Vgll4,-0.4014544,,,0.31595595150621114,0.999875984107318,,-0.4014544
Pycard,-0.28448138,,,0.31595595150621114,0.999875984107318,,-0.28448138
Rrp8,-1.1078583,,,0.31595595150621114,0.999875984107318,,-1.1078583
Hnrnpul1,-0.34115833,,,0.31595595150621114,0.999875984107318,,-0.34115833
Aldh5a1,-0.6689394,,,0.31595595150621114,0.999875984107318,,-0.6689394
Ern1,-0.5393327,,,0.31569639833542695,0.999875984107318,,-0.5393327
Mylpf,-0.9472268,,,0.3154369852289043,0.999875984107318,,-0.9472268
Sac3d1,-0.26171532,,,0.3151777121861,0.999875984107318,,-0.26171532
Kansl1,-0.3907022,,,0.31491857920639055,0.999875984107318,,-0.3907022
Uqcrfs1,-0.13048823,,,0.31440073343335706,0.999875984107318,,-0.13048823
Rps8,-0.04628648,,,0.3141420206383818,0.999875984107318,,-0.04628648
Ofd1,-1.054446,,,0.31388344790319955,0.999875984107318,,-1.054446
Donson,-1.0595095,,,0.3133667226080248,0.999875984107318,,-1.0595095
Smarcd2,-0.24866661,,,0.3133667226080248,0.999875984107318,,-0.24866661
Mtdh,-0.245436,,,0.3133667226080248,0.999875984107318,,-0.245436
Ktn1,-0.40090302,,,0.31285055753865154,0.999875984107318,,-0.40090302
Prdx6,-0.19448163,,,0.31285055753865154,0.999875984107318,,-0.19448163
Zfp592,-0.7124469,,,0.3125926850854195,0.999875984107318,,-0.7124469
Pold3,-0.94559896,,,0.31207736033471967,0.999875984107318,,-0.94559896
Sarnp,-0.1960983,,,0.31181990803415316,0.999875984107318,,-0.1960983
Ube2b,-0.08149079,,,0.31181990803415316,0.999875984107318,,-0.08149079
Tm2d3,-0.31131566,,,0.3115625957812428,0.999875984107318,,-0.31131566
Dnajc17,-0.42393598,,,0.3115625957812428,0.999875984107318,,-0.42393598
Tpk1,-1.0054492,,,0.31130542357423874,0.999875984107318,,-1.0054492
Ppp2r2a,-0.35771686,,,0.31130542357423874,0.999875984107318,,-0.35771686
Cttn,-0.34524083,,,0.31104839141131113,0.999875984107318,,-0.34524083
Tmem94,-1.0357774,,,0.31079149929054994,0.999875984107318,,-1.0357774
Thrap3,-0.24581443,,,0.31079149929054994,0.999875984107318,,-0.24581443
Atp2c1,-0.33217305,,,0.31053474720996543,0.999875984107318,,-0.33217305
Agpat1,-0.39893088,,,0.3102781351674876,0.999875984107318,,-0.39893088
Papd5,-1.50154,,,0.30950913924679635,0.999875984107318,,-1.50154
Exosc8,-0.6302447,,,0.30925308733444845,0.999875984107318,,-0.6302447
Haus2,-0.9753045,,,0.30899717544866034,0.999875984107318,,-0.9753045
Ethe1,-0.47237957,,,0.3087414035868826,0.999875984107318,,-0.47237957
Htt,-0.79386777,,,0.3087414035868826,0.999875984107318,,-0.79386777
Isl1,-0.18587519,,,0.3082302799247669,0.999875984107318,,-0.18587519
Gm10036,-0.4167372,,,0.3082302799247669,0.999875984107318,,-0.4167372
Pigr,-0.25531086,,,0.30771971632612005,0.999875984107318,,-0.25531086
Cyb561d2,-0.3191584,,,0.30720971276768894,0.999875984107318,,-0.3191584
Pfkp,-1.0075092,,,0.30720971276768894,0.999875984107318,,-1.0075092
Fam134a,-0.25586462,,,0.30695492099594013,0.999875984107318,,-0.25586462
Sympk,-0.45737234,,,0.30670026922494964,0.999875984107318,,-0.45737234
Exoc3,-0.31532374,,,0.30619138567210913,0.999875984107318,,-0.31532374
Map1lc3b,-0.22502385,,,0.30619138567210913,0.999875984107318,,-0.22502385
Tars,-0.32014853,,,0.3059371538834941,0.999875984107318,,-0.32014853
Aco1,-0.59629256,,,0.30568306208210727,0.999875984107318,,-0.59629256
Dusp28,-0.5261605,,,0.3044147027555174,0.999875984107318,,-0.5261605
Rab10,-0.21182866,,,0.3044147027555174,0.999875984107318,,-0.21182866
Dtx3l,-0.8838447,,,0.3041614507995476,0.999875984107318,,-0.8838447
Arrdc4,-0.35239938,,,0.3041614507995476,0.999875984107318,,-0.35239938
1700123O20Rik,-0.29807994,,,0.3041614507995476,0.999875984107318,,-0.29807994
Tmem115,-0.49269164,,,0.3041614507995476,0.999875984107318,,-0.49269164
Polm,-0.85438097,,,0.3041614507995476,0.999875984107318,,-0.85438097
Ormdl3,-0.52765995,,,0.3036553667649974,0.999875984107318,,-0.52765995
Hmgn2,-0.23296481,,,0.3031498425390232,0.999875984107318,,-0.23296481
Ubl5,-0.07159783,,,0.3028972903434779,0.999875984107318,,-0.07159783
Cdc42se1,-0.3797172,,,0.3026448780869906,0.999875984107318,,-0.3797172
Vdr,-0.30784908,,,0.3023926057650351,0.999875984107318,,-0.30784908
Scrib,-0.6891622,,,0.30214047337300787,0.999875984107318,,-0.6891622
Arid4b,-0.24656376,,,0.30163662835992877,0.999875984107318,,-0.24656376
Fam73a,-0.49962395,,,0.30163662835992877,0.999875984107318,,-0.49962395
Tpp2,-0.3058006,,,0.3013849157292765,0.999875984107318,,-0.3058006
Ttf1,-0.65838706,,,0.30113334300935213,0.999875984107318,,-0.65838706
Synj2bp,-0.19988598,,,0.30088191019515953,0.999875984107318,,-0.19988598
Scamp3,-0.320211,,,0.30037946426359574,0.999875984107318,,-0.320211
Unc50,-0.32657906,,,0.30037946426359574,0.999875984107318,,-0.32657906
Hps3,-1.3114792,,,0.3001284511358424,0.999875984107318,,-1.3114792
Stx6,-0.4131256,,,0.29962684452985167,0.999875984107318,,-0.4131256
Cds2,-0.35159484,,,0.29962684452985167,0.999875984107318,,-0.35159484
Atxn2,-0.4153438,,,0.2986253097623913,0.999875984107318,,-0.4153438
Triap1,-0.26227134,,,0.2986253097623913,0.999875984107318,,-0.26227134
Mgam,-0.42467356,,,0.2986253097623913,0.999875984107318,,-0.42467356
Tmem50a,-0.15593395,,,0.2986253097623913,0.999875984107318,,-0.15593395
Denr,-0.19704254,,,0.2986253097623913,0.999875984107318,,-0.19704254
Ercc5,-0.58888084,,,0.2981253815103816,0.999875984107318,,-0.58888084
BC017643,-0.6352871,,,0.2981253815103816,0.999875984107318,,-0.6352871
Edc3,-0.65723395,,,0.2981253815103816,0.999875984107318,,-0.65723395
Hsd17b10,-0.2511081,,,0.2976260126170851,0.999875984107318,,-0.2511081
Hmgb1,-0.05016243,,,0.2976260126170851,0.999875984107318,,-0.05016243
Dmd,-0.4702381,,,0.2968780079685631,0.999875984107318,,-0.4702381
Rpl14,-0.03937491,,,0.2968780079685631,0.999875984107318,,-0.03937491
Cnot2,-0.44689262,,,0.2968780079685631,0.999875984107318,,-0.44689262
Gorab,-1.0503045,,,0.29662895271188217,0.999875984107318,,-1.0503045
2610507B11Rik,-0.5526226,,,0.29662895271188217,0.999875984107318,,-0.5526226
Sertad2,-0.45506412,,,0.2958826257307785,0.999875984107318,,-0.45506412
Fam83f,-0.50862217,,,0.29563412964488944,0.999875984107318,,-0.50862217
Ide,-0.6735022,,,0.29563412964488944,0.999875984107318,,-0.6735022
Txn2,-0.3131651,,,0.29563412964488944,0.999875984107318,,-0.3131651
Setdb1,-0.74329436,,,0.2951375567947173,0.999875984107318,,-0.74329436
Lmna,-0.2460736,,,0.2951375567947173,0.999875984107318,,-0.2460736
Sh2d5,-0.6769216,,,0.2946415429944226,0.999875984107318,,-0.6769216
Ppp4r2,-0.20249295,,,0.2946415429944226,0.999875984107318,,-0.20249295
Tmem256,-0.2588263,,,0.2941460881882104,0.999875984107318,,-0.2588263
Ap3b1,-0.32897398,,,0.2938985703901127,0.999875984107318,,-0.32897398
Med17,-0.6368397,,,0.2931568553287023,0.999875984107318,,-0.6368397
Ap1g1,-0.34560758,,,0.2924163976104748,0.999875984107318,,-0.34560758
Rap1b,-0.15619867,,,0.29216985774524884,0.999875984107318,,-0.15619867
Ubr7,-0.6296943,,,0.29216985774524884,0.999875984107318,,-0.6296943
Zscan29,-1.2209315,,,0.29192345755421223,0.999875984107318,,-1.2209315
Prpf40b,-0.8912023,,,0.2916771970295081,0.999875984107318,,-0.8912023
Snhg6,-0.37136588,,,0.2916771970295081,0.999875984107318,,-0.37136588
Usp9x,-0.30626658,,,0.29118509494729183,0.999875984107318,,-0.30626658
mt-Cytb,-0.12822169,,,0.29093925337368554,0.999875984107318,,-0.12822169
Snrnp200,-0.47282612,,,0.29093925337368554,0.999875984107318,,-0.47282612
Brd1,-0.6499168,,,0.29069355143422393,0.999875984107318,,-0.6499168
Mybbp1a,-0.70580244,,,0.29069355143422393,0.999875984107318,,-0.70580244
Ptp4a2,-0.27935654,,,0.29020256642470843,0.999875984107318,,-0.27935654
Mfsd1,-0.72029656,,,0.29020256642470843,0.999875984107318,,-0.72029656
Pcnxl4,-0.97539604,,,0.2897121398519318,0.999875984107318,,-0.97539604
Dcaf13,-0.38051283,,,0.2897121398519318,0.999875984107318,,-0.38051283
Vcpip1,-0.4456323,,,0.28922227164786407,0.999875984107318,,-0.4456323
Slc38a10,-0.4181518,,,0.2887329617432606,0.999875984107318,,-0.4181518
Ccdc82,-1.2032491,,,0.28848851613128734,0.999875984107318,,-1.2032491
2310022B05Rik,-0.36252835,,,0.28824421006766376,0.999875984107318,,-0.36252835
Bok,-0.90092486,,,0.28824421006766376,0.999875984107318,,-0.90092486
Rassf6,-0.8142129,,,0.28824421006766376,0.999875984107318,,-0.8142129
Fastkd3,-1.5689304,,,0.28824421006766376,0.999875984107318,,-1.5689304
Nipsnap1,-0.31875527,,,0.28824421006766376,0.999875984107318,,-0.31875527
Gltscr2,-0.15520723,,,0.2877560165494044,0.999875984107318,,-0.15520723
Ablim1,-0.52358365,,,0.2875121290765488,0.999875984107318,,-0.52358365
Cdx1,-0.26674995,,,0.2875121290765488,0.999875984107318,,-0.26674995
Usp47,-0.4380008,,,0.2872683811156038,0.999875984107318,,-0.4380008
Eif2b4,-0.513198,,,0.28702477265727033,0.999875984107318,,-0.513198
Malsu1,-0.37024218,,,0.28629478420382337,0.999875984107318,,-0.37024218
Tmem63a,-0.5632112,,,0.28605173366144354,0.999875984107318,,-0.5632112
Dctn1,-0.38578543,,,0.28580882257405216,0.999875984107318,,-0.38578543
Orai2,-0.7678177,,,0.28580882257405216,0.999875984107318,,-0.7678177
Sucla2,-0.28192082,,,0.28556605093189913,0.999875984107318,,-0.28192082
Kif12,-0.33705503,,,0.28483857257824063,0.999875984107318,,-0.33705503
Bhlhe40,-1.1342657,,,0.2843542840531941,0.999875984107318,,-1.1342657
Caap1,-0.7774086,,,0.284112348873513,0.999875984107318,,-0.7774086
Ctcf,-0.28597376,,,0.2838705530687182,0.999875984107318,,-0.28597376
mt-Nd3,-0.16683166,,,0.2838705530687182,0.999875984107318,,-0.16683166
Sap30bp,-0.51187766,,,0.28338737954231485,0.999875984107318,,-0.51187766
Mfn2,-0.5931992,,,0.2829047633902909,0.999875984107318,,-0.5931992
Chrac1,-0.29384232,,,0.28242270452776075,0.999875984107318,,-0.29384232
Coq9,-0.32120356,,,0.28242270452776075,0.999875984107318,,-0.32120356
Mpp5,-0.99494344,,,0.2819412028686463,0.999875984107318,,-0.99494344
Tm9sf3,-0.14530788,,,0.28146025832568,0.999875984107318,,-0.14530788
Csde1,-0.19967963,,,0.28146025832568,0.999875984107318,,-0.19967963
Raph1,-0.39301893,,,0.2807398859101865,0.999875984107318,,-0.39301893
Tbc1d9b,-0.66423506,,,0.28050004023318187,0.999875984107318,,-0.66423506
Ephb3,-0.69909483,,,0.2800207665031801,0.999875984107318,,-0.69909483
Trim26,-0.35957202,,,0.27954204952839046,0.999875984107318,,-0.35957202
Smek2,-0.29777542,,,0.2793028997951238,0.999875984107318,,-0.29777542
Mavs,-0.6262644,,,0.2793028997951238,0.999875984107318,,-0.6262644
Sharpin,-0.3438104,,,0.2793028997951238,0.999875984107318,,-0.3438104
Smc1a,-0.29459256,,,0.2793028997951238,0.999875984107318,,-0.29459256
Ctr9,-0.47119135,,,0.27906388921562086,0.999875984107318,,-0.47119135
Bhlhb9,-0.31881556,,,0.27858628547049935,0.999875984107318,,-0.31881556
Cldn15,-1.0768112,,,0.27858628547049935,0.999875984107318,,-1.0768112
Sgsm3,-0.7170707,,,0.27834769228099343,0.999875984107318,,-0.7170707
Ift88,-1.2110904,,,0.27810923819747646,0.999875984107318,,-1.2110904
Prkci,-1.5146704,,,0.2776327472998257,0.999875984107318,,-1.5146704
Ppp1r12c,-0.7832192,,,0.2776327472998257,0.999875984107318,,-0.7832192
Tbc1d20,-0.65864134,,,0.2776327472998257,0.999875984107318,,-0.65864134
Slc7a5,-0.6251399,,,0.2776327472998257,0.999875984107318,,-0.6251399
Smpdl3a,-0.31474283,,,0.2771568126796463,0.999875984107318,,-0.31474283
Fbxo34,-0.7029783,,,0.2771568126796463,0.999875984107318,,-0.7029783
Inadl,-0.77871877,,,0.2771568126796463,0.999875984107318,,-0.77871877
Armc10,-0.51014936,,,0.27691905394269345,0.999875984107318,,-0.51014936
Sorcs2,-0.76559544,,,0.2764439535525913,0.999875984107318,,-0.76559544
Churc1,-0.22882767,,,0.27620661187423456,0.999875984107318,,-0.22882767
Inpp1,-0.740403,,,0.27620661187423456,0.999875984107318,,-0.740403
Zcchc11,-0.54724216,,,0.27620661187423456,0.999875984107318,,-0.54724216
Ep400,-0.3941116,,,0.27573234548734227,0.999875984107318,,-0.3941116
Gm10053,-0.50828665,,,0.27573234548734227,0.999875984107318,,-0.50828665
Kras,-0.2793308,,,0.27573234548734227,0.999875984107318,,-0.2793308
Stxbp5l,-0.7859912,,,0.27549542075316114,0.999875984107318,,-0.7859912
Ccdc32,-0.44706613,,,0.2752586349746051,0.999875984107318,,-0.44706613
Cited2,-0.24336933,,,0.2752586349746051,0.999875984107318,,-0.24336933
Gk,-0.5593266,,,0.2743128811554374,0.999875984107318,,-0.5593266
Igsf5,-0.5793981,,,0.2743128811554374,0.999875984107318,,-0.5793981
Ago2,-0.3732597,,,0.2743128811554374,0.999875984107318,,-0.3732597
Htra2,-0.615288,,,0.27384083763801814,0.999875984107318,,-0.615288
Ddx6,-0.22370207,,,0.27384083763801814,0.999875984107318,,-0.22370207
Rpgrip1l,-1.3025705,,,0.2733693495727806,0.999875984107318,,-1.3025705
Pde4d,-0.66687816,,,0.2733693495727806,0.999875984107318,,-0.66687816
Srrm2,-0.17684157,,,0.2731338138009013,0.999875984107318,,-0.17684157
Ilf2,-0.34359553,,,0.2728984168513289,0.999875984107318,,-0.34359553
Mipep,-1.2903428,,,0.2728984168513289,0.999875984107318,,-1.2903428
Rps12,-0.037573162,,,0.2728984168513289,0.999875984107318,,-0.037573162
Peg3,-0.2641453,,,0.2726631587103324,0.999875984107318,,-0.2641453
Ndufa2,-0.1283118,,,0.27242803936410975,0.999875984107318,,-0.1283118
Dcaf7,-0.29025474,,,0.27172351395497674,0.999875984107318,,-0.29025474
Kctd6,-0.8851465,,,0.27148894964838133,0.999875984107318,,-0.8851465
Nf1,-0.43741965,,,0.27148894964838133,0.999875984107318,,-0.43741965
Rps4x,-0.05156299,,,0.27125452406646533,0.999875984107318,,-0.05156299
Lamtor2,-0.15734601,,,0.27125452406646533,0.999875984107318,,-0.15734601
Pnkd,-0.2330184,,,0.27102023719499424,0.999875984107318,,-0.2330184
Rpl12,-0.038433503,,,0.2707860890196615,0.999875984107318,,-0.038433503
Rabl2,-0.7830507,,,0.2705520795260885,0.999875984107318,,-0.7830507
Hivep1,-0.9339672,,,0.27008447652635004,0.999875984107318,,-0.9339672
Bphl,-0.30349177,,,0.2696174280793182,0.999875984107318,,-0.30349177
Sf3b2,-0.14382729,,,0.26938411177636,0.999875984107318,,-0.14382729
Rsbn1,-0.411562,,,0.26915093406738677,0.999875984107318,,-0.411562
Dnajc1,-0.3937663,,,0.26915093406738677,0.999875984107318,,-0.3937663
Atf5,-0.91289943,,,0.2686849943718065,0.999875984107318,,-0.91289943
Rpl17,-0.030692765,,,0.26821960887268637,0.999875984107318,,-0.030692765
N6amt2,-0.400677,,,0.2677547774489957,0.999875984107318,,-0.400677
Sssca1,-0.4651159,,,0.2675225694773029,0.999875984107318,,-0.4651159
Slc50a1,-0.26310492,,,0.2675225694773029,0.999875984107318,,-0.26310492
Ssbp3,-0.3012718,,,0.26729049997856547,0.999875984107318,,-0.3012718
Lgals8,-0.4622876,,,0.26729049997856547,0.999875984107318,,-0.4622876
Cldn4,-0.27336273,,,0.2668267763380907,0.999875984107318,,-0.27336273
Myg1,-0.4171165,,,0.2668267763380907,0.999875984107318,,-0.4171165
