gene,p.value,logfc
Tmem106c,0.45936289408801323,-0.23351808
Cnot8,0.6794275349573176,-0.108973674
Nkd1,0.4591783545413556,-0.67029566
Kbtbd3,0.6792606331761843,-0.22110929
Zfp142,0.4592782276498769,-0.4193631
Stk10,0.6789220176064943,-0.91525644
Smpx,0.459087404743316,-0.4930946
Pml,0.6786605444417982,-0.12959582
Rybp,0.4591819176080255,-0.27413434
Dtd1,0.6785232743022963,-0.100595765
Cpne3,0.4591687685033251,-0.1076272
Dctn3,0.6781820563300737,-0.048357233
Xrn2,0.459145011597211,-0.12466837
Atl2,0.6772669782323597,-0.09736208
Zfp180,0.45895357194887676,-0.3304868
Dxo,0.6771978858695383,-0.10952075
2700029M09Rik,0.4589124083263847,-0.14598954
Pip5k1a,0.6771597924349088,-0.11662285
Plpp5,0.4585036841104946,-0.17389517
Slc25a4,0.6769801790343207,-0.13901483
Mcrs1,0.4581544998637608,-0.12605008
Zfp524,0.6768781640770293,-0.08843179
Nfkbie,0.4578864388034072,-0.77646863
Aars,0.676786138156511,-0.07534346
Nupr1l,0.4576082129479049,-1.0635966
mt-Nd3,0.6765261307380888,-0.03413629
Eif2a,0.45775841633006054,-0.114833
BC031181,0.6764570441041122,-0.04956748
Prr12,0.4575985872411703,-0.374551
Erdr1,0.6763784395626337,-0.14288107
Fxyd3,0.4573190419837041,-0.18983695
Kidins220,0.6762397247377034,-0.15041961
Pom121,0.45708252947668193,-0.20809643
Mrpl1,0.6761020420941779,-0.080789246
Ehmt2,0.4568755324986663,-0.16330183
B230369F24Rik,0.6761219276576391,-0.42118895
Scmh1,0.4568847452767326,-0.23240507
Btrc,0.6755997339424131,-0.20424762
Arpc1b,0.45682740634192254,-0.07243298
Plk2,0.6755614594799644,-0.43480596
Ppil3,0.45665245060980053,-0.14830987
Rars2,0.6754065220594433,-0.08425601
Gm16638,0.45623478182025246,-1.1638907
Zfp292,0.6751876278571095,-0.081397966
Rbm20,0.45626401135889516,-0.48918697
Idh1,0.6749987216442157,-0.060819816
Slc4a4,0.4550582103500652,-0.1529759
Lat2,0.6749447890457256,-0.9295454
Fam120b,0.4548713258815984,-0.2687686
Alkbh4,0.6748425171153256,-0.15103906
Ccnyl1,0.4547991051058392,-0.37735906
Ddx31,0.6748504957837859,-0.23699921
Lrp11,0.45439774385217246,-1.3482254
Hspe1,0.6745517516367519,-0.02767413
Blvra,0.4543568963176253,-0.1537958
Pcna-ps2,0.674450482354382,-0.3021809
Dpp3,0.4540600610811014,-0.11859938
Os9,0.6743313785861327,-0.07193898
Sepsecs,0.45386837830864546,-0.22244634
D830044I16Rik,0.6742940885888572,-0.9319506
Slc6a7,0.4536907950258873,-0.668294
Rev3l,0.6738355704031559,-0.17704706
Cops6,0.4537506562550384,-0.10150095
Serp1,0.673550928583213,-0.051480778
Tgfbi,0.4537138363031299,-0.18893172
Unc5b,0.6731952246388102,-0.25486588
Ahctf1,0.45352524388592763,-0.2292014
Msl3l2,0.6731679389371138,-0.6004285
Kifap3,0.4528433181840601,-0.3352693
C2cd4b,0.672944933361304,-0.5039826
Lrpprc,0.4528060775133558,-0.13970838
Smox,0.6725782693153965,-0.2008915
BC003965,0.45280574939872265,-0.11293664
Rpl13a,0.6725119618288831,-0.013863629
Scpep1,0.45270352426360694,-0.17823346
Habp2,0.6722099684239553,-0.45989048
Anapc10,0.45263948638204343,-0.20407777
Ddit4l,0.6723008420491297,-0.9388764
Slirp,0.4519079443486502,-0.0816231
Ppp4c,0.672093188679074,-0.057571206
Med14,0.4516616161429152,-0.242373
Pex6,0.6720136261704062,-0.09447566
Lrrc49,0.45151671763245205,-0.61029285
Gm20324,0.671579558630242,-0.36241558
3110052M02Rik,0.45123320694137525,-1.0722741
Exoc3,0.6714823521383907,-0.08922594
Pitrm1,0.4512342699826194,-0.20877264
Slc35d2,0.6713803055904891,-0.25182596
Tram2,0.4511412933668425,-0.6482791
Ggnbp1,0.6706881299695533,-0.2611223
Gm12320,0.45109993951327354,-0.3081873
Tiprl,0.6706202851229788,-0.098881744
Grip1,0.4509099987251416,-1.017943
Thap3,0.6705315118552562,-0.101809405
Rbm17,0.450698898460561,-0.114934094
Pde1c,0.6701050492659948,-0.94786835
Slc22a5,0.4502882971041742,-0.41464835
Twf2,0.6699142130574816,-0.13570334
Slc51a,0.45034960448757844,-0.17079562
B4galt4,0.6698780044488204,-0.11256264
Slc35f2,0.44999804229323936,-0.23992181
Zgrf1,0.6695126088553888,-0.542804
Naif1,0.4495907793346292,-0.6171512
BC055324,0.6695722086658207,-0.37051225
Tpcn1,0.449327156492346,-0.28596187
Gm17259,0.6693731469829607,-0.33381358
Pon3,0.44918897824629533,-0.19012763
Cdca8,0.6692697865286881,-0.115365095
Kif3a,0.44881892312168536,-0.43744886
Ugt2b35,0.6692767769621076,-0.14131418
Tax1bp3,0.4486124067615712,-0.10426069
Eps8l2,0.6691937912419507,-0.09743626
Ifngr1,0.44848483316758336,-0.11571534
Fbxo3,0.6690688139202075,-0.097276054
Atp1b3,0.4483553823550609,-0.1708294
Me1,0.6689935201096311,-0.10880421
Rfk,0.44833612797919453,-0.10265112
Cdkn2d,0.6690012393937417,-0.23810023
Tmod3,0.4482243445088393,-0.13498387
Syp,0.6687183664840115,-0.9520948
Ptges2,0.4481537543592179,-0.15396811
Cited4,0.668590621590964,-0.22491454
Brd8,0.44793039519998934,-0.1660282
Cd7,0.6687551920224497,-0.85387516
Sox21,0.4476843821521135,-0.8497007
Zranb3,0.6683089651945613,-0.51559037
Nags,0.44691120383667426,-0.18338002
Ska3,0.6673702323356803,-0.3737885
Pts,0.44688208597231827,-0.11232131
1010001N08Rik,0.6670447106362023,-0.13348974
Cpd,0.4468021401208503,-0.20069216
Fam89a,0.6671125506313837,-0.9570151
Tctn3,0.44591847680659924,-0.5217652
Pddc1,0.6665845686218907,-0.09701461
E2f8,0.4458789215095562,-0.37010792
Lactb,0.6665440405548517,-0.12635554
Fam76b,0.4455187713460097,-0.24365044
Klhl32,0.6665040014741004,-0.66401404
Ash1l,0.4452372996036562,-0.13583104
A430105I19Rik,0.6662484253361225,-0.381077
Arpc3,0.44508679411158036,-0.06438512
Ndufaf2,0.6662870990257803,-0.07443412
Rps15a,0.4448710622358518,-0.029854523
Fap,0.6660076850671061,-0.62180626
Erich1,0.4445351016521294,-0.27533284
5730409E04Rik,0.66600012249381,-0.9616702
Chst2,0.44427860925240437,-1.3961477
Nkain1,0.6658321509387688,-0.96231556
Picalm,0.4444335478338739,-0.15160704
C8g,0.6652710419566709,-0.3235409
Spg20,0.44427228266042096,-0.42128047
Vpreb3,0.6651443611766841,-0.9650005
Pus3,0.4442689523816241,-0.29859465
Mlf2,0.6648645498289076,-0.046344243
Ppp2r5e,0.4439833343090247,-0.21117152
Mzt1,0.6648386521403534,-0.10943362
Elp4,0.4438067245451208,-0.28769845
Zfp827,0.6648861217347474,-0.21206996
Fam213b,0.443652212727197,-0.11215644
Rtcb,0.6647147810389409,-0.058650363
Seh1l,0.44368347612015413,-0.1528876
Aadac,0.6647298273276714,-0.08560297
Rbm48,0.4431770607856196,-0.34457538
Rnd2,0.6644938918507517,-0.31094152
Mfn2,0.4432328396076416,-0.18334916
Phospho2,0.6642813181659089,-0.1254045
Ssfa2,0.44307350822724456,-0.2435457
Sec23ip,0.6639768012594753,-0.13046642
Srp54b,0.4430555562118932,-0.11652892
Nfe2l1,0.6636916186367484,-0.09809359
Fam189a2,0.4430320257875864,-0.3172414
Steap3,0.6636354426713962,-0.16933419
Elk1,0.44263579133910325,-0.90653354
Slc26a11,0.6636483115316267,-0.31623992
Pfkm,0.44257503717301305,-0.43805495
Xist,0.6636691516006765,-0.9696008
Pvrl1,0.44237867040866075,-0.30088148
Nop9,0.6632978113588032,-0.107830435
Hscb,0.44233018712127137,-0.14484157
2210013O21Rik,0.6631270203615769,-0.11225643
St7l,0.4422021333407916,-0.19783255
Aplp1,0.6631175225058925,-0.34756932
Fut4,0.44217104764091175,-0.36475164
Gm15952,0.662927811209634,-0.32573956
Elp5,0.4420078564325187,-0.15184356
Clasp2,0.6628993869833015,-0.32221076
Larp7,0.44190020639394356,-0.16325091
Ppdpf,0.662717059463759,-0.041859344
Cdk14,0.44165526557153856,-0.9764348
Daam1,0.662769273921572,-0.16270116
Gsta4,0.4416829640431834,-0.16705197
Slc38a10,0.6623856802061037,-0.100982904
Tcn2,0.4415729891981488,-0.12322865
9130604C24Rik,0.6623962003592145,-0.2258622
Casc5,0.4411672964830412,-0.39561534
Lrrc8d,0.6619838675775935,-0.1267696
Ocln,0.44131405054062567,-0.14852095
Noc3l,0.6619568630568222,-0.17394654
Srp72,0.44102233070221253,-0.11384446
Gm26720,0.6620256932368696,-0.9769738
Iqgap2,0.4409277745761887,-0.19867991
Ndufaf5,0.6618869080663417,-0.12058622
Nmt1,0.44087693112533033,-0.12693538
Prcp,0.6617703470478968,-0.11863633
Vkorc1,0.4405049668375556,-0.14453514
Plekhb1,0.6607795115678379,-0.51030594
Selt,0.4403214188130974,-0.10547314
Hoga1,0.660697281207423,-0.63549304
Fhl2,0.44018443383371564,-0.2346247
Gm17634,0.6603917673421886,-0.3780058
B430218F22Rik,0.4396900535876499,-1.1982098
Vav1,0.6602906135164222,-0.3075184
St3gal1,0.43963116229964805,-1.0449576
Ttyh3,0.6599495987612203,-0.09790413
Six5,0.43938360029822177,-1.198705
Cenpo,0.6598146781292719,-0.3080415
Sema5a,0.43946744418928607,-0.20058934
Adtrp,0.6597404028668994,-0.074309506
Smpd5,0.43921272895930685,-1.2348242
Eif4enif1,0.659452244932817,-0.11456889
Trmt2b,0.43928356973638505,-0.27000377
Zfp57,0.659483139710805,-0.9859087
Pls3,0.43908431965357864,-0.82763076
Pecr,0.6590485205615304,-0.10802504
Atg14,0.43905259945284447,-0.44092658
Smad4,0.6589413186630828,-0.09367715
Mia3,0.4390810299819785,-0.17919433
Cxx1a,0.6587334683739181,-0.31683418
Klf6,0.4389495319538501,-0.18811582
Snapc5,0.6586185168853025,-0.06098426
Ccz1,0.4388836487805897,-0.13463749
Pnrc2,0.658184039400856,-0.073018156
Ccnl2,0.43882456077264886,-0.14244425
Tmed3,0.6582072530015972,-0.07753517
Slc25a29,0.43853030430268536,-0.5837313
Rabgap1,0.6580264681265251,-0.15202183
Ube2e2,0.43855334077481645,-0.43415415
Ppp2r2a,0.6578961840817257,-0.09298854
Gstm2,0.43849023078992766,-0.28396374
Cyp2c69,0.6579750634453865,-0.9912085
Pcnt,0.4384850652963813,-0.27117342
Zbtb7c,0.6575930344453458,-0.99173456
Ffar3,0.4381344532351822,-0.98408777
Wdr12,0.6572802179740544,-0.110583976
Tmem117,0.4382909665298763,-0.20073776
Efna4,0.6572613126414685,-0.12341668
Zfp738,0.43822798551300124,-0.43074268
Aasdhppt,0.656626557212541,-0.08938854
Rragd,0.4380704962532578,-0.18232788
Tmem173,0.656374185798531,-0.46513933
Pex7,0.43807661137501064,-0.15252177
Cgrrf1,0.656341234733681,-0.1470664
RP23-182F18.2,0.43788942418075805,-1.1178827
Taf12,0.6559981568493679,-0.09341854
Bcl2l11,0.4379436419893714,-0.40961668
Fam107b,0.6558715378564102,-0.101469696
Lrp4,0.4378981781465563,-0.31229055
Psma5,0.6557634378117622,-0.038813945
Cln5,0.4377118860104394,-0.29496104
Mnt,0.6554923131229773,-0.23126994
Tmed2,0.43765738512702446,-0.08520272
Zcchc12,0.6555420791396358,-1.001035
Btc,0.43720847548520003,-0.4605974
Mettl17,0.6553717777665378,-0.14019018
Lyrm1,0.43719869178570836,-0.33058256
Zfp664,0.6553121223527736,-0.12069705
Ptdss2,0.4368552481476591,-0.19198701
Tmtc4,0.6549543669925069,-0.14787433
Rreb1,0.4366711013204806,-0.17733723
Sidt1,0.6547973421888853,-0.39524442
Far1,0.4362881126025706,-0.5540306
Eif2s3y,0.6545186654095495,-0.083768845
Myo1e,0.4362881477025873,-0.25119925
Cirbp,0.6545204282933198,-0.11418747
Nit2,0.4362488938952813,-0.14949307
Anapc2,0.6544272253919818,-0.103122845
Gpi1,0.43611639069363717,-0.07347
Arid3b,0.6544281748307822,-0.43032864
Tiparp,0.4359073011182323,-0.28026026
Arf4os,0.6541164272254483,-1.0057867
Fam117b,0.43579251947495967,-0.1992985
Igsf9b,0.6540245331808516,-1.0058221
Trrap,0.4357550658756686,-0.2737977
Mbd1,0.6538675090418926,-0.14514892
Lamc2,0.43549714638349646,-0.4521387
Ces1f,0.6537351989515745,-0.106855616
Snx11,0.43529276987635046,-0.35479853
Aim1,0.6537086389196501,-0.14255416
Tmem199,0.4346617914511831,-0.215353
Golim4,0.6536681033022697,-0.09492816
Ric8,0.4344922109627548,-0.19943756
Ankrd9,0.6535921265135165,-0.11132061
Dvl3,0.43452684051192414,-0.4485259
Fos,0.6535492860585871,-0.19092147
Mrpl43,0.43410858216674075,-0.09082171
Ltv1,0.6530683168121938,-0.09316737
Slc9a8,0.4339808747918503,-0.2585563
Mogs,0.6530191736765509,-0.10701405
Gm8225,0.43375711142335927,-0.7976687
Pdlim7,0.6529541940191659,-0.39444828
Preb,0.43379933635035683,-0.13365921
Cd2bp2,0.6524516269816696,-0.11519655
Gm13157,0.4337596956656343,-0.26857254
Wbscr22,0.6524033236427915,-0.080657415
Lig4,0.4336901526832293,-0.27231598
Lat,0.6524896461239216,-1.0117383
Hacd4,0.4335229460119424,-1.020482
6030443J06Rik,0.6516064040021798,-0.6301882
Klhl21,0.4333938157503966,-0.43343186
1110004F10Rik,0.6513796883159197,-0.0650144
Fkbp9,0.4330717764422152,-0.6456293
Tecpr2,0.6512578705658467,-0.40614998
Cyb5d1,0.4329566451321031,-1.2089045
Fhit,0.6511355958832139,-0.20200597
Ctnnbip1,0.43305241263399885,-0.13880715
Arl14ep,0.651099824404811,-0.23934202
Cox16,0.4329911445991902,-0.23499091
4930455G09Rik,0.6511686226775981,-1.0168469
Laptm4b,0.4330038038196835,-0.1563677
1700092M07Rik,0.6510990880904701,-0.69462067
Bckdk,0.43287711956314034,-0.1603429
1500009L16Rik,0.6510991433865454,-0.2527663
Cyp2j6,0.4326209436895394,-0.13866153
Irf7,0.650972006708053,-0.23818864
Lgr5,0.4323285122968621,-0.6614322
Rad21,0.6509035121534413,-0.08622344
Gm13203,0.43234100530557884,-0.56236976
Cited1,0.6509719471357208,-1.017319
Afg3l2,0.43211098675644766,-0.14323483
Cela1,0.6508059666730588,-0.10193212
Lin7c,0.4316474445235613,-0.14408372
Eif4e,0.6508480458771981,-0.06989076
Szt2,0.4313487278080148,-0.3271869
Ube2w,0.6507580031663527,-0.121615015
4930402H24Rik,0.43113887712923615,-0.40655735
Hivep2,0.6506210264251153,-0.24778163
Slc25a25,0.4311488530419645,-0.24325769
Nanos1,0.6505628961975034,-0.5679436
Coro7,0.43086621771519074,-0.2932257
Habp4,0.6505268700198874,-0.20900856
Sympk,0.4308232301155527,-0.19727775
Gm17296,0.6505005151821527,-1.0191001
Ms4a10,0.4307780336711148,-0.13776395
Pdp2,0.6497740426682074,-0.23595187
Ogt,0.43032581431669925,-0.10488829
AW554918,0.6494279764431923,-0.2784382
Iars,0.4303436367681742,-0.17534608
Atp13a2,0.6493642371564512,-0.16270941
D130020L05Rik,0.43010018779770065,-1.026362
Gnptg,0.64934375259137,-0.13003273
Acer3,0.4298766979211457,-0.2359959
Rapgef1,0.6492743191381116,-0.17311224
2210016L21Rik,0.4297112402034774,-0.1604115
Srsf5,0.6487966094259321,-0.055415776
Mrps23,0.42975192613476676,-0.115468435
Tle2,0.6489163499738213,-1.0250376
Gm20512,0.4295357731694185,-1.2257304
Map2k7,0.6485716780916049,-0.15546964
Med18,0.42966599511464065,-0.62178165
Adm,0.6485859658899907,-1.0261791
Mlh1,0.4294457487544596,-0.2580039
Rapgef4,0.6483925614782526,-1.0270696
Zmynd8,0.429258271773042,-0.17574567
Sf3b4,0.648112451027695,-0.076914534
Chmp5,0.42910898673265563,-0.10334634
Cenpa,0.6478806209861916,-0.120504856
Gm12454,0.42895464531637373,-0.29716966
Rhbg,0.6478763079905543,-0.27720526
Fam135a,0.428659382182109,-0.23427258
Plod2,0.6478404639427994,-0.53220487
Sgta,0.42863678372308067,-0.12240976
Borcs8,0.6476989856068529,-0.084867164
Mtx2,0.428631555275236,-0.113757335
2810417H13Rik,0.6476359649524446,-0.0995152
Atxn10,0.42855777009910734,-0.2540703
Med7,0.6476122481178617,-0.13711679
Wbp11,0.42833355699952047,-0.15576524
Osgep,0.6475458314703557,-0.07868965
Supt7l,0.42815120171085985,-0.3184006
Herc2,0.6475541655050268,-0.1320135
Fat1,0.4281012698545261,-0.15700342
Cops5,0.6475197348181092,-0.059040774
Dhx36,0.42816417925432926,-0.19589083
3110021N24Rik,0.6473675107637854,-0.35336232
Arhgef1,0.4279176025626352,-0.21269092
Cdc42bpa,0.6472706081943436,-0.19966832
Mall,0.4278181808939385,-0.15315755
Dyrk2,0.6471709451598142,-0.36559227
Nub1,0.4277654194950099,-0.24550222
Fbxo30,0.647072632362208,-0.23041816
Gm6712,0.42745470889073545,-0.8496349
Pum1,0.6469959314869856,-0.08643291
Zfp106,0.42705709647383283,-0.145753
Emc4,0.6469108269006811,-0.05966665
Rabggta,0.4269787842502831,-0.2740582
Tmco6,0.6464928524591886,-0.30864996
Narfl,0.4268330938671946,-0.20308381
Ube2j1,0.6464815210788198,-0.10045225
Uqcc1,0.4267934854646278,-0.17708337
Tpm3-rs7,0.6464745871645516,-0.16832606
Arhgef26,0.4266965615064344,-0.2550715
Lrrc8b,0.646443158270364,-0.24065518
Fbxo42,0.426670280562241,-0.29649684
1700066B19Rik,0.6461269586621978,-0.2383551
Pxk,0.42615943542937795,-0.20166077
Pafah1b2,0.6459474987855771,-0.099685006
Isoc2a,0.4254538665198607,-0.3720066
Pcdhga8-1,0.645998016868957,-1.0356364
Oxld1,0.4254587640807449,-0.16260958
Ckap4,0.6458452849352507,-0.1784029
Camkk2,0.4248274181678936,-0.6239141
Zfp275,0.6456368658369156,-0.34575534
Slc9a3r2,0.4246944511310179,-1.1270012
Metap2,0.6455539867208925,-0.049956053
Rbm22,0.4247898235142452,-0.19751461
Zfp790,0.6453364271401154,-0.33866164
Atf5,0.4247306291986689,-0.35312808
Tifa,0.6452101928188468,-0.14912115
2310010G23Rik,0.4245076313057544,-1.0792078
Diexf,0.6451709384448261,-0.22335891
Lrrc61,0.4245024779019795,-0.40629736
B4galnt4,0.6451809382918801,-0.6713177
Dynlt1a,0.42435110312975943,-0.19146465
Serpina1b,0.6441049432267582,-0.3433708
Setd4,0.4239819781145435,-0.54847383
Apobec1,0.643716062947264,-0.23084061
Hist2h2be,0.4236625770404999,-0.44944933
Prkar2b,0.6437353516974553,-0.587575
Fbxl12,0.4236654177850685,-0.35924026
Trmo,0.6437660567136518,-0.25541794
Tmem263,0.42360747692588585,-0.44939148
Gm12589,0.6435652914413615,-0.3253266
Atp10b,0.42353127847927174,-0.14263485
Nudt7,0.6434994639419856,-0.11421719
Epb41l1,0.42316929489060917,-0.46535185
Rnf215,0.6434491424352116,-0.15881689
Strada,0.42308781144132523,-0.5906001
Pde8a,0.6435795513619016,-0.98246443
Gm7879,0.42299939382325424,-0.36555627
Lrfn3,0.6430658082102549,-0.2853824
Ccdc163,0.42275145564422056,-0.30573815
Ttc36,0.6430271519592357,-0.2768297
Fam53c,0.4222166737305135,-0.35082737
Pum3,0.6427854273958464,-0.10137798
Cisd3,0.42221528676169817,-0.100926146
Kantr,0.6428922843211566,-0.9826403
1110008P14Rik,0.4221707030251072,-0.18539879
Gm15491,0.6424264806152361,-0.5357243
Wwp2,0.4220186279336178,-0.22245958
Dnajb2,0.6423388355618637,-0.18892391
Ecd,0.4220243986447689,-0.22915982
Thoc7,0.642263830405541,-0.04537764
Rrm2b,0.42181546462504715,-0.46175385
Myt1,0.6421173727434124,-1.0505368
Vopp1,0.4217894927931025,-0.33217883
Cks2,0.641963445439769,-0.07594623
Sfxn1,0.42183533984800714,-0.08983287
L3mbtl2,0.6417787035721293,-0.18603452
Zswim1,0.4216447694970852,-0.4202084
Pclo,0.6418189311063559,-1.0522321
Slc2a10,0.4215102601479854,-0.9497767
Apex2,0.6416571566311102,-0.3294265
Plekhm1,0.42157206170559214,-0.35977176
Camk2g,0.6413281832945814,-0.16258058
Tmem30b,0.42158808054798047,-0.1514232
1700007G11Rik,0.6412378287813549,-1.0545266
Dars,0.4214801691925376,-0.15176965
Fam159b,0.6411942556480859,-1.0545824
Cftr,0.42133206977696547,-0.14790237
Smc4,0.6409293249867309,-0.114930905
Mcee,0.4212962513822216,-0.09561046
N6amt1,0.6408587224112884,-0.107503474
Rab11fip1,0.4212337295260894,-0.18106861
Cpa2,0.6403975061659934,-1.0574954
Rabggtb,0.42114069581682767,-0.14083898
Noxa1,0.6402221854253087,-0.18143964
Polr2b,0.4210948825266435,-0.21140772
Pitx1,0.6396453138191198,-0.1580353
Hist1h3g,0.4207617708119802,-1.1533053
Mtif2,0.6393274794807817,-0.09711118
Strbp,0.4209969823288239,-0.14820035
Zfp652,0.6393278132764759,-0.13593361
Tes,0.4206344555370791,-0.119142175
Eid1,0.6392598839312746,-0.17489712
Bri3,0.41998885486643167,-0.06854326
Ldb1,0.6391289251652619,-0.16109413
Eif3l,0.4200320682558384,-0.083798334
Gpd2,0.6387591744135903,-0.07778625
Gltscr1,0.4198454027999715,-1.1048146
Spp2,0.6386896173595449,-0.7142405
Ip6k2,0.4197542659067812,-0.21347019
Pim3,0.6386395299452956,-0.14327335
Nol10,0.41933830119894067,-0.4669294
Emilin1,0.6386566896655084,-0.55700034
Keap1,0.41920934594065207,-0.15778671
Pinx1,0.6385270121107515,-0.12599194
Nxt2,0.418868103554483,-0.23604745
Ccdc59,0.638477373166922,-0.07453327
Afap1l1,0.41855807214734697,-0.48087966
Scly,0.6382191474729668,-0.1443229
Ifi27l2a,0.41794850480114365,-0.6520764
Dmxl1,0.6381864028691784,-0.12696943
Mbd2,0.417338444676456,-0.16771968
Ten1,0.6376971906807165,-0.060058784
Efcab11,0.41696042727451743,-0.59555507
Ampd2,0.6376919323979363,-0.17173418
Uevld,0.4167988559748669,-0.45536652
Kcnk5,0.6376067257671036,-0.16160251
Tpst2,0.4166721066260748,-0.2935943
Atp8a1,0.6375074729650954,-0.15056509
Ceacam1,0.41660461499423984,-0.13669509
Tbx3,0.6367626464719212,-0.17625757
Platr26,0.4160941620077402,-1.0136822
Cd53,0.6368502081343659,-1.0717952
Calml4,0.4162345235542947,-0.05763614
Tmem42,0.6366783450476707,-0.13555014
Trim15,0.4161785190483258,-0.46200514
Syne3,0.6365426992116228,-1.0729148
Eef2k,0.41598269044102043,-0.22784795
Dnajc7,0.6363431693539922,-0.06230387
Pds5a,0.41572989945264116,-0.15066557
Epn2,0.6361778315555708,-0.22136423
Bend3,0.4155782890479056,-0.56726027
Cacna1b,0.6362367220365335,-1.0735668
Scrn2,0.41561367758140944,-0.16454151
E330009J07Rik,0.6360378190518591,-0.20556176
Ak3,0.4155540451556876,-0.12255348
Fads2,0.6356301125530293,-0.15367492
Pex13,0.41545336370226005,-0.1732001
Tmem55a,0.6355375565378438,-0.1286865
Cand1,0.4151646869016187,-0.1851637
Surf6,0.6354875035089673,-0.1781503
BC030870,0.41481498872089084,-0.14494012
C330007P06Rik,0.6354020082572718,-0.13693391
Arrb1,0.4144813509015576,-0.2079154
Cbx7,0.6353556014216319,-0.19496535
Dhcr24,0.4144423694778484,-0.15780711
Lysmd2,0.6351143213865473,-0.18799154
Dbr1,0.41422828818654855,-0.28884372
RP23-244C22.6,0.6351918294151202,-1.0782845
Cryzl1,0.41423182808428216,-0.1576449
Brpf3,0.6349359730203108,-0.11967608
Cyfip1,0.41410416138018535,-0.16051434
Xpo1,0.6347538580687808,-0.10955821
Elovl1,0.41417927100733576,-0.13407817
Cdc23,0.6347569921712441,-0.20456949
Fyco1,0.41388488248185173,-0.31637025
Asb16,0.6347539246187284,-0.687359
Vdr,0.4135478676203227,-0.115273036
Gm20703,0.6346732475919918,-0.69230264
Naa38,0.41307955118622397,-0.08995564
0610010K14Rik,0.6345366482072228,-0.10498734
Tgm2,0.41303579712794436,-0.19753774
Lrrc27,0.6344981750198515,-0.7256731
Ankra2,0.4129505956979369,-0.21481021
Tppp,0.6344784593353525,-0.3586769
Abcb8,0.41253236693867257,-0.16734867
Phc1,0.6341446760552465,-0.32987922
Kif1b,0.4122798519158486,-0.1796742
4632404H12Rik,0.633966215558176,-0.26847458
Pcnp,0.41225887140345363,-0.12124316
Gm16401,0.6338853091947346,-1.0188612
Scyl2,0.41197441569319637,-0.26746508
Stk16,0.6332405686773728,-0.06026702
Ptgfrn,0.41176802946193347,-0.20319682
Ppt2,0.6331810636985724,-0.12191775
Zfp947,0.4116031174955753,-0.7748492
Ppef1,0.6332810395971252,-1.085728
Ucp2,0.41173882556117003,-0.076547086
Tk1,0.633142701239177,-0.13411744
4732440D04Rik,0.4114644663542959,-0.4279076
Nr1h4,0.6331200561980925,-0.09474164
6330416G13Rik,0.4114015998860656,-0.35085192
Gm26830,0.6331051408830366,-0.5526275
Ehbp1l1,0.41082070462274844,-0.34593305
Dhrs13os,0.6331139935643599,-1.0864712
Aga,0.4103541700074935,-0.18028183
Tph1,0.6330946588850315,-1.0865822
Heca,0.4097590172741633,-0.64135
Tcaf1,0.632984235518178,-0.41302145
Mpi,0.4098169505406224,-0.15854703
Gm27011,0.6327460095602984,-1.0875713
Ago2,0.40971322183869263,-0.16504627
Abi3bp,0.6326474547996221,-1.08808
Smlr1,0.4095670601561374,-0.19580875
Ap1g1,0.6324955090841193,-0.110373065
5430416N02Rik,0.40949150001121515,-0.3851014
Vars,0.6324394769289341,-0.0986318
Ptpn23,0.4092013510098096,-0.38454524
Ang,0.6322909022536533,-0.104827404
Tnfrsf11a,0.4091359669747726,-0.21709022
Nudt16,0.6322152543855709,-0.12083666
Tm2d1,0.40901950008316545,-0.16479225
Srek1,0.632006372408189,-0.10898275
Rgs16,0.40822402837298966,-1.5264523
Ccdc34,0.6318358745451305,-0.07807838
Lrrc56,0.4079083182190242,-0.6021611
Trmt10a,0.6318088246757503,-0.19091891
Ppp1r37,0.40796494018444507,-0.21436569
Ddx24,0.6317817047702596,-0.076178454
Tom1l1,0.4078290481445668,-0.16934338
Gart,0.6313991846919846,-0.1033929
Klf2,0.4076911825290528,-1.1713467
Rbbp9,0.6313601045916144,-0.26999927
Arl2,0.40753201825281926,-0.15618138
A130014A01Rik,0.6309766969003985,-0.22655268
Abcg5,0.4074440590662457,-0.21091153
Rap1gap,0.6306918908824112,-0.39743513
Ppm1b,0.40718990015192624,-0.16196957
Pds5b,0.6304782198389529,-0.19964764
Kcnab1,0.40689742154505404,-1.2960773
Nt5m,0.6301288338477861,-0.10922314
Zfp955b,0.40688875548587466,-0.7063376
Dennd1c,0.6301035268673816,-0.6021015
Wbscr16,0.4068456252998256,-0.23238628
Maoa,0.6296439313428147,-0.07025835
Ndfip1,0.4063603623522295,-0.22707717
Hist1h3a,0.6296415699787339,-0.49463868
Osgepl1,0.40619178558853253,-0.22735216
P2ry6,0.6293406947624496,-0.23254135
Hist1h2bb,0.405972606542118,-1.2936898
Smoc1,0.6292472785373378,-1.1019425
Cstf3,0.40599107653387556,-0.19372629
Ssbp2,0.6289981677764152,-1.1020051
Rmdn1,0.40588871917607794,-0.24908751
Btbd2,0.628836860969297,-0.111799
Fah,0.40558444418084927,-0.80599797
Snrpb,0.628491067817823,-0.03993517
Gm14305,0.4056057602110239,-0.44336212
Rbms1,0.6285248139366882,-0.31356493
Ino80dos,0.4051492634692314,-0.87324846
Uchl5,0.6284304774108855,-0.0993236
Rnh1,0.40511742836483566,-0.10513081
