,logFC,P.Value,adj.P.Val
Pim1,-0.77365863,0.036592679457818994,0.2983448669287093
Psmc3,-0.08868055,0.2445578854884855,0.7119645050610282
Ankrd27,-0.6547737,0.036537216565808876,0.2980819436912532
Fam129a,-2.1231058,0.24472534210046032,0.7119645050610282
Zfp207,-0.1945256,0.03650267393690953,0.29793845289981935
Setd6,-0.26174167,0.24433338771208868,0.7119645050610282
AI606181,-0.90729827,0.03644982701694565,0.2976453578851236
Sertad2,-0.2252615,0.24432478020765092,0.7119645050610282
Stat5b,-0.8135748,0.03643497748141326,0.2976453578851236
Neil2,-0.93042743,0.2443467998692477,0.7119645050610282
Errfi1,-0.46183258,0.036419168718636125,0.2976453578851236
Tmem102,-0.24237649,0.24419408420627614,0.7119645050610282
Smtn,-0.28110805,0.036381377501718215,0.2975512599025741
2610037D02Rik,-0.2645437,0.24335320954428175,0.7119645050610282
Tada2b,-0.7404903,0.036289997251762025,0.29703033148822267
Arhgap20,-0.73964214,0.24330760534478924,0.7119645050610282
Ict1,-0.17968804,0.03618642076824192,0.29645872827986725
Sc5d,-0.18754828,0.24320414230554224,0.7119645050610282
Ankrd40,-0.48531458,0.03613430186883697,0.29616981657699254
Ppa1,-0.12363205,0.24264168199824965,0.7119645050610282
Prrc2a,-0.24657097,0.03596089571565874,0.29502372568219937
Fam109b,-1.9470254,0.2426092748048116,0.7119645050610282
Pnpo,-0.31343403,0.03589814912313547,0.2947422936987757
Nr2c1,-0.2962867,0.24220223459429716,0.7119645050610282
Gm17586,-0.8754385,0.03584710765211015,0.2945026754420438
Rpl36-ps3,-0.2007883,0.2419427454835207,0.7119645050610282
Nup62,-0.40166456,0.03584674165571038,0.2945026754420438
Ikbkg,-0.24290164,0.24189350370747606,0.7119645050610282
Rassf7,-0.22863282,0.035830580951006205,0.2945026754420438
Zfp335,-0.43502772,0.24166198638463274,0.7119645050610282
Tlr3,-0.6555774,0.03575429431185415,0.2943997790020636
Commd2,-0.13255455,0.24144743861786222,0.7119645050610282
Cnpy1,-2.2899814,0.03576604760077534,0.2943997790020636
Gm44214,-1.9696729,0.24147420843055992,0.7119645050610282
Gm11437,-21.861122,0.0358045354477376,0.2945026754420438
Rpf1,-0.14088625,0.2406800924142076,0.7119645050610282
2310015A10Rik,-0.6722037,0.03559052789094495,0.29363020968430775
A930033H14Rik,-1.9313473,0.2402743271097679,0.7119645050610282
Aco2,-0.15422331,0.03561835838035545,0.293718286528428
D930016D06Rik,-0.27958074,0.2397248264157202,0.7119645050610282
Vwa5a,-0.5330058,0.03558727769892228,0.29363020968430775
Pnpla2,-0.13969257,0.23956592481151315,0.7119645050610282
Snx13,-0.53441155,0.03556891194900654,0.29363020968430775
Wnk4,-0.7533928,0.23960405296032913,0.7119645050610282
Samd12,-3.108185,0.035634631928447534,0.293718286528428
Gdi2,-0.078961775,0.2394206949832032,0.7119645050610282
Mif,-0.18033554,0.03543544863727358,0.29290081792229944
Hmgb1,-0.067012,0.23939733796305349,0.7119645050610282
C4bp,-22.525671,0.03549575067394927,0.2932613195079034
Mrpl1,-0.16171047,0.23931076561114825,0.7119645050610282
Ccl5,-1.9263837,0.035311065141436386,0.29210281342212463
Pank1,-0.22411202,0.23916638287833353,0.7119645050610282
Ccng1,-0.32047188,0.035322282963752054,0.29210281342212463
Mapk13,-0.1250906,0.2391162679989335,0.7119645050610282
N4bp3,-0.5455834,0.03525685011652624,0.2918363764002429
Supt4a,-0.09022041,0.2390189193079195,0.7119645050610282
Gm21887,-0.6680432,0.03512977737173213,0.2909960715178108
Ddx46,-0.12025571,0.23892127782569442,0.7119645050610282
Zmiz1,-0.23201649,0.03509627261974496,0.2909960715178108
Rsu1,-0.17679909,0.2388838583707727,0.7119645050610282
Kifap3,-0.39867404,0.035074168191355184,0.2909960715178108
Fam178b,-1.9692773,0.23903249789487294,0.7119645050610282
Mxd4,-0.23858789,0.035018099214881956,0.2906816521035053
Gm12052,-2.7790825,0.23871810679129105,0.7119645050610282
Slc12a6,-0.5278244,0.03494017382660374,0.2901719773901321
Top1mt,-0.48387092,0.23835831983039696,0.7119645050610282
Foxk1,-0.63140243,0.03491486221314953,0.2901719773901321
Tmbim4,-0.10476068,0.2382752422697399,0.7119645050610282
1700020L24Rik,-1.607477,0.0348260556891849,0.2897719112812719
Ankrd54,-0.19439258,0.23809082867333867,0.7119645050610282
Erich1,-0.43719742,0.034810453761642275,0.2897719112812719
Fra10ac1,-0.22341464,0.23802963293506021,0.7119645050610282
Ago4,-0.7359129,0.03476449527226697,0.2896711595161439
Mydgf,-0.097784154,0.23790281625269338,0.7119645050610282
Mrps36,-0.17447528,0.034800524166452976,0.2897719112812719
Grina,-0.21064472,0.23789148588243736,0.7119645050610282
Stat5a,-0.87591934,0.03474422676764454,0.28963960957676355
Gm26670,-0.57878286,0.23757938922442898,0.7117256404433839
Slc13a1,-2.4343083,0.03472456262624702,0.2896130702567816
Acox2,-1.5670408,0.23753870812648076,0.7117251010923523
Kif13a,-0.3593798,0.034705440160333376,0.2895910256113668
Th,-1.5541857,0.23748786605265712,0.7116941115524119
Inafm2,-0.3599547,0.03468239497745506,0.2895910256113668
Acad9,-0.2631654,0.2371728404358481,0.7108712817634587
Wnk2,-0.3408525,0.03467504440597305,0.2895910256113668
Cep135,-0.5637855,0.23711082861868046,0.7108712817634587
Zcchc7,-0.26983523,0.03464584762426998,0.2895910256113668
Cnot7,-0.15096669,0.23698071609221327,0.7106590655099768
Epsti1,-0.35749647,0.03457849507283032,0.2892184169037826
Rfxap,-0.21439034,0.23654013319959308,0.7100001427099186
Elf4,-0.42911154,0.034474495894450466,0.28864340725253573
Hnrnph3,-0.13839045,0.23643785286812563,0.7100001427099186
Usp47,-0.32814384,0.03447689704791854,0.28864340725253573
Azin2,-0.31054622,0.23637969492707517,0.7100001427099186
B230307C23Rik,-0.88230777,0.03440263960837084,0.28843396270892213
Spo11,-2.7887087,0.23657367510611146,0.7100001427099186
Tas1r3,-0.8241504,0.034332138503957214,0.2879802720429786
Lynx1,-1.2567579,0.23644288582316847,0.7100001427099186
Tesk2,-0.5068698,0.03432882004193866,0.2879802720429786
Rab5c,-0.10643462,0.23616720767198046,0.7099155560074774
Jarid2,-0.19706269,0.03431443491380209,0.2879802720429786
Sugct,-2.9576225,0.2363944162786106,0.7100001427099186
Ska1,-0.9058377,0.03424615595802379,0.2876709840584857
Dkc1,-0.17481291,0.23596259753378437,0.7094218522602554
Exo1,-0.98888636,0.034245997359584904,0.2876709840584857
Dixdc1,-1.1530882,0.23595606875501096,0.7094218522602554
Catsper2,-1.7559026,0.034190988481201175,0.2875191926091455
Dctn6,-0.13054968,0.23558643063723564,0.7088676298346792
Mrpl30,-0.14762764,0.03417154142446866,0.2875191926091455
Yars,-0.20617515,0.23537980509095824,0.7085729655931331
Rps12-ps3,-0.12999313,0.034139191534110956,0.28750342768419007
4930532G15Rik,-1.1996778,0.23541757162854085,0.7085729655931331
Nubp1,-0.26588476,0.0341444063948617,0.28750342768419007
Pld3,-0.17448077,0.23513533023215988,0.7081129793790459
Leprot,-0.21353093,0.034131003966337066,0.28750342768419007
Igsf23,-0.1437432,0.2349898013475082,0.7078292387863836
Rims2,-1.4634655,0.03402548800388399,0.2869281654885077
Stmn1,-0.16524385,0.23362082535575265,0.7048108652099196
Yme1l1,-0.29331937,0.034027103902466854,0.2869281654885077
Alox12b,-1.3132249,0.23360568949435634,0.7048108652099196
Actr1a,-0.2789407,0.03402361104991973,0.2869281654885077
Slc25a33,-0.2186521,0.2324606544338344,0.702313965062955
Gm12355,-0.5854913,0.03393277107853246,0.2867076620072986
Ranbp1,-0.10386981,0.23197222386118813,0.7015054018090964
Wdr5,-0.4503413,0.033876939248481445,0.286486743702389
Agr2,-0.14036104,0.23194243795029373,0.7015054018090964
Dph5,-0.3898892,0.033851682962872436,0.2864109892665177
Slc25a51,-0.15416548,0.23194067235228613,0.7015054018090964
Gpat4,-0.3758666,0.033844337918714475,0.2864109892665177
Gm43714,-1.4402053,0.2317694467948226,0.7015054018090964
Cggbp1,-0.27300322,0.0338272312147612,0.2864109892665177
Pfdn4,-0.13996266,0.23138033163179947,0.7012843338678185
Ric3,-2.4191093,0.03381762097090674,0.2864109892665177
Spata21,-2.036577,0.2314768550608894,0.7014098249155252
Cnot6l,-0.27152056,0.033794648032926,0.2864109892665177
Zfp786,-0.7562309,0.23123078984835813,0.7009519872356732
Blvra,-0.29173145,0.03377135287002756,0.2864109892665177
Tfb1m,-0.24593076,0.23115372067202786,0.70083925696507
H2afx,-0.23419604,0.03372215371963081,0.28625702763697075
Ccdc51,-0.26822135,0.23095805595049582,0.7006848871302398
Stox2,-0.33043766,0.033628072981284146,0.28603394312686653
Plbd2,-0.26646557,0.2309345133894147,0.7006848871302398
Fam189a2,-1.0516628,0.03348088850885277,0.28533445866443735
Nemf,-0.15041012,0.23090574603582462,0.7006848871302398
Sirpa,-22.226248,0.03354619679498271,0.28561322416234836
Hnrnpa3,-0.09743209,0.23062973079987534,0.7006848871302398
RP23-366O14.2,-22.56844,0.03352132681072687,0.2855406088438697
2210019I11Rik,-1.1897694,0.23045424853696395,0.7006526833114304
Pcsk9,-1.4509525,0.03326872259966445,0.28401133172592774
Rae1,-0.14517194,0.22989061100901004,0.7000290603467915
Plekha1,-0.63788277,0.033275675791467285,0.28401133172592774
Eif1b,-0.108176194,0.22986868938162086,0.7000290603467915
Mdfic,-2.4201658,0.033277148581556094,0.28401133172592774
Tmem261,-0.12120905,0.229854131329021,0.7000290603467915
Kbtbd11,-1.0280023,0.033245414728655207,0.28401133172592774
Nudt16l1,-0.14165781,0.22966617922422367,0.6999520928732714
Exoc6,-0.61261815,0.03317885081188035,0.28399997336442934
Chsy1,-1.0821226,0.2295384078177849,0.6998054199482883
Uimc1,-0.41244692,0.03315903579574956,0.28396868228007166
Syp,-1.4225351,0.22931402635946363,0.6997031451607013
Pnp2,-0.5804022,0.03310200118280753,0.2838100838960843
Rgs6,-2.897807,0.22937298244033638,0.6997031451607013
Tceanc2,-0.4189224,0.033115001220542443,0.2838100838960843
Zfp771,-0.18263543,0.22888142461145933,0.6986901430734045
1810043H04Rik,-0.23720288,0.033124365906269215,0.2838100838960843
Fam131a,-2.919511,0.22915108141139504,0.6993525449187991
Prkce,-0.4676271,0.033084472728716854,0.2838100838960843
Fer,-0.27632546,0.2287647429477148,0.6986588160966618
Aspa,-1.3983749,0.033040064367075024,0.2838100838960843
Ptar1,-0.75677145,0.228638741831176,0.6984342235273536
Arpc5,-0.1276835,0.03307187249870286,0.2838100838960843
Ifitm5,-2.0459938,0.22865145894001396,0.6984342235273536
Fam160a1,-1.2956363,0.03290223641254537,0.28314936360316345
Mrpl48,-0.12708159,0.22812528987657033,0.6973118314491165
Slc29a3,-0.42936105,0.03289654487978052,0.28314936360316345
Slc10a5,-0.8470507,0.22801397172418275,0.6973118314491165
Sft2d2,-0.3122648,0.03280437637291852,0.28272256302172494
Thoc7,-0.0916964,0.22785521305103024,0.6972204236243411
Tmem173,-21.695354,0.032922705082285814,0.2831868313318691
Ssbp1,-0.12452463,0.22736143519903784,0.6963092542266803
Sart1,-0.32233024,0.03276871709605016,0.28261640905204877
Pld4,-0.69091547,0.22724268904873207,0.6960668946580737
Pi4k2b,-0.34068894,0.032608457120155136,0.2814481419314765
Gla,-0.37140083,0.2271623818972715,0.6960635635711862
Fbxl3,-0.42168757,0.03257471995291181,0.28129511239927235
Rplp0,-0.045676846,0.22708447953559216,0.6959462083848903
Flt3l,-1.3324947,0.03247781620270131,0.2806616058059922
Mrps30,-0.17714894,0.2270683027442149,0.6959462083848903
Lrig1,-0.5915483,0.0324853870260848,0.2806616058059922
Ptpn6,-0.12403402,0.22690227887246384,0.6958732542104374
Slk,-0.36262348,0.032395145587252754,0.28043344502699147
Fancc,-0.44732398,0.22669370405648157,0.6953549417672458
Mst1r,-0.8221334,0.032362090635535114,0.2802853714826311
Nr2f2,-0.33092555,0.22648684678228623,0.6949914415299616
Tnfrsf13b,-22.528736,0.03248499155547368,0.2806616058059922
Fmo5,-0.47760314,0.22642028462654123,0.6949914415299616
Slc26a3,-0.8910218,0.03233484092882059,0.2801874554448542
Mphosph10,-0.18531929,0.22626206667720208,0.694737995865735
Senp5,-0.7792152,0.032317847456173596,0.28017835882947145
1600012H06Rik,-0.18584777,0.22604177913959028,0.6946796966633447
Kat6a,-0.3904248,0.032298159459083105,0.28014588162609444
Zfp112,-0.63907266,0.22603818155211156,0.6946796966633447
Vstm2a,-22.336798,0.032415325203107394,0.28046997035657617
H2-Eb1,-0.63134027,0.2259658326570935,0.6946796966633447
Tmem246,-0.22922164,0.03227764862059165,0.28014588162609444
Apobec1,-0.13040933,0.22566013599572007,0.694366235309541
Drosha,-0.45896715,0.03225208842844338,0.28014588162609444
Nr4a1,-1.4617333,0.2255896812058751,0.694366235309541
Lrp11,-2.6922567,0.03228934194527991,0.28014588162609444
Pycr2,-0.18385068,0.22505166658316106,0.6931007600536084
Il17rc,-0.4180726,0.032218208794850316,0.2801437818663556
Anapc2,-0.1807502,0.22473663462041457,0.6925924538579943
Dhcr7,-0.43892878,0.032194576999725416,0.2800768819882053
Atg16l2,-0.8530646,0.22474998207036387,0.6925924538579943
Zdhhc17,-0.4022178,0.03216867189699687,0.2799901293937226
Eif5a,-0.05498146,0.2246296363898373,0.6925292281190546
Man1a,-0.36796322,0.03216524666062009,0.2799901293937226
Decr1,-0.12925304,0.22440185996542797,0.6923118905144583
Cldn2,-0.6891602,0.032120853269076675,0.2798511425371762
9430015G10Rik,-0.4922308,0.22444095147447043,0.6923118905144583
Brat1,-0.8685135,0.03198097318996986,0.27890900340810937
Cd1d1,-0.30458257,0.2238608915991435,0.6915699085113437
Gm7967,-22.444138,0.032105199933587875,0.2798511425371762
RP23-143D11.1,-1.3665144,0.22382485033227348,0.6915699085113437
Sgsm2,-0.5476294,0.03184822634797032,0.27788921629239444
Slc29a4,-1.4663049,0.22374926713181018,0.6915699085113437
Akap12,-1.6813179,0.031733231115862216,0.2770955968443223
Cyp3a25,-22.20055,0.2239783230957211,0.6915699085113437
Slc17a4,-1.0477822,0.031610553878282314,0.27636431010102247
Tmem29,-0.19512247,0.22308058623261987,0.6901630872501623
Prss32,-0.27015057,0.03160449993862088,0.27636431010102247
Slc7a4,-0.29677463,0.2231047699868883,0.6901630872501623
Kif21a,-0.34645805,0.03158166093481258,0.27636431010102247
Ocrl,-0.41640368,0.22307818614970362,0.6901630872501623
Plscr4,-22.531822,0.03165867311620829,0.2766473707961851
Anxa10,-0.5369594,0.22286163701172151,0.6899374366119764
Tdrd12,-1.4129168,0.03146604754396263,0.27564645642758195
Cad,-0.45576,0.22272381304063782,0.689921658128526
Hist1h2ap,-0.5430976,0.03146945726095734,0.27564645642758195
Pamr1,-2.0979502,0.2225678533471299,0.6895600999416632
Lamtor2,-0.1460003,0.031481388382755195,0.27564645642758195
Supt7l,-0.2883777,0.22215647643122927,0.6887713056326732
Mxi1,-0.5843872,0.03142164220495196,0.27564645642758195
Gm2788,-1.5060238,0.22210113867122064,0.6887713056326732
Bmp8b,-22.374565,0.031473782348763066,0.27564645642758195
Tmem248,-0.21313195,0.22191060969125329,0.6887397522342252
Golga5,-0.46534884,0.03132800851146239,0.2752635467859643
A930029G22Rik,-0.9891406,0.22198504700113306,0.6887397522342252
Elmo2,-0.9166887,0.031265735606843724,0.27485381281594035
Snd1,-0.2152136,0.2218078409934709,0.6887397522342252
Mfhas1,-0.81484985,0.03122960412343408,0.27485381281594035
Gpx3,-1.119656,0.22187817400073198,0.6887397522342252
Zfp827,-0.5951631,0.03118984852120543,0.2748213511298696
Gm4673,-1.0223415,0.2217825075035215,0.6887397522342252
Ace2,-1.68253,0.031162018721463524,0.27476676116019993
Creld1,-0.31216925,0.2214833747265779,0.6886283340534596
Lrif1,-0.4017447,0.031019621100197358,0.2739348051711433
Zfp629,-0.34041175,0.2212112296392649,0.6880256528231508
Enpp4,-0.4029112,0.030956832815745242,0.27364407599149454
Gm5532,-1.1765809,0.22095469221405292,0.6877733154303708
Abcc2,-1.5011995,0.030942249863473804,0.27364407599149454
Tnni1,-1.5676996,0.22097354685710313,0.6877733154303708
Mob1a,-0.31399402,0.030951721610403337,0.27364407599149454
Rpl9,-0.03426838,0.22057591182616912,0.6872660458371046
Hk1,-0.35727358,0.030928535999758294,0.27364407599149454
Hpgds,-0.08508567,0.2205457960584649,0.6872660458371046
Slc19a3,-22.240574,0.031058955793680718,0.2739954970694534
Saal1,-0.26672935,0.22054267086768792,0.6872660458371046
Msh5,-1.9315903,0.03085743585005111,0.27345321240189013
Cxcr6,-2.131226,0.22069475662336602,0.6875144403727019
Gkn3,-0.61051244,0.030849155294408494,0.27345321240189013
Tiprl,-0.16859274,0.21973478558669737,0.6861050794447464
Smchd1,-0.29344276,0.030834474991744288,0.27345321240189013
Siglece,-2.2578373,0.21993892739538937,0.6861391022943997
Prkag2,-0.5299694,0.03080869497838757,0.27345321240189013
Vimp,-0.117591925,0.21934671616268125,0.6853804841975103
Fam174a,-0.30572674,0.03074253612962196,0.2731236538957769
Jade3,-0.5243185,0.2188358771369304,0.6840275469454424
Gm10093,-0.63306314,0.030549513509603218,0.27168350248191164
Eci1,-0.112679884,0.21866148489802525,0.6837256715503555
Mcph1,-0.81188893,0.030452558409969202,0.27096683028966384
Lrrc66,-0.42291915,0.21870371327716717,0.6837360529122325
B4galt6,-0.34936213,0.030453507643662784,0.27096683028966384
Mrpl51,-0.09019902,0.2182593189336233,0.6833091400708239
6430573F11Rik,-22.320395,0.030568175792014242,0.27171196418465665
Def6,-0.77148783,0.21795677654709994,0.6829804626002474
Snrnp200,-0.36725837,0.030409372567731303,0.2709574954879625
Gm4952,-0.24762703,0.21730464960567134,0.6818618112850631
1810065E05Rik,-1.2958665,0.030370465829364868,0.2709138050860045
Nudt10,-2.1195524,0.21722632513097592,0.6818618112850631
Dscc1,-1.1720991,0.030367245580390702,0.2709138050860045
Nup37,-0.26674092,0.21693731405660016,0.681487204132398
Epgn,-2.1123855,0.03039749188584653,0.2709574954879625
Apex2,-0.535613,0.2166955511157116,0.680849440328339
Btnl1,-22.493893,0.030421620588274627,0.2709574954879625
Lsr,-0.0827992,0.21653529272133623,0.680849440328339
Vdac3,-0.15914358,0.030247926168608212,0.2702322351606264
Bcap31,-0.097385935,0.2161454143051421,0.6800937091466897
Gm26761,-22.970997,0.030323622667066827,0.27077084406929136
Tmsb4x,-0.11112029,0.21613406751395342,0.6800937091466897
Ino80d,-0.32313278,0.030161891724224614,0.2697378744375568
Tcf7l2,-0.15051076,0.21603097556366171,0.6799771330073844
Slc48a1,-0.37586832,0.030155940653101797,0.2697378744375568
Iyd,-0.2479875,0.21598329265743202,0.6799771330073844
Mtmr9,-0.8551306,0.030122999652838357,0.2696645302594643
Tars,-0.18686405,0.2153719305036462,0.6791191341720034
Ptk2b,-0.6052116,0.030103867292477816,0.26963061158548046
BC016579,-0.18596305,0.21472577573720897,0.677450877579328
Parm1,-0.51277983,0.03004581391117545,0.26924787754262425
Mpi,-0.14999208,0.21417616563316683,0.6763725887848733
Gimap3,-0.7774687,0.030017600373369334,0.2691322915108262
Tcf23,-0.93357176,0.2138828158709973,0.6756359380372166
Arhgap32,-0.4022078,0.02995359807650683,0.2686955482381085
Leng1,-0.19791847,0.213486914534363,0.675113469338197
Ly6g6d,-0.2421397,0.0299398778223781,0.2686955482381085
Ing4,-0.13068779,0.21317899460015433,0.6745484566900857
Gm17634,-1.2299232,0.02986905861741126,0.26832371422488904
Zfp445,-0.52209216,0.2131930876035245,0.6745484566900857
Eif2s3x,-0.3062458,0.02976605100808109,0.2678334942985197
Map4k1,-0.94311297,0.2131653358408737,0.6745484566900857
Aida,-0.5368304,0.02970838393384546,0.2674515526995217
Dgcr14,-0.27296934,0.21292920196376705,0.6744280009280714
Irf1,-0.41481408,0.029598168749293458,0.266732625349402
Lyzl4,-22.156898,0.21312904224273446,0.6745484566900857
Wdr26,-0.27646804,0.029618855619863133,0.2667822397785007
Tarbp2,-0.16660298,0.21276946999985602,0.6742468250000067
Egfr,-1.3961767,0.029573432029734587,0.26664644487353817
Cul9,-0.5400636,0.21275756093225026,0.6742468250000067
Cd38,-0.28726006,0.02956375412077148,0.26664644487353817
Rpl26,-0.036577217,0.21244180003753776,0.6742351006067637
Stk38,-0.2020784,0.029571166195689638,0.26664644487353817
Cacna2d1,-2.144668,0.21258190596534693,0.6742468250000067
Csnk2a1,-0.24321675,0.029549865908616583,0.26664644487353817
Ogt,-0.10882635,0.21209918006328068,0.6735126294275445
H1f0,-0.20914185,0.029549512707791766,0.26664644487353817
Dnah2,-3.2244248,0.2122669721478145,0.6738019330840941
Tab2,-0.30752647,0.029481052078091017,0.2666343428555293
Vapa,-0.090126224,0.2114992300638344,0.6725606106980827
Etv3,-0.61681086,0.029436365746897977,0.26650451070079245
Mavs,-0.2478007,0.21141092393939792,0.6725081973158976
Ppef2,-1.0277319,0.029416920058092166,0.26646574029940906
Banf2os,-1.7884022,0.21090267616647726,0.6717011044305551
Vps45,-0.41247836,0.029377508685361004,0.26624598253112375
Tmem50a,-0.09620425,0.21067248238566702,0.6712871204324045
Rab27a,-0.37484092,0.029358812603791435,0.2662138358547094
Arl14ep,-0.39562804,0.2106004197701567,0.6712871204324045
Duox2,-1.4831926,0.02926403329188649,0.26552695625783523
Mia,-0.25202265,0.21050674957268692,0.6711239314660427
Cetn2,-0.23108305,0.029059623646972073,0.26418249681750655
Prkar1a,-0.11636261,0.2103468315785337,0.670857508408271
Slc41a3,-0.48127085,0.028964952991976583,0.2635945722050774
Mttp,-0.20138553,0.21015120439875704,0.6703552577417603
Kxd1,-0.24772976,0.028941480997857524,0.263517432940596
Ap4e1,-0.60001314,0.2099055790588938,0.6700559423028962
Tsc22d4,-0.22707659,0.02894052028091686,0.263517432940596
Ninj1,-0.15089615,0.20980176780955223,0.6700071798562302
Abca3,-0.34864524,0.028919916460186046,0.263517432940596
1700109H08Rik,-2.1930504,0.20965179557401878,0.6697347761538324
Gab2,-0.670694,0.028888724809248832,0.2634465807332277
Rangrf,-0.16702037,0.20932038101025058,0.6689192681384131
Tec,-0.5816585,0.028862672653139215,0.26338942916000496
Cyp4b1,-0.8959363,0.20925202631090012,0.6688224551403142
Suv420h1,-0.36202654,0.0288520237721306,0.26338942916000496
Fam103a1,-0.097213246,0.2089520943476746,0.6683500462270996
Strbp,-0.18366219,0.02884769333651635,0.26338942916000496
Rnf4,-0.15714557,0.2087997984066208,0.6682278013840005
Telo2,-0.5264006,0.028822051318446156,0.26338942916000496
Xpnpep2,-0.56279725,0.20873307028058213,0.6681359278762604
Cnpy3,-0.36208114,0.028791462369872813,0.2633796815334591
Tspan9,-0.8361444,0.2086198824223444,0.6678952803439347
Mcm4,-0.617706,0.02875811107906525,0.2633796815334591
Rpl7l1,-0.12762046,0.20833634254123676,0.6672306447015042
Tspo,-0.19143543,0.02877898848375212,0.2633796815334591
Dfna5,-0.2958216,0.20829963343327693,0.6672306447015042
Hba-a1,-22.33425,0.02886746944529503,0.26338942916000496
Prps1l3,-0.63659054,0.2082863857747722,0.6672306447015042
Erf,-0.5253992,0.02869981949247012,0.26325196364184017
Fkbp3,-0.10892074,0.20815919245631628,0.6671496423554343
Gng11,-0.28746888,0.02870259843724838,0.26325196364184017
Nfatc1,-0.20456612,0.20811846507540932,0.6671496423554343
Ccdc94,-0.8616587,0.028649862345217637,0.2631701630309092
Zfp870,-0.4114873,0.20813441243245231,0.6671496423554343
Ephb2,-0.27321276,0.028663727994147847,0.2631701630309092
Rbbp8,-0.3183729,0.2079304615929833,0.6670171347990276
Cemip,-22.236813,0.028772194803228474,0.2633796815334591
Klkb1,-0.61688507,0.2077388056274388,0.6666534023540873
Krcc1,-0.15180619,0.028647492428684893,0.2631701630309092
Mbd3,-0.14633349,0.20759582187231115,0.6666534023540873
Lrba,-0.42604366,0.028629220581714847,0.2631701630309092
Dctn2,-0.09600133,0.20741957231773156,0.6666534023540873
Anln,-0.98638785,0.02857740736866017,0.26306484006781833
Rabggtb,-0.1650415,0.20702262682558184,0.6657834649126957
Bbs9,-0.8412935,0.028525412899423452,0.2629995177762688
Gm26778,-0.47008526,0.2066042447126974,0.6651990458659273
Cops7a,-0.25825542,0.02855138244348039,0.26306484006781833
Trpm4,-0.2530267,0.20652106621390853,0.6650530871499019
BC021891,-0.979841,0.0284487168257097,0.26278884008736664
Zfp157,-0.23855479,0.20638669430217665,0.6647691121626609
Msl3,-0.37307143,0.028457938706682586,0.26278884008736664
Pgk1,-0.20666,0.20639505354575075,0.6647691121626609
Gm26912,-22.415392,0.028574934800238518,0.26306484006781833
Sowahb,-0.50241077,0.20576169362360822,0.663556235629383
Ttyh2,-0.45706308,0.028396906174309733,0.26250333098429507
Egr1,-0.37922013,0.20558128720037086,0.6634164810197032
Bche,-1.0080484,0.028396030708783944,0.26250333098429507
Loxl2,-2.2446578,0.20580340934306143,0.663556235629383
Mapk6,-0.43738958,0.02835608013762029,0.2624019990828864
Hmgn1,-0.12278753,0.2053404011667233,0.6631573331283981
Nav1,-0.8658602,0.028320588939367685,0.2622909708706911
Rnf157,-0.7196613,0.2053663123476209,0.6631573331283981
Bmi1,-0.5187468,0.028160363809870477,0.26116485206372764
Parl,-0.13465945,0.20516195799993256,0.6629847532057401
Ndufs6,-0.118385874,0.02816294284759369,0.26116485206372764
Supt5,-0.17646773,0.20479829870132116,0.6623757206749824
Atp2a2,-0.25546622,0.028072824386574033,0.2608467467484491
Hes6,-0.11166804,0.20435997749204254,0.6616130812998622
Gm26733,-2.6412742,0.028039486587047545,0.2607078824307865
Lmbr1l,-0.32875487,0.20436099728536117,0.6616130812998622
Bmpr2,-0.44488946,0.027996117236655037,0.2604424394916564
Adh7,-0.6286219,0.20432109629764028,0.6616130812998622
Ambra1,-0.54292184,0.027971150406389172,0.2603480011077738
Hn1,-0.06499759,0.20411843543451177,0.6616130812998622
Slco2a1,-0.87110686,0.027956148572763656,0.26034626331169886
Gm10146,-0.5242874,0.20415673916364527,0.6616130812998622
Gltp,-0.32330066,0.02788181660002599,0.25979170896726234
Prkag3,-2.3175428,0.20429521201685993,0.6616130812998622
Gm9493,-0.19227646,0.027872412216235945,0.25979170896726234
Gstm7,-0.20957199,0.20390407445600334,0.6612301716950262
Cdkn3,-0.929015,0.027803457243121797,0.2594743250841101
Mis12,-0.2634582,0.2036142444193881,0.6606560408386092
Gamt,-0.8090539,0.02771999452432817,0.25883287129437776
Zfp770,-0.38490218,0.2036041118983111,0.6606560408386092
1700084E18Rik,-22.983292,0.02768172180289661,0.25861291719420637
Wnt5b,-1.73639,0.2033621404727453,0.6604880883988179
Cdc42ep2,-2.7072358,0.02736631661585177,0.25621112514137623
Mad2l2,-0.3199338,0.20297334084805488,0.6596727425046918
Card14,-1.1878583,0.02726661195686448,0.2554137376961511
Exosc3,-0.17391652,0.20212066040775434,0.6575095085793163
Ifnlr1,-1.2995209,0.027225081081406692,0.25519562974733756
Ttpa,-0.7008464,0.20216133479766463,0.6575201066813549
Git1,-0.5404722,0.027182374993116768,0.2551687370480988
Tmem165,-0.18594147,0.20206017604761103,0.6574344517098072
Ccnyl1,-1.1242967,0.027152466184711666,0.2551605819593252
Zfp202,-1.1772107,0.2019842856458346,0.6573092317878243
Gsr,-0.23618405,0.02717299217846339,0.2551687370480988
Lgals9,-0.10831027,0.20188744096678832,0.6572374953889164
Ncoa3,-0.45636892,0.027144544145853194,0.2551605819593252
Mex3d,-0.6003892,0.20187892871371205,0.6572374953889164
Hmga1,-0.3569795,0.026921443811000197,0.253396107172312
Cpq,-0.18580566,0.20169802385032384,0.6569446810347395
Osbp,-0.5085382,0.026904577274238187,0.2533730634727694
