,logFC,P.Value,adj.P.Val
Gm15401,-0.68390197,0.12014475323468767,0.408454971675985
Zfp605,-0.8594463,0.05374524948359361,0.24001658682978158
Gm28874,-1.0379689,0.1201131805249414,0.40842664887089686
Exoc4,-0.31831074,0.053561216959326204,0.23937722930474042
Ffar4,-0.93590987,0.12010873100180351,0.40842664887089686
Nfkb2,-0.5109404,0.05347743809870427,0.2391244324958092
Rpusd3,-0.22463363,0.12000490456460283,0.4082177960457822
Primpol,-0.4456337,0.053427202743953,0.23896060926940343
Gm11128,-0.9810167,0.1199219681473192,0.4082177960457822
Gatad2b,-0.21756193,0.053396582841730524,0.2389007818840127
Spryd4,-0.17970984,0.11974857248285399,0.4077391327729497
4930525G20Rik,-21.916637,0.053551505082485094,0.23937722930474042
Gm7932,-0.74446535,0.11969140584169935,0.4077024762272112
Lpp,-0.15573181,0.05329757567648849,0.23862377002877255
Mettl3,-0.2476515,0.11951225691257807,0.4074871732100765
Ctnnd1,-0.12812395,0.053165009179108644,0.23819350654529914
Rad54b,-1.3529073,0.1192256743158955,0.406746801544017
Cry2,-0.93781984,0.0531846192695027,0.23819350654529914
Gm35986,-0.7897713,0.11846907796904657,0.40471561180988636
Arhgdig,-0.77432376,0.05314700139434158,0.23819236304584662
Rusc2,-1.2991939,0.11843486274857774,0.40471561180988636
Ikzf2,-21.70848,0.053187920086709944,0.23819350654529914
Soga1,-2.188274,0.11843287464226877,0.40471561180988636
Fech,-0.24065918,0.05292476024563731,0.23737795094348763
Ctr9,-0.1837986,0.11834733206433586,0.40471561180988636
Gm26764,-2.660175,0.052874501358565314,0.23727364973801537
Tcte3,-0.92420894,0.11807800431689858,0.4040866153575188
Rrbp1,-0.06506639,0.052639865652486566,0.23652272030456314
Acer3,-0.2180399,0.11736765515419725,0.40204713528746755
Txndc9,-0.13107783,0.05260962466086293,0.23644729774049725
4833407H14Rik,-0.8579034,0.11735860494863573,0.40204713528746755
Tada3,-0.26239052,0.05255849413948409,0.23627792722260268
Col7a1,-1.5487376,0.1173631204332768,0.40204713528746755
Rbm41,-0.8752134,0.05255113479335343,0.23627792722260268
Snx11,-0.33822656,0.1173514458505216,0.40204713528746755
Lgalsl,-0.31838396,0.05243096116545671,0.23588563250398636
Cabin1,-0.21902734,0.117193921587231,0.4018436651809581
Sap130,-0.4756437,0.052342844950152394,0.23554950430448862
Pmf1,-0.15476434,0.11712035997397456,0.4017591478633206
Shc1,-0.26812544,0.05231199523370012,0.23551188624835692
Gstm7,-0.168349,0.11705725464997468,0.4016885639453242
Dlst,-0.12961075,0.052275797121452174,0.2354286475692668
BC049762,-0.8270545,0.11664140931104075,0.40042301830722915
Fam102b,-0.79655415,0.05224927503275963,0.235369523237807
Scap,-0.21481976,0.11664288571756139,0.40042301830722915
Hdlbp,-0.10294598,0.05218773965051135,0.23521291327992713
Banp,-0.25639004,0.11660592328715068,0.40042301830722915
Iapp,-1.6424528,0.05223443219033924,0.23536299407200806
Eif2b5,-0.16182826,0.11650815368509028,0.4001950321947012
Wash1,-0.22866432,0.052089872289142115,0.23501292060002424
Bax,-0.091648735,0.1164448449182089,0.40005576925663444
Fam21,-0.2423192,0.05200289291017112,0.23468074912954215
Nxf1,-0.09359616,0.11628494504230785,0.3995845403262565
Cyth1,-0.44759277,0.05179636069482787,0.23392892482400673
Fes,-2.0158448,0.11626131309529465,0.3995845403262565
Chmp3,-0.118862435,0.05165097923472984,0.2333323028513901
Apex1,-0.14535661,0.11535273634282382,0.3975440084465325
Ghdc,-0.3617571,0.05162252096064068,0.2333237039200974
Diaph3,-0.759373,0.1152832214056915,0.3974385921715862
Hccs,-0.20724258,0.05161466589766835,0.2333237039200974
Dclre1c,-0.5344514,0.11522963075150588,0.3973568094969021
Myo19,-0.45840806,0.051555945399142815,0.23326277767742964
Ube2g2,-0.22464007,0.11505147153901958,0.39689821542112114
Kat8,-0.2555399,0.051475540969361355,0.23301898028196474
Prcc,-0.2093502,0.11503412269122555,0.39689821542112114
Stxbp1,-1.3889853,0.05138643666713111,0.23273552875038528
Ovol2,-0.16395909,0.1150157842111279,0.39689821542112114
Ctsf,-21.515617,0.051305387861511155,0.23242835289774053
0610037L13Rik,-0.15545596,0.1149877283110678,0.39689821542112114
Nnt,-0.19695842,0.051097087062104675,0.23154438136729383
9130401M01Rik,-0.20665832,0.11496045956322681,0.39689590489284576
Ddx19b,-0.38378525,0.050883942433654045,0.2306379985521286
Srp14,-0.08811214,0.11478276994184261,0.3966004828250205
Rad51d,-0.31742847,0.05086864953812336,0.2306379985521286
Snrpd2,-0.06733543,0.11477097053516348,0.3966004828250205
Fam160a1,-0.5263677,0.05087120923237093,0.2306379985521286
Cth,-0.09175379,0.11383067627733583,0.39440717626467625
Gm16143,-0.9837314,0.05088166495273917,0.2306379985521286
Dcaf8,-0.14710699,0.11366228724799633,0.39419525830058016
Lancl1,-0.34089383,0.050681202299843305,0.23018917615098308
Ahi1,-2.0596821,0.1136029035875052,0.3940670794992556
R3hdm1,-0.20719585,0.05065896654603202,0.2301525385505224
Mavs,-0.19365911,0.11354414756879291,0.39394102768536976
4930509E16Rik,-21.496918,0.050693228913919336,0.23018917615098308
Plk1,-0.6171448,0.11341970836955151,0.3936823544027043
Aldh2,-0.11610647,0.0504209126233431,0.229360159031478
Pde12,-0.20659484,0.11340821338066134,0.3936823544027043
Zfp930,-0.683575,0.050445400025986596,0.229360159031478
Atad5,-1.0636966,0.11334497304675252,0.3936823544027043
Bckdha,-0.18993638,0.0503905448669593,0.2293481079894006
Prkaa1,-0.25272214,0.11327505479254582,0.3936823544027043
Rtn4r,-2.7473083,0.05022991485059388,0.22879478840577663
Rwdd1,-0.09942753,0.1132246613458726,0.3936823544027043
Tomm40l,-0.21567635,0.050062346839199696,0.22814979797854154
Cisd1,-0.054688938,0.11321578981867493,0.3936823544027043
Clcn3,-0.14691901,0.05002598987041982,0.22804324772837548
Rtn3,-0.081255436,0.1131268323703165,0.3935810384564585
Slc38a1,-0.23492882,0.050000215772602746,0.22798489667149666
Gtf2ird2,-0.459637,0.11269848107679419,0.39263489452071854
Sestd1,-0.34708214,0.049950790786881256,0.22781864689796633
Gm13830,-1.2156748,0.11263036785697328,0.39255324362367944
Crlf3,-0.4745073,0.04983113237947479,0.2274499972219508
Det1,-0.32876107,0.11262661584020789,0.39255324362367944
Rp9,-0.110015966,0.04980662907458974,0.2273972181677749
Etv1,-21.157259,0.11240032978785212,0.391963450617323
Trip11,-0.18947442,0.04980317105724502,0.2273972181677749
Haao,-2.6184692,0.11214265895597286,0.39124140278604547
Xlr3b,-1.5187163,0.04984865651719244,0.22747090131826092
Npepl1,-0.14157568,0.11187136768097754,0.39044995913760044
Plch2,-0.5704112,0.049748615888081625,0.22730952340126323
2610318N02Rik,-0.59139794,0.11185730583523734,0.39044995913760044
Unc13d,-0.6567464,0.04967583885301743,0.22703894832824542
H3f3a,-0.038034957,0.11185453531839501,0.39044995913760044
Zdhhc7,-0.16345258,0.049639172081291365,0.22703894832824542
2010107G12Rik,-0.36634764,0.11181192149240611,0.39044995913760044
Gdap10,-0.60481644,0.049633051546803766,0.22703894832824542
Gmfg,-0.24198714,0.11164186914943815,0.3902690603865281
Tsc22d1,-0.12559865,0.049560450366231155,0.2269809211065364
Atp5s,-0.30003932,0.11147932835709272,0.38985596760580904
Slco2a1,-0.46946508,0.04954593581266403,0.22697360011364573
Dnajc8,-0.10851377,0.11145833017112525,0.38985596760580904
Spop,-0.16004297,0.049501078903416235,0.2268272384797219
Ttll7,-2.1927037,0.11146687154054132,0.38985596760580904
Gm17196,-21.574984,0.049633009842172074,0.22703894832824542
Cetn3,-0.11500684,0.1114044822748645,0.38982695480210955
Tom1l2,-0.3139499,0.04945376088763991,0.22678782361129857
3930402G23Rik,-0.5623204,0.11138518153820373,0.38982695480210955
Flt3l,-1.3031164,0.04947095738931302,0.2267905805631136
Cdk5rap3,-0.14470637,0.11137644432189361,0.38982695480210955
Paxbp1,-0.29382163,0.04939947792035506,0.22665718681315913
Fmo4,-0.18350598,0.11127401496788895,0.38968080211851586
Txndc12,-0.21181718,0.04935268389012525,0.22658813521232904
Exosc1,-0.19570105,0.11088569772273776,0.3886307072360731
Ccng1,-0.18803135,0.049320141170429314,0.22658813521232904
Slamf9,-1.0770893,0.11038178435970743,0.3874828399027444
B3galt4,-0.23688416,0.049242470325945864,0.22635049203187202
Gm10762,-0.7489801,0.11011209441576723,0.38684522894207873
Zkscan4,-21.333763,0.04937554114249737,0.22660652507106457
AA543186,-0.8791746,0.11009944553518103,0.38684522894207873
Ubac1,-0.17457195,0.04918850713377379,0.22628000938790754
Gm13565,-2.26037,0.11010195308284434,0.38684522894207873
Rassf10,-21.535007,0.049327811306963676,0.22658813521232904
Ikzf4,-20.818485,0.10983876495961799,0.38619380084741234
Bloc1s3,-0.39521754,0.049115223826819474,0.2261204685115794
Gm6696,-1.4564416,0.10964743171973096,0.3856754038452426
Ppp4r4,-21.645393,0.04916964906865346,0.22625248575109905
Lap3,-0.10240394,0.10956573430910362,0.38554238065956703
Gpank1,-0.28350192,0.04887198613798982,0.2252684964751087
Rcor1,-0.17837836,0.10952759119825604,0.38548535151751523
Lzts3,-0.54601717,0.04873718334684298,0.22473327813016838
Rnf113a1,-0.40462008,0.10902343817886774,0.38401861678036536
Tapbpl,-0.21989861,0.048694477853249374,0.22470428373607548
Timm10b,-0.09568556,0.10900668872937086,0.38401861678036536
Gm26853,-0.4178228,0.048583985953017564,0.22446231390789503
Nup85,-0.37357533,0.10867069091779516,0.38300642829891984
Ubxn11,-21.371685,0.048489114765683794,0.22411867800561844
Nubp1,-0.13828284,0.1085572711482838,0.3829128945414757
Abhd8,-2.2322016,0.0483362510392329,0.22358856001906813
Dzip1,-20.47416,0.1084791010530272,0.38279181582426647
Pik3ip1,-21.49903,0.0483577205847097,0.22362900627239565
Sergef,-0.36263993,0.10827811121691402,0.3822360884722439
Myo1c,-0.43852374,0.0480906892783273,0.2227458309668017
Fanca,-1.136986,0.1081339213740354,0.38188050649234806
Ywhah,-0.10411993,0.048023599043784365,0.22257873368318012
Tbce,-0.21819516,0.10798850388656896,0.38144361382887965
Plpp7,-2.8302042,0.048131101262310794,0.22281555386791033
Zfp119a,-0.4996712,0.10791517748357923,0.381307467512571
Alpk1,-2.8133645,0.048111860427477074,0.22278517082794588
Slc35g1,-0.11547215,0.10791954037430533,0.381307467512571
Map1lc3a,-0.24863504,0.04798046586184988,0.22252856336507998
Nefm,-2.4262342,0.10782885487284384,0.3812628705594537
Gm15834,-1.6912392,0.04804194712685951,0.22257873368318012
Aimp2,-0.119928,0.10748394468800875,0.3802728729620249
Cant1,-0.14708577,0.047913679732747495,0.22233617479365506
Iba57,-0.24395001,0.10689140449928176,0.3787102119487658
Xlr3a,-0.96769977,0.04754819768652581,0.22084163840457627
Serpinc1,-1.3009017,0.10681043262275422,0.37870595774239996
Capns1,-0.095963426,0.04751904696373653,0.22079646015170334
Hivep3,-0.82264656,0.1067762414513324,0.37868393360731867
Aftph,-0.21983033,0.047487598961377483,0.22070869519922945
Bin3,-0.20325132,0.10674319784346552,0.37868393360731867
Ogfr,-0.19428122,0.047383426491853106,0.2204577584700383
Stx17,-0.22023235,0.10668372242224115,0.3785850270852269
Pold3,-0.4132604,0.04733900772616874,0.2203461163519689
N6amt1,-0.16965868,0.1066406386188836,0.37850857250043257
Btbd6,-0.3208691,0.04725302105381295,0.22002579199222444
Taco1,-0.24092221,0.10659588951672287,0.37842617504593357
Gmcl1,-0.23085453,0.04720634284914928,0.21992499016121428
Gimap1,-0.19281787,0.10653139879659028,0.37827364539351
AW011738,-21.35963,0.04734689212684428,0.2203461163519689
Ten1,-0.10446639,0.10630295491029547,0.37761508523117493
Gss,-0.12403746,0.047113855935393176,0.21961055447020272
Slc9b2,-21.46191,0.10605528570216773,0.37682546983110504
Daglb,-0.2582153,0.0469699440088912,0.21899783127308176
Mcat,-0.21739517,0.10555230549123172,0.3752534787648274
Pde4a,-1.4138887,0.04683319746534999,0.2184761823887962
Tnpo3,-0.1509666,0.10531693450480213,0.3747243758672763
Tuft1,-0.4252035,0.0467330048888552,0.2182985366591846
Zfp941,-2.334539,0.10531859627886403,0.3747243758672763
Man2c1,-0.3492252,0.04651049704947754,0.2174904110299278
Fpgs,-0.32172903,0.104929572224764,0.3736924406153156
St14,-0.13522004,0.04648002175485658,0.2174904110299278
Tmem165,-0.18139689,0.10469714872279393,0.3731176220859172
Lrch4,-21.426088,0.04665281469354358,0.2180398703749046
Pgc,-1.7976029,0.10451928236958738,0.37263488518579
Arhgap31,-0.44927743,0.046367774631447374,0.21716975042601938
Irf8,-0.11581479,0.10434563816060859,0.37224236690953605
Fut7,-21.616074,0.04650463308338073,0.2174904110299278
Mbd4,-1.5090789,0.1042961921001484,0.372146068085533
Dcp1a,-0.41391018,0.04626011613272201,0.21689675048034254
Acnat1,-0.2777301,0.1030046385961668,0.3686559091752422
Mllt6,-0.27499586,0.0462369597676584,0.21689675048034254
Mbtps1,-0.16451898,0.10276880716512528,0.36833698721451086
Cgnl1,-21.403156,0.04632510576694013,0.21708562230465037
Cbx5,-0.20059998,0.1027349524578717,0.3682907628605017
Hnf1aos1,-0.451742,0.04611138785543238,0.21654607663910028
Onecut2,-0.12373075,0.102172083332066,0.3665299941314885
Slc36a4,-21.625128,0.04625890140726018,0.21689675048034254
Mtfmt,-0.21378824,0.10209785591281555,0.3663805640097831
Efna3,-0.5149147,0.04607807376847442,0.216514706321403
Cul1,-0.1383404,0.10203453119838639,0.3662281079961691
Lrrc16a,-0.2130668,0.04595724522699316,0.2164585018423883
Ift74,-0.5219175,0.10190980621034441,0.3659655579844344
4930539E08Rik,-1.5486667,0.045951602421602275,0.2164585018423883
1700084E18Rik,-1.1621646,0.10187841630353511,0.3659655579844344
Gm26733,-21.430532,0.0460481516061955,0.216514706321403
Slc6a4,-0.1445986,0.1017255981252314,0.36563048124140246
Kctd18,-0.80753464,0.045886772676458895,0.21641702820555447
Slc35a4,-0.16222145,0.10169770669193734,0.36563048124140246
Gm3411,-1.0738559,0.045854862844167094,0.21638225154687118
Lrrc14,-0.30550945,0.1009696860648405,0.3635198306120553
Ms4a6c,-21.437029,0.04599584062271797,0.216514706321403
Exosc5,-0.136601,0.10094619656512283,0.3635198306120553
Iah1,-0.15786217,0.045816019381341555,0.2163151285836419
P4ha1,-0.6237702,0.10092625184729799,0.3635198306120553
Ikzf5,-0.3645271,0.04580045003308486,0.2162997335209353
Prorsd1,-0.15671644,0.10087006235045518,0.3635198306120553
Cby3,-21.432543,0.045899178519439,0.21641702820555447
Rpl27a,-0.03940231,0.1008777688797434,0.3635198306120553
Maml2,-21.47006,0.045893189582744034,0.21641702820555447
Zbed4,-0.30146134,0.1007376583307576,0.363429043286061
Tnfaip8l3,-0.7355563,0.04572982536675929,0.216106757877487
Ero1l,-0.15689023,0.10023357862255308,0.36203603509969084
Slc22a21,-0.49398264,0.045670335689261585,0.21595414823880604
Akap17b,-0.6548357,0.09986569518279877,0.3611140875170791
Peli2,-1.3885617,0.045481828105765496,0.21525778758486858
Usp14,-0.1443886,0.09972389680821588,0.36080873761803123
Adgra3,-0.24122778,0.04541058406639435,0.2149785004845765
Rpf1,-0.15877934,0.0996758729277415,0.36078354582063876
Dclre1a,-0.5041565,0.04532515930746265,0.21468976401887901
Mns1,-1.4631107,0.09963233863687042,0.3607745903288118
Usp6nl,-0.3479148,0.045302849364641955,0.21464194442837775
Chordc1,-0.16420655,0.09951277221928169,0.36049019711594255
Birc3,-0.34254166,0.04529937366972802,0.21464194442837775
Lmna,-0.13651745,0.09943062767944466,0.3602668907651301
Acvr2a,-0.34305862,0.045267734869675155,0.21459128806711666
Cdkn2aipnl,-0.1912912,0.09895838307497601,0.3587238424838978
Mfsd11,-0.26378497,0.044921206248527364,0.21317860043353262
Gle1,-0.22384734,0.09892409752907658,0.3587238424838978
Rps14,-0.030831333,0.04469298924534716,0.21232492565787664
B3gat2,-2.3873913,0.09896393264450785,0.3587238424838978
Nags,-0.17191316,0.0445278116914102,0.21176921105633328
4921507P07Rik,-2.3795161,0.09853364262218194,0.3577544838428932
Chfr,-0.24650009,0.044428455194086,0.21141508023101363
Chaf1a,-0.6715986,0.09841068346550208,0.35745575455545014
Lace1,-0.32309765,0.0444292887550864,0.21141508023101363
Ctrb1,-21.059786,0.09846684018201912,0.35758581990465427
Zfp629,-0.4475771,0.04436404728624272,0.21133353292522183
1700007L15Rik,-0.26997826,0.09830608111638767,0.3572973657617953
Osbpl3,-0.37528667,0.044332717165159456,0.21124155063539782
Klf11,-0.566554,0.09815950557917388,0.35700077534450997
Rc3h1,-0.27061924,0.04423950281132151,0.21102627114640413
Zfp326,-0.16732414,0.09802123305487453,0.3567786098743393
Emilin1,-1.1142629,0.04425373814302674,0.21103689020011096
Fam83g,-0.2718484,0.09762875302717729,0.3557184484649775
Vps13c,-0.66068345,0.0442173269193459,0.2109777588796268
Leo1,-0.20560418,0.09690848087188594,0.35355536243195707
Gm13251,-0.6542567,0.04420935335154839,0.2109777588796268
Ccna2,-0.34185052,0.09644024891771232,0.35219129140294236
Ppp1r12b,-0.660003,0.043976139275364624,0.2100550952666438
Aldh3b2,-1.3438982,0.09641853376148231,0.35219129140294236
Unc50,-0.16963764,0.04395126771864577,0.20999337346921212
Sf3b3,-0.17157693,0.09631578343196917,0.3519561784674557
Cep70,-0.41427162,0.043893483938913076,0.20977432506350815
Agpat3,-0.14799665,0.09627364092693443,0.35190067979735545
Gm8394,-0.52221715,0.04388801382089074,0.20977432506350815
Ehhadh,-0.15836145,0.0960716822129983,0.3513564352817938
Slc9a3r2,-2.9589903,0.043886413498688305,0.20977432506350815
Lockd,-0.2837375,0.09590981689381185,0.35091051681760477
Rhog,-0.2269185,0.043739438438038174,0.20932275372321482
Pus7,-0.3882348,0.09554577958952261,0.3502348737435713
Harbi1,-0.45165825,0.04355537535980007,0.208628120364569
Epb42,-20.79122,0.0956419625793636,0.3502951664041593
Txlna,-0.3173914,0.04355300632383117,0.208628120364569
Fam133b,-0.21714845,0.09550557451306724,0.3501605384765555
Zfp811,-3.0221634,0.04349329058650703,0.20848543248136606
Abi2,-1.4659563,0.09538850150401257,0.3499503417390423
Khsrp,-0.34109458,0.04337056286095572,0.208067404082876
Slc20a2,-0.36582357,0.09535767643027121,0.34991030442872334
Slc4a5,-0.3114432,0.04328766078040277,0.2077263962026264
1500015A07Rik,-0.38262704,0.09522444823175036,0.3494944086834898
Msl3,-0.24232009,0.04321321760395055,0.20742580523196477
Steap1,-0.53219485,0.0950658360429583,0.3490580728756595
Map2k6,-0.41583216,0.04311310791211801,0.207058388996898
Srsf1,-0.11360539,0.09500716272074454,0.3489884762733369
Mtmr4,-0.2632555,0.04309337033781087,0.20702017412420734
Aldh1b1,-0.08163471,0.09484050940468862,0.34855151526094896
Dohh,-0.13607566,0.04303225935015826,0.20683968642241002
Elavl1,-0.1161912,0.09481598820860851,0.34855151526094896
Zfp871,-0.25108778,0.043014806718524604,0.20681236620099394
Fut8,-0.14606784,0.09450597701638569,0.3477289644281712
Rab28,-0.25193173,0.042813858371038335,0.20601531575965407
Cab39l,-0.18506424,0.09440447029519276,0.34757380190601767
Arhgef3,-1.7204771,0.042858685107044804,0.20617456156203073
Mrps25,-0.10704179,0.09406339856532031,0.34660853491054183
Scai,-0.8424401,0.04279482584770563,0.20598013547568642
Polr1a,-0.3084836,0.09398833968582494,0.34640459171539467
Il7,-1.8157549,0.04277465809883259,0.2059394703481603
Pcyox1l,-0.8069213,0.0939497433178651,0.34640459171539467
Gfod2,-0.28425413,0.04245807779085187,0.20469569300922905
Fam183b,-0.57514876,0.09390476521260537,0.34638716185581736
Rnf122,-1.5263133,0.04250431881427877,0.20486242307277036
Itih3,-2.4176369,0.09395133962103737,0.34640459171539467
Arl2bp,-0.17844237,0.04238579135660537,0.2045324366572903
Gm20517,-1.0309339,0.09385275238869921,0.34634070090857016
Chga,-0.40086544,0.04234790561366436,0.2045324366572903
Ndufaf2,-0.13133799,0.09384940043553251,0.34634070090857016
Palm,-0.9496903,0.04236118624933698,0.2045324366572903
Dctn6,-0.13703847,0.09384237293910401,0.34634070090857016
Xkr5,-3.8193486,0.04238929803140336,0.2045324366572903
Twistnb,-0.16565791,0.09376316755333448,0.3462282293369924
Neurl4,-0.29064035,0.04214594474200363,0.20369380829241743
Fgfr3,-0.42712244,0.09373593702863685,0.3462004248432609
Clca3a1,-0.9827962,0.04209057772750638,0.2034821794788087
Gramd4,-0.29182163,0.09320302739712927,0.34517530041090677
AI661453,-0.3021996,0.04201259458227393,0.20321698997916315
Gm10033,-20.809954,0.09330350024072023,0.3453290669187398
Als2cr12,-0.393299,0.04191086104726886,0.20279230106321175
Krcc1,-0.085794784,0.09287650626085076,0.3442562422530965
Nr3c2,-0.385307,0.04185033880754704,0.2025994501005576
Pspc1,-0.3573705,0.09262924341880417,0.3435358765614207
Umad1,-0.2842123,0.04163901588281979,0.20170429350382238
Hirip3,-0.5611227,0.092610246852876,0.3435358765614207
Rasl11a,-2.2599828,0.041642472931876603,0.20170429350382238
Mvp,-0.09717121,0.09251981554558221,0.3435172500163186
Mcur1,-0.17413667,0.04150996662296148,0.20128439389219155
Usp39,-0.22697657,0.09246020396432346,0.343510182719885
Cdc42ep1,-2.6166408,0.0416263880373442,0.20170429350382238
Ttll5,-0.46375766,0.09242533366004348,0.34345324347810197
Slc5a9,-0.47485262,0.04138160965758165,0.20084340156450523
Dolpp1,-0.19414902,0.09239893153040228,0.3434277546073941
Per1,-0.8447908,0.041384735507032006,0.20084340156450523
Wdr63,-1.0310982,0.09236946312807047,0.34339085583871
Cdkn2c,-0.51078516,0.04133927167787848,0.20078488376136847
Zfp637,-0.18429644,0.09233832832765727,0.3433477451760307
Apeh,-0.17470467,0.041280744027233245,0.20061573970978147
Hypk,-0.11320265,0.09187556991546292,0.3419164316231321
Extl3,-0.4668654,0.04112796616871787,0.20009461502848258
B230354K17Rik,-0.36391824,0.09156256669219141,0.34094596713386716
Asprv1,-2.1516783,0.04119742655334399,0.20032163166073988
Dlgap5,-0.9188547,0.09122252119019414,0.3398459539697438
Prom1,-0.21175961,0.041080790085840736,0.20000799447338846
Lrrc36,-20.611032,0.09129694041317221,0.3400511093430851
Epg5,-0.51030403,0.04108739885329382,0.20000799447338846
C330011M18Rik,-1.4853666,0.0910372810943815,0.33945916362343553
Zfx,-0.343828,0.04107919828612359,0.20000799447338846
A830052D11Rik,-1.1655917,0.09095437549319448,0.33935058185603106
Mlh3,-0.8458025,0.04107770706066442,0.20000799447338846
Cdh26,-2.2307851,0.09090294040262882,0.33930275524541126
Gm12500,-2.2414582,0.0411228232466989,0.20009461502848258
Smn1,-0.19341797,0.09085586782363252,0.3391991003324186
Gm19325,-0.96316504,0.041022075990365996,0.199966974030153
Acat3,-1.3246224,0.09059350380617497,0.33836336713834486
Eea1,-0.22393052,0.04096443267888836,0.1997968291607286
Ncapd3,-0.27888656,0.09055972761559308,0.3383091184925207
Ctdspl,-0.27468422,0.04090404970905065,0.19960870233534628
Asns,-0.19936462,0.09033240392354772,0.33760343133741044
Enoph1,-0.27006963,0.040804915282093276,0.19918466007006255
Dnajb2,-0.2902847,0.08987000587098855,0.33630443210623545
Cyr61,-2.4329293,0.040914502123252566,0.19960870233534628
Trmt6,-0.21467814,0.08957744628677564,0.33535246348476955
Wbp1l,-0.27128866,0.040778028027315144,0.199108720901364
Arl4a,-0.12832355,0.08946204576584801,0.33499180273668167
Ost4,-0.08078195,0.040698605176174775,0.19883141194354165
Cmpk1,-0.0670132,0.08936947460553696,0.3349056368974674
Nagk,-0.14854562,0.04066044705152394,0.19870023249066468
Pcbd1,-0.084344566,0.08907098122023085,0.33406081490916606
Ngly1,-0.24090417,0.04065820953384869,0.19870023249066468
Rragd,-0.12878735,0.08906227598960367,0.33406081490916606
Sult1c2,-0.45053506,0.04064062520881455,0.19870023249066468
Itgb1bp2,-20.657665,0.0890803493236415,0.33406081490916606
Tmem53,-0.45718244,0.04056134616841623,0.1984423564228094
Hacd3,-0.19584389,0.08885416002047922,0.33371108229106244
Cubn,-1.4602917,0.04052377783975081,0.19836332812756016
Lman1,-0.11303527,0.08881834752300866,0.3336478882047523
2810030D12Rik,-0.7276662,0.040395477673992666,0.19784552094901703
Vcan,-20.729101,0.08892119174964612,0.3337488472055812
Csrnp1,-1.3381697,0.04039317536534722,0.19784552094901703
1110032F04Rik,-20.829092,0.08889759978522584,0.3337488472055812
Synj1,-0.25572312,0.0403048851994854,0.197622139400267
Sssca1,-0.15530902,0.0884646060749438,0.3325323042898369
Slc6a20a,-0.19400169,0.04030466736882612,0.197622139400267
Gm43591,-1.0121526,0.08842395777836166,0.33245062260144403
Rnf185,-0.3066045,0.04025562372061833,0.19754595801240601
Chd4,-0.1362039,0.08841665623486696,0.33245062260144403
Zfp316,-1.6973561,0.04016269693088768,0.19726250605394183
Mras,-2.6111224,0.0884205725131966,0.33245062260144403
Sp100,-0.54856753,0.04001689670139186,0.19664902844898186
Gm12195,-20.658083,0.08834414496479956,0.3323638748590072
Ehmt1,-0.22712038,0.039986674174094704,0.1965660076853351
1810008I18Rik,-20.66599,0.08831564296051955,0.3323638748590072
Mpp4,-0.98506653,0.039988816791388666,0.1965660076853351
Ccnj,-0.869091,0.08786402005220881,0.33134899622000674
Rpl3,-0.05651885,0.039958048531756565,0.1965247094454403
Lhx1,-20.608723,0.08796491144241218,0.3314338312130166
Emc3,-0.16772366,0.03983602139374238,0.19603427721989214
Imp4,-0.12525643,0.08781321422961935,0.33134899622000674
Phf11d,-0.9434312,0.03986697856791385,0.19613169495351346
Mcpt2,-20.872734,0.08792260786136219,0.33134899622000674
Cnp,-0.3595672,0.03982201047408493,0.1960202213056287
Ucma,-20.85672,0.08782171443811447,0.33134899622000674
Cipc,-0.26482427,0.03980460382814783,0.1959894376777926
Kcnf1,-20.557781,0.08781590379198727,0.33134899622000674
Helz,-0.20521258,0.03976779578875064,0.19591799142016122
Zdhhc2,-0.35329482,0.0876145958979565,0.33096545436689373
Ngef,-0.40028575,0.03968238899727195,0.19560690654952595
Zyg11a,-20.77432,0.08758944517142107,0.33094158675497365
Nudt13,-0.32217804,0.039635483882206106,0.1954305157861975
Pcsk1n,-1.8563457,0.08741815123575898,0.330507567053785
Atg4b,-0.22304367,0.039620498781748066,0.1954305157861975
Ephb2,-0.2629731,0.08736996894960676,0.3304840302718616
Syt12,-3.181481,0.039628115548179944,0.1954305157861975
Timm21,-0.16496232,0.08727726180944485,0.33041362568691235
Krit1,-0.19973227,0.039497872482821245,0.19491606659382693
Klf17,-20.530476,0.08738218650008443,0.3304840302718616
Dhrs7,-0.16268305,0.039465679159161014,0.1948666422770263
1110037F02Rik,-0.24985,0.08724392865642994,0.33041362568691235
Cln5,-0.4489412,0.03947779177252198,0.19487169517374406
Tubb6,-20.739239,0.08728048998114421,0.33041362568691235
Acss2,-0.23819457,0.03940663642001924,0.1946297981475543
Nphs1,-20.769693,0.08723623036896047,0.33041362568691235
Pde8b,-0.7241392,0.039387575653043155,0.1946297981475543
Mrpl27,-0.09601841,0.08705355133352505,0.3301581588214366
D930048G16Rik,-3.1546175,0.03936591574171756,0.1945927531165127
Snhg20,-0.19060181,0.08704658026801927,0.3301581588214366
Mapk7,-0.7333581,0.039134277466572345,0.1935021547327169
Scaf11,-0.131772,0.0870100135252867,0.3301581588214366
Fam134a,-0.24842975,0.03897026756619295,0.19290831322273486
2810442N19Rik,-20.70363,0.08706528346701714,0.3301581588214366
Fam71a,-2.3729181,0.03877465584527356,0.1921023476653488
Ints1,-0.22995453,0.08681465980797348,0.3297346944640252
Tbc1d22a,-0.28946882,0.03858352396145712,0.19142525877320327
