gene,p.value,logfc
Neb,0.07605250459684347,-1.3378339
Eif3k,0.11092553765279882,-0.18473841
Ccdc189,0.0761757902539509,-1.2527947
Rabggta,0.110954043365341,-0.7782751
Gabra4,0.07580284693809736,-20.22817
Proser3,0.11070884389371709,-1.227194
Eif5,0.07630935873150511,-0.18144791
Hist1h2bp,0.11074637866457654,-21.94497
Chst14,0.07573771313364482,-20.539202
Aldh1l1,0.11051810852416144,-1.1447132
Gm12708,0.07566094776687737,-20.879143
Stat6,0.11032692919490787,-0.5889494
H6pd,0.0755954385817226,-1.1435782
Fads2,0.11034859346683434,-1.5145162
Stk16,0.0759439932868788,-0.32459393
Mapkapk2,0.11012259926429455,-0.49013287
Sugp1,0.07575768040832051,-0.6678254
Nck2,0.11020901783004738,-1.053713
Smap1,0.07536154530566894,-0.30890778
Adck1,0.11019499514373196,-1.2551187
Mif,0.07541640277938046,-0.21156038
Pip5k1c,0.11010323037740859,-1.3821143
Notum,0.07534105419805318,-0.981903
Gm7467,0.11004588461328788,-1.7288554
Lrfn3,0.0747820424658192,-1.6094111
Gsto2,0.10998467417652032,-2.8198655
Gm17501,0.07465439489838548,-20.421988
Coq9,0.1097255720394499,-0.30402526
A230107N01Rik,0.07463474907154478,-20.517986
Slco3a1,0.10971932543385497,-0.8071299
Amy1,0.07483319313246117,-0.7874995
Trim12c,0.10963093455075172,-1.2432555
Crlf3,0.07438359820217551,-1.2591121
Chmp4c,0.10873441462015164,-0.43460912
Uba2,0.07456107504304126,-0.4442945
Hist3h2ba,0.10895278944919602,-4.364895
Aldh9a1,0.0740434870125306,-0.37187555
Pfdn1,0.10836536325827276,-0.29670003
Eif2b3,0.07371227236541124,-0.62990683
Rab26os,0.10836831499772817,-0.7196762
Spty2d1,0.07377292221196824,-0.5846869
Agfg2,0.10835483676255563,-0.73531395
Fam212a,0.07315904322805197,-20.437191
Golga2,0.10814001431924847,-0.69493276
Cadm1,0.07307820037047176,-2.2146633
Myg1,0.10810569244727083,-0.5670176
Dnajb11,0.07359201331860613,-0.24003999
Mical1,0.10790369414002188,-0.6083864
Atp2c2,0.07348187245589165,-0.33289924
Gm5093,0.1081974511488344,-2.1473632
1110017D15Rik,0.0728703822354924,-20.493595
Fnbp1,0.10748993942301906,-1.151413
Thpo,0.07271869292878186,-20.4152
Ube2l6,0.10778879570464704,-1.8769729
Setbp1,0.07240353762783787,-2.45766
Cbwd1,0.10768776064595752,-1.1830864
Tfpi,0.07288709859734246,-0.3563933
Hmgn5,0.1072279585396771,-0.3960424
Sgtb,0.0723916917861748,-2.1427708
Apopt1,0.10732592844425086,-0.55578506
Spag7,0.07277104383716161,-0.31588945
Mcts1,0.10707686747117089,-0.3740457
Tst,0.07245623334798248,-0.29312205
Gm15446,0.10710783586015403,-1.1374438
Pogk,0.0721065128121627,-0.7261752
Atxn1l,0.10719966391047243,-1.4656224
Fdps,0.07234432718699785,-0.27055094
Socs3,0.1068662702095837,-1.0434364
Nrap,0.07182725171812639,-19.971096
Mustn1,0.10690182623022117,-2.572773
Bbs1,0.07180483006548806,-20.778011
Dctd,0.10688451755519228,-1.2334616
Sec11c,0.0723106027553586,-0.15193403
Tff2,0.10693933362742689,-1.3503358
Sil1,0.07215280403166116,-0.31090584
Cwf19l1,0.10674880599445079,-1.7488968
Ints12,0.07167210274525812,-0.620417
Kdelr2,0.10640701124620859,-0.19489676
Tspan13,0.07185758046588231,-0.16691263
Arl8a,0.10642852538534255,-0.6715134
Plpp6,0.07151205504376018,-0.5270382
Acsl5,0.10639315199905539,-0.4300877
Glipr1,0.07091794366344814,-2.3976235
Rnpep,0.10626061436762892,-0.25650024
Fam83b,0.07099096938760717,-1.2342851
Thoc6,0.10599033343068752,-0.64776933
Fhad1,0.07068398725212043,-1.3418672
Sri,0.10588146528075604,-0.19633846
Zfp786,0.0706422430361769,-20.90428
Ltc4s,0.10586643981292407,-1.0911402
Sdccag8,0.07096015786952535,-0.3409677
Eif2s3x,0.10571503829355035,-0.4408553
Phf20,0.07065190541528497,-0.7760057
Crcp,0.10573686539000415,-0.6453623
Cd276,0.07049738354316565,-1.094391
Zfp446,0.10565873052838883,-1.5108882
Acat1,0.07074910723417552,-0.33104926
2310035C23Rik,0.10550443590460877,-0.6959413
Fv1,0.07011371604958787,-20.253828
Acsf2,0.1053868891486223,-1.0751121
Atg5,0.07046019373881734,-0.3780285
Naip5,0.10518154983273503,-0.8429449
Zfp263,0.07043900188028579,-0.62542164
Ift46,0.10484569186904097,-0.49836165
Eprs,0.07049742573120756,-0.3333114
Bcl7a,0.10475938701827124,-0.72111756
Nup88,0.0701186135474348,-0.5976885
Lars2,0.10436105443561869,-0.5071714
Zbtb11,0.06996412938297294,-0.7188704
Pibf1,0.10438513093601061,-2.097092
Tmbim4,0.06994033325174889,-0.22316721
Ddx6,0.10408841692100332,-0.31844634
Zfp964,0.06913189337915018,-20.762625
Acpp,0.10421343163157923,-0.8718585
Tigd5,0.06903238032160583,-1.5571569
Casp2,0.10386981363979463,-0.84124947
Gm26698,0.06900990104961048,-20.62994
Tox3,0.10397261989078502,-1.0611109
Mfn1,0.06913775477861095,-0.6108999
Nek1,0.10388017637290944,-1.1143707
Gmpr2,0.06906252429169411,-0.609658
Gemin8,0.10369594191938233,-1.0427418
Usp28,0.06844327826386763,-1.6477556
Pias4,0.10363817908517726,-0.6134783
Pdia6,0.06893954103387792,-0.17388394
Eps8l2,0.1035956399129997,-0.43803892
Bud13,0.06833144772368246,-0.82570225
Dnah2os,0.10382427677441512,-21.18559
Gm14419,0.06816513039456061,-20.845482
Gm29666,0.1037308504654047,-1.7751924
Gm10116,0.0683956513442261,-0.27058932
Atp5b,0.10344089897361612,-0.13081312
B3gnt7,0.06812317486912976,-0.72538495
Myb,0.10333005086410736,-0.63315797
Lix1,0.06776524755802316,-20.632097
Suv420h1,0.10332628642955052,-0.59679335
Tank,0.06767209749344344,-0.48165616
Efna4,0.1033308502782866,-0.74593073
Ppfia3,0.06718102159596367,-1.6660752
Ahcy,0.10312025653784697,-0.5006578
Tgfb3,0.06691415703144295,-19.711948
Elmsan1,0.10327444490699403,-1.9015858
Cdc42ep1,0.06686803110318858,-1.387317
Zfp429,0.10319363528976162,-1.3427421
Slc51b,0.06652191609089082,-1.6832639
Fmn1,0.10308986177986437,-0.8014788
Crocc,0.06636727844582307,-2.2321193
Mtmr11,0.10315426472028418,-1.3358337
Thada,0.06632727272829107,-1.5968742
Gad1,0.10314932213345032,-1.8127044
Nefm,0.06593796010617071,-2.7889788
A330069E16Rik,0.10306841710414975,-1.9508498
B230208H11Rik,0.06593356119440992,-20.294893
Btg1,0.10277827012594477,-0.2387638
Med18,0.0659231630662314,-1.3088849
Mfn2,0.10276993152096997,-0.8538029
Mylip,0.06591389542530543,-1.033242
Cebpzos,0.10250797543198548,-0.3660489
6430573P05Rik,0.06538539185473272,-2.0817323
BC029722,0.10241167030600616,-0.60388666
Gramd4,0.06563355884321206,-0.7697826
Hpgds,0.10248113847217957,-1.9205383
Rcan3,0.06573170963931432,-0.47330323
Rnf111,0.10226449032572375,-0.78608245
Ccdc86,0.06570232934607248,-0.61131126
Klhl9,0.10206094342443356,-0.49119717
Ap1s2,0.06520920664004351,-1.2195858
Zbtb20,0.10211098105445345,-0.5330615
Abcc8,0.06504914583585789,-20.282366
Wdr70,0.10215517755238969,-1.1822233
Mfsd5,0.06531358683686773,-0.64897865
Mtrr,0.102067995438236,-1.2158946
Polr3f,0.06516237688143094,-0.8332131
Pyroxd1,0.10204998277960126,-0.84042275
Atpaf1,0.0651231653333037,-0.91415894
Pdia5,0.10195559234094169,-0.34861037
Phka2,0.06473217887621299,-1.2924438
Abhd2,0.10181436138022244,-0.45975202
Anapc2,0.06484963219475454,-0.5655718
Xpo5,0.10168537396333575,-1.3964707
Gm26724,0.06446869448713412,-21.65713
Rnf219,0.10156253902218888,-1.4045773
Dnhd1,0.06422894699790026,-2.2652705
Jup,0.10143130169078386,-0.36872315
Myh14,0.06454236066530633,-0.47210202
Hoxb7,0.10124558713646897,-1.1090236
Hist1h3f,0.06423203844616625,-3.3201907
Mcm4,0.10132821449686662,-0.97887963
Rbp7,0.06452986163724322,-0.64749235
Camk1d,0.10115626927298177,-0.8936429
Sf3b4,0.06444823924724033,-0.41287726
S100pbp,0.10109651119518878,-1.6631552
Errfi1,0.06425162770219633,-0.86414766
Eml4,0.10082925691611301,-0.389362
Rnf215,0.06426515487026176,-0.6383644
Sorcs2,0.10101733524378828,-1.5664196
Ripk1,0.0641455544003651,-0.7457705
Eif3j1,0.10077676838018158,-0.24809316
Alad,0.06419114697151829,-0.3973687
Spink4,0.10069057475516453,-0.19177525
Asxl3,0.06377968226361728,-19.897707
Nipal1,0.1005819964179283,-0.4553143
Nkrf,0.06366884486418836,-1.2524538
Apoa2,0.10046756413796622,-1.101848
Mtfp1,0.06384684762829726,-0.50140107
Utp3,0.1003364575851447,-0.43573764
Abcg2,0.06371801910702364,-0.5282957
Atp5a1,0.10028370400563684,-0.15963544
Tmem27,0.06341941241930703,-20.409996
Jmjd4,0.10033876040136885,-1.4184237
Ccdc61,0.06367640055981884,-0.8892367
Txnrd1,0.09998568548286782,-0.32645592
Psmc4,0.06381820120987876,-0.3166467
Card10,0.1000572354912252,-1.1201777
Vstm2l,0.063311732417068,-2.084436
Slc1a4,0.09994685992283563,-0.39616516
Pdlim1,0.06379543184787607,-0.24175392
Arl6,0.09999502171940709,-1.4194566
Pogz,0.06336657193068619,-0.79241234
Ip6k2,0.09988306245486572,-0.6447553
Dusp2,0.06312142014211247,-19.909481
Adck5,0.09971710735745981,-0.7007308
Dnaaf3,0.06334179417960355,-1.1032271
Zc3h6,0.09978340603424778,-1.7433238
Eme2,0.06301028503039428,-1.9956949
Bmyc,0.09960106291424851,-0.5150155
Rab8b,0.0628810480675781,-1.2941182
Tprn,0.09920160954196833,-0.95825857
Syne4,0.06301783430919751,-0.43955186
Rrbp1,0.0988586078213888,-0.17061272
Gm16253,0.06275686413228514,-19.727364
Hmgn2,0.09886438117042173,-0.36208275
Cd68,0.06240766039707688,-1.9224179
1110059G10Rik,0.09879614937513384,-0.52479506
Mamld1,0.062460772141639344,-21.038702
Bcl11a,0.09874188660502378,-0.74531734
Gpc3,0.062320588644709254,-20.06324
Tacc1,0.098263702566828,-0.8238449
Samd8,0.06231642564583035,-0.6768084
Zfp956,0.09836779313059832,-1.5669324
Abcd1,0.062125751146123315,-1.2820362
Spin1,0.09808801658736595,-0.42074963
Poll,0.0619216748605175,-0.9477869
2610008E11Rik,0.09833163940508693,-1.8124704
Adm,0.06167781539565619,-2.1735997
Ptk2,0.09824363969600135,-0.87853044
Tdp2,0.06197659144224648,-0.53507215
Kat2b,0.09803933099048717,-0.65422803
Magt1,0.06196551723449908,-0.19765696
Pgm2,0.09754154653913542,-0.7541986
Marc2,0.06158275783850393,-0.19564353
Mrpl41,0.09735575882440438,-0.36077595
Snap47,0.06128141195064523,-0.55501467
Haus8,0.09751520657864778,-1.1313354
Calr3,0.060902668300554484,-20.472826
Man1a2,0.0973394953183747,-0.4742608
Zbtb26,0.06084328926879959,-1.6510818
Cdk19,0.09714415317628598,-1.0454849
3110002H16Rik,0.06070318368855844,-0.69514024
Dusp11,0.09708435835060143,-0.33550826
Slc35b1,0.061015777819239836,-0.20192316
Ndufa1,0.09697547604115561,-0.17530802
Ap5b1,0.06045964589589357,-1.5045614
Ubtf,0.09703000855339627,-0.42031175
Adora2a,0.060255727119796855,-21.437119
Anxa2,0.09674364913242997,-0.29903537
Spryd3,0.06041225971151871,-0.6786375
Tmem161a,0.09684999742976216,-0.73549426
Zfp273,0.06004293764429435,-2.5682642
2310011J03Rik,0.09653811504381576,-0.3943809
Pak6,0.06006441973341675,-20.013855
Atp5h,0.09646571545338009,-0.15839131
Phospho2,0.06034408677764746,-0.5740725
Amn,0.09659577738304087,-1.064293
B230322F03Rik,0.05996398538715594,-1.5571786
Sun2,0.09657426278793209,-1.4516954
Irgq,0.05997770999898702,-1.1221094
Tapt1,0.09641437980802339,-0.68655837
Mob3b,0.06004578894685525,-0.5982633
B3gnt9,0.09636320504120004,-3.5681157
Fut11,0.05981275249683386,-1.0162104
Axin2,0.09587642810025061,-0.5457086
Ficd,0.05976129926081204,-0.7226164
Rnf167,0.09588886382214468,-0.4206404
Dennd2c,0.059148498977676094,-19.861235
Tnks2,0.09591181200254421,-0.42693365
Ap3b2,0.05914612308484869,-20.529055
Tcp11l2,0.09597019056962633,-0.8727514
Lman2,0.05958016221865133,-0.24083285
Ece1,0.095939096803148,-0.71888775
Rhoa,0.059372678766655786,-0.20379886
Rdh16,0.09605709533086478,-21.358742
Ggt7,0.05889082817420914,-20.082472
Aasdh,0.09594535695086062,-1.4746941
Erp44,0.05920231836595433,-0.23115005
Pcbp3,0.09604601366457684,-21.473724
Mthfsd,0.05863733666872375,-0.66286325
Tcaf2,0.09574863127346102,-1.4059141
Tenm4,0.05841777975117656,-19.789387
Relb,0.09560326210160966,-0.7094172
Igfals,0.05837359974408431,-1.2362113
Cdh1,0.0954879796110922,-0.23934436
Ccdc124,0.05868999757704042,-0.32160595
Serpinb1a,0.09533187261693028,-0.24937047
Ilkap,0.058465986442726665,-0.3247344
Rps19bp1,0.095206822351799,-0.31529337
Nefl,0.057997437291885945,-20.113092
Mctp2,0.0951622399588038,-0.9319984
Rfx2,0.05786847771064776,-19.928493
Pde3a,0.09518166313713998,-1.2108855
Opa3,0.05811409139110907,-0.5027418
Jarid2,0.09510641051995768,-0.63036567
Dnajb1,0.058181086432540226,-0.3892182
Zc3h13,0.09498292086629144,-0.6223277
Gnptg,0.05815396583882238,-0.37998843
Mthfd1,0.09494056500332372,-0.6159296
Ugt1a6a,0.05753823121201583,-20.083704
Gm5547,0.0949582940196594,-1.8706415
Cgnl1,0.057641079972463656,-0.9136137
Ush1c,0.09457307739641996,-0.4277503
Fignl1,0.05741429284549959,-1.1709464
Taf6l,0.09450358295076215,-0.29628834
Pck2,0.057573879640576496,-0.5093021
Abracl,0.09446662873772511,-0.2127602
S100a5,0.056832808173898255,-20.706741
Cstf2t,0.09464271460418278,-1.3661766
Dner,0.056828072678134584,-19.901726
Dirc2,0.09447329691770387,-0.9526581
Tmem160,0.057231597501845616,-0.21640691
2010320M18Rik,0.09431343146058459,-0.47651324
Tmem208,0.05711221774602327,-0.20121428
Alkbh7,0.09412835807174276,-0.5238058
Pusl1,0.05682737022849836,-0.66011846
Oasl2,0.09413172857081777,-1.9183283
Kpna6,0.05692459544459012,-0.698598
Kazn,0.0939353038133222,-1.0481459
C2cd2l,0.056866869220545346,-0.6476091
Fam53c,0.09371876546949158,-0.85540944
1110008F13Rik,0.056854495927409605,-0.19971375
Uck2,0.09358193957862983,-0.33892328
Zdhhc3,0.05677783191465219,-0.3917421
Vdac3,0.09334510963296636,-0.27411625
Crp,0.05629274261854723,-20.150457
Apol11b,0.0936233549399433,-24.291084
Chadl,0.05613430451753056,-1.5965044
Crebbp,0.09335536938631739,-0.49857
Gm43270,0.05616593077979898,-20.253305
Calcoco1,0.09341598510265982,-1.1908543
Zfp729a,0.05619817611684436,-1.1014656
Cd177,0.09329080782407939,-1.5777221
Ybey,0.05604454933131133,-1.2808995
Mms22l,0.09312296116198117,-1.1604539
Mtcl1,0.05598259600965186,-19.912806
Kpna1,0.09295141281342538,-0.61924475
Fbxo2,0.0558774054984503,-19.25248
Optn,0.09290934317537006,-0.96777874
Acbd4,0.05597910908514387,-0.67665
Rps6ka6,0.09288166187595541,-1.7613993
Aldh3b1,0.0561266800748932,-0.7270955
Dcxr,0.09268383751763883,-0.41691297
Tmem147,0.05619105384766734,-0.23001117
Pebp1,0.09235348641345743,-0.20402962
Ubfd1,0.05599467909960017,-0.41043514
Prkra,0.09236941377112892,-0.59568954
Gm7861,0.05624872183875882,-0.19873667
Ube2j2,0.09220819347336005,-0.31144884
Letm1,0.055818009785472494,-0.4228387
Ptov1,0.09228347147366445,-0.2985906
Ppat,0.05555393802201534,-1.1690882
Ndufa11,0.09204545737730062,-0.19105646
Htr4,0.05540873229441601,-20.182884
Rnaset2a,0.09200052726490535,-0.46054745
Bank1,0.055167217056735225,-20.20525
Bhmt2,0.0918379810826264,-1.4204324
Rhog,0.055318565115447624,-0.5967728
Smg7,0.09166157558158547,-0.67774355
Ces1g,0.05505884746015735,-20.123892
Pbrm1,0.09155306789612305,-0.3482964
Rnf19a,0.055101131124933034,-1.4221596
Psmb1,0.09135516517307345,-0.18511438
Gfod1,0.05497126649440859,-19.967089
Srsf1,0.09135937317708348,-0.3496187
Erc2,0.054872720384557414,-19.900404
Fam160a2,0.09112007037546736,-0.68774855
Nf1,0.05504503823769413,-0.5860994
Smarcc1,0.09090967468731323,-0.5393067
Plekhg3,0.05499262413756238,-0.6816006
Pbx4,0.09056079800192098,-22.713724
Snx29,0.0545302343438501,-2.4180384
Nfe2l3,0.09046841132497666,-20.803175
4930412M03Rik,0.054557319418859135,-20.579145
Acbd3,0.09016648856169966,-0.49246907
Uhrf1bp1,0.05451531955943568,-1.2821975
Igbp1,0.08991209548250706,-0.401727
Cyp2c68,0.05475184542669396,-0.3474749
Zscan12,0.08994933401325854,-1.5781653
Gm527,0.0543625598595313,-2.3010697
Svip,0.08954702241158176,-0.30693084
Aars2,0.054435870500650504,-1.169912
Mbnl2,0.08949352419507511,-0.2678873
Cux2,0.05421945788757015,-20.01449
Aftph,0.08950154300186894,-0.427756
Tet1,0.05407864752317578,-19.968815
Atxn7l3,0.08957726349687334,-0.7885649
Tmem69,0.054109729831411706,-0.98490065
Smc3,0.08946163362791607,-0.45286688
Gm38150,0.05402098225998274,-19.814291
Stag2,0.08948319255982995,-0.6003581
Laptm4a,0.05440688267259932,-0.19649136
Gm10614,0.08960276675802457,-3.3524528
Tssk4,0.05397175437461544,-19.939226
AI837181,0.08911266906681226,-0.6151611
Jagn1,0.05430148160142195,-0.3738811
Rnf41,0.08916095938476672,-0.8148857
BC049715,0.053846423339683584,-21.58714
Gas6,0.08915088330378611,-0.75304586
Pon2,0.054224996887964186,-0.29212573
Pmm2,0.08875714886105415,-0.30863538
Xxylt1,0.0538218245398515,-20.536085
Anapc13,0.08874872909240956,-0.22838081
Gramd3,0.05400805264550471,-0.38968852
Rmi1,0.088846258686447,-0.8659459
Sdr39u1,0.053885951096737876,-0.8288313
Kctd2,0.08868918984319696,-0.9361043
Ankrd13d,0.053614617569282874,-20.082993
Zfp703,0.0883961640468057,-0.45232823
Gm43597,0.05354869766558798,-19.914125
Dgkg,0.08860405174488976,-2.1649501
Rfk,0.053916563691790376,-0.2784158
Aph1a,0.08844389144024876,-0.44010133
Prx,0.05342763078667369,-19.851744
Zfp239,0.08845234403591945,-0.9592965
Phlda2,0.053475199139125545,-0.92312104
Stard7,0.08817774406926462,-0.43726093
Med29,0.053677895476551406,-0.30907232
Unc5b,0.08826650164777405,-2.1910315
Efcab11,0.053124816776123206,-21.277939
Kat7,0.08784760015350608,-0.63233554
Dok1,0.05302244136323006,-0.962795
Cpxm2,0.08810311445214437,-4.2139845
Muc13,0.05320115511056155,-0.16069216
Eps15l1,0.08784924101622581,-1.3342723
Plcxd3,0.052708729932512695,-20.19669
Eif2a,0.08753157907688672,-0.37999544
Fzd4,0.052621480057432515,-1.6172265
Nuak2,0.08769681886392579,-1.0101687
Acat3,0.05240524106612234,-19.860794
Zan,0.08764342263962008,-2.563536
Arhgdia,0.05272502387515015,-0.295603
Acap2,0.0874634423941009,-0.7173364
Jag2,0.0518096203890506,-20.098244
Pts,0.08729930918135533,-0.37046593
Star,0.051808339745987496,-20.871347
Osgep,0.08733675262489146,-0.4546233
Nmt1,0.052092223595930395,-0.42955658
Tgm2,0.0873476041274211,-0.674701
Gm12981,0.05146615070056821,-20.044136
Pde5a,0.08731764458611666,-0.7465683
Apoc1,0.05140759540260977,-2.2598734
Snrnp70,0.08698534723644989,-0.32817978
Runx1,0.05156253097457484,-1.0895401
Soat2,0.0870822204175781,-1.3796387
D830039M14Rik,0.05142672426139247,-19.964005
Cdc37,0.08685542558173777,-0.2498338
B230317F23Rik,0.051358221173669366,-2.27866
Smagp,0.08673775071088234,-0.23647125
Rgs14,0.05133056210682588,-20.022383
Snca,0.08682510637497642,-25.121683
Lmf1,0.05155005790445346,-0.5723674
Pea15a,0.08666241406350332,-1.4322429
Elavl1,0.0514471987760203,-0.3642294
H2-T3,0.08653271173967292,-1.3508147
Thbs3,0.051048755622647816,-20.918695
Smcr8,0.0864153963987964,-1.250756
AI854703,0.051035270178781934,-20.082352
Ddhd2,0.08615470975997216,-0.68207204
Ska3,0.05097108467416125,-1.8284725
Gm9755,0.08619972558911707,-2.3790069
Gm28731,0.05099574975700671,-19.750322
Lyrm5,0.0860042337469213,-0.49586594
Gm15743,0.05099043720068476,-20.967983
Cd27,0.08612615722426131,-1.9802394
Trdmt1,0.05072565111201781,-1.5462304
Fhod1,0.08582524348536308,-0.90698284
Kdelc1,0.05075201728007084,-1.14435
Clec2h,0.0857227368005979,-0.9565758
Sytl1,0.05085596249745442,-0.55694056
Tspan12,0.08544522515754184,-0.4707974
Cxcl16,0.050497649470715424,-1.3537722
Nsa2,0.08534025014826623,-0.3346401
Rrs1,0.05075836954135959,-0.49151352
Hip1r,0.08531356846160934,-0.5725453
Nuak1,0.05042655510464198,-21.596632
Zfp839,0.08539390503603425,-1.2782868
Klk1b5,0.0503786540783011,-20.98833
Apba2,0.0855371785100806,-20.975605
Fxyd5,0.050358083720433114,-20.194555
Dap3,0.08503119205134549,-0.36304018
Loxl2,0.050338415780637226,-20.169315
Gm28557,0.08517871398180453,-1.639799
Tle6,0.050570233662620215,-0.5831266
Prlr,0.08503614864996992,-0.6932041
Fpgt,0.050635864135202005,-1.5040334
Vprbp,0.08495191145888946,-0.6878585
Arhgef25,0.050211948156147726,-20.123024
Mrpl10,0.08483824680527374,-0.4344573
Ano1,0.050042547229006897,-19.915226
Rev3l,0.08476822197377051,-0.7773258
Alg8,0.05022372414470637,-0.6513698
Rfesd,0.08465944759955395,-0.675401
Trim34a,0.04996471643765373,-19.760672
Cox20,0.08455234536611059,-0.30526522
Hist1h4c,0.049809631232003056,-21.31118
Iqsec1,0.08460182866645287,-0.8361445
Haus6,0.0497515718339705,-1.4619262
Dusp28,0.0845889899472349,-0.8258331
Atf4,0.05021018818824606,-0.19921617
Abhd4,0.08451235595432756,-1.0289562
D630045J12Rik,0.04972215587833493,-20.902925
Asah2,0.08453536264638893,-1.3279779
2610206C17Rik,0.049690357152588766,-20.102879
Shroom2,0.08424798372816854,-1.1331081
Proca1,0.04959817752637707,-19.846767
Lmo7,0.08406015255729576,-0.4382719
Inha,0.0495649640832444,-19.76613
Rnf149,0.08408468975732838,-0.39457855
Efhd2,0.04988847497937901,-0.36512578
Casp8ap2,0.08392929534917565,-0.97412336
Parl,0.04963851482147527,-0.39101258
Chgb,0.08375860075797023,-0.3550744
Gm13594,0.049291095556543964,-19.81826
Emsy,0.08356795756549984,-0.6479207
Gm42984,0.04905510419250535,-19.838884
Hbb-bt,0.08376975957177339,-26.385363
Inafm1,0.049194136848986304,-0.5051071
Fam60a,0.08356899597920504,-0.8138093
Sapcd2,0.04899648632482095,-1.3412974
Zfp36l1,0.08345957077522059,-0.37181488
Wdr35,0.048751069187748484,-2.067907
Itgb1bp1,0.08354001726140373,-0.6903988
Klhl13,0.0487101801194349,-19.903013
Mta1,0.08324822838632608,-0.8457707
Abtb1,0.048936100609058904,-0.5101113
Zfp664,0.08324664584138831,-0.48867914
Gm16984,0.04864292370025709,-20.310232
Rell1,0.08336270890871979,-0.83182055
Sec23a,0.048883788591438736,-0.91861635
Alas2,0.08350184104589865,-25.477283
Adcy2,0.04849594531857946,-19.774355
Gpr183,0.083286667844601,-1.8861312
Serpina1b,0.04874679516539005,-1.0164019
Rbm45,0.08313527861136598,-2.153674
l7Rn6,0.04877527109642426,-0.36912313
Klc1,0.08284909938040695,-0.5876017
Gm44170,0.04833611027223041,-20.121786
Gtf2h5,0.08272121862183938,-0.23596273
Gm17660,0.048286417922327234,-19.655146
Gmfb,0.08291327773760297,-1.0551469
Zfp955a,0.04816923913031209,-20.174088
Eri3,0.08265443442171205,-0.58659995
Gm6086,0.04784496388127261,-20.901161
Kcnk6,0.08263784065247204,-0.7386946
Ppa1,0.048240462298126736,-0.23206612
Nfia,0.08258476470322573,-0.5053379
Tsku,0.04779418527241512,-19.961306
Mettl20,0.08262868191676355,-0.87722766
Dand5,0.04800346064996547,-0.907721
Apitd1,0.08265356654599018,-1.0043163
Lurap1l,0.048109645435237096,-0.34459966
Dync2li1,0.08266873306975574,-1.7836154
Nrp1,0.04766282119857036,-19.70157
Nrf1,0.08243781828010736,-0.7858413
Ift27,0.047831418909454866,-0.63355255
Tmem132a,0.08253419092527704,-2.658019
Anp32a,0.04777473821511077,-0.32065818
Gm10146,0.08224606460343187,-1.7738057
Rbm15b,0.04763795851208901,-0.6185009
Ephx1,0.08200697888980378,-0.98270994
Gm10645,0.047208382581929435,-21.703468
Tmem181a,0.08187084238333274,-0.6352362
Pnmal1,0.04705698879679985,-19.738869
Smim11,0.08172979541517758,-0.31572834
Pgpep1,0.04723974782454343,-0.6187123
Trnt1,0.08157220109402376,-0.6482979
Trim72,0.04692999258360377,-19.69733
Csnk1g2,0.08148977584120247,-0.45908085
Rer1,0.04731695615411574,-0.22958948
Liph,0.08148875591486628,-0.42780787
Tfg,0.047200854682589576,-0.2988812
Exoc2,0.08160507539214899,-1.4696462
Dynll1,0.04714636981658107,-0.16487043
Arel1,0.08146199121713048,-1.207628
Gm1818,0.04658525023616157,-20.087105
Cbx7,0.08121573208632019,-0.65770024
Fndc3b,0.04691654645635828,-0.40301523
Tle4,0.08113866684834144,-0.8538015
Hpgd,0.046935830416766695,-0.25748828
Hivep1,0.08114691348125654,-0.83549315
Ube2k,0.04697432681263432,-0.28741273
Csf2ra,0.08129898866533308,-1.8689439
Gm26669,0.046398739516118885,-19.571648
Gss,0.08100044916944828,-0.50881
Vps39,0.04647469503096184,-0.9802936
C2cd5,0.08090697716002543,-0.72794944
C2cd4c,0.04648944668298999,-1.0989156
Ap1b1,0.08100395161623955,-0.59722394
Gm28592,0.04626509408830899,-19.765732
Supt7l,0.08098056188008446,-1.3452296
Gm11520,0.046214999129717015,-19.642231
Tbc1d22b,0.08096464606346661,-0.8881609
Tbc1d12,0.046265082223205405,-0.9808757
Pex6,0.08089895818961036,-0.7608344
Cebpb,0.04634998069766855,-0.73149914
Mesp2,0.0808686960626186,-1.2941976
Gm13152,0.04597687290896712,-19.519632
Cpne8,0.08074807427323256,-0.7417882
Hist2h2ab,0.0459474940612224,-21.572124
Stk11ip,0.0807188292665638,-1.5019685
Myl4,0.04584735970698438,-19.751616
Fasn,0.08051153158246489,-0.5093627
Lrp8,0.045832602802697395,-20.608597
Fam206a,0.08031178250380477,-1.2894689
Lig4,0.04584193248835643,-1.1868502
Cfap36,0.08024444992781563,-0.7292303
Adcy1,0.045700045761703195,-19.780632
Clic6,0.08019634277444358,-0.9073124
Mapk8ip2,0.045686492186305404,-19.669594
Sec61a2,0.0800688076009827,-0.7349315
Galnt4,0.04606401649115668,-0.33961958
Hnrnpr,0.08003103399379538,-0.38705382
Napsa,0.045631085989689235,-21.234648
Usp3,0.08001837835658686,-0.5189604
Slc6a19,0.0453139324068874,-2.7454531
Isoc2b,0.08004812233021638,-0.46289912
Stxbp3,0.045044222314659675,-0.5824721
Vars,0.07999843685147638,-0.45600182
Nipa2,0.04493506783050886,-0.5641663
Slirp,0.07992998981063894,-0.34548518
Lrpap1,0.04507152913281922,-0.4384821
Map3k15,0.07989049753021825,-1.2545761
Cars,0.04498936113794221,-0.52634525
