gene,p.value,logfc
Nabp2,0.8364058259949653,-0.017903225
Ube2l6,0.22619149283627257,-0.44837674
Dph1,0.8361515872329888,-0.42993596
Gm42637,0.22585383009188764,-1.0851122
Eif1ax,0.8355705658466203,-0.014160456
Lrrc47,0.22577332845419043,-0.16021237
Dpp6,0.8353529332282028,-0.30675694
Ttll5,0.2256880606569497,-0.32245818
Setmar,0.8353092558059894,-0.09166346
Sfxn2,0.22510348422071272,-0.23384787
Ccnh,0.83502334549585,-0.026631119
Stoml2,0.22510382340875898,-0.10596422
Bcl11a,0.8349864647963183,-0.025877485
Col18a1,0.22496645590226472,-0.92697763
Med10,0.8347520451285247,-0.021208346
Mettl1,0.22490986011911865,-0.13446842
Ccnf,0.8345434147757348,-0.07208451
Rab11fip3,0.22486635498316052,-0.51690215
Apoc1,0.8345122046660269,-0.3158857
Tor1b,0.22485711801761626,-0.21380664
Fabp3,0.8344212750341653,-0.3629363
Leng8,0.22479917235173583,-0.17552944
Atg13,0.8332058367586925,-0.03756487
Pls3,0.22456662217301054,-0.3368225
B9d1,0.8328845042829363,-0.028880859
D030040B21Rik,0.22466463592713476,-2.2370183
Smim3,0.8328740337635794,-0.052542668
Fbxl6,0.2244476571342072,-0.20075396
Gm43672,0.832596865685721,-0.060023963
P2ry6,0.22436269765018138,-0.4667089
Pemt,0.8324804418278235,-0.05956651
Gm6297,0.2242344647796548,-0.91615707
Dlst,0.8324323755422861,-0.0248974
Cisd2,0.22388462054387442,-0.10599435
Cdhr1,0.8324325493660529,-0.401739
Hnrnpl,0.22378295990457378,-0.12119822
Khdc3,0.8321372865435515,-0.44113895
Tssc1,0.22366847412834603,-0.20002627
Frmd8os,0.8320806373831491,-0.20082086
Utp11l,0.22338186585198014,-0.117474526
Zmiz1os1,0.8320466636331892,-0.2580694
Kpna2,0.22280971567488897,-0.19354762
Ccdc69,0.831970910369942,-0.26208594
B4galt6,0.22279979471192432,-0.1465069
Plekhf1,0.831933054898617,-0.130749
Slc10a3,0.22277198543886478,-0.33093402
Rhpn1,0.831680893225389,-0.3107842
Sphk2,0.222704018316907,-0.14693496
Stx5a,0.8314256629374943,-0.02152822
Mfsd1,0.22264511440233345,-0.19315125
Pkn1,0.8313113091933424,-0.03097069
Ttc7,0.22264203285288037,-0.25752443
Susd2,0.8311215599077004,-0.14004046
Ccp110,0.22252456208556953,-0.45719898
Bsg,0.831081387430285,-0.00937205
Qtrtd1,0.22233255891648565,-0.3220218
Rccd1,0.8310035426936184,-0.06362215
Lmln,0.22232923408228897,-0.5063503
Ttk,0.8308539751223615,-0.08006873
Gm42893,0.22221803878079208,-0.9075452
Fgf11,0.8307103644760591,-0.13632977
Gipr,0.2221355355723131,-0.46693075
Dazl,0.8306263380590703,-0.14510272
1700097N02Rik,0.2219509187813272,-0.23473753
Trim15,0.829844306981063,-0.21423666
Bcl2l13,0.22190809443347334,-0.21904111
Acyp1,0.8297616263089279,-0.02431732
Dusp4,0.22122041949978785,-0.2896109
Tceb3,0.8297135570700637,-0.032298323
Stx12,0.221018049975628,-0.13479109
Snupn,0.8291997447395199,-0.055148467
Prx,0.2206369658821228,-1.3353132
4933406I18Rik,0.8286102506810438,-0.45095086
Rnf40,0.22048909865325056,-0.24781369
Trmt61a,0.8285079466906919,-0.0407035
Rab40c,0.22048669238877958,-0.26544803
Cacnb3,0.8283501403292859,-0.03161379
Dlg3,0.22042496117027371,-0.2623508
Pfdn1,0.828268846773965,-0.01564854
Gspt2,0.22034191428202266,-0.542597
Tspyl5,0.8277989272058118,-0.17548984
Enpp5,0.22024388291412314,-0.38077217
Klf10,0.8276307584918599,-0.031029047
Tk1,0.2201554070159558,-0.20566158
Zfp410,0.8275210880642943,-0.03380996
4933407L21Rik,0.22003829914931697,-0.5993604
D10Wsu102e,0.8274026370947041,-0.032418553
Ncapg2,0.21992998848117773,-0.35558042
Serpine2,0.8273898152719268,-0.11014419
Mansc1,0.21987606163407372,-0.23408554
Ncoa4,0.8272710290102568,-0.119186275
Mpzl3,0.21975063129009223,-0.33057743
Gm7967,0.8272514929927471,-0.32381883
Mzb1,0.2199336505530483,-21.980797
Apip,0.8268443411557408,-0.03661833
Plcxd3,0.21973715054207657,-0.49881518
Riok3,0.8267956163789312,-0.02609735
Lppos,0.21958631509251683,-0.16625151
1700016L21Rik,0.8264609487480874,-0.13657077
Plekhb1,0.21956944294436287,-0.4721755
Ctsl,0.8263262485010919,-0.029787073
Rbm41,0.2195542647528083,-0.63556826
Inpp5b,0.8263220392662032,-0.046629585
Rrp15,0.21942593223092793,-0.14683764
Yaf2,0.8262917792910933,-0.035147116
Tmem252,0.21928310313581617,-0.3360265
Wdr34,0.8258152721064071,-0.044779655
Lrrc66,0.21916353191071156,-0.4729708
RP23-366O14.2,0.8252268926376503,-0.46030334
Ihh,0.2189810543932945,-0.25711638
Chil6,0.8244686720188005,-0.46246466
Arhgdia,0.21896091614210988,-0.09502158
Fkbp6,0.8241497573635248,-0.463285
Cables2,0.21885321450573336,-0.23786974
Fam45a,0.8240126473568524,-0.05515363
Gm5611,0.2185549418985254,-0.43135065
Rapgef5,0.8238109474804926,-0.113903694
Pcnxl4,0.21848844791938354,-0.3369464
Acp6,0.8236192079179725,-0.03371138
Rnf39,0.218218240850664,-1.0994753
9330151L19Rik,0.8235400034072411,-0.07883933
Ccdc166,0.21809843394389614,-0.32153645
Gm8909,0.8234011421359242,-0.46536577
Kremen1,0.2180970794435894,-0.38984063
Fam3a,0.8233272599829566,-0.040320937
Jam3,0.21808241069170628,-0.7638292
Edrf1,0.8229802976702794,-0.057173602
Sap25,0.2180525974658829,-1.8025539
Vash1,0.8229308194371601,-0.46679342
Ireb2,0.2178286784550112,-0.16624793
Fam21,0.8224106211491815,-0.035342306
Baiap3,0.21769819807536414,-0.26597953
Zhx3,0.8223477622447685,-0.053951036
Aspg,0.21766418055120737,-0.65918654
Cyp4f13,0.8223476179073019,-0.047899917
Serf1,0.21733105544186956,-0.10720378
Pnpo,0.8218708148964473,-0.032982465
Sh2d3c,0.2172065767690514,-0.28899357
Bmpr2,0.8214644357168517,-0.04429802
Aldh5a1,0.216931817526753,-0.18833055
Entpd3,0.821009033695781,-0.22856331
Wnt5b,0.21694245284860808,-1.531785
Usp8,0.8208520197863527,-0.032147482
Mroh1,0.21681287089222948,-0.32372513
Nat9,0.8206806980563074,-0.03276383
Arih2,0.21659726749478428,-0.20911917
Rnft2,0.8204960454256762,-0.3448488
Pdp1,0.2164047344200513,-0.5142919
Mitf,0.8204551300912852,-0.3038053
Tex10,0.21636132013475712,-0.2577686
Gm13889,0.8203422502345767,-0.47406062
Orc5,0.21635925763352057,-0.27666888
Bod1,0.8201135867104037,-0.023760939
Slc6a1,0.21632983519435006,-21.48809
Prpf6,0.8200318699277325,-0.030409403
Actr2,0.21608984302162756,-0.13089569
Ssc4d,0.820026199355339,-0.11406389
Cyp4f40,0.21601163379078567,-0.9525537
Pla2g15,0.8198202263775785,-0.09630359
Taf5,0.2158996424717961,-0.286464
Zfp459,0.8196583325776493,-0.12174578
Zmym3,0.21565280564717867,-0.263476
Gabre,0.8196128897650004,-0.06358456
Mep1b,0.2156286055059833,-0.6138121
Mrpl21,0.8195063446457324,-0.016703654
Bmp3,0.21529106848128796,-0.42780942
Vps11,0.8193627930404321,-0.05366603
Cpt1c,0.2152517751439469,-1.5203881
Ncdn,0.8192871846717127,-0.053821404
Top2a,0.21512864860351286,-0.22242245
Fam76a,0.8191567445027363,-0.03597483
Pard6b,0.21507303898582517,-0.37159076
Utrn,0.8191124437997569,-0.02855708
Il2,0.21505061325347885,-0.45401946
Sncb,0.8189420912792499,-0.1818593
Sh3bp2,0.21502606494885787,-0.5185611
Fam193a,0.8188031349227259,-0.0370233
Tdrp,0.21500505906842618,-1.0370011
Pno1,0.8184196894788687,-0.02553998
0610040J01Rik,0.2149860479681835,-0.1495983
Asun,0.8182474752021793,-0.034344297
Pank4,0.21486751008892027,-0.38359103
Cela3b,0.8177662230223703,-0.48119193
Trak1,0.2148468182599372,-0.20499168
Por,0.8174068686977545,-0.029967176
Rbp4,0.21477925724156122,-0.4231603
Carhsp1,0.8167741997520698,-0.017008055
Acy1,0.21471924508867196,-0.2275276
Ankrd46,0.8167601830651918,-0.048088662
Nsun2,0.21460845398055992,-0.12421758
Lat,0.8164051223768749,-0.35967755
Bdh1,0.21453215513739152,-0.12456095
Mfsd7a,0.8163302633297931,-0.22776334
Cep135,0.21451811069907067,-0.44357246
0610038B21Rik,0.8162488155362814,-0.2408166
Tmem222,0.21430139411082952,-0.15148444
Phtf2,0.8156041937992351,-0.10529624
Usp45,0.21400229414266977,-0.32888904
Hist1h3e,0.8154181330270642,-0.15157878
Chd4,0.2139060705035387,-0.09149771
Xrcc5,0.8153808337456622,-0.03551099
Zfp937,0.2138093389677668,-0.4043036
Fxn,0.815321398469524,-0.030288737
Krt1,0.21395991476078915,-21.227364
Fastk,0.8145268384906484,-0.03183309
Rnd3,0.2135028964907296,-0.24534665
Hip1,0.8144777318367916,-0.34378633
Grik5,0.2133847137673749,-0.4199906
Psg25,0.8144639953013416,-0.49049738
Ptgfrn,0.21324500384893197,-0.2343006
Abhd5,0.8143961797212156,-0.052786313
Ostf1,0.21315572014256395,-0.116451025
Sharpin,0.814287923179949,-0.035720088
Ano1,0.2131800764353046,-1.63803
Slc9a8,0.8137842744649836,-0.046184376
Tdrkh,0.21290040215222525,-0.5205363
Slc46a3,0.8127080909912447,-0.188129
Vti1a,0.21287277731809115,-0.32979056
Pm20d2,0.812377271916219,-0.21262923
Eif2ak3,0.2127065809062006,-0.38658622
Abtb2,0.8120143792461174,-0.18857871
Gm14964,0.21267904142547198,-0.60011435
B4galt4,0.8116575601452801,-0.047803216
1110019D14Rik,0.2125223643523494,-0.31108776
Hspa4l,0.8116312524877206,-0.02750967
Rnf167,0.21236090699889978,-0.15039831
1700084E18Rik,0.8114231535433064,-0.17844763
Pkp2,0.21223438047360146,-0.18453234
Cep126,0.8112347981595867,-0.122379616
Far1,0.21203988073777616,-0.34377468
Mrto4,0.8111743548707941,-0.023372954
Mocs1,0.21190127578708706,-0.3198998
Gm340,0.810959679129422,-0.17347796
Ormdl1,0.21169493974735734,-0.1819894
Cyb561d2,0.8109578003872682,-0.03280711
Diras2,0.21157473846176036,-1.8629423
Tubgcp6,0.8107438738118412,-0.086938746
Cyb5b,0.21145302653773854,-0.120690264
3110079O15Rik,0.81064831194501,-0.5012368
Abhd4,0.21137553608752246,-0.26943463
Klf9,0.8104601521338973,-0.030378588
Tacc1,0.2113256209394283,-0.38018176
Dph3,0.8104550008511587,-0.019179339
Gm4737,0.2112959369797415,-1.8647625
Psmd10,0.8102777601422853,-0.024224218
Prpf39,0.21116408177901697,-0.24324293
Sars,0.8097884489841481,-0.02048038
B230312C02Rik,0.2112126880456824,-2.334616
Suclg1,0.8097632473490449,-0.014499127
Chrm1,0.2110922777458059,-0.7529652
Fzr1,0.8095951461683321,-0.037132736
Erf,0.21105071377414392,-0.2592534
Gm43825,0.8084389458609136,-0.5076362
Ipp,0.21094835953006785,-0.26590616
1110032A03Rik,0.808104291171509,-0.033553056
Dym,0.21084074847582218,-0.24182087
Tbx15,0.8078754916431317,-0.50919396
Mgea5,0.21079881949634827,-0.14471556
Slc16a3,0.8077004116631694,-0.2281903
Gchfr,0.21068400305019197,-0.47013542
4930515G01Rik,0.8076764964741308,-0.16674735
Wbscr25,0.2106043300732039,-0.81464905
C030039L03Rik,0.8076066284107761,-0.15604992
Wdr3,0.21048939710812636,-0.21595134
Luc7l,0.8071686958983836,-0.023694245
Usp40,0.21044632506263392,-0.21399729
Zkscan5,0.8070937064080511,-0.08262552
Bcat2,0.21044008913130607,-0.20968744
Brf2,0.806886144704526,-0.07398931
Zfp1,0.2103646139572483,-0.309495
Tmem163,0.8066615863435838,-0.2716899
Peak1,0.2103124416119537,-0.31323534
Pphln1,0.8064205099157635,-0.042932916
Cul2,0.21025054631243068,-0.20836642
Wasf2,0.8063953558058157,-0.02038269
Map4,0.21004019119311515,-0.24578495
Kank3,0.8062642272297327,-0.23116581
Txnrd2,0.20995620791783826,-0.21071585
Mzt2,0.8059618887133883,-0.028232876
Zcchc9,0.20993363440288396,-0.14422135
Cks2,0.8054931754494773,-0.029828133
Pdzrn3,0.20985558721305592,-0.46359318
Zfp773,0.804925040846955,-0.13470902
Hmgb2,0.20980093561160673,-0.12991358
Pld1,0.8048890126901266,-0.051377293
Tbc1d1,0.209631201362524,-0.21368746
C730034F03Rik,0.804565160528825,-0.07768539
Naa16,0.20954289401866194,-0.21638842
Dnal4,0.8045588467531949,-0.03910167
Gtf2f1,0.20949742393707457,-0.15193905
Tmem2,0.8045510093673989,-0.072318934
Arhgap20,0.20954557036852867,-1.8770975
Klhdc9,0.8043553375239064,-0.5193096
BC030870,0.20948386257693782,-0.18930168
Itgb8,0.8043291799641729,-0.51940787
Grk4,0.2094256666396696,-0.728497
Tmtc1,0.8039894890351935,-0.5203119
Itfg1,0.20934275282038517,-0.15309927
Trim14,0.8039027490588613,-0.104603454
Tor3a,0.2092928191829756,-0.26867178
3110043O21Rik,0.8035240286961651,-0.073253885
Tctex1d2,0.20916797915141158,-0.27241728
Fap,0.8034196523703565,-0.097074814
Slc25a27,0.20914599596606334,-0.53328997
Gm43159,0.8032669277199417,-0.30313417
Crtc2,0.2090012803939906,-0.3022643
Hibch,0.8029503597871606,-0.040542543
Fank1,0.20872109697615576,-0.962294
Spns1,0.8019252619713771,-0.03636356
Ndufs7,0.2086849446715312,-0.085319206
Fam167a,0.8015803016805887,-0.17354266
Mrps30,0.2086785104496419,-0.1361239
Tatdn1,0.8010696412956073,-0.045166843
Gm26641,0.20866501118266756,-0.86311924
Zfp661,0.8009766127953282,-0.11084874
Slc35b3,0.20859710097711054,-0.18585484
Gmeb2,0.8009567635308272,-0.062370215
Pola1,0.20851774944059923,-0.26961273
D630036H23Rik,0.8006703961961998,-0.1679868
Rad51ap1,0.20838033317879795,-0.34102818
F8a,0.8006090298571031,-0.037654195
Gart,0.2079892506678688,-0.1551262
Hax1,0.7997890754023251,-0.023563877
Dnm1l,0.20795196995134757,-0.17407437
D930020B18Rik,0.7997640592892201,-0.3091559
Rps12,0.20788746819345014,-0.026336782
Gm14305,0.7995458078530908,-0.06978539
Ppa2,0.2077078677126185,-0.113989025
P2rx7,0.7995239299667105,-0.22311585
5330439K02Rik,0.2075737579591111,-1.8632642
Scn9a,0.7990297680781357,-0.5343927
Pih1d2,0.20747419548313775,-0.5304817
Zfp407,0.7988680689384974,-0.07228805
Klhl25,0.20738126489033826,-0.46126303
Gm9917,0.7987556061589591,-0.16356412
Rabepk,0.20727180246285767,-0.20582472
Slc38a1,0.7986004434516136,-0.024525769
Slc30a5,0.2072667339996733,-0.19920118
Slc26a4,0.798594235165872,-0.21155094
Plekhb2,0.20726642106353332,-0.14709249
Gm15638,0.7985038302181953,-0.16037716
Arhgap27os2,0.20713453818829256,-0.24947225
Wipi1,0.7983053863603862,-0.04076893
Arhgap1,0.20699791254994193,-0.17094328
Gm12298,0.7978421505864408,-0.5379096
Epm2aip1,0.2065961412793842,-0.2365686
Gm28901,0.7976938607171349,-0.53842574
Dusp14,0.20654492347541537,-1.3836739
4930444P10Rik,0.7976388212406563,-0.53840834
Prkaca,0.20650745731208503,-0.18842229
Esr1,0.7976065406948228,-0.538592
Gpr119,0.2064090179393226,-0.6678656
Tmem115,0.7974034399538469,-0.0365122
Sdsl,0.20621377759060425,-0.13186271
Anxa5,0.7969669931627292,-0.060654156
Pced1b,0.2061730462092652,-1.1696225
Srp68,0.7966988242103894,-0.027874634
Ifrd1,0.20611325041177378,-0.19190481
Fyb,0.7966699329793917,-0.06357006
Uqcrc1,0.20597123357818084,-0.07231155
Vsir,0.7966048384035143,-0.2570753
Tbccd1,0.20579773610013274,-0.31225362
Tpm2,0.7961869320471878,-0.3509612
Nceh1,0.20577716770389323,-0.2902224
Chd1,0.7954400494974092,-0.025843278
Isca1,0.20569346720726533,-0.24394614
Chil1,0.7952675567868478,-0.19104314
Scrn2,0.2056736495317492,-0.19767989
Pcbp4,0.7951328190566622,-0.06928529
4930524J08Rik,0.2055001350465269,-0.80474
Gm28285,0.7950917096326809,-0.54578286
Dtd2,0.2054638129774243,-0.18353787
Ddx23,0.7949709858496213,-0.048669115
Rpl13,0.20540269508375986,-0.022229608
Nelfe,0.7947236201817387,-0.030381773
Slc38a11,0.20532092295040572,-0.54728687
Patz1,0.7945762022004134,-0.04204602
Kdm3a,0.20493422842998119,-0.22913101
Plcl2,0.7945505679092653,-0.048534617
Arcn1,0.20484014034657289,-0.13091736
Taf9,0.7944450500480927,-0.38366786
Tbc1d14,0.2048286621763937,-0.2372208
Ccdc159,0.7943699304632439,-0.23342621
Vkorc1l1,0.2047427405103374,-0.2086002
Clic1,0.7941552002757574,-0.017693304
Gabrb3,0.20466573669635893,-1.3799502
Gm10273,0.7940957630525998,-0.1245218
Dennd4b,0.20452618683288035,-1.165677
Galk1,0.7939835919609965,-0.027807621
Gm10083,0.20451726954866245,-1.7890241
9330121J05Rik,0.7934753632220957,-0.22886036
Rnpepl1,0.20423219649001187,-0.13466586
Ints9,0.7929555783889582,-0.05080936
Mto1,0.2040797049336726,-0.24608545
Tom1,0.7929179973580415,-0.1018985
Gfm2,0.2039927535851228,-0.20953122
Ube2d2a,0.7914920327236376,-0.018278612
Alppl2,0.20400831553592355,-1.3376932
Tlk2,0.7912640000516965,-0.045690317
Desi1,0.20382594506397334,-0.14669971
Slc41a1,0.7912555628519825,-0.06911146
Ablim1,0.20371777486314713,-0.32957372
Rbm14,0.7911934054454594,-0.033993494
Micall1,0.20368688797632986,-0.42620826
Cldn4,0.79119295493841,-0.045691755
C1qtnf1,0.20375991443090533,-1.8209871
Mydgf,0.7910954762274569,-0.020031236
Kantr,0.20361329087911134,-1.2312759
Cdk5r1,0.7909567541083892,-0.14200838
Ssrp1,0.2033963692304922,-0.108459316
Synrg,0.7908686460025425,-0.043187268
Apoo-ps,0.20329950948971137,-0.424952
Iah1,0.7901718440140825,-0.033493064
Fn3krp,0.20301027345033254,-0.9685527
Traf6,0.7901423118448849,-0.060868274
Ccdc18,0.2029186914601323,-0.36164027
Cacul1,0.7900450847438472,-0.040805608
Fbxl8,0.2028926259894755,-0.3544636
Pef1,0.7896967789693916,-0.028353985
Jak2,0.20279826770237366,-0.27414453
Arrdc2,0.7890116506833939,-0.113598645
Dmxl2,0.20278760666947238,-1.026336
Cetn3,0.7886048162467036,-0.02301459
Ten1,0.20262894971036394,-0.092026204
Spryd3,0.787540949965848,-0.06790373
Ddx55,0.20262267269874953,-0.17972215
A930038B10Rik,0.787110773176718,-0.18557043
Cfap44,0.2026447187639403,-1.561743
Tsc1,0.7867646202496272,-0.054454498
CAAA01147332.1,0.2027036864342994,-20.730114
Sncaip,0.7867623068960264,-0.33012232
Opa3,0.20249056062241177,-0.1656303
Sept7,0.7865413854154886,-0.022867396
Ccne1,0.20216440227743024,-0.44069105
Rdh7,0.7864047403445312,-0.06606777
Slc17a4,0.2021268368952864,-0.20914154
Lamtor3,0.786212520881465,-0.027278738
Chchd5,0.2021180671180696,-0.14262375
Adcyap1,0.7860632940376953,-0.37627968
Fam65b,0.2016818965624424,-0.8006344
Acot13,0.7858390368375382,-0.022411069
Batf2,0.20162145856709177,-0.622563
Traf7,0.785798319397358,-0.0350316
Ergic3,0.20161402833426145,-0.08526505
Cd36,0.7856248895340673,-0.2829941
Nfx1,0.20141929057051913,-0.16718838
Pigq,0.7855997446174882,-0.04254424
Pja2,0.2014113430630865,-0.17872345
Tmem109,0.7855644328008685,-0.03898935
Lztfl1,0.2013939297318608,-0.18098493
Fndc3a,0.7855627413806427,-0.026074076
Rpe,0.20132678226303397,-0.16222876
Isg15,0.7853699164278104,-0.15622264
Gm13565,0.20127595172215834,-2.2433639
Gm26890,0.7848973752459618,-0.08670879
Zfp760,0.20108289769435173,-0.2939426
Gm16120,0.7841891376773101,-0.57747483
Lhfpl4,0.2010343755881093,-1.0872654
Slc25a14,0.7839071404934862,-0.05788041
Usp28,0.20088917374565,-0.54061997
Dgkh,0.7838423450184384,-0.40286484
Ccs,0.20086791758351308,-0.13140629
Prrg4,0.7837462403465648,-0.18838058
Emd,0.2008310755103435,-0.12844175
Pdzd3,0.7837448242147903,-0.1037265
Gm16062,0.20072893028471828,-0.5018115
Camk2g,0.7835684411152328,-0.047885288
Rps27l,0.20050907125731543,-0.050794717
Ndufa8,0.7835153137728359,-0.015845403
Slamf1,0.2003452000023971,-1.9108307
Nicn1,0.7833192381925818,-0.055376988
Ovca2,0.20017809426335129,-0.44361374
Cryba4,0.7832234580215991,-0.1675191
Cdk2,0.20011088943049696,-0.28097436
Car4,0.783189267208594,-0.08131476
Nefl,0.20000748086385683,-0.47280824
Hemgn,0.7830909722511181,-0.13265613
B3galt4,0.19971599800157233,-0.2935473
Gm37035,0.7829072445209023,-0.4185856
Fem1b,0.19965282065151477,-0.19111437
Tdrd3,0.7828369946597256,-0.07304623
Zbtb46,0.19978270040739818,-20.67703
Elovl5,0.7826689708868256,-0.04639378
Foxq1,0.19955186174724482,-0.5308807
Podxl,0.7825936619886126,-0.3429048
Smim15,0.19949322869570077,-0.15354791
Zbed3,0.7824169975739621,-0.04665601
Nt5dc3,0.19945758911925918,-0.7095332
Lrrc8c,0.7822740244985281,-0.4123685
Rffl,0.19934127198160995,-0.33095083
Spata24,0.781680559444879,-0.059166845
Pxdn,0.1994998293723737,-20.748177
Sfxn4,0.7812927325967701,-0.29193854
Ina,0.19907444871335137,-0.76781684
Mum1l1,0.7810297957533014,-0.1506836
mt-Co2,0.19908023440837602,-0.048146583
Fam175b,0.7809143463367819,-0.04228665
Dstyk,0.19892209257632143,-0.3240743
Zfp532,0.7798106422561121,-0.13648956
Pcdhb21,0.198952737202754,-1.5492277
Pgs1,0.7797026673392979,-0.039430708
Ganab,0.19888993862349622,-0.12312968
Gpatch1,0.7796385271546039,-0.050150342
Blvra,0.19884613214814564,-0.1637215
Lamb3,0.7795879337419531,-0.07446949
Samd4,0.1988875527018115,-1.4211822
4930404N11Rik,0.7793148917340597,-0.21958634
Muc2,0.1987603140157803,-0.21847329
Gad2,0.7788097631861188,-0.16565557
Tsc22d1,0.19870790384276185,-0.11367248
Alyref2,0.7785519668836791,-0.0628291
Lrrc29,0.19860614477237792,-1.1861249
Ankdd1b,0.7782677142092902,-0.37939677
Ensa,0.19842178841969393,-0.1801484
Rmnd5b,0.7776348036090344,-0.053564977
Pcbp3,0.19830228854656998,-1.4343444
Nsmce1,0.7774259819257606,-0.03042966
Gpat4,0.1982083874994576,-0.16652484
Col9a3,0.7771103858726892,-0.5983935
Gm16136,0.19819595494509828,-0.38684997
Rela,0.777052666797835,-0.047394693
Gm15816,0.19821499566735096,-1.8123357
Ddx25,0.776905165226867,-0.5988903
Hacl1,0.19789738133522308,-0.4763558
Nyx,0.776585225441301,-0.59990054
Mis18bp1,0.19786804725555082,-0.3809313
Gatsl3,0.7763916057157625,-0.32707798
Icosl,0.19782615183313015,-0.834882
Ythdf1,0.7763886499802382,-0.035844073
Nanos3,0.19754722287708176,-0.7843412
Ran,0.7762678829114839,-0.013726518
Ddx19b,0.19741592398446245,-0.27656326
AI480526,0.7759876129653556,-0.056330685
Cherp,0.1972994604550737,-0.21010922
Rbm20,0.7758545044381031,-0.12122653
Tmsb15b1,0.1972186049774375,-0.30947328
Zfp523,0.7754228101374984,-0.059213255
Snap47,0.19701333764250062,-0.20913547
Taf1c,0.775239954564883,-0.0752961
Wdr7,0.1968100493384048,-0.48383608
Nol4,0.775066346210874,-0.33269402
Gmpr2,0.19678109881017847,-0.21399616
BC004004,0.7748697804446423,-0.027700463
Ctdspl2,0.19663761770258317,-0.23829299
Gm11175,0.7745620463945024,-0.6058486
Rer1,0.1965014264958078,-0.08928355
Cep44,0.7742085477719227,-0.047665365
Eef1d,0.19642904741873088,-0.058723617
Stk4,0.7741414968681846,-0.045778416
Chrnb1,0.19638439890804216,-0.9022623
P3h4,0.7739217695334666,-0.112141065
Rrm2b,0.1962658429384206,-0.38574702
2310010G23Rik,0.773921885047338,-0.18421888
Srxn1,0.19620114497307437,-0.3243824
Rec114,0.7736179273149506,-0.34927115
Ppp2r1b,0.1960539802397789,-0.29529312
Usp11,0.7735782627128798,-0.12116329
Hist1h2ak,0.19588634241955583,-0.5528457
Mras,0.7727197267007573,-0.10487593
Rhobtb2,0.19571673650494723,-0.40304878
Rgs2,0.7724161380171446,-0.059778083
Satb2,0.19571124285666838,-0.6772967
Agbl3,0.7718786131951966,-0.1669649
Mpp1,0.1956663149106863,-0.38958082
Kif19a,0.7714417803030219,-0.1358923
Ccdc137,0.19559232690913414,-0.28991726
Hist3h2a,0.7711845307551766,-0.036211148
Golga3,0.19553644311029292,-0.25550935
Trip6,0.7711010815737006,-0.118472554
Rbms3,0.19545951339437062,-1.755105
Cux1,0.7709545182309943,-0.033780392
Oaz2,0.19534949231761606,-0.13430119
Rab42,0.7708671828191398,-0.26418146
Pgam1,0.1951156363825988,-0.0997723
Kcnb2,0.7707986270682032,-0.046087682
Lgals4,0.19482114615329726,-0.11088201
Aacs,0.7704485082869731,-0.046485737
Fndc3b,0.1947559399755998,-0.3151718
Tcerg1,0.7703191009873882,-0.03293943
Polg,0.19468989465187048,-0.22062585
Fars2,0.7701901199172089,-0.033116724
Fam46a,0.1946321223850112,-0.18385223
Arid5a,0.7701166589993442,-0.15001275
Ago4,0.19459173979332378,-0.5075201
Pax8,0.7700757995206398,-0.24200459
Cux2,0.1945705348138358,-1.7977605
Tmsb15l,0.7700617296014973,-0.086977966
Slc4a8,0.19451578932997357,-1.2581284
Camsap1,0.7699437615570336,-0.048745815
Lyst,0.19433735694732973,-0.6193992
Ppp4c,0.7697204889611726,-0.022851367
Fmr1,0.19420467728334384,-0.18226431
Card9,0.7696383275369189,-0.62054586
Zfp575,0.19421126410676112,-2.1117103
Sart1,0.7692963542919886,-0.033636704
Zkscan14,0.19406688833627547,-0.31293795
Vmp1,0.7692540064029558,-0.02703337
RP23-74K24.2,0.19423532718742806,-20.644787
Gm26656,0.769261615062154,-0.62162316
Ppp2r2b,0.19391746254856362,-1.4462073
Slc25a51,0.7689794719753532,-0.032721534
Tinf2,0.19383654191361863,-0.34214047
Abhd13,0.7686336130118443,-0.046978213
Ppp1r8,0.19378161704585842,-0.18284741
Gm5602,0.768560015113376,-0.3954012
Hdac7,0.19367024197551252,-0.26643342
P2rx6,0.768408732771138,-0.38744873
Zkscan17,0.1935565538654702,-0.23808901
F5,0.7682597051833631,-0.14855155
Usp2,0.1935502103548308,-0.38876513
Adat1,0.7678210148003656,-0.090358056
Gm5449,0.19367720964129265,-21.294548
4930534D22Rik,0.7677030375108767,-0.29460377
H2afv,0.19346090995944523,-0.06350684
Commd1,0.7676582497591148,-0.02193663
Pcyt1a,0.19339939325136957,-0.31255895
Shisa4,0.7674437909924192,-0.25473356
Lnpep,0.1933944148938542,-0.59247184
Ptgis,0.7672459486720984,-0.39820397
Vps26b,0.19329724703571066,-0.2139409
Gm42754,0.767100595881,-0.2793085
Sesn1,0.19294707893943497,-0.29695353
Gemin7,0.7670786645122163,-0.027736258
Zfp740,0.19293576499394796,-0.21161716
Arpin,0.7669268124660511,-0.047970418
Tbrg4,0.19284432678178856,-0.22076036
Incenp,0.7662999073782211,-0.062205736
Adora3,0.19281856131363742,-1.025889
Rnf112,0.7658105367049355,-0.3170424
Slc9a1,0.19269768688413635,-0.3007177
Ptprm,0.7653298674107515,-0.227757
Plekhd1os,0.19265864179976838,-1.1758162
Mmp15,0.7651153968472512,-0.05965917
Acy3,0.1926307671070602,-0.3421402
