,logFC,P.Value,adj.P.Val
Msn,-0.7646188,0.35049274195201474,0.6490893618213462
Stat5a,-0.2924279,0.16782001014434214,0.47235793046222907
March10,-0.3833538,0.35041349726382565,0.6490110020465016
Pirb,-18.777645,0.16779459323982476,0.47235793046222907
Suclg1,-0.02781004,0.3497876835879773,0.6479202027713213
Gm17146,-1.2981316,0.16773008631904787,0.47235793046222907
Lrfn1,-1.0772274,0.3493908257842723,0.6473898124743797
Pcca,-0.13544211,0.16763595142862064,0.47235793046222907
Lrrc46,-0.9518645,0.3493446843393463,0.6473725759670286
Uri1,-0.100812204,0.1675715504011796,0.47235793046222907
Fbxo11,-0.09397617,0.3489303208502774,0.6467411167916808
Paqr3,-1.3015805,0.16758517395463612,0.47235793046222907
Ldlrad1,-0.3445895,0.34854912837513075,0.6462824997463918
Auh,-0.093653075,0.16744935096736685,0.4722496300031356
Zfp438,-0.3263259,0.3484023724827706,0.646127096149614
Nudt16l1,-0.09671039,0.16741884576656718,0.4722393863011051
Edem3,-0.06973688,0.34828635668600805,0.6460926998884429
Rab28,-0.102918915,0.16720881742393656,0.4718967746969302
Dcun1d2,-0.12661153,0.3481412805242773,0.6460926998884429
Ly86,-19.430428,0.16726973036566495,0.4718967746969302
Zfp532,-0.41857755,0.34745434576937284,0.6453711863474411
Gm15420,-2.6616728,0.167231269516834,0.4718967746969302
Tmem82,-0.09616798,0.34711622380486873,0.6451479006793186
Atp6v0a1,-0.15029974,0.16715360576944632,0.4718967746969302
Fndc3b,-0.085195825,0.34681150000451355,0.6448649363512853
Oraov1,-0.1738502,0.16714347665056728,0.4718967746969302
Pars2,-0.19698611,0.34669917102188097,0.6448552701507927
Ccdc38,-18.748,0.16718753164125877,0.4718967746969302
Wrap73,-0.10043895,0.34654924857399827,0.6448285524683739
Eif2ak2,-0.1121301,0.16711744630123038,0.4718967746969302
Gjb2,-0.11766969,0.3463663801140553,0.6448285524683739
2810006K23Rik,-0.17596236,0.1670560323793368,0.4718967746969302
Gstp2,-0.06777617,0.34633409103374413,0.6448285524683739
Nudcd3,-0.10243534,0.1670252093074331,0.4718967746969302
Nr2e3,-0.51295024,0.34614849998127806,0.6447130461230525
Vgll3,-19.455145,0.1670435142072552,0.4718967746969302
Ints2,-0.10205836,0.34613652894874447,0.6447130461230525
Klf7,-0.1524158,0.16696386986732045,0.4718967746969302
Prmt3,-0.10943304,0.34604335599466785,0.6447130461230525
Gm28055,-19.37709,0.167025625390273,0.4718967746969302
Dera,-0.05573435,0.34561785061806183,0.6445444644923274
Zfp287,-0.9601691,0.16685628087485607,0.4718967746969302
Helz,-0.07009082,0.34556099123864237,0.6445068243511635
AF529169,-19.400072,0.1667989393922379,0.4718541149291366
Vrk1,-0.09534224,0.3451727421866405,0.6440064776893445
Zfp85os,-0.9082641,0.16661726005671065,0.47156790320125247
Pih1d2,-0.20183766,0.34495960043597507,0.6438635218758778
Tesk2,-0.35329393,0.16658286740161893,0.47156348269532294
Gm30074,-0.6416261,0.34474801185920356,0.6436053131203425
D6Ertd527e,-0.8713374,0.16658886363014652,0.47156348269532294
Vsir,-0.5175526,0.34466304213040855,0.643583427835264
1700016C15Rik,-1.5544621,0.16642171689586382,0.47131810330556245
Tigd3,-0.70455426,0.34458546198831397,0.6435069419256791
Hjurp,-0.102979496,0.1663915902879473,0.4713087388991131
Gm28535,-0.5189117,0.3443862997716347,0.6432717310679142
Pias2,-0.14881042,0.16631956532073702,0.4713087388991131
Slc23a2,-0.1724711,0.34410501071966615,0.6428829846243561
Gm6169,-0.47223815,0.16631416671024393,0.4713087388991131
Cox19,-0.043727655,0.343658918141972,0.64220305126316
Spns2,-0.6665929,0.1662713597246368,0.4713087388991131
Gm11827,-1.5091393,0.3433923137241788,0.6418926847223693
Zscan30,-19.272474,0.16608392492339033,0.4710446760294929
Dazap1,-0.045428894,0.3431076006316842,0.6416200438371633
Arl6ip5,-0.07652124,0.1659618967412391,0.47092659638846995
Galnt1,-0.053221304,0.34227262613881626,0.6405491862766154
Gm19426,-0.9886224,0.16595864148573566,0.47092659638846995
Ctnnbl1,-0.081521295,0.3417275900804987,0.6399011105480865
Dnal1,-0.9936202,0.1659582634015638,0.47092659638846995
Asb3,-0.14536719,0.3411088459556806,0.6391880731477048
Cmip,-0.07794777,0.16581139372945672,0.4708797062068104
Sec61a2,-0.09592282,0.3408871846768641,0.6389089693181028
Cttn,-0.07658773,0.16580816049167096,0.4708797062068104
Ifit3,-1.5593847,0.3407371414578724,0.6387640054234256
Myh7,-18.928144,0.16584543067661178,0.4709002671320244
Grifin,-1.4977185,0.3405317030390922,0.638515110702728
Mansc4,-18.7753,0.16567929557286723,0.47073278271657165
Hace1,-0.15659586,0.3404465241868715,0.6384235161173719
Jmy,-0.19881879,0.16543547200551229,0.47021371099684733
Pkp3,-0.075099275,0.340232684737922,0.6381587115913655
Zfp335,-0.20805222,0.16531328654805066,0.47014895363471343
N4bp3,-0.12259876,0.34008702560898363,0.6380217039635603
Gm13966,-1.1483959,0.16496859680406908,0.4694725751640334
Klhl26,-0.18940473,0.33994321101995684,0.637888099012675
Fank1,-1.1017444,0.1648807033242129,0.4694155359970672
Abt1,-0.08117105,0.33986031425943086,0.6378516514717324
Thbs4,-19.190075,0.16491362360768932,0.4694155359970672
1700066M21Rik,-0.21229419,0.33970940245897885,0.6377898856209012
Hbb-bt,-19.346025,0.16477551889065084,0.46937918519458705
Tmem35,-2.0381422,0.3396978946954049,0.6377898856209012
Tmem129,-0.14701588,0.1647021508195986,0.46924625427250427
Enpp1,-0.12617794,0.3396314927388404,0.6377898856209012
Gm6710,-0.28173986,0.1646850777661248,0.46924625427250427
Herpud2,-0.09150713,0.3396035837841038,0.6377898856209012
Stx19,-19.108175,0.16445238458864586,0.4686866289938816
Hdc,-1.0297399,0.339139253900529,0.6374004394432082
Clasp2,-0.30889484,0.1643549422316274,0.4685951276185017
Golga7b,-0.49199533,0.33899377300556877,0.63719516237318
Stxbp1,-0.16779558,0.16423894897005148,0.46845821299313667
Trappc13,-0.06433454,0.33855663707353567,0.6366458837124925
Elp3,-0.12888935,0.16423730080183413,0.46845821299313667
Rhno1,-0.070894614,0.33844291639684154,0.636500146601209
Gatb,-0.2064238,0.16411136114513897,0.4683704416730787
Depdc1a,-0.17740996,0.3383739835466719,0.636500146601209
Atp1b2,-19.19323,0.16412821827933866,0.4683704416730787
Usp2,-0.2191615,0.33814600944577844,0.6363072749916879
Fbxw10,-19.56319,0.16411440105615888,0.4683704416730787
Rnf170,-0.0917737,0.33813138424626854,0.6363072749916879
Rab5b,-0.14019506,0.16404763948867254,0.46836867079357314
Ifrd2,-0.053571157,0.33808007582178357,0.6363072749916879
Vti1a,-0.19615942,0.1639495889278491,0.46818459263269024
Cdkn2d,-0.09640526,0.33797346026027963,0.6363072749916879
Gm26674,-2.1099856,0.16395652324939258,0.46818459263269024
Ints5,-0.0829302,0.3377693692533089,0.6361184359541739
Pcmtd2,-0.1437005,0.1638990350435063,0.46817258498366976
Sdccag3,-0.0738026,0.3377588553565396,0.6361184359541739
Pacs2,-0.19589952,0.16378156135642555,0.46798916710836846
Orc4,-0.0838445,0.33772942150455765,0.6361184359541739
Gm26724,-0.2676122,0.16368677710109572,0.46784265024275334
Gfod2,-0.09339682,0.3376569354946519,0.6361184359541739
Uroc1,-19.142252,0.1637036622285717,0.46784265024275334
Kdm5a,-0.06409397,0.3375333278935021,0.6360147084572714
Zfp746,-0.16807254,0.16363217814992304,0.46784265024275334
Alas1,-0.071172915,0.3371863091195356,0.6355652697798563
4930471D02Rik,-18.902174,0.16361985051556838,0.46784265024275334
Fez2,-0.121571116,0.3370013503362064,0.6352847811047152
Gm34866,-19.153292,0.16360910838908468,0.46784265024275334
Gpt,-0.21952322,0.3367778839176362,0.634999759021955
Cd200r2,-2.309034,0.16349810945430662,0.46784265024275334
Stxbp4,-0.43160573,0.3365423869410653,0.6346919259192252
Mbl2,-19.690306,0.1635224741971694,0.46784265024275334
Rwdd2a,-0.3408232,0.3364534489082853,0.6346604183839951
Dhx58,-0.38031468,0.1633366614471558,0.46778848665050393
Gfm1,-0.097088195,0.3359481728704704,0.6339983940722618
Zfhx4,-19.160797,0.16339189273662966,0.46778848665050393
Dnajc9,-0.07370472,0.33594088130371547,0.6339983940722618
Nyap1,-1.3028675,0.16331802716099172,0.46778848665050393
Spsb2,-0.08613049,0.3357655509581132,0.6338390833587844
Trim44,-0.15735236,0.16328371015277315,0.46778848665050393
Gsg2,-0.15284382,0.33554130926905457,0.6334838233546515
Ift88os,-19.371262,0.1633349990750338,0.46778848665050393
Zcchc9,-0.062463246,0.3352830786543335,0.633132338404535
Zmat4,-18.928978,0.16325306679128063,0.46778848665050393
Ldlrap1,-0.14544183,0.33521656951962364,0.6330747744404457
Vsig1,-18.923878,0.1631864356729686,0.46778848665050393
Zc3h12a,-0.14727966,0.3349891827037589,0.6328493773009196
Eqtn,-18.959127,0.16310563332588715,0.4677309553583249
Arhgap27,-0.10122162,0.33485622581908736,0.6327342426149272
Atp2a1,-19.321419,0.16297331603663473,0.46762930693859794
Junos,-0.5462572,0.33473899835634935,0.6325807525665262
Gm21807,-1.2512113,0.16287985345504483,0.46762930693859794
Ppp2r5e,-0.07693534,0.3346127549926433,0.6324782127014866
Zik1,-19.135004,0.16289006758100438,0.46762930693859794
Ciao1,-0.07288699,0.33387764844053625,0.6313603697455659
Ip6k2,-0.12721796,0.16279900956170035,0.46762930693859794
Zfp706,-0.025988778,0.3331106635806539,0.6305206474690683
Syce1,-0.93296283,0.16278830437530656,0.46762930693859794
Rad17,-0.09141047,0.3330063301095205,0.6304589785622284
Igfbpl1,-19.123344,0.16283630260728593,0.46762930693859794
Amfr,-0.0640257,0.3328874371189835,0.6303752197754329
Gm13412,-19.033543,0.16279658303237898,0.46762930693859794
Ndufaf3,-0.05852389,0.3326630830123075,0.6302844590593294
Efna2,-0.7920732,0.16269046670864246,0.46762930693859794
Egln2,-0.05341837,0.3325777810497803,0.6302587454316606
Thegl,-18.965317,0.1626735462957127,0.46762930693859794
Sharpin,-0.07910421,0.3324701012618384,0.6301226369148282
Slc25a29,-0.27611244,0.16259128999212116,0.46755305826076665
Lrpap1,-0.055775892,0.332416765424132,0.6300895069354193
Rasd1,-0.2128904,0.16255145863994364,0.46755305826076665
Atp4a,-0.6006249,0.3321716679280786,0.6297073090655914
Fbxo10,-0.82630795,0.16249191176062897,0.46755305826076665
Prkrip1,-0.054780375,0.33215817619008514,0.6297073090655914
Srpk3,-19.505499,0.16250357832789408,0.46755305826076665
Hspb1,-0.691492,0.33205012615284135,0.6297073090655914
Ugt2b1,-19.022984,0.1625010535645987,0.46755305826076665
Gt(ROSA)26Sor,-0.06495297,0.3318838546563775,0.6295547255911617
Pfas,-0.18507002,0.1622384087239384,0.46741077593118924
Athl1,-0.10313752,0.33161754365120355,0.6292692565886316
Cd28,-19.406593,0.16230242728800529,0.46741077593118924
Tspyl2,-0.17220686,0.3312490902142595,0.6289616707007221
Pkib,-19.177158,0.16220361977764036,0.46741077593118924
Efhb,-0.6730274,0.3308700777233182,0.6283212267339858
Gm9978,-19.527681,0.16217211395874315,0.46741077593118924
Socs4,-0.07412309,0.3307355986473717,0.6282582072241122
Fez1,-19.464106,0.16212120414304995,0.46741077593118924
Mthfd1l,-0.15754202,0.3306359168896684,0.6281367532434748
Rasgrp1,-19.348135,0.16212033932458342,0.46741077593118924
Gm26669,-1.1232632,0.3305387784957048,0.6280201053632848
4930519P11Rik,-19.349909,0.16207016446508185,0.46741077593118924
Nr4a3,-0.8391934,0.33024899701925226,0.6276996492319226
Cdc16,-0.10145045,0.16193219671353232,0.46741077593118924
Exo1,-0.16140687,0.3301685904577415,0.6276996492319226
Gm15406,-19.122812,0.16198436739839506,0.46741077593118924
Msh5,-0.377008,0.32974807305558484,0.6271280181608
Gm15612,-18.944794,0.16190704456855848,0.46741077593118924
Rad21l,-1.3970369,0.3294192696388324,0.6267740174711133
Spp1,-19.027405,0.1618993939990315,0.46741077593118924
Abcc5,-0.15421322,0.32907107329969676,0.6262471270408893
Muc6,-19.299643,0.16188326056183208,0.46741077593118924
Rock1,-0.048055787,0.32857848259807476,0.6256484640476723
Gm7628,-18.690866,0.16184729673863502,0.46741077593118924
Atcayos,-0.7908528,0.32812243819921416,0.625087990920931
Csf2rb,-19.144705,0.16177578811311735,0.4673493218003964
Bcl9l,-0.13789077,0.3275980383450676,0.6242936893553485
Synj2,-0.16025186,0.16161831844570526,0.4672016302099652
Fbxo7,-0.11347111,0.32746387928942655,0.6241347885849342
Gm4419,-0.2728966,0.1615986534016192,0.4672016302099652
Ube2cbp,-0.21160388,0.32700880571502666,0.6234068862478477
RP23-89A16.3,-19.469,0.16160642145051307,0.4672016302099652
Nudt8,-0.07877023,0.3269964119654938,0.6234068862478477
Gm21897,-19.127571,0.16155385095538882,0.4672016302099652
Bloc1s6os,-0.37446034,0.32634005803268096,0.6228710589560446
Gm9833,-1.0725224,0.16143874379034232,0.46706668498974074
Rai14,-0.238772,0.32625536928264165,0.6227770589185163
Cc2d1b,-0.16338344,0.1614104864820857,0.4670618275892791
Spag5,-0.1474262,0.3261294961982599,0.6226044146324846
Gp1bb,-0.3274829,0.16132121420609943,0.4669572882957973
Cnep1r1,-0.08302038,0.32605862581055045,0.6225400553423166
Slc5a10,-19.02655,0.16130457949569846,0.4669572882957973
1700034P13Rik,-0.6901042,0.32569521479421226,0.6222485333310168
Il19,-18.916918,0.16113884720499455,0.4668138743708159
Chka,-0.05596087,0.3256026133982448,0.6222485333310168
Cfap69,-19.020538,0.16111848493408654,0.4668138743708159
Ubr5,-0.07869089,0.32520528935901405,0.6218310447907363
Mapk8ip2,-19.240955,0.16099707874504582,0.4665570027682537
Znhit2,-0.07493375,0.325065831319873,0.6218310447907363
Gm26790,-19.650393,0.16073225699951804,0.46602012081381466
Sh3yl1,-0.06470403,0.3250559918583157,0.6218310447907363
Nsmaf,-0.2432596,0.16064990097892595,0.465935089932772
Plekhf1,-0.29014295,0.325034326215239,0.6218310447907363
Rasa1,-0.110493906,0.16057934613961655,0.46581564091177086
Wfdc15b,-0.5770671,0.32470197388570887,0.6215466981267899
Ago3,-0.17488079,0.16057228781909008,0.46581564091177086
Zdhhc13,-0.070315085,0.324057781450946,0.62073985103962
Hotairm1,-19.109095,0.1605822086521088,0.46581564091177086
Il33,-1.3092372,0.32393252758839963,0.6207029012442423
Cdk5r2,-18.88723,0.16057914403342696,0.46581564091177086
Mrpl37,-0.06397233,0.32388578612294927,0.6206810163073705
Susd4,-18.95727,0.16057303210793109,0.46581564091177086
Fam209,-0.95048094,0.3236868513113158,0.62040130207973
Hepacam,-19.010035,0.1604998303659078,0.46581564091177086
Haus4,-0.115371436,0.32359052970210844,0.6203831920929592
Sssca1,-0.08865269,0.1604170030943774,0.46581564091177086
Gdi2,-0.03264727,0.3232770963401794,0.6200927592799791
Ntrk2,-19.204123,0.16048231176467417,0.46581564091177086
Tenm4,-1.5795689,0.3230716673649612,0.6199330408975031
Nebl,-1.3990074,0.160368163429352,0.46581564091177086
Phactr4,-0.09025641,0.3230573301166283,0.6199330408975031
Fam120aos,-0.3031744,0.16028885376568847,0.46581564091177086
Zfp410,-0.10416095,0.32303841643721953,0.6199330408975031
9230104M06Rik,-18.709938,0.1602988022918471,0.46581564091177086
Maob,-0.37779662,0.3227896647299776,0.6196616537360603
Adam19,-19.454504,0.16018975041224154,0.46581564091177086
S100a16,-0.04111134,0.3227032272041065,0.6195634012518041
Nefl,-2.1984928,0.16013850196037607,0.46581564091177086
Cit,-0.11840371,0.3226217527685692,0.6195423518087714
Sema6c,-20.063917,0.1600832642750012,0.46581564091177086
Topors,-0.07897419,0.32259314788816384,0.6195423518087714
Ubac1,-0.11651905,0.15999030244297888,0.46581564091177086
Tac4,-0.90474814,0.3225009943726116,0.6195250355700204
Tubb4a,-19.260515,0.1600315553526732,0.46581564091177086
Dlgap1,-0.5126859,0.3217222877885923,0.6184909488358968
BC048507,-18.943182,0.15999870577713798,0.46581564091177086
Gm10451,-0.23381945,0.3216430179532797,0.6184062094631274
Rasgrp4,-19.002016,0.15992095783961197,0.46581564091177086
Ept1,-0.076507784,0.32146401865049407,0.6183326619686003
Dock10,-1.3796862,0.15982781284516653,0.46581564091177086
Aim1l,-0.12175342,0.3214240372115452,0.6183234379768456
Bbs4,-0.34513867,0.1597837933030494,0.46581564091177086
Lipt2,-0.093252584,0.3212084546816187,0.6181420563557237
Ccdc151,-19.050833,0.15962666483138366,0.46573458095332976
Spag4,-0.79221797,0.3211127062378253,0.6181305276281416
Tle4,-0.18435542,0.15948177751628842,0.46573458095332976
Akirin2,-0.06783313,0.3210302402364345,0.6180921195550512
Krt86,-19.109346,0.159537495225891,0.46573458095332976
Slc26a3,-0.37545726,0.3208632750525041,0.6179211323285101
B3gat2,-1.5441654,0.15937254685868008,0.46569463227228497
Hexb,-0.066800706,0.32081457202429914,0.6179053631805431
Gm2694,-19.07173,0.15940096813963434,0.46569463227228497
Amh,-1.5802668,0.32068473543059545,0.6178481367966071
Myb,-0.12628166,0.1592578490209974,0.46569463227228497
Pttg1ip,-0.053310405,0.3201886709071462,0.6174576185203673
Trpv2,-19.455364,0.15929743074150624,0.46569463227228497
Ache,-0.22445016,0.3200489603150463,0.6174110913469649
Frzb,-19.011087,0.15928219502284263,0.46569463227228497
Akr1c13,-0.05596341,0.3198907617507044,0.617333665302562
Cela3b,-18.620657,0.15925293673315377,0.46569463227228497
Gins2,-0.11065215,0.3198122493963509,0.6172499350512987
Hgd,-19.357328,0.15924932942622122,0.46569463227228497
Tubal3,-0.34647822,0.3197445053158032,0.6171869718711126
Apof,-19.025396,0.15917226204342363,0.46569463227228497
Clca2,-0.3844586,0.3196325541400307,0.6171742527087969
Capn12,-18.829935,0.15914774683933203,0.46569463227228497
Brd7,-0.0643708,0.31917434752070456,0.6167638892655972
Gja6,-19.059538,0.15909819637287,0.46569463227228497
Chmp6,-0.05745122,0.3188906387497965,0.616448865106128
Erlin2,-0.11169343,0.15896784964962363,0.4655903369821393
Garem,-0.22465874,0.3186456508482266,0.6162843960330052
Kantr,-1.0444187,0.15891501732429225,0.4655903369821393
Mtfr2,-0.32651088,0.3185924115179338,0.616249251249824
Kirrel3,-19.425165,0.15884567514071213,0.4655903369821393
Mfng,-0.5346291,0.31830418101129937,0.6158951082263339
Clec2i,-19.185324,0.15877841258170106,0.4655903369821393
Mcm8,-0.17300703,0.31786302229531044,0.6153125017399748
3110052M02Rik,-0.6577503,0.1585537565049485,0.4651547622430473
Haus1,-0.1244219,0.3177658343130886,0.6152599599032235
Rita1,-0.12596646,0.1585422158111052,0.4651547622430473
Naa35,-0.065031536,0.31738475292277557,0.6147909826759874
Cd200r1,-19.496346,0.15858090141683814,0.4651547622430473
Gm12144,-18.460432,0.31739680804895926,0.6147909826759874
RP23-316J6.5,-18.928005,0.15857114398633315,0.4651547622430473
Lingo1,-17.96936,0.31739680789568775,0.6147909826759874
Mettl24,-19.020239,0.15854789374748618,0.4651547622430473
Gm14964,-17.96936,0.31739680789568775,0.6147909826759874
Cd300a,-19.236809,0.15852794467558756,0.4651547622430473
Cd86,-17.448141,0.3173968065697933,0.6147909826759874
Ttc28,-19.460426,0.15852200707969283,0.4651547622430473
Gm16152,-17.448141,0.3173968065697933,0.6147909826759874
RP23-474C17.2,-2.2282543,0.15845750209085227,0.4651547622430473
Prg3,-17.448141,0.3173968065697933,0.6147909826759874
Trpc4,-19.044374,0.15848960386751018,0.4651547622430473
Sema4f,-17.448141,0.3173968065697933,0.6147909826759874
Mapk12,-18.781702,0.15844898838426397,0.4651547622430473
Gm20506,-17.448141,0.3173968065697933,0.6147909826759874
Gpr4,-18.713816,0.15841115664438662,0.4651547622430473
Zcchc18,-17.448141,0.3173968065697933,0.6147909826759874
Kcnk2,-19.209188,0.1583802534440762,0.4651547622430473
Calca,-17.448141,0.3173968065697933,0.6147909826759874
Lrrc17,-18.98053,0.15834531424749035,0.4651547622430473
Tert,-17.969866,0.3173968063631673,0.6147909826759874
Fmr1os,-18.658108,0.1582998550694156,0.4651547622430473
Smyd1,-17.624664,0.3173968061477394,0.6147909826759874
Ranbp3l,-19.248526,0.1582978594210413,0.4651547622430473
Peli3,-18.083914,0.3173968060996983,0.6147909826759874
Gm4275,-19.058088,0.15829588926080945,0.4651547622430473
A830082K12Rik,-18.122747,0.3173968059467469,0.6147909826759874
Cabyr,-18.99068,0.15829087258999924,0.4651547622430473
Nlgn3,-17.542267,0.31739680574701334,0.6147909826759874
Slamf7,-19.287302,0.15825934276412124,0.4651547622430473
Lilra6,-18.080885,0.3173968056219303,0.6147909826759874
Adh1,-0.15965883,0.15817392151587595,0.4651547622430473
BC094916,-18.080885,0.3173968056219303,0.6147909826759874
Ccr6,-19.01367,0.15822884728983022,0.4651547622430473
Gm12474,-18.068222,0.317396805603463,0.6147909826759874
Med12l,-19.08261,0.15822140164784987,0.4651547622430473
Gm2093,-18.068222,0.317396805603463,0.6147909826759874
Gabre,-0.89003885,0.15810889783460808,0.4651547622430473
Bpifc,-18.020853,0.3173968054221616,0.6147909826759874
Lingo3,-19.143349,0.15806210312024283,0.4651547622430473
Foxp3,-18.514002,0.31739680510712126,0.6147909826759874
Lmntd2,-0.60001194,0.15796735983014132,0.4651547622430473
Coch,-18.152922,0.3173968049794821,0.6147909826759874
1700001P01Rik,-19.306492,0.1579912851141827,0.4651547622430473
Gulo,-18.220583,0.3173968047147316,0.6147909826759874
Rad54l2,-0.19507675,0.15791726724878408,0.4651547622430473
4732487G21Rik,-17.973032,0.3173968046059825,0.6147909826759874
4931431C16Rik,-19.572023,0.1579468600633435,0.4651547622430473
RP23-16L19.4,-18.521473,0.317396804485414,0.6147909826759874
Spag6,-19.18765,0.157943171754007,0.4651547622430473
Gm8074,-17.96955,0.31739680427267636,0.6147909826759874
Plekhs1,-19.07678,0.1579364795935005,0.4651547622430473
Gm29395,-18.014952,0.317396804090699,0.6147909826759874
Rbm46,-19.176685,0.15793386801664452,0.4651547622430473
Gm15594,-17.740673,0.31739680404661486,0.6147909826759874
Sept4,-19.22682,0.15791468414666565,0.4651547622430473
Egfl6,-19.099846,0.3173968039776655,0.6147909826759874
Prodh2,-18.96425,0.15786913085234278,0.4651547622430473
Fasl,-18.606016,0.317396803944509,0.6147909826759874
Tmem30c,-18.819738,0.15786879915672347,0.4651547622430473
Art1,-18.145313,0.3173968039371619,0.6147909826759874
Hnf1aos2,-19.026798,0.15781419243030997,0.4651547622430473
4932430I15Rik,-17.623537,0.31739680386536984,0.6147909826759874
Has3,-19.079746,0.15780174344848574,0.4651547622430473
Kcnrg,-18.18069,0.31739680380747465,0.6147909826759874
Pard3bos1,-18.568214,0.15778493655474696,0.4651547622430473
Gm5577,-17.71051,0.3173968037225544,0.6147909826759874
Ap3b2,-19.038424,0.15775818728171612,0.4651547622430473
Slc46a2,-17.730421,0.31739680366870493,0.6147909826759874
Troap,-0.38978124,0.15768053292022466,0.4651547622430473
Was,-18.126446,0.3173968036615373,0.6147909826759874
Tlk2,-0.15386873,0.15763463042788214,0.4651547622430473
Ankrd55,-18.04105,0.31739680356769306,0.6147909826759874
Aebp1,-18.670109,0.15770097913857567,0.4651547622430473
Gareml,-17.306156,0.3173968035293447,0.6147909826759874
Klrg2,-2.2676644,0.15765707774691146,0.4651547622430473
P2ry10,-17.700016,0.3173968034351637,0.6147909826759874
Cpt1b,-18.65107,0.15766300796107843,0.4651547622430473
A630033H20Rik,-17.700016,0.3173968034351637,0.6147909826759874
A330032B11Rik,-19.21087,0.15761506945847958,0.4651547622430473
5031414D18Rik,-17.700016,0.3173968034351637,0.6147909826759874
Duoxa1,-19.237074,0.15759096755064123,0.4651547622430473
Kynu,-17.700016,0.3173968034351637,0.6147909826759874
5830468F06Rik,-19.160809,0.15754721876968536,0.4651547622430473
Synpr,-18.210361,0.31739680334084824,0.6147909826759874
Cacna2d4,-19.783558,0.15753937097404014,0.4651547622430473
Nmu,-17.72672,0.31739680325390807,0.6147909826759874
RP23-324J22.6,-19.214134,0.15753078246266117,0.4651547622430473
D330020A13Rik,-18.08495,0.3173968031213678,0.6147909826759874
Ica1l,-19.117954,0.15752192367538032,0.4651547622430473
Best1,-18.550331,0.31739680306955687,0.6147909826759874
Tbxa2r,-19.03917,0.1575207925031923,0.4651547622430473
Olfr558,-17.856506,0.3173968030170348,0.6147909826759874
Gm8705,-19.284948,0.1575015490630626,0.4651547622430473
Krt32,-18.222576,0.31739680301617873,0.6147909826759874
Gm26583,-18.732798,0.1575012961498151,0.4651547622430473
Emilin2,-18.220812,0.31739680295217304,0.6147909826759874
Cyp11a1,-18.99816,0.15749257357973034,0.4651547622430473
Olig1,-18.100775,0.3173968029436264,0.6147909826759874
Ogdhl,-18.80269,0.1574826517985519,0.4651547622430473
Gm5420,-18.01149,0.3173968029198871,0.6147909826759874
Pltp,-18.870436,0.1574765704407795,0.4651547622430473
Samd15,-17.456093,0.31739680272700854,0.6147909826759874
Actn3,-19.121113,0.15747552765299236,0.4651547622430473
Slc9c1,-18.032337,0.3173968026854095,0.6147909826759874
A930006L05Rik,-19.217358,0.1574710403138758,0.4651547622430473
Rhoj,-18.258986,0.3173968025943824,0.6147909826759874
Gm14198,-18.632328,0.1574668384905938,0.4651547622430473
Slc6a12,-17.967213,0.317396802388072,0.6147909826759874
Adam12,-19.140303,0.1574552351207004,0.4651547622430473
Gm10277,-17.81983,0.31739680231646294,0.6147909826759874
Gm14232,-18.975868,0.15744833022777283,0.4651547622430473
Sbpl,-17.664415,0.3173968022991264,0.6147909826759874
Pla2r1,-18.678425,0.15744445401376306,0.4651547622430473
Gm13499,-17.856216,0.3173968022356522,0.6147909826759874
Speer4c,-19.34243,0.15743591168821686,0.4651547622430473
Hoxa1,-18.320745,0.3173968021942465,0.6147909826759874
Tmem89,-18.692423,0.1574339063496829,0.4651547622430473
Npas1,-17.48539,0.3173968021826555,0.6147909826759874
Gm11274,-19.092152,0.15741628031738278,0.4651547622430473
Armcx4,-17.402876,0.3173968020446617,0.6147909826759874
Gm3248,-19.06717,0.15741324307286728,0.4651547622430473
Cnr1,-18.250334,0.31739680202366816,0.6147909826759874
Gabrb1,-18.996035,0.15739781005860018,0.4651547622430473
Vmn2r18,-17.836727,0.3173968020133667,0.6147909826759874
Qrich2,-18.9633,0.15739442430113593,0.4651547622430473
Bfsp2,-17.873402,0.31739680191039865,0.6147909826759874
Adamts17,-0.26378706,0.15731407627941965,0.4651547622430473
Scgb2b18,-17.406384,0.31739680190111813,0.6147909826759874
Gm15731,-19.380722,0.15737852621542442,0.4651547622430473
Mfsd7c,-17.906275,0.3173968018930271,0.6147909826759874
Ugt1a9,-19.190506,0.15737684313784978,0.4651547622430473
Akap5,-18.346773,0.31739680186852526,0.6147909826759874
Sprr1a,-20.863745,0.15737496223533684,0.4651547622430473
Olfr212,-17.844246,0.317396801805107,0.6147909826759874
RP23-138J20.8,-18.892624,0.1573685719962157,0.4651547622430473
Crb2,-18.933891,0.3173968017836648,0.6147909826759874
Gcsam,-19.272577,0.15736558438589654,0.4651547622430473
Shank1,-18.292404,0.3173968017597768,0.6147909826759874
Gprin1,-18.900045,0.15736486290337276,0.4651547622430473
Pcdhga5,-18.072042,0.317396801751649,0.6147909826759874
Gadl1,-19.027935,0.15735804522749708,0.4651547622430473
Gm6410,-17.768524,0.3173968017329665,0.6147909826759874
Htra1,-19.416883,0.15734688316415768,0.4651547622430473
Gm31728,-18.469542,0.3173968017297539,0.6147909826759874
Itk,-19.609215,0.15734466288996918,0.4651547622430473
Ddn,-17.996372,0.3173968017243716,0.6147909826759874
L3mbtl1,-19.101767,0.15734457082807257,0.4651547622430473
