,logFC,P.Value,adj.P.Val
Ccnjl,-1.8436335,0.1411886193033575,1.0
Ang,-0.35479328,0.2629248756763964,1.0
Kdm4c,-24.018513,0.1421077074331732,1.0
Map3k10,-1.4293166,0.2641850063040485,1.0
Smad3,-1.2721727,0.14073627295992702,1.0
Atad1,-0.60588413,0.26308043472865833,1.0
Mboat7,-0.7432627,0.14082668690352013,1.0
Sfr1,-0.3693657,0.2625491696753865,1.0
Cst6,-1.3244791,0.14063065620480888,1.0
Tuft1,-1.6396178,0.2643503255118227,1.0
Zkscan17,-1.8283025,0.14088216924086855,1.0
Psmd5,-0.61342657,0.26318695145561044,1.0
Borcs5,-1.0941036,0.14028260361880343,1.0
Sirt2,-0.75850904,0.26289393906998826,1.0
Dcaf17,-0.9957954,0.1401339181439457,1.0
Pik3r4,-0.9577919,0.26253953275631864,1.0
Gnmt,-2.1522288,0.1407826141810268,1.0
Gna13,-0.552956,0.2624005862047865,1.0
Pelp1,-1.0047683,0.14008424248124302,1.0
Tmem9,-0.6426233,0.2625707676972637,1.0
Zfp532,-23.748476,0.14134254404147634,1.0
Nradd,-1.4724392,0.26307858040817844,1.0
Rras2,-0.926387,0.14008635021919275,1.0
Pptc7,-0.82850295,0.2625402671501431,1.0
Vars,-0.62913334,0.1405890157379773,1.0
Sbsn,-1.7990569,0.26310921684400934,1.0
Top3b,-1.1376162,0.1398764249218314,1.0
Tmod1,-3.1537023,0.26331349678541494,1.0
Idh3a,-0.5060341,0.14032758573133305,1.0
Cox7a2,-0.24245057,0.26068158242955486,1.0
Isca1,-1.2806518,0.13986133236330447,1.0
Rps17,-0.23624629,0.2601126265427213,1.0
Coasy,-0.8581224,0.13985671511642928,1.0
Zfp207,-0.4436228,0.26088722877102166,1.0
Aldh6a1,-0.96426344,0.13968498965021103,1.0
Dnajc27,-3.1051724,0.2624171951799803,1.0
Ptger4,-1.4681245,0.1395956828501715,1.0
Ptdss2,-0.81743705,0.26024614917622296,1.0
Top1mt,-1.5574636,0.13997308039838524,1.0
Paxbp1,-1.0775746,0.2612034354082374,1.0
Galnt6,-0.65707946,0.13966043581041332,1.0
Erbb3,-0.5338268,0.25961058519720964,1.0
Swap70,-1.1447384,0.13897137098155685,1.0
Zcwpw1,-3.2842762,0.26168127183386974,1.0
Adtrp,-0.6992963,0.13893877704465243,1.0
Vta1,-0.66527313,0.2594340633873679,1.0
Snx4,-1.2453498,0.13844617407389215,1.0
Prodh2,-25.07681,0.261357163329898,1.0
Mpp6,-0.7274905,0.13828574867039464,1.0
Vhl,-1.2381014,0.25916456818787836,1.0
Nop2,-0.98043615,0.1380709347574602,1.0
Smim10l2a,-3.9441857,0.2606769930778717,1.0
Faap20,-0.6027466,0.13761684478645606,1.0
Zfp608,-1.4453868,0.25895468151128326,1.0
Rai1,-1.0195014,0.1374485374935657,1.0
Olfm1,-2.5034466,0.25999952457748643,1.0
Sergef,-2.2276027,0.13819388101763388,1.0
Rplp0,-0.19266336,0.2576264750176078,1.0
Cox11,-1.3037782,0.1373246992990384,1.0
Ilf2,-0.4962452,0.2579599536715768,1.0
Shisa5,-0.66893077,0.13733710199264565,1.0
Tmcc1,-0.8441727,0.2587122746111336,1.0
Taz,-0.7340392,0.13770087413013354,1.0
Rilpl2,-0.57952815,0.2580012177194368,1.0
Srsf3,-0.40172142,0.13774667138179358,1.0
Zfp764,-1.6321007,0.25928882608307297,1.0
Nadk,-0.8496274,0.13750728354193045,1.0
Ptp4a1,-0.3840572,0.25785133271122146,1.0
Mettl7b,-1.1418737,0.13676792899917484,1.0
Klrd1,-25.045841,0.2601088151121862,1.0
Bag5,-0.88119656,0.13684350887362992,1.0
Tmem198b,-2.5179331,0.2594754937906499,1.0
Tsga10,-23.808401,0.1377264784852816,1.0
Ptrh1,-1.3391682,0.2590323584830989,1.0
Thtpa,-1.52007,0.13691546488810424,1.0
Cyp3a25,-2.5553694,0.25942282729930805,1.0
Arf1,-0.31074288,0.13679794366960582,1.0
Cnot8,-0.66926175,0.2578366475355444,1.0
Impa1,-0.6540714,0.13667806827331125,1.0
Csrp2,-0.27027127,0.25709309554038595,1.0
Angptl4,-1.3886645,0.13602880563896236,1.0
Stat5a,-2.1799073,0.25838593281385586,1.0
Ccdc122,-2.8315532,0.1368790029249568,1.0
Ap3s2,-0.653454,0.25719447504753606,1.0
Map2k2,-0.4417141,0.13681050700015474,1.0
Fbxo21,-0.831254,0.25709246101381794,1.0
Ccdc189,-2.265558,0.13674485197449188,1.0
Zc3h10,-0.9847609,0.2566873021633878,1.0
Zfp74,-2.0513234,0.13605371214056156,1.0
Zfp697,-1.7768923,0.25824140792467104,1.0
Fam213b,-0.7845667,0.13705610419086273,1.0
Slc27a2,-0.6202213,0.2559867733698097,1.0
Kif4,-1.453829,0.13591557791469328,1.0
Rap2c,-0.8850477,0.2569612718879174,1.0
Rpp21,-0.5694435,0.13654927313500903,1.0
Rps25,-0.23119237,0.2562463815628719,1.0
2700046A07Rik,-23.472363,0.1369163476563445,1.0
Npm1,-0.274225,0.2556906433149949,1.0
Araf,-0.7226555,0.1356008222210038,1.0
Rbm39,-0.25955775,0.2561768952731341,1.0
Uspl1,-1.1261133,0.13509230797340496,1.0
Mctp2,-1.080939,0.25685031176694856,1.0
Tpx2,-1.2559685,0.13506229557819907,1.0
Nbea,-1.1146629,0.25690227666695414,1.0
Anapc2,-0.98607874,0.13486958264703192,1.0
Pcna-ps2,-2.4516096,0.25794365841467853,1.0
Trmu,-1.2593659,0.13477721059300204,1.0
Dtx2,-2.414556,0.2580155187848359,1.0
Aaas,-1.5268017,0.1345110062624864,1.0
Taf6l,-0.46549004,0.2554833926055792,1.0
Gm7849,-0.39299366,0.135167774871432,1.0
Echs1,-0.38733712,0.2559922614804062,1.0
1110008L16Rik,-0.6750931,0.13476480259069776,1.0
Gdi2,-0.3148485,0.2554273335508816,1.0
Aktip,-1.0172473,0.13431241196663182,1.0
Tmem184a,-0.48489177,0.2555046620939598,1.0
Atg4c,-1.7719607,0.13439471650958434,1.0
Dnajb12,-0.9694033,0.25548364318887556,1.0
Alg13,-1.5817069,0.13422789506364108,1.0
Rell1,-1.2198073,0.2558886713161758,1.0
BC025446,-23.712976,0.13504538079358455,1.0
Ube2g1,-0.70896876,0.2553491135566276,1.0
Wdr44,-2.6724715,0.13421662751045624,1.0
Samd4b,-0.7577317,0.2553675459499023,1.0
Rab1a,-0.39363247,0.13407051191208155,1.0
Trim30d,-1.8291289,0.2566936020243146,1.0
Myoz1,-24.617786,0.13415030372223902,1.0
Pcsk1,-1.5337961,0.25625134479965606,1.0
Iqgap2,-1.0271521,0.13265167324203456,1.0
Ttc41,-1.9884579,0.25538019428178366,1.0
Plod1,-23.787874,0.13388891010001044,1.0
Slc25a20,-0.8644344,0.25493605770115707,1.0
Fiz1,-0.8677136,0.13265696139844135,1.0
Mfsd12,-2.1725743,0.25602500435149095,1.0
Faim,-0.7845783,0.13290386419950936,1.0
Mtif2,-0.8754844,0.2547722596876874,1.0
Tmem144,-2.6348488,0.1332487184330715,1.0
Gm26724,-2.434101,0.2558150298840096,1.0
Gm11423,-1.4254193,0.1324578317489126,1.0
Cdca5,-1.2640667,0.25467982648705945,1.0
Fan1,-24.428997,0.1334255040461932,1.0
Eno3,-1.9319775,0.255396643081179,1.0
Pum2,-0.60743386,0.13235922222804705,1.0
Atf6,-0.8420573,0.25429537197237684,1.0
Alkbh2,-1.2180939,0.1318457426339136,1.0
Slc2a13,-2.4702842,0.2549971397127625,1.0
Trpc4ap,-0.74296767,0.13211539423764873,1.0
Ino80,-0.9680169,0.253481856613496,1.0
AU022252,-1.457663,0.13172339700541533,1.0
Tasp1,-0.8913938,0.2540352618013849,1.0
Tfrc,-0.7143153,0.1321567328560562,1.0
Myo1d,-0.7845964,0.25393728238852303,1.0
Hadhb,-0.47003844,0.13254433179044522,1.0
Dnpep,-0.46679136,0.25295211023716385,1.0
Rhbdd3,-0.9414938,0.13194449199788072,1.0
Itga2,-24.519516,0.2550144290540121,1.0
Zdhhc5,-0.97545415,0.13117700103196595,1.0
Aspscr1,-0.5962684,0.2525775361259972,1.0
Wdr47,-23.779104,0.13234908895278916,1.0
Tbc1d7,-1.9255962,0.25428221019186625,1.0
Psd4,-1.4363661,0.1309680697257558,1.0
Lin54,-1.2924095,0.2528948096593869,1.0
Kif3b,-2.0534267,0.13111132316658916,1.0
Cbx3,-0.4874759,0.2528201531297884,1.0
Wnt9b,-23.724648,0.13224973602921714,1.0
Syne2,-0.8719422,0.25284100431926443,1.0
Sema6d,-1.9782889,0.13093944680361058,1.0
Psmb10,-0.39920652,0.25259576586046084,1.0
Ddx18,-0.67238826,0.13145839860779576,1.0
Syt13,-2.7042916,0.2542174135859435,1.0
Ppp6r2,-24.240538,0.13212053667076157,1.0
Zfp961,-1.3280796,0.25368947017763543,1.0
Mgst1,-0.50260967,0.1312467634508491,1.0
Mras,-23.785007,0.2543090604403525,1.0
Myh9,-0.7795197,0.13092909713492099,1.0
Gbp4,-23.785007,0.2543090604403525,1.0
Psma6,-0.4272753,0.13128255641209272,1.0
Gm42469,-2.7388084,0.2538667465556249,1.0
Mtap,-1.2705672,0.13079492705912488,1.0
Ndufaf7,-0.7776679,0.25196680099855756,1.0
Gm15200,-1.7112728,0.1305268864755304,1.0
Arih2,-0.8728952,0.2526221676303947,1.0
Platr26,-24.126167,0.13158811766121187,1.0
Slc25a23,-0.88282,0.2512978898155805,1.0
Suv39h2,-2.3446386,0.13058035487901076,1.0
Cd160,-24.485342,0.2535000122697795,1.0
Hexa,-0.64502025,0.13054769277704767,1.0
Fam71e1,-24.72656,0.25328500384547825,1.0
Mier3,-1.4851073,0.130419427926034,1.0
Taf9b,-2.5163505,0.2523531282873126,1.0
Ddx17,-0.54959613,0.13046142374894423,1.0
Hdac7,-2.2027407,0.25195128459335697,1.0
Cracr2a,-24.261692,0.13096227145475203,1.0
Kcmf1,-0.5348183,0.25015104579843195,1.0
Rbak,-2.1570487,0.13006107711069329,1.0
Usp50,-0.66449755,0.25036039213152306,1.0
Utp6,-1.1171778,0.12922683954517936,1.0
Slc25a1,-0.4749215,0.2496126717496283,1.0
Filip1l,-1.3636308,0.12916981824713086,1.0
Ermp1,-1.7717875,0.2516935299465809,1.0
Spred1,-1.6583915,0.1292438597487725,1.0
Pllp,-0.67355925,0.24994169192729523,1.0
Ppih,-0.7263824,0.12959556191325863,1.0
Wdr20,-1.0627779,0.2501479039927985,1.0
Jun,-0.51788974,0.1298967011483754,1.0
Hnf1a,-1.0748575,0.24992946898084062,1.0
Hist1h1c,-1.0032815,0.1292657101389483,1.0
Snx17,-0.54746985,0.2495850034303758,1.0
Extl3,-1.368842,0.12915276673374734,1.0
B3gntl1,-1.8431646,0.2508260171302142,1.0
Foxk2,-1.3563043,0.12910323990295064,1.0
Tshz1,-0.76000905,0.24936061693883863,1.0
Cd3eap,-0.9739547,0.12915279473811975,1.0
Zfp937,-2.7117789,0.2507646768467328,1.0
Adhfe1,-24.263767,0.12989948169378568,1.0
A230028O05Rik,-25.11445,0.25123361996123494,1.0
Ints6,-2.4430602,0.1294007401208385,1.0
Rb1,-1.3959643,0.25063250002845344,1.0
Exoc8,-1.28447,0.12864801367749043,1.0
Cnn2,-2.6471286,0.25064405032540144,1.0
Dnmt3b,-24.567165,0.12971365165288817,1.0
Arhgdib,-3.4267426,0.25095270981661477,1.0
Hyal1,-1.868422,0.1286400629029501,1.0
Bcl2l14,-0.64691234,0.2488194961873802,1.0
Gm15446,-23.06921,0.12956889884534242,1.0
1700096K18Rik,-1.2530499,0.24882062650316633,1.0
Fam69a,-1.6503942,0.1285479901466858,1.0
Fam110b,-1.4938903,0.24907338471163856,1.0
Nid2,-3.4417293,0.1290553397999225,1.0
Rnf113a1,-2.6092842,0.24994881595157478,1.0
Champ1,-1.2225018,0.12782200168614324,1.0
Rps6kb2,-1.2139913,0.24844619938950707,1.0
Proser3,-1.7576255,0.12780282527879094,1.0
Samhd1,-0.54517496,0.24763047308425334,1.0
Pskh1,-2.0337837,0.12768764467104504,1.0
2610044O15Rik8,-1.4727015,0.24872865136832717,1.0
Ms4a12,-23.366194,0.12867401555087085,1.0
Rel,-2.090574,0.24845936794415516,1.0
Tmem251,-0.74829745,0.12758708365629748,1.0
Capn8,-1.7144216,0.24885314430698954,1.0
Glipr2,-23.43584,0.12845932623913128,1.0
Kit,-0.60006845,0.2469288532993574,1.0
Xpo5,-24.502333,0.12842897067761608,1.0
Ghdc,-1.1709996,0.24743039354573362,1.0
Cpsf2,-0.8470993,0.127212156802942,1.0
Oxa1l,-0.53004795,0.24699625850044035,1.0
Fam173a,-0.4955877,0.12798387824216265,1.0
2610318N02Rik,-1.8268579,0.24756303182521805,1.0
Slc7a7,-0.81846595,0.12721449112988015,1.0
P3h4,-1.7046658,0.24798385726145003,1.0
Mgrn1,-0.9855886,0.12642230075139899,1.0
Hgfac,-0.44551003,0.24594059724286793,1.0
Prdm11,-24.272312,0.12761063314400461,1.0
Bst2,-0.7311511,0.24609336301335952,1.0
Plp1,-24.063288,0.1274975225857374,1.0
Slc46a3,-1.7848527,0.2472483046969126,1.0
2200002D01Rik,-0.59074914,0.12646811576441636,1.0
Thra,-0.55885386,0.24624134109626833,1.0
Xrcc4,-2.1980646,0.12619549476931774,1.0
Gimap5,-1.478017,0.24748453078187782,1.0
Daam1,-1.3607826,0.12579077359208335,1.0
Nr1i3,-2.040646,0.24664245873290785,1.0
Fubp1,-0.56866854,0.1266983110775887,1.0
Lrig1,-0.57578367,0.24543510923341094,1.0
Wdr53,-1.4913545,0.12572686580470618,1.0
Abl2,-1.363502,0.24626211809893497,1.0
Dera,-0.7430573,0.1263269831504873,1.0
Cd276,-1.4197103,0.24647066705163195,1.0
AY358078,-23.393454,0.1269198495973377,1.0
Slc8b1,-1.9161856,0.24622344421366466,1.0
Dph6,-1.9523004,0.12609775917269897,1.0
Mrpl9,-0.5443585,0.24487757444634306,1.0
Tank,-1.0471008,0.12577097408582852,1.0
Clk3,-0.7829606,0.24500177896642678,1.0
Hdgf,-0.4025473,0.12626975562844456,1.0
Gtf2a2,-0.3307552,0.2442425958700169,1.0
Stk38l,-1.1991081,0.12502193181070462,1.0
Oat,-0.2851936,0.24436631742794462,1.0
Slc35f6,-2.1189554,0.12545651367535715,1.0
Rps3a1,-0.22630803,0.24382058059781736,1.0
Ift27,-0.9571902,0.12467519604038955,1.0
Zbtb2,-1.995496,0.2450825067856549,1.0
Tcaim,-23.748686,0.12585796929760112,1.0
Tcf20,-1.1713438,0.24498256363591636,1.0
Qtrtd1,-1.8215721,0.12499005681235968,1.0
Ifrd1,-0.68563426,0.24419609676289436,1.0
Pank3,-1.0107297,0.1242676887032584,1.0
Svip,-0.45819578,0.24434815952017558,1.0
Ank,-1.873843,0.12437017138729847,1.0
Fahd1,-0.5077621,0.24382659495664671,1.0
Egln3,-23.81576,0.12534565026113384,1.0
Rpl5,-0.2409833,0.24287079654821125,1.0
Smoc2,-0.46968067,0.12453016929337017,1.0
Slc35b4,-1.2656823,0.24435580921372324,1.0
Gm16253,-23.29075,0.12489265164037795,1.0
Taco1,-1.6115434,0.24468316327323475,1.0
Ufm1,-0.46317407,0.12443765208653161,1.0
Gm26801,-1.7806351,0.24442629824437195,1.0
Ccdc58,-0.69127375,0.12414756804530457,1.0
Hsd17b2,-2.732102,0.24493258604986223,1.0
Slc4a4,-1.0299798,0.12348347355669646,1.0
Acer1,-1.9889404,0.24398384123823513,1.0
Tspan4,-2.43648,0.12393891983615285,1.0
Fgl2,-2.69359,0.24445083238813456,1.0
Plk3,-24.177649,0.12463032679482697,1.0
Arap1,-1.427644,0.24255272193092856,1.0
Pex11a,-0.773922,0.12371209301801966,1.0
Mrpl53,-24.521534,0.24355351276240159,1.0
Hspe1,-0.3311936,0.12400509816270658,1.0
Man2b2,-1.3542801,0.24186540080282856,1.0
Rnf24,-24.754839,0.12450011532236362,1.0
Rbm41,-3.0297682,0.24287744810671577,1.0
Tuba1b,-0.6066497,0.12433362996741476,1.0
Aig1,-0.37732702,0.24091690649662498,1.0
Oaz1,-0.28062457,0.12417494820817582,1.0
Ddc,-0.85691136,0.2414962021434016,1.0
Hist2h3c2,-2.1281352,0.12303710317784931,1.0
Ints7,-0.8662657,0.24023475348317602,1.0
Ubtf,-0.6940003,0.12335229298069213,1.0
Epb41,-0.8792703,0.24123746166238527,1.0
Laptm4a,-0.39140946,0.12394804833854864,1.0
Ccdc181,-1.7376312,0.24192711852923462,1.0
Ppie,-0.72780854,0.12298692222058534,1.0
Kdm5d,-1.2851592,0.24149638930572828,1.0
Trim65,-2.009467,0.12288648902667726,1.0
Isyna1,-0.46321204,0.23999732302801455,1.0
C87436,-0.846631,0.12275892654143222,1.0
Fgfr3,-0.86728215,0.23984786517205522,1.0
Rpain,-1.0440347,0.12253306021357131,1.0
Hspa1a,-0.9528299,0.2393889015795954,1.0
Lysmd1,-2.5490153,0.12308504535050105,1.0
Anln,-2.2540202,0.24073154608497485,1.0
Prune,-1.8617055,0.12283019486530071,1.0
Senp1,-1.0563691,0.24067966966723842,1.0
Bola1,-0.5361587,0.12271079022557493,1.0
Nr1d2,-0.8462366,0.2395814653243562,1.0
Frem2,-23.495277,0.12333213536158462,1.0
Ppfibp2,-0.93560976,0.2392664857992998,1.0
Dis3l,-1.4263401,0.1220674787762339,1.0
Rhobtb3,-1.8949271,0.2408377139472459,1.0
Gtf3c5,-2.4416523,0.1223970195604739,1.0
Gm17690,-24.772827,0.241378204043457,1.0
Mapk13,-0.4111046,0.1221111578335245,1.0
Med24,-1.0334842,0.23987863516285296,1.0
Zkscan14,-1.654996,0.12152301387147287,1.0
Cep250,-1.4999425,0.24029911121476297,1.0
Man1a2,-0.68260145,0.12138724942428611,1.0
Chrm3,-1.1033758,0.23886627245466574,1.0
Capza1,-0.65089947,0.12121832305283864,1.0
Ubqln4,-0.7832564,0.23819316955473901,1.0
Dnajc13,-1.1701939,0.12122888419840164,1.0
Agpat1,-1.0432323,0.2381610902985626,1.0
Mrpl54,-0.47118837,0.12178966319970673,1.0
Sgol2a,-2.291482,0.23980462566059949,1.0
Ube2e1,-0.6170129,0.12182283191650475,1.0
Ifnar1,-1.2282492,0.23824756797298013,1.0
E130012A19Rik,-2.7395735,0.12156807793940339,1.0
Sirt6,-1.2866518,0.23922178856014714,1.0
Zfp326,-0.9729599,0.12090679177645232,1.0
Rpl22,-0.25688627,0.23663541028069082,1.0
1110006O24Rik,-2.2044706,0.12101080168467382,1.0
Isl1,-24.947144,0.2397379127674442,1.0
Ifi27l2b,-0.4508913,0.12155641125944709,1.0
Exoc5,-1.0441167,0.23857105758735897,1.0
Ccdc86,-0.8723819,0.120903964620628,1.0
Dohh,-0.450326,0.23687438945451075,1.0
Arl2bp,-0.6309352,0.12098023720508798,1.0
Sass6,-1.0269051,0.23726960759875268,1.0
Tulp3,-23.128,0.12141082408497296,1.0
Pomc,-24.300444,0.23911883278920235,1.0
Gm15915,-3.1698658,0.1210996724678956,1.0
Nos1ap,-2.198942,0.23838340430589072,1.0
Zbtb16,-23.288279,0.12124302703802277,1.0
Dctn1,-0.7308898,0.2371869296426162,1.0
Hibch,-0.8808921,0.12021824294129449,1.0
Rpl3,-0.23864317,0.2351582188217325,1.0
Trp53rkb,-1.2828655,0.11989451977666535,1.0
Cldn15,-0.31947327,0.23575253562561282,1.0
Acadm,-0.6420654,0.12032384422529219,1.0
Peak1,-1.0604218,0.23666733717072166,1.0
Lig4,-2.242478,0.12032502323569694,1.0
Msi2,-0.6798242,0.23564879815903475,1.0
Zmym2,-1.01814,0.11945024526262718,1.0
Phkb,-0.82935584,0.23564325877235517,1.0
Cyp2c66,-24.11892,0.1206375819890313,1.0
Cxxc1,-0.6835567,0.23621693368680485,1.0
Dcp1a,-1.8877558,0.11964545881817029,1.0
Slain1,-1.9015967,0.23727744974157447,1.0
Prkab2,-2.374953,0.11968164510254227,1.0
Supt16,-0.7920655,0.23635074340329817,1.0
Setdb1,-1.1689718,0.1192821440999244,1.0
Arhgap17,-0.98757607,0.23542711778577552,1.0
Akap8,-0.89691204,0.11882989561335033,1.0
Mmachc,-1.3991116,0.23569823759141556,1.0
Mnat1,-0.91124886,0.11896150842522514,1.0
Fam193b,-1.2691504,0.23533056133467428,1.0
Jagn1,-0.6499435,0.11998164279667642,1.0
Elavl3,-24.135479,0.2362342578272585,1.0
Dnajc25,-1.1006227,0.11861587259337535,1.0
Haus4,-0.88136464,0.23446702218599097,1.0
Mertk,-23.750801,0.11987076536822387,1.0
0610009L18Rik,-1.1310865,0.23343762871546067,1.0
Rreb1,-1.0360937,0.11862260946289992,1.0
Kiz,-1.3120706,0.23485298033143598,1.0
Malt1,-23.44006,0.11969398573555187,1.0
Sdha,-0.3593987,0.23270746126512412,1.0
Cebpa,-0.96334255,0.1184973727604382,1.0
Rps16,-0.24863108,0.2321607665936062,1.0
Rnf170,-1.2292657,0.1180511681309361,1.0
Zfp768,-0.9882098,0.23338588881519567,1.0
Gjb1,-0.8274866,0.11795819740268663,1.0
Gprc5c,-24.112444,0.23498448584327392,1.0
Neto2,-2.4920535,0.11846002322439607,1.0
Srsf1,-0.45270824,0.23273354483560588,1.0
Asap1,-24.045618,0.11913358059837473,1.0
Stk38,-0.81595135,0.23331970776376804,1.0
Zfp821,-1.7978415,0.11772157168699145,1.0
Rab6a,-0.401364,0.23176424404693372,1.0
Pfn1,-0.3127421,0.11836609404462628,1.0
Cfap52,-23.862444,0.23460886581368434,1.0
Tmem167b,-1.661624,0.11712937183349974,1.0
Dcp1b,-1.0075979,0.2325926407456634,1.0
Bend7,-1.0467596,0.11702267117581429,1.0
Pi4k2a,-1.4308234,0.23318478952105923,1.0
Alg14,-0.989092,0.1173575067601498,1.0
Card10,-1.1891754,0.23215576714907424,1.0
Ncapd2,-1.3194629,0.11671034895947478,1.0
Clasrp,-1.2546829,0.2323229062441773,1.0
Kpnb1,-0.59502995,0.11636420817721688,1.0
Borcs7,-0.7941274,0.2320514812625665,1.0
1810026J23Rik,-1.0686355,0.11605644303630933,1.0
Shc1,-0.95628595,0.23143579928104127,1.0
Clec16a,-24.360355,0.1170247358180067,1.0
Triobp,-0.72860545,0.2313523641647753,1.0
Spdef,-0.6919695,0.11587511833548832,1.0
Fmnl2,-23.365004,0.23330285100915438,1.0
4831440E17Rik,-23.329224,0.11649029311043772,1.0
Wdr5b,-2.286706,0.2326835117689818,1.0
Ptges,-24.182028,0.11639360533823997,1.0
Bcl7b,-0.72520286,0.23172865313955338,1.0
Zc3h3,-2.1162841,0.11525044902683174,1.0
Ypel3,-0.45942464,0.2307437796363284,1.0
Smpd4,-1.4431242,0.11534497852437366,1.0
Tmem230,-0.8561072,0.23124701512856563,1.0
Slbp,-0.6954434,0.11532133815821166,1.0
Zfhx3,-0.5856858,0.23055315410343658,1.0
Apex2,-3.01183,0.11516493002339563,1.0
Dtwd2,-3.5881507,0.2325056788563739,1.0
Fkbp4,-0.37753487,0.11504459134912028,1.0
P2ry1,-1.2103449,0.2310458948982467,1.0
Zfp141,-1.6857241,0.113659944916307,1.0
Rbsn,-1.3078384,0.23131375785297234,1.0
Sepsecs,-1.4797397,0.11371083769681331,1.0
Lrrc20,-24.810116,0.23238189565820297,1.0
Ruvbl2,-0.76823044,0.1140001496802857,1.0
Kansl1,-0.8477448,0.2299962840393738,1.0
Polr2h,-0.6292522,0.11402790085062639,1.0
Zfp592,-1.0982909,0.23076458093809152,1.0
Pias4,-0.9938361,0.11395982552547007,1.0
Rps8,-0.22618046,0.2286860864743713,1.0
Emc3,-0.76230085,0.11349835409679941,1.0
Nenf,-0.42590678,0.22923934043703043,1.0
Mthfsl,-0.85362804,0.11320224973689445,1.0
Gm21887,-2.8812282,0.2313177910839088,1.0
Pdgfrb,-23.55507,0.11425329898472215,1.0
Arl14ep,-2.1017766,0.23062438495670776,1.0
Tctn1,-22.945862,0.11411708133712076,1.0
Trim47,-24.444384,0.23107908070249225,1.0
Hps3,-2.027499,0.11283566159842365,1.0
Mfsd6l,-24.423721,0.2309958913835804,1.0
Apoc2,-24.773415,0.11403334264701026,1.0
Dcbld1,-1.0196948,0.22876145754933208,1.0
Cyb561d1,-25.28206,0.11383673379460026,1.0
Dynlrb1,-0.3007901,0.22799649641663502,1.0
Trip13,-2.0005155,0.11257476593638466,1.0
Fbxo22,-0.5846828,0.2283982345627413,1.0
Zfp296,-23.675198,0.11357598048473802,1.0
Prkag2,-1.5278784,0.22961831054258597,1.0
Nfatc3,-1.142332,0.1123658080574435,1.0
S100a1,-0.41064903,0.22720107809320778,1.0
2210016F16Rik,-0.669983,0.11246573299036564,1.0
Kctd3,-0.97438467,0.22823889066433345,1.0
Grk6,-1.0662819,0.11202908970689247,1.0
Ccdc28b,-1.2734503,0.22855687021801477,1.0
Ndnl2,-0.7400232,0.11244436001800438,1.0
Aga,-0.67294747,0.22745365134790832,1.0
Rasl2-9,-23.907532,0.1132220097754529,1.0
Oasl2,-2.0486226,0.2281562044823659,1.0
Chml,-22.986916,0.11315244875586272,1.0
Efna4,-0.6728561,0.2273626211585208,1.0
Nmral1,-1.0229803,0.1117495269363706,1.0
Umad1,-0.9177753,0.22753495865205164,1.0
Nifk,-0.7365058,0.1116679080969369,1.0
Tm6sf2,-1.4498407,0.22745911116043385,1.0
Dtnb,-2.6964629,0.11188629781171922,1.0
Ngef,-1.4261339,0.2281471644616616,1.0
Carkd,-0.65758497,0.11157308584435971,1.0
Dhrs3,-1.085996,0.22724382106691132,1.0
Taf4b,-2.87821,0.11145918905010507,1.0
Tbccd1,-1.4358659,0.22785026118896062,1.0
Slc5a9,-2.865591,0.11142294485490942,1.0
Ccng2,-1.2357396,0.22598824264036296,1.0
Nars2,-2.0743484,0.11054827372371982,1.0
3110021N24Rik,-23.754965,0.2285715193569319,1.0
Rundc3b,-1.438164,0.1098746785208944,1.0
Manbal,-0.6780435,0.22671163164122238,1.0
Plekhn1,-25.009232,0.11076713094243083,1.0
9230105E05Rik,-1.6439848,0.2267743171798427,1.0
Gpx7,-24.480099,0.11073333695236073,1.0
Mcm3ap,-1.2050323,0.22672828592736163,1.0
Clps,-0.34634295,0.11007436592690875,1.0
Pld5,-3.379993,0.2282016409740491,1.0
Zbtb26,-2.3911452,0.10941343881782277,1.0
Msto1,-1.640417,0.22603716696708834,1.0
Cep78,-1.4889853,0.10897882107645214,1.0
Tirap,-1.8422142,0.22793669399113656,1.0
Sh3d19,-0.88699406,0.10898475578455573,1.0
Lypla1,-0.62088954,0.2267483336971128,1.0
Cd27,-24.867336,0.10998419217854796,1.0
Ate1,-1.0155995,0.22602921818953664,1.0
Gm26735,-23.566488,0.10986359859681656,1.0
Kifc3,-2.7710779,0.22735516960007393,1.0
Mblac1,-3.447322,0.10951727147786887,1.0
Cytip,-2.515103,0.22703993998451882,1.0
Trim5,-22.926996,0.10966394957381358,1.0
Myo5c,-0.7851342,0.22615843542395303,1.0
Aco2,-0.52867615,0.10901335569579898,1.0
1110019D14Rik,-1.0915732,0.22625019969653037,1.0
Mrpl55,-0.5769606,0.10852098382817148,1.0
Insl6,-0.9856017,0.225804119322547,1.0
Rad21,-0.6083024,0.1083335012748287,1.0
Cyb5rl,-2.1237886,0.2262337382135188,1.0
Micu3,-3.1324816,0.10868432613276252,1.0
Ckap5,-1.495176,0.2259436671575825,1.0
Gtdc1,-23.384901,0.10874339446461545,1.0
Lsm14b,-1.5959558,0.22572365037876913,1.0
Gm7861,-0.5131759,0.10879072945027629,1.0
9930012K11Rik,-4.0730033,0.22671179641895275,1.0
Xpot,-0.79506576,0.10758662393878124,1.0
Mtor,-1.0986133,0.22480938475895626,1.0
Fam160a1,-23.100512,0.10855076084591621,1.0
