gene,p.value,logfc
Sec61b,0.26503393487906735,-0.041390005
Ttpa,0.23266473700828014,-0.6344692
Gm5420,0.2648444348576426,-1.6074345
Pank1,0.23245634220621117,-0.15885463
Mkl2,0.26482141075037086,-0.17573738
Abt1,0.23244501909128162,-0.17083931
Zswim3,0.2643003512575012,-0.45473862
Crlf1,0.2322562472374479,-0.40977645
Bmp2k,0.26427647267009463,-0.1732216
Rbm34,0.23204912989705137,-0.15302919
Nbea,0.2640705240725723,-0.2644536
Plscr2,0.2319624459447517,-2.0691512
Gm15491,0.26402031410600163,-0.48287502
Zfp40,0.2315393624360616,-0.60256046
Cnot6,0.26393677835001544,-0.10405213
Hsf1,0.2314508707701465,-0.19066933
Teddm2,0.26387791433920227,-1.0056975
Ndufa11,0.23121636315139066,-0.060145617
Zfp369,0.26356906002111197,-0.29549298
Lonp2,0.23115233359925585,-0.17207682
Mettl23,0.2635018996929457,-0.09318445
Mpv17l2,0.23107893024674814,-0.13455978
Fam129a,0.26347546992710763,-0.5508765
Slc39a10,0.231029685241896,-0.30478534
Prdx3,0.26346409033131213,-0.08723669
Wdr55,0.23087056120256894,-0.17637312
Zfp105,0.26342797819110114,-1.3163252
Trappc9,0.23076313719148417,-0.2901672
Lgmn,0.26325797536173384,-0.24702176
Smap1,0.23017237652509814,-0.09511414
Bckdhb,0.26313851881212946,-0.29033238
Ppp1r13b,0.22997969401347151,-0.18332846
Atp2b1,0.2630430470931806,-0.099145725
Acp1,0.2297966090032362,-0.08940692
Mgat3,0.2628995494936964,-0.14455199
Mettl14,0.22972389150039554,-0.24533266
Tceal1,0.2624679737195764,-0.6624035
Rap1gds1,0.22918512229514204,-0.20678535
Zfand5,0.26242473676800054,-0.10708739
Ap1b1,0.22911568244401945,-0.1483099
BC002059,0.2623820531556719,-0.32654396
Lonrf1,0.22885971444912137,-0.47040087
Hes6,0.26212958517967655,-0.091815285
Hnrnpm,0.2287367424058339,-0.078951724
Klhl42,0.2620146147534017,-0.28204766
Wdr45b,0.2285952338484195,-0.16581403
L1cam,0.2619001807716498,-0.15644231
2610020C07Rik,0.22863840381095957,-0.49446225
Fam120b,0.26178363988000747,-0.23610769
Ndfip1,0.22858175942079784,-0.21073961
Lynx1,0.2617309392543725,-1.2680018
Sirpa,0.22854715696796749,-1.1361653
Trrap,0.26158842759188927,-0.19505048
Slc13a1,0.22833642172594476,-0.68239176
Cops2,0.2614132563199857,-0.13925026
Elac2,0.2281700955576139,-0.21694285
2810455O05Rik,0.2612515486973771,-1.0048904
Mycbp,0.22800043667061126,-0.11415531
4833420G17Rik,0.26125974345106684,-0.18571234
Acp5,0.22797678927194362,-0.13402401
Pvt1,0.2611234352794429,-0.6331784
Dnajc2,0.2279361583652037,-0.10238899
Amotl1,0.26109203105637874,-0.57084334
Gm4349,0.2279961863155163,-2.0601165
Eif3c,0.2608691770209979,-0.0684567
Tubb2a,0.22756033880531365,-0.23235117
Kctd15,0.2607933642324822,-0.5348618
Sfxn5,0.22746594564355616,-0.72734714
Eif3m,0.26066942852777325,-0.0697679
Osbpl3,0.22744341776269789,-0.31350955
C2cd4a,0.2605988502461008,-0.27531555
Elavl1,0.22739835881199372,-0.1012585
Cln5,0.2605370953674777,-0.30653626
Sdsl,0.2273173639499601,-0.103093654
Zfp119b,0.2601375669355885,-0.45611808
Arl1,0.2271272599522519,-0.09263974
Mro,0.26013196738571676,-0.49547163
Gtf2h4,0.22711849405637402,-0.17108941
4732491K20Rik,0.2598277392166812,-0.6655014
Actr1b,0.226970549833734,-0.13584106
Syngr1,0.25948372720036256,-0.33981237
Bid,0.22686771002522219,-0.28968665
Igsf8,0.259220183048208,-0.17674837
Gtpbp3,0.22647021891893848,-0.21818091
Rapgef5,0.25882121608643693,-0.43902376
Xrn2,0.2263997497206625,-0.123303756
4933427D14Rik,0.2587107407967462,-0.3623952
Eif4h,0.2263783492468564,-0.077605285
Nsmf,0.25855575842075856,-0.3211098
Apoo-ps,0.2263042330915693,-0.4080577
Gm7535,0.258412115077556,-0.46705917
Nfs1,0.22624877144307867,-0.13336065
Lamp1,0.258080057947783,-0.07378362
Klf17,0.22646674782296333,-2.1256778
Tsc2,0.25806494283399595,-0.21035688
Hsd17b6,0.22623407666918793,-0.99697596
A930041C12Rik,0.25788541734514747,-1.5600395
Tars,0.22533635898973114,-0.11084277
Lrrc61,0.25776853897563345,-0.37323418
Mesp1,0.2253697396914249,-0.8609539
Gm26808,0.2576716367307904,-0.69295335
Ppie,0.2252492192365939,-0.13104758
Kctd18,0.25743913544142555,-0.50701845
Map2k4,0.2247902792764639,-0.19180897
Snx6,0.25746091786379616,-0.11072625
Gpn1,0.2247086645646226,-0.19160624
Gm17705,0.2573568675544933,-1.2107106
Cenpm,0.22427442382058993,-0.16769707
Prss23,0.257373188647912,-0.21488893
Wnk2,0.22428334318731116,-0.26161012
Smpd3,0.25724149598828955,-0.10934844
Cask,0.22419836354195055,-0.17471415
Hspg2,0.2568701631534974,-0.38593486
Ccz1,0.22416981317493326,-0.12604074
Pam,0.2565996882777636,-0.4873878
Acot9,0.22397681221710122,-0.38143772
Gramd1a,0.25653923341369933,-0.80434096
Cdc26,0.22335316351841158,-0.08885789
Klhdc8b,0.25652921578953114,-0.5075057
Raly,0.2233333399574217,-0.07897461
Il17rd,0.2564553218886284,-0.6677366
Apobec3,0.22296389688155732,-0.12767585
Gm15200,0.25615378900355346,-0.41533342
Znhit1,0.2228105439618608,-0.09331427
Pde3b,0.2556630749242955,-0.30771637
Sipa1l1,0.22255570925349127,-0.16603234
Lingo3,0.2555964098400397,-1.6333724
Psme2,0.22179112158822994,-0.076620854
Cln3,0.255427512313633,-0.2741278
Eif4e2,0.2217507772119042,-0.08263537
Mcur1,0.2553964550850852,-0.1533892
Soga1,0.2217341604818284,-1.0082176
Gm9958,0.25520573682561104,-0.45633304
Ctsb,0.2215959470184051,-0.08173336
Gm7102,0.2550734826359345,-1.6701015
Map3k14,0.22159596182560823,-0.2995174
Man2b1,0.2547427421457994,-0.14827028
Prep,0.22154151801259114,-0.19984491
Sirt5,0.2545065911645536,-0.28818446
Polr1e,0.22154167431018837,-0.24868205
Bmp8a,0.2543698396925009,-0.54605794
Pigf,0.22108770588561447,-0.12331806
Rabep2,0.2539855911547597,-0.26660872
Pik3r4,0.22103199163664985,-0.25189078
Ptpn9,0.2539631792245584,-0.25270993
Lrrc27,0.22106825785134765,-1.2244282
Usp25,0.25390868648363396,-0.21265833
Chaf1a,0.2207918618869254,-0.19014211
Defb1,0.2534621127483579,-1.71098
Mep1a,0.2206046835099009,-0.32502815
Trmt2b,0.25329229968048994,-0.20682743
Copz1,0.22041400092441019,-0.094389446
Ap1g1,0.25327407669828933,-0.13918802
Hax1,0.2200798451915934,-0.12854262
Sos1,0.25302661641508695,-0.20745543
1700001O22Rik,0.22006547244955557,-0.78274596
Arsb,0.2530189027677645,-0.2681788
Plekhg2,0.2193898777856492,-0.46205062
Cnot7,0.2530032747932372,-0.13860925
Sdhb,0.21915824305715287,-0.068951264
Fam210b,0.25279703291497807,-0.19626616
Rwdd2a,0.21927201035616029,-0.8189844
Tmem68,0.252632253876956,-0.224977
Ddx50,0.21911007842346675,-0.15040661
Vegfc,0.25261695813348506,-0.4984388
Pcna,0.21883275479756242,-0.13618411
Ogfrl1,0.25256487331063326,-0.8874676
Gm19705,0.21879854903751284,-1.4032251
Agk,0.2524297724201264,-0.26653162
Tnfsf9,0.21845693448292341,-0.55648357
Gm7173,0.2522416907292544,-1.97435
Cenph,0.21841412494806436,-0.20735405
Nlrc3,0.25196861665479114,-1.1135067
Snx20,0.21805080709922867,-0.22774607
Hmx2,0.25191212761136017,-1.3614445
Gltscr1l,0.21782044269939882,-0.28453368
Stxbp6,0.2518582897831615,-0.19050999
Cdca5,0.21778012875751898,-0.2540498
Rsrp1,0.2518585887162575,-0.068597384
Gm15446,0.2177722779775107,-0.75106776
Zfp97,0.2514971109285874,-0.63000387
2010106E10Rik,0.21764922671600828,-0.5338401
Gip,0.2511853701973726,-0.16306105
Tpd52l2,0.21753738659407737,-0.12369405
Thrb,0.2509081676643948,-0.21585824
Nqo2,0.21721837571650307,-0.17132771
Malat1,0.25086171165456816,-0.057706684
Sdcbp,0.21711489182848714,-0.09207015
Tfb2m,0.25068193807070427,-0.15582441
Sdhaf2,0.21699853758485804,-0.17573959
Ikbke,0.250643550051106,-0.2655033
Mrpl53,0.21657633370054058,-0.6743895
Txnrd2,0.2505535539403103,-0.16747849
Tcerg1,0.21641193831398492,-0.13714418
Bclaf1,0.2503267559165676,-0.09708441
Gm12408,0.21650757061340664,-1.2868314
Nsun6,0.25006402472540035,-0.37069023
Rtn4,0.21603855065429467,-0.14607418
Tnfaip3,0.24978484634083062,-0.5415574
Aggf1,0.21586979892744235,-0.13346688
Prune2,0.24965080643647997,-0.54813385
Mcm10,0.21580581126031864,-0.18996893
Tnfrsf19,0.2493682293602069,-0.49960342
Nr1i3,0.21559929301997335,-0.4246331
Rundc1,0.24936130080036326,-0.23649015
Cdc34b,0.2156501071876535,-1.0297476
Obsl1,0.24933494388485303,-1.6925572
Hmgn1,0.21547035777464194,-0.09389686
Dstn,0.24933692854284908,-0.047439218
Nubp2,0.21534868038637203,-0.14849988
Plekha2,0.24877803580979466,-0.16268517
Nol12,0.2150161831223891,-0.13453527
Gm10094,0.2486539112810922,-0.16774823
Pias2,0.21486381213765884,-0.21643849
Zfp839,0.24833414447497987,-0.31165552
Ugt2b5,0.2148896004655085,-0.47279245
Slc10a2,0.24812030292356502,-1.1807462
A330009N23Rik,0.21503314654021669,-2.3652894
Zbed5,0.24805392401833679,-0.7527246
Ska3,0.21476093868484136,-0.32680798
Msrb1,0.24809038893935123,-0.090729184
Dnaaf3,0.21492148895220062,-1.665793
Rpl14,0.2476962920470676,-0.023173518
Pard6a,0.2145311937044,-0.3079838
Nt5m,0.24713420941379494,-0.16377042
Mrpl47,0.21443592392455751,-0.14317995
Rab3d,0.24711198293841982,-0.1064814
Rexo1,0.2142983174019523,-0.1503378
Ifitm1,0.24729013891834928,-22.498743
Gm26912,0.21436342798022634,-2.2789087
Gm37724,0.24701992264582368,-1.6803896
Klf1,0.21403149527658413,-1.0744869
Cox16,0.2470128710284488,-0.20755218
Polq,0.21339535459128461,-0.45659533
Pof1b,0.24679952420974843,-0.20355625
Gm16845,0.21333832568382485,-0.6362726
Iffo2,0.24666327442795136,-0.25545183
Mdn1,0.21329982409165935,-0.22833972
Macc1,0.2465727278811038,-0.71454656
Ndc1,0.2132933303756667,-0.20273505
Rab4b,0.24618590029966203,-0.64796746
Hars,0.21314344803431098,-0.15376852
Smarcad1,0.2457523373551745,-0.15800819
Tmem56,0.2130631496244749,-0.23632884
Gng13,0.24571837407740263,-0.7777641
2700033N17Rik,0.21314840898955303,-1.1919622
Cbarp,0.24540039373765427,-1.5031638
Calu,0.21294879289417676,-0.13727623
Rps6ka5,0.24513356962070953,-0.58461016
Comp,0.21300031463311345,-2.21573
Ercc1,0.24502213859189995,-0.21279792
Hirip3,0.21269649913325497,-0.18704043
Gpi1,0.24450804902421633,-0.07070891
Hnrnpd,0.21242036235368184,-0.11321522
Vcpkmt,0.24431241081320926,-0.18591715
Ring1,0.2124074094332608,-0.17527115
Mfsd5,0.24422761038126112,-0.21154591
Gm28151,0.2123387308505046,-1.1599482
Pi4kb,0.24418970650510435,-0.5292578
Slc25a25,0.21214384049797672,-0.22915438
Nadk2,0.24412674722764324,-0.13658608
Zfp407,0.21203602602664076,-0.36214116
Asl,0.24391181953968047,-0.15463412
Mcm4,0.21188232605342494,-0.18231627
Golim4,0.24388721781216913,-0.12375005
Cd81,0.2117021142337798,-0.089687645
Coro1b,0.24387575678432916,-0.10509551
Mybl1,0.21168381083918328,-0.77698535
Nr1h2,0.2437860201731082,-0.13710625
Ifi27l2b,0.21141863951939222,-0.112037264
Rell1,0.2433813802139415,-0.21268775
Alkbh1,0.2113036042418321,-0.14116083
Kat6b,0.24334317011813586,-0.23811449
Wdr37,0.2113066362036063,-0.31469145
Ece1,0.24311962592524722,-0.1704504
Ndufs8,0.2111973125271584,-0.07035681
Hipk3,0.24294472404754663,-0.19670609
Fes,0.21088776110705357,-1.0675027
Gm6712,0.24276354821227297,-1.2736098
Cuta,0.21083673549307894,-0.07119294
Hnrnph2,0.2425542941004715,-0.14029653
Ceacam18,0.2104627756983451,-0.606815
Qser1,0.24241321171696004,-0.20391797
Emc3,0.21025107821531627,-0.14943214
Dcaf4,0.24232037474210827,-0.23055504
Chadl,0.21035977846203704,-1.4102327
Cep170b,0.24218251207772878,-0.1471466
BC030867,0.2100344753355455,-0.378699
Fam21,0.2419861497749873,-0.20639451
Gng12,0.2098919100751818,-0.10278838
Zfp9,0.24175050855927238,-0.46045575
Abhd13,0.20930355239847892,-0.18487592
St7l,0.24120777729825543,-0.16909474
Ankrd22,0.2091665863971688,-0.86891556
Zmynd8,0.24062955742080244,-0.14817876
Slc35f2,0.2089651989042398,-0.2570412
Iqsec2,0.24051432107598694,-0.3283919
Gm19412,0.20910181338682218,-21.26991
Gm26669,0.24046720699755564,-1.8798554
Cope,0.20862231244214002,-0.0694696
Zfp551,0.24026960235759592,-0.90480167
D230025D16Rik,0.20859291081088321,-0.3204999
Snapc4,0.24023358353578808,-0.35759878
Cfdp1,0.20844052318100031,-0.087027535
Tmem219,0.24023880627663838,-0.13121814
Mycl,0.20842703146708574,-0.22297536
Acer2,0.24022191624312836,-0.13014176
Mapk1ip1l,0.20832723733519068,-0.13169397
3110021N24Rik,0.2401976267735914,-0.5653494
1700092M07Rik,0.20849676317759583,-2.2357447
Upb1,0.24011020611490766,-0.20298998
Nt5c,0.20821146795970763,-0.07033639
Ctif,0.2399764232043726,-0.43481073
Hmox2,0.20812531274573726,-0.14349847
Cyp20a1,0.2398927718472204,-0.22891228
Smu1,0.20798334967637916,-0.1279665
Itga1,0.23984322430580984,-0.3700302
Zfand2a,0.20790406354532232,-0.4451762
Manba,0.23971958837336538,-0.35710472
Sec23ip,0.20759549055729778,-0.18259263
Parp2,0.23964906240916722,-0.14375517
Bfsp1,0.20761976903232465,-0.41664705
Sgsm2,0.2396195324998109,-0.27274263
Apol7a,0.20748123682359143,-0.5073694
Rc3h2,0.23959541864013545,-0.17890541
Whamm,0.20731672679762847,-0.23915349
Gnl1,0.23952454584006921,-0.18797451
Cinp,0.20725012265029044,-0.18700393
Rgs3,0.23950678461426894,-0.2690161
Chd1l,0.20717043375673855,-0.24782015
Pcdhga12,0.2392573646920323,-1.1897228
Commd5,0.20709619703848225,-0.15952133
Gm12320,0.23922565697210285,-0.26261944
Ms4a10,0.20710948043963617,-0.15715285
Camsap1,0.23913399237101252,-0.24997438
Dtd1,0.20685905811367974,-0.1721884
E4f1,0.23908002430580638,-0.2715083
Gaa,0.2068072219126229,-0.24958077
Fam20b,0.23896689150932093,-0.1241771
Dab1,0.2068259944641701,-0.23980941
Agxt,0.23891110409975147,-1.3066367
Osgin2,0.20670008306473925,-0.3869577
Krt79,0.238833689039016,-0.9190038
Scyl1,0.2066303098366355,-0.19665928
Traf6,0.23852820867426064,-0.2485495
Rpf2,0.2065087330866011,-0.15968707
4930532G15Rik,0.2384759081524874,-0.90737593
Ccdc22,0.2064628662423924,-0.21912475
Kif3a,0.2383590988625666,-0.3649493
Coa4,0.20628082773499684,-0.13851324
Dhx9,0.23822219307475767,-0.10865871
Ercc8,0.20613348227738099,-0.3330355
D130017N08Rik,0.23803042271085328,-1.3127238
Pold2,0.20595051550594629,-0.12967193
3110002H16Rik,0.23792418138364776,-0.24952088
Eps8l3,0.20594646857066565,-0.11676034
Ly6g6f,0.23782794447007702,-1.7412722
Tex38,0.20621500617095972,-21.22386
Rnf145,0.23755210490936873,-0.23311381
Pla2g10,0.20573280393033724,-0.14918272
Acad10,0.23738418773117093,-0.37624508
Rit1,0.20520785578588585,-0.2058828
Gsk3b,0.23690327568510197,-0.11418752
Acbd4,0.20491122486717003,-0.22325985
Usp16,0.23683679394102097,-0.13378546
Pak6,0.2048426353932437,-0.7165262
Tspyl1,0.2367303743791154,-0.1945053
Arhgap6,0.20487103927954498,-0.7544051
Ssx2ip,0.23652011819371696,-0.15754499
2900060B14Rik,0.2044685108145693,-0.52843976
Ubxn7,0.23638430966884036,-0.2856251
Erap1,0.2043220000231609,-0.17077094
Klf3,0.23628102871250092,-0.096310854
Edem1,0.20428890803621755,-0.13750896
Rhbdf1,0.23609350641086485,-0.30474266
Hmgcl,0.20415916103591086,-0.120190196
Ankrd49,0.23606034374304002,-0.22338185
Uspl1,0.20408611486187492,-0.2591747
0610040J01Rik,0.23601079397814967,-0.14718248
Prodh,0.20396045031189144,-0.21178645
Zfp618,0.2359859446840196,-0.64538807
Klhl22,0.20382586225123683,-0.21085769
A530084C06Rik,0.23586375464468387,-2.1361527
Rfc4,0.20378012176708893,-0.14875744
Mst1r,0.23570170585197378,-0.23649573
Tgfa,0.20379127398087893,-0.3110588
Zfp655,0.23565074599716118,-0.21112874
Tm2d1,0.2036802007373208,-0.14765722
1500002F19Rik,0.2352744041138517,-1.3056712
Cps1,0.20363554859002525,-0.06948624
Ankrd24,0.23462130907883894,-0.4026155
Rnf115,0.20359951337883045,-0.1812474
Zfp386,0.23423326150839757,-0.18850183
Pdk4,0.20356005270983213,-0.68811697
Fundc1,0.23421137402609168,-0.19604363
Lamtor5,0.2030341515685696,-0.07587264
E130309D14Rik,0.23414552795050944,-0.7624156
Txndc15,0.2030106435382688,-0.14303714
Kansl1,0.23404296884359407,-0.17053142
Bmyc,0.2028099941663163,-0.14592257
Ttll7,0.2338304315377486,-0.4293464
Zbtb24,0.20224613188936655,-0.33900768
Ddr1,0.23372385939570908,-0.20203961
Epb41l3,0.20215788914907776,-0.18369603
Erdr1,0.23333433421432875,-0.17726243
Fam183b,0.2020415637887208,-0.2982265
Ints6,0.23325203591995994,-0.43043298
Bag6,0.20193299654283547,-0.14489125
Gm15816,0.23319447358443648,-1.7742196
Ttk,0.20168729801591997,-0.29314363
Tomm40l,0.23306098865988123,-0.18163954
Hist1h2an,0.20164683100320235,-0.61918324
Cldnd1,0.23289322946688853,-0.1336709
Hsd17b13,0.2015604544214242,-0.35275862
Slc38a6,0.2327149350685972,-0.44683713
Plk4,0.20131500864666235,-0.24668975
Amd1,0.23243096921340958,-0.13564444
Ndufs5,0.2011361898487421,-0.07242477
2610002M06Rik,0.23236034739095285,-0.17233321
Zscan21,0.20086678357450502,-0.2693573
1700105P06Rik,0.23234565049728448,-1.7487468
Gm15608,0.20110091407969927,-2.3720484
Vipr2,0.23228226296163845,-1.5861782
Fcho1,0.2008892622327391,-0.99340934
Id3,0.23201802460316978,-0.13980688
Gfm2,0.20066739249428348,-0.21661213
Phtf1os,0.23185625484376904,-0.78956413
Thrap3,0.20051182255958305,-0.110779874
Slc17a4,0.23128564725385078,-0.19769631
Mbtps1,0.20052162929118206,-0.14865516
Bco1,0.23124912000758052,-0.7150338
Mri1,0.20044030096933188,-0.15515196
Shpk,0.23119872559176952,-0.43198398
Gm21994,0.2004569196460269,-1.5353901
Zfp827,0.23109523291145945,-0.26949584
Ddias,0.20016990651121344,-0.41637886
Rgs2,0.23111254901245587,-0.21113129
Tssc4,0.20011859736828647,-0.15124056
Fzd1,0.23058427915924298,-0.44887838
Mpc1,0.2000637722804383,-0.078058615
Slc46a1,0.23038803587377232,-0.57251203
Xrcc6bp1,0.19994335535127353,-0.22679941
D730045B01Rik,0.2303682979788246,-0.86145383
Slc16a13,0.1997161200864366,-0.3442222
Epsti1,0.22980693694335483,-0.15027095
Magohb,0.19947502937085274,-0.13091868
Atrx,0.2297191194431622,-0.10107323
Gm12860,0.1992832854391063,-0.5382216
Samd10,0.22960443058563443,-0.23361273
Pex5l,0.19927310648219312,-1.0240369
Garem,0.22955374789678382,-0.38168377
Gm26610,0.19904601295044375,-2.2597764
Vps35,0.22936855359436065,-0.12879701
Commd2,0.19870949718000036,-0.12699105
Smkr-ps,0.22915458419072937,-0.6553906
Mycn,0.1987242794645893,-0.5824699
Fam53c,0.22893901866799,-0.25169677
Traf3ip3,0.19892607572139723,-2.4154572
Rnf185,0.22879135590557448,-0.27273035
Ggt6,0.19858739770542533,-0.20499752
9030624G23Rik,0.22869913427000194,-1.0074357
Clpx,0.19856122955653635,-0.17081444
Odf2,0.2283995235263906,-0.2541898
Zfp945,0.19850304385263118,-0.24929406
Kdm4c,0.22830866902733962,-0.32760692
Vps25,0.19852850021063354,-0.3980319
Ms4a6c,0.2279137102588492,-1.8665389
Zkscan17,0.1975960368496084,-0.2968884
Zfp773,0.22778570703445572,-1.266397
E130308A19Rik,0.1975585166261771,-0.3803212
Lsg1,0.227299758133567,-0.18851933
Abhd11,0.19752655551482004,-0.10537093
Gm16536,0.2269044736905944,-0.3799861
Sacm1l,0.19732931850172156,-0.18987036
Rchy1,0.22670856480506468,-0.12407633
Adamtsl5,0.1973344187602059,-0.5113917
Eri2,0.2266999999012739,-0.34492126
Neil3,0.19716157125917094,-0.26148787
Gm20442,0.22655653137919637,-1.762543
Gm11788,0.19735790751899668,-2.2752967
Mia2,0.22644842901406315,-0.6040769
Mb21d2,0.19663993507636768,-0.6699982
Vash2,0.22644611888639532,-1.7970779
Eif4g3,0.1965448535261797,-0.19831161
Prune,0.22615838848361453,-0.30542457
Utp3,0.19646395614314513,-0.13423923
Mob3c,0.226106935061435,-0.23392694
Camk2g,0.19635350560790124,-0.29539585
Galnt10,0.22544403207875713,-0.13210244
Olfml3,0.19672813701354222,-21.34988
Zhx2,0.22538169597258254,-0.3952248
Snx11,0.19602395131507042,-0.34381312
Zfp866,0.2252997343040094,-0.32405418
1700067G17Rik,0.19605335654872139,-2.453121
Palm,0.2252167037857052,-1.7831117
Map6,0.1958469650696645,-1.3574895
Ehmt2,0.22487841696727134,-0.13002439
Hist1h3h,0.1957418854244204,-1.5938416
Cyth3,0.22469765244697315,-0.3912177
Slc30a7,0.1951436177725308,-0.17193805
Zfp748,0.22452244730537177,-0.38736397
Alg10b,0.19513066255208183,-0.5560244
Tmf1,0.2243321665114806,-0.13109334
Lig3,0.19486832233296505,-0.22470814
Fbxo48,0.22422406577533538,-0.9353676
Dnajc1,0.19484277813406775,-0.15552652
Lpar1,0.22409834468081832,-0.22849236
Spata6,0.19502896226351712,-2.2878008
Ube2z,0.2240431779021059,-0.14886357
Dicer1,0.1947427518534418,-0.16561314
Gemin2,0.22374623417305955,-0.20949918
Wdr26,0.1940712355915544,-0.13187104
Rock2,0.22373145626115376,-0.12866764
Mta3,0.19379242562520888,-0.19564766
Srp72,0.22370493139683761,-0.09926605
Nudt5,0.19370096861662228,-0.1322869
Zfp329,0.22365260297821515,-0.20279273
Mns1,0.1936637408640981,-0.6154203
Pcif1,0.22358683538046634,-0.123130724
Hyls1,0.1933293526907896,-0.64087844
Brd8,0.22343281243155522,-0.12439667
Mapk8,0.19329299152575657,-0.23347647
Fam83b,0.22323389293672244,-0.4397105
Zfp189,0.1934932629841115,-2.0153434
Rarg,0.2232173100838503,-1.3600816
Fbxl17,0.1931864242645431,-0.34785178
Ppt2,0.2232063670247592,-0.16409838
Lmbrd1,0.1931243379508081,-0.20870307
Sbno2,0.22315499363324368,-1.2721092
Rnaseh1,0.1929420227192667,-0.21999347
Tox4,0.22250098537096816,-0.168796
Mybbp1a,0.19283382252641082,-0.12835142
Trmt10a,0.2217194602582594,-0.30375054
Tprgl,0.1927235329392525,-0.14473341
Inafm2,0.22167989026256746,-0.25683942
Pepd,0.19255955884528977,-0.15368827
Dnajc16,0.22160218715338648,-0.3724926
Tmem57,0.19239468728591003,-0.15751813
Ifngr1,0.22154928428046464,-0.120473616
Mcmbp,0.19228348347898075,-0.15106496
Kdm6b,0.22126060735146286,-0.18420382
St7,0.19227171652164243,-0.31211883
Rbm38,0.22106960320801866,-0.23082608
Eftud2,0.19189379111195007,-0.15431601
Klhdc3,0.22091072493983957,-0.17622192
Asb16,0.19161472724705628,-0.654193
Wars,0.22074519097660592,-0.10163096
Fam71a,0.1917374593108106,-1.2517024
B4galt1,0.22054570586218716,-0.21288337
D930030I03Rik,0.1916197241789186,-1.1551892
1600002H07Rik,0.22042021429781936,-0.34912565
Atp13a1,0.19149888878697294,-0.15895984
Zrsr1,0.2203916481861857,-0.5866063
Rab21,0.19122723891345758,-0.24655715
Gm37494,0.22034418514895493,-0.31636676
Nmnat3,0.19088510122389707,-0.2763038
Lyst,0.22024517188594225,-0.66782165
Pgc,0.1908144327599405,-0.6304869
Gm17275,0.22011593560270715,-0.9633932
Zcchc4,0.19072387306947497,-0.29133576
Tmem159,0.21983664426987382,-0.1443646
Snhg7os,0.19076910302756267,-2.405151
Slc38a7,0.2197135700364936,-0.37284344
Drg2,0.19042329920550477,-0.17972004
Chdh,0.21969250378127528,-0.1846267
Umps,0.1902942725471808,-0.1927656
Usp22,0.21954532261601445,-0.1628264
Noct,0.19024747644482762,-0.30281237
Fam129b,0.21948379374791005,-0.19711833
BC026585,0.18941656486844938,-0.3381467
Tmem8b,0.21936159761973623,-1.0272814
Tsr2,0.1893647982848797,-0.23138574
Zfp113,0.219263252726233,-0.26636127
Micu1,0.1891986945340203,-0.17572711
Pag1,0.21923267908288857,-0.36731437
Aurkaip1,0.18909448361735917,-0.078311965
Rnf13,0.21918590534185028,-0.19890064
Ddx24,0.18901920978444597,-0.100203365
Arhgap1,0.21908151395507477,-0.14041848
Hdac6,0.18896921852725146,-0.42141798
9130023H24Rik,0.21898142479279287,-0.5206321
Rab29,0.18892093464433732,-0.38385233
Akr1c14,0.21859824469736713,-0.29612926
Nfu1,0.18874259354860343,-0.13043806
Map2k7,0.21857420144192805,-0.22865537
Stk11ip,0.18799681565957588,-0.421908
Rhot1,0.21850229812459201,-0.21264695
BC030870,0.18796005481971698,-0.12844977
Mfap1a,0.21845267382153405,-0.21972288
Pxdc1,0.18781515871299817,-1.0106363
Wdr47,0.21838796401839652,-0.6003002
Ppef1,0.18781762614173744,-1.96913
Syf2,0.21827496267354668,-0.12463339
Cybrd1,0.18775404636733917,-1.9002553
E130311K13Rik,0.2177176229485776,-0.56654733
9030622O22Rik,0.18743506892639686,-0.5413673
Fuk,0.21767622514023763,-0.21015483
Ppil2,0.1870333772130546,-0.15179755
Ccdc84,0.21762086629602537,-0.28733286
Slc47a1,0.18729248477385474,-2.3903515
Rangrf,0.21764290916909018,-0.094807975
Btbd19,0.18701272929309945,-0.48734495
Stam2,0.21735154425910988,-0.21575601
Fuca1,0.18683509022946534,-0.091127425
Pacrgl,0.21718567062888253,-0.25256172
Spag4,0.18669267529582195,-1.95172
Parva,0.21708500350528487,-0.15010458
Jak3,0.18645465419265717,-0.8394286
Rac3,0.21705909115613067,-0.49767032
Mylpf,0.18623520697969426,-0.2896453
Cd2ap,0.21705007364257106,-0.10558385
Zbtb8os,0.1861331730174068,-0.1336873
Tdrd7,0.21686165293150433,-0.22523949
Gm10053,0.18611131840091766,-0.17500384
Lamtor2,0.21680907265354127,-0.060765047
Nmral1,0.18610186888459615,-0.22405674
Tha1,0.2167223380002938,-0.37449646
Canx,0.18592061057175066,-0.06846025
Dennd5b,0.2167280366811766,-0.1912083
Slc12a6,0.18583752222258867,-0.27914244
Zc3h7a,0.21648545533526445,-0.14135225
Ltbr,0.18570428077635542,-0.12546968
Mcm9,0.21642935786996423,-0.43123457
Fam222b,0.18564003607502727,-0.3521067
Tsga10,0.21633165526456366,-0.8816352
Actr10,0.18555448738360494,-0.15420067
Ankrd42,0.2155409217350268,-1.3760307
Tle6,0.1856029726032063,-0.7761356
Ist1,0.21532494511279854,-0.19390756
Tm9sf1,0.1855004600695945,-0.3526978
Gm17334,0.21495352460990355,-1.7631913
