gene,p.value,logfc
Sphk2,0.1707207496007111,-0.06815431
Gm43194,0.1582060491468085,-18.029222
Cd1d2,0.170603922782987,-17.775034
Rbm44,0.15819924472615154,-18.047358
Foxp2,0.17003011898871898,-17.55093
Dbp,0.15815272227762453,-0.24424408
Gm561,0.16993701415782125,-0.05318909
Gm37850,0.158188378579442,-18.232538
Zfp280c,0.169909964162696,-0.17792168
1700123I01Rik,0.15811228152719303,-18.412985
Nfu1,0.16982831644186946,-0.04258812
Serpina1a,0.1580717440247535,-18.167446
Pgm5,0.1698432556090057,-17.6923
Apol11b,0.1580397299299692,-18.083706
Tgtp2,0.16980112603500946,-17.855494
Ankrd63,0.1580010897302594,-18.238876
Nkd2,0.16975769498337767,-1.048877
Tmem150c,0.15791247134812694,-18.366808
Lrrc3,0.16969627421413383,-1.4465628
Ric8b,0.15785060565863984,-0.14907175
Lcn2,0.16962743710383632,-1.1024185
Myh7,0.15788933709007022,-18.248175
Ucma,0.16948724331029846,-1.2497091
Slamf7,0.1578255293635088,-17.998276
Dnm2,0.16943530540658394,-0.06951176
Necab2,0.1578111389769896,-18.13077
Thumpd1,0.16939418829587846,-0.061082546
Gm379,0.15780296562844168,-18.18812
Arhgap42,0.1693281062581942,-0.104362756
Syndig1l,0.1577992190583608,-17.903473
Tgfa,0.16903027819882363,-0.13339274
Best1,0.157756538487987,-18.338104
Metrnl,0.16895913744051427,-0.065654114
Csf2,0.15771568908697384,-17.927147
Lgi3,0.1684349187283731,-17.65544
A830082K12Rik,0.15764792509969439,-18.53435
Esr2,0.16830565148104054,-17.65301
Tcaf1,0.15757377682145546,-0.174612
Ryr1,0.16830468000580176,-18.04037
Tnfrsf17,0.1576117557562388,-18.063538
Smurf1,0.16818412009723507,-0.14360744
Ankfn1,0.15761027928516616,-18.702343
Oprd1,0.16775410989710277,-17.587252
Krt1,0.1576085004773464,-18.497547
Psme4,0.16744330326069265,-0.05905362
Ccdc108,0.15757493231922118,-3.0691795
Gm12589,0.16732975471935724,-0.15719663
Slc6a17,0.15753310511209537,-18.02182
Dmrt2,0.16733678608087754,-18.122963
A830039N20Rik,0.1574765299512777,-18.387388
Sec22a,0.16724301563096425,-0.0698254
Col14a1,0.1574704401453342,-17.965563
Frem2,0.16714549149368252,-1.8975475
Dfna5,0.1574233086967933,-0.092184894
Ncmap,0.1669291565773274,-0.45789576
Serpine2,0.1574010046368602,-0.2741337
Vps35,0.16691026165715622,-0.04791638
Rasal1,0.15741846801727194,-17.90185
Tnfsf12,0.1665370687256227,-0.92212725
Il1r1,0.15741529560784692,-18.32091
Ufl1,0.16652835783198922,-0.085845724
Platr31,0.1574113982553179,-18.292927
Nxpe2,0.16622040508608654,-18.064415
Gjb5,0.15739848345356974,-17.956493
Skor1,0.16608845267093755,-18.496014
Gm17638,0.15738973447255938,-18.319862
BC094916,0.16601192068564322,-18.071016
Mc1r,0.15738885254384777,-18.510584
Gm16344,0.16580696024968097,-18.26218
Fcnaos,0.15735444088838824,-18.350643
Agap3,0.16575055746386894,-0.097487435
Krt83,0.15734899228891583,-18.030157
Gm12498,0.16574071202809795,-17.410925
Gdpd2,0.15734199618905792,-18.015785
Ndufa10,0.16561444622213203,-0.026551072
Tctex1d4,0.15734133581868612,-18.219528
Slc5a10,0.165418472683095,-1.5692508
Ppp1r3c,0.15733228671536797,-18.266111
Phf11a,0.16496233473541666,-17.82631
C030034L19Rik,0.1573319920034884,-18.202988
Galntl6,0.16486334943642328,-0.66097105
Art3,0.15732939713298694,-17.685911
Fam69c,0.1646149952994901,-1.402726
Abhd16a,0.15727573753278065,-0.07033576
Nol3,0.16448893085064648,-0.525526
Sfrp1,0.15725427643105894,-1.6708218
Ankrd2,0.16449576604811442,-17.69799
BC049762,0.15723609027590535,-0.37272424
H2-M2,0.1644772671008947,-18.702946
Dqx1,0.15709409606723468,-0.13440233
Paxip1,0.164360541720731,-0.069629245
Ell3,0.15707018485671964,-0.29642072
Gm11827,0.1643113871186051,-17.696173
Cnnm4,0.15685985540136424,-0.05785531
Gm15261,0.16423173194944113,-0.64087987
Gm43913,0.1568429198510791,-1.8387412
Trappc6b,0.1640415235206481,-0.053763706
Tcp11,0.15677259242406177,-1.1319441
Chrnb1,0.16399634235314547,-0.30921924
Matn4,0.15657572498473163,-0.9478766
Ptprn2,0.16399301372166086,-0.7858262
Dnajb4,0.15628634640670114,-0.1353239
Catsper3,0.16388026079535825,-1.3400276
Mchr1,0.15627282617303112,-2.3058157
Cers3,0.16380130900853698,-18.01113
Iyd,0.1560858524113723,-0.3075361
Dyrk4,0.16341589046962515,-17.850334
Dach2,0.15592396528173208,-0.4471408
Pcdhga9,0.1632976579863638,-17.59706
Ccdc62,0.1558846602030767,-0.19449496
Cpne7,0.16328299483761236,-17.685736
Tgfb1i1,0.15587129917335993,-1.3705009
Fkbp1b,0.16315234058768027,-0.4690831
Slc10a7,0.15527471990710487,-0.12864687
2610016A17Rik,0.16317743393297557,-18.127068
Rab40c,0.15524831312672463,-0.10766088
Lhfp,0.16279818174697278,-17.846825
Zfp251,0.15520718594185023,-0.28298452
RP24-330M21.1,0.16270659278261995,-0.6727643
Txndc8,0.15489668182205768,-2.2522726
4930439D14Rik,0.162422662131569,-2.137552
Pde4a,0.15447791747163772,-0.3686953
Sgca,0.16232050071260803,-18.07496
Rab4b,0.1544483300112486,-0.2928887
RP23-474C17.2,0.1622624916215038,-17.862255
Fam212b,0.15430799862935163,-0.91837144
Ifit2,0.16214187137663993,-0.30847907
4930539J05Rik,0.15425698796057727,-0.40871066
Ebag9,0.1621092399008761,-0.07531131
Ccdc171,0.15412457306573357,-0.27160347
Bub1,0.1620701610269046,-0.090247646
Apon,0.15410954463237603,-1.2077372
Syt9,0.16208599674830457,-17.512949
2210016L21Rik,0.15405576992410958,-0.0589703
Usp48,0.1619162314084253,-0.06800293
Trmt2b,0.1540021250409206,-0.08479864
1700065D16Rik,0.16180961919676334,-0.78707415
Fbxo10,0.15378372157460957,-1.2142847
Xlr,0.1616389733227763,-18.188128
Ier5,0.15374754740237273,-0.069049045
Plin4,0.16161306157747782,-18.155676
Tmem88,0.1536208453491554,-0.7488915
Arhgdig,0.161541570811932,-0.099629365
Gm26724,0.15360185618742825,-0.15902427
Nhsl2,0.161038740919133,-18.179514
Zfp438,0.1535936392689059,-0.3240189
Cpxm1,0.16091078104080372,-17.876862
Mga,0.15342556986276928,-0.067826346
Glyat,0.160855914314887,-17.966497
Ttc17,0.15328009996834854,-0.11292013
Sowahd,0.16079483408832604,-18.046381
A230083N12Rik,0.1531019600704713,-0.768177
Hnrnpc,0.16074404419544855,-0.024716182
Srgap2,0.15305220033148398,-0.14878882
Cldn1,0.16076333135544757,-18.096437
Cyp27a1,0.15300491805203437,-0.25524747
Pcyox1l,0.1607262958956937,-0.13143706
6030443J06Rik,0.15278682372711944,-0.42920247
Ndufc1,0.16064116739158163,-0.023446178
Dmwd,0.15263642797704266,-0.38540712
Drosha,0.16043570910208,-0.08557503
Slc30a9,0.15261550534256174,-0.07611355
Mcmdc2,0.1604308669337515,-2.1921911
Cog4,0.15232714774371714,-0.07544763
Gm15821,0.1603301381173231,-18.218685
Slx4,0.15224349234129525,-0.19252023
Spata17,0.16028154035951644,-0.82104903
Stk36,0.1522231743405002,-1.9323903
Scn1b,0.160206244840008,-17.928644
Sult1a1,0.15217541348743496,-0.39746067
Afm,0.16016432082503718,-0.5217879
Tk2,0.15208286764212967,-0.23892456
Cys1,0.160155260746392,-17.67118
Lrrc16b,0.15207474612165953,-0.6035049
A930006L05Rik,0.16011304743833055,-18.092936
Pou2af1,0.15204130605499247,-0.47188267
Ctf2,0.16004806975906896,-18.229229
Shf,0.15184212329276586,-0.18264465
Kcnc1,0.16002528954326217,-17.423664
Sppl3,0.15173309478093736,-0.06808831
Asphd1,0.16000185312121865,-17.586836
Abracl,0.15135817638624172,-0.027252398
Rfng,0.1599627343244804,-0.09408536
Ddx6,0.15123729649570752,-0.057368483
Ncapd3,0.15988517299833108,-0.06791731
Tpcn1,0.1511105282822815,-0.12936272
Tmem235,0.15987839478171542,-1.5280322
Esrp1,0.1510388111688508,-0.053683262
Saa1,0.15989215912201327,-17.765093
Ifit1,0.15100233493940657,-1.3046938
Iqch,0.1598754476918645,-17.784845
Nfatc3,0.1508323965023377,-0.07107007
Odf3l2,0.15986891722266056,-17.667995
0610033M10Rik,0.15079556666224456,-1.5880811
Tmem86a,0.1597377084125584,-0.08501807
Pias2,0.1505825525016944,-0.092066504
Mvk,0.1597198952624884,-0.082650445
Kdelc2,0.15043166560458118,-0.10877956
Gpr153,0.15963928449220438,-18.007832
Rgs2,0.15022732779374756,-0.23712322
2310069B03Rik,0.15960420611957873,-17.450506
Fam212a,0.15018201931026015,-2.8209057
Cdhr4,0.15958934033703234,-18.041872
Liph,0.14983169708003058,-0.14070858
Pmp22,0.1595593074105403,-18.469425
Lmo4,0.14969585549780176,-0.064697325
Arhgef4,0.15940322012305638,-0.38411608
9830147E19Rik,0.1496460577278971,-0.20725073
Pga5,0.1593239444702327,-17.5917
Eif2ak3,0.14954039896495208,-0.16746
Ciart,0.15918432301813445,-0.64530325
Letm2,0.14943862918674858,-0.41598138
Lamb1,0.15919908840043132,-17.997044
Mtx3,0.14941137609471403,-0.12073235
Svopl,0.15918466492096667,-17.643986
Gm15608,0.14927210326775872,-0.9074275
Nr2f2,0.1591260163115664,-0.09247148
Gm19705,0.14923290276232398,-1.1463605
Lhx5,0.15911194618257804,-17.95195
Med1,0.14910236117378456,-0.058756452
Elfn2,0.15906771515294774,-17.875372
Irs1,0.14907245450017856,-0.7319379
Prrc2c,0.1589615040651663,-0.033899903
Gimap6,0.14896697779841503,-0.8003403
Pex10,0.15895765644007342,-0.09543005
Rnpc3,0.14865511659443395,-0.09354524
Gm27153,0.15897320184952926,-18.085081
Zbtb11,0.14856545305748134,-0.09595075
Apoc2,0.15892839028930614,-1.0375222
Nes,0.14851877158520865,-1.7075901
Gabra2,0.15886100540636205,-17.985666
Mmrn2,0.14847621901425148,-0.6655417
Myoz1,0.158796673113588,-17.767143
Gm17322,0.14813429898259747,-0.19114225
Ptbp1,0.15874133166397492,-0.036384698
Tmem164,0.14800679030871652,-0.10219872
Pzp,0.1587637345314274,-18.075245
Ngly1,0.14797366482405816,-0.09568938
Gm17224,0.15872337820872173,-17.714
Fbxo8,0.1479445720536187,-0.07675849
Frmpd1,0.1586921340315639,-18.021313
Cdc42bpb,0.14787905189264447,-0.08065696
Klrg2,0.15850863866168344,-17.862099
Gm11527,0.14787109920133207,-1.4449123
Gm17552,0.15847191619215673,-18.101894
Ctrl,0.14764284127753824,-0.51680803
Tssk2,0.1583741254925018,-17.891756
Gm14226,0.14760733840372448,-0.6785735
6430531B16Rik,0.15833398611087876,-17.69578
Csrnp1,0.14742798022497802,-0.52713084
Commd6,0.15830110688171609,-0.042795137
Tmem17,0.14741495595973916,-0.17832643
Iigp1,0.15830443450315135,-17.808214
Fbxw17,0.1472292163747543,-0.15903765
Rps6kl1,0.15829767392694477,-17.95345
Il2rb,0.1469546450025468,-1.9400189
Gm43262,0.1582796514026599,-17.938482
Ttl,0.14686860041025843,-0.18144132
Syngr4,0.1581967069448364,-0.5495283
Adam8,0.14651139735928587,-0.5252292
Gpr82,0.15821045845318282,-17.764257
Zbtb49,0.1463925912311857,-0.2559903
Dpep2,0.15809451580048342,-17.941103
Arl3,0.14636688533771644,-0.14974362
Brsk1,0.15807354302248183,-17.824877
Zc3h12d,0.14633075234927534,-0.15539671
Pcdhb4,0.15807074366642396,-18.263567
Fxyd6,0.14614111882299946,-0.7778797
Gm14540,0.1580377798599587,-17.602482
Zfp472,0.14609585290158972,-0.10618961
RP23-223O9.2,0.1580354662424672,-17.705063
Mal,0.1459084391939467,-1.6585431
Stx4a,0.1579986394359476,-0.056863654
Myo5b,0.1458416572827139,-0.07222166
Tmem151b,0.15795082144615064,-17.541971
Kcnma1,0.14564835675179247,-1.6620371
Cenpi,0.15782993183107374,-0.1441979
Myo9b,0.14520371305233337,-0.13907045
Cyp3a44,0.15781630875738412,-17.731678
Pibf1,0.14512977068447094,-0.15588096
Ly6k,0.15778101086744137,-18.08082
Ptpn14,0.14511335747158988,-0.84512264
1700020N01Rik,0.1577769096332986,-18.304585
Mgat5,0.14501847670422932,-0.06995558
A330094K24Rik,0.15762353381371974,-17.722698
C1qtnf6,0.1450111383258443,-0.47120607
Slc16a4,0.15757602048486277,-18.263283
Zfp142,0.14457346623266853,-0.15326402
D030018L15Rik,0.157574849432835,-18.077608
Dync1i2,0.1430355435514902,-0.051858325
Trim67,0.1575543883057324,-17.62606
Stxbp4,0.14233332269219157,-0.3229325
Gm4955,0.15754430497582883,-18.10064
Rnf216,0.14227521660298875,-0.09124359
Snai1,0.1575327648787534,-17.961601
Prickle1,0.1422563612324333,-0.60041577
Ngb,0.15752877747676672,-17.849287
Arrdc2,0.14210458879809137,-0.21065344
Olfml2b,0.1575025471543919,-17.745344
Trim33,0.14171991695085878,-0.08917093
1700019A02Rik,0.1574981751795547,-17.38337
Akr1b7,0.14158542940461416,-0.38364992
St3gal5,0.15746908882068364,-18.172428
Enpp4,0.14155481395496883,-0.16980551
D030055H07Rik,0.15745078414539182,-18.436138
Asb3,0.1414985724620486,-0.151511
Col4a1,0.1574412785065253,-18.088661
Synm,0.14140769939390058,-1.0972788
Gfra1,0.15736535516994293,-17.730625
Zfp383,0.14138809763691423,-0.2981537
E130111B04Rik,0.15734054268218986,-17.677664
Sptbn2,0.14133585720239067,-0.9393767
Serpinb8,0.15733603254276174,-17.613312
Wdr72,0.1412515462301202,-1.6486101
Gm26636,0.15733408192210688,-17.923056
Tpk1,0.14122026818322297,-0.10187801
Fbxl13,0.1573282689775686,-17.887575
Lrrc4,0.14099231636535536,-2.3753197
RP24-174G2.4,0.15732770716130717,-18.13794
Pagr1a,0.1406971817514531,-0.356495
Gm26691,0.15732474580916536,-17.798565
Wdr44,0.14067456500809675,-0.14081945
Gm37459,0.15732319470603448,-18.282043
Map3k3,0.1406608067466663,-0.17503852
Gm6878,0.15732116438754748,-18.092232
Brwd3,0.1403101934823403,-0.10485609
Obsl1,0.15707083998003307,-0.73406047
Hdac4,0.14030359916541474,-0.07866257
Pvt1,0.15689984251828523,-0.41749173
Accs,0.1401356777584347,-0.22085923
Phf20l1,0.15679952248619242,-0.08015075
Kank1,0.1396723060561305,-0.14261116
Arfgap1,0.15645414470699257,-0.08913193
Mettl25,0.13967216528742732,-0.1965595
Pih1d2,0.15579804990788096,-0.25410137
Pdlim5,0.13920397010043845,-0.07738761
Grhl1,0.15560487387574856,-0.36299306
Foxn3,0.13865998754096015,-0.08193996
Serpina1c,0.155369482144535,-1.6835008
Tctn3,0.1385952334832266,-0.20088425
Krt32,0.15492671222685725,-1.2483358
6720427I07Rik,0.13856934309964494,-0.21749385
Fam120aos,0.15454063173376983,-0.18986154
Klhl3,0.1385620820221095,-0.965007
Lipt1,0.15431011781070603,-0.12284978
Gfod2,0.13846588917385,-0.08088133
Abca12,0.15428106360388502,-2.2398803
Atp5c1,0.13844498751634385,-0.020545023
Nbn,0.15426355436248215,-0.08302786
Fcor,0.1383947488432342,-0.4411871
Gm38393,0.15418875982722002,-0.48151925
Rap2a,0.13818342393542443,-0.10513477
Ptger3,0.15399152291239449,-1.3500302
Sdr9c7,0.13813416240240833,-0.90902245
Pabpn1,0.15379821365296534,-0.04994796
Notch4,0.1378980891004621,-0.3366305
Serinc2,0.15371469021090353,-0.05254554
Gm15947,0.13774088717106475,-0.5397802
Akr1d1,0.15362391138448614,-1.0174729
Prr11,0.13756236369801442,-0.122902215
Stag3,0.15353581784094397,-1.581591
Zscan2,0.13754503487648123,-0.35745934
L2hgdh,0.15349200457990045,-0.08418885
Ckmt2,0.1373231813244564,-0.9880692
D030056L22Rik,0.1531137209224666,-0.06350144
AK010878,0.13711276207164383,-0.068826646
Agbl3,0.15307863260434926,-0.35426915
Slc25a42,0.13701056896770902,-0.14351776
Arl6ip5,0.1529016533491752,-0.057779014
Spaca4,0.13636930706082534,-2.08062
Fgg,0.1528705428733882,-1.188793
Prkacb,0.13628488055330687,-0.17117342
Ints10,0.15280549186892528,-0.07255272
Msh3,0.1362209508685758,-0.084217265
Sfxn2,0.15267227373869766,-0.11745104
Ptgs1,0.13611583701174715,-0.9807227
Med20,0.1526723738764359,-0.09015401
Ctse,0.13612652103312997,-19.96711
Mcoln2,0.1526061040128211,-0.10691707
Pkib,0.13582658551136007,-1.5376327
D930020B18Rik,0.1523635583463683,-2.212527
Fundc1,0.135386617266583,-0.0915533
Gm26533,0.15212587472952932,-0.5104437
Lin7b,0.1353543563170997,-2.1386635
Prkar1a,0.15200821663231315,-0.04510246
Ocrl,0.13532261171346005,-0.1448881
Agxt2,0.15195596206263445,-1.454519
9330160F10Rik,0.13510445834978535,-0.37599286
Fut4,0.15164422381756612,-0.1500662
Cd48,0.13505845049727122,-1.5916325
Mtfr1l,0.15164205546167167,-0.062253103
Kif16b,0.13503442969032967,-0.14034265
Zbtb25,0.15162213012943668,-0.16054304
Ttc30b,0.1350027760573191,-0.2356272
Gif,0.15143190616553,-1.6576678
Snca,0.13491884741277752,-0.95677185
Mgat4b,0.1514171478514078,-0.04710161
Mapk12,0.13481752810993017,-2.4712536
Nags,0.1512667357911742,-0.06805214
Nrg4,0.13472161061356902,-0.1302796
Apoc4,0.1512388259329004,-1.7407216
Acap1,0.1347020221876059,-1.2369878
Abca14,0.1511666388995892,-0.95547444
Kctd1,0.13463308312738287,-0.48731866
Tigar,0.151126848956318,-0.12062938
Anks3,0.1344067557744368,-0.1343895
Bcar1,0.15075594330332115,-0.0809643
Il15,0.13431426660394905,-0.19268802
Ptpn12,0.1507332153085471,-0.112368375
Tbc1d17,0.13391365501466432,-0.084574796
Gm15731,0.15039359422226226,-1.361066
Glis1,0.13368443151141257,-1.1819682
Tgfbrap1,0.1502274492221795,-0.12641516
Fgfr1op2,0.13352358945564244,-0.048842248
Mat2b,0.15020490546242876,-0.04840336
B230354K17Rik,0.13351594561132113,-0.114972964
Ncapg2,0.1497913164954664,-0.090929925
2900093K20Rik,0.13349285783340636,-0.14951628
Rad50,0.14969264164507493,-0.05696022
Ccdc163,0.13346983538496396,-0.11365538
Olig1,0.14964952967242912,-1.4512398
Spin2c,0.13339675440000884,-0.5794244
Ercc6l2,0.1496062166124012,-0.09328468
Ctsf,0.1333297808223084,-0.7218017
Zfp78,0.14951798447744027,-1.7617787
Pacs1,0.13325750386758356,-0.21803407
Nras,0.14937348429591807,-0.061815012
Pip4k2c,0.13325102037919967,-0.104060575
Obox8,0.14902789200964353,-1.8464768
Rlf,0.13311099062064002,-0.13517198
Atp5d,0.14896893322385601,-0.015755823
Spg20,0.13300232196439782,-0.14458065
Adgrl1,0.1489645783761605,-0.23415509
S100a13,0.13297979094145515,-0.11862662
Zfp526,0.1489247736564975,-0.36249286
Fcer1g,0.13296053234193558,-0.5171914
Pxdc1,0.14878573285268226,-0.37071493
Grasp,0.13279812549965667,-0.3325606
Vil1,0.14865193367462884,-0.041100446
Gm16552,0.13264954663192757,-2.0239482
Polr2m,0.14843253805534934,-0.040051714
2310001K24Rik,0.13257906214867363,-1.9504975
Lrp10,0.1482491071114543,-0.05190909
Camta1,0.13251920886121762,-0.077793114
2700097O09Rik,0.14811958151027008,-0.08778386
Malat1,0.1324032527417462,-0.029615596
Lemd2,0.1474922605161127,-0.0933943
Cd8a,0.13228113757643295,-1.2114805
Gm43573,0.1474784017738583,-0.33372205
Fam160a1,0.13227533842825392,-0.48092675
Mapkap1,0.14746138443724496,-0.05614548
Cd22,0.13213662678194468,-1.2613251
Osgepl1,0.14704073387262342,-0.08224994
Camk2d,0.1320810063987012,-0.052217375
Arhgap11a,0.14701748625921818,-0.07107435
Ddit3,0.13201301364754017,-0.14425255
Safb,0.146169127747304,-0.053735856
Fmr1os,0.13186374356640884,-1.0977746
3830408C21Rik,0.1461348742886677,-1.1487925
Snapc3,0.1317449177157882,-0.11499354
Mvp,0.14601519340058366,-0.05886952
Tmem123,0.13168095662882826,-0.12527928
Mark3,0.14578002094061943,-0.06842635
Edrf1,0.13148692915395124,-0.14554895
Defb36,0.14573866890812945,-1.4825416
Fn1,0.13142035756443787,-2.8074281
9030407P20Rik,0.1457233374949422,-0.3081313
C330002G04Rik,0.1312009803520083,-1.9438143
Mmp14,0.14551398652789005,-0.081517376
Zhx2,0.13116350694981993,-0.21011335
Dock4,0.14537373606084658,-0.8385396
Il18r1,0.13119226123023817,-19.214851
Mybpc2,0.14498769367622463,-0.50097805
Gabpb2,0.13105246642756757,-0.06626096
Edaradd,0.14478285150901823,-0.5351788
Gm31728,0.13107898817644545,-3.399975
2410015M20Rik,0.14408559850010427,-0.022905229
Fam134c,0.13097440401133634,-0.089787826
Gm8705,0.14396417009936954,-1.6897041
Man2b1,0.13081966456121438,-0.06856976
Wdr31,0.1438452371295064,-0.1735946
Chst10,0.13076053906851567,-2.423851
Cym,0.1438265446591362,-1.5803894
Irx2,0.1306693714538697,-1.5142167
Sec24a,0.14317785206789324,-0.07837756
Kctd15,0.1304929929615088,-0.25201637
Lrwd1,0.1430479479400607,-0.08411461
Dkkl1,0.13050292808139574,-2.4922464
Vma21-ps,0.14279867966559082,-0.50865656
Nkg7,0.13042396218720378,-0.90941423
Wwox,0.14271863159213444,-0.117594056
Runx1t1,0.13037439757842173,-1.229813
Zfp335os,0.1426529382048109,-0.24066097
Ccser1,0.13031730850583095,-0.1861216
2010107G12Rik,0.1425100101624748,-0.09278518
Zfp652,0.13029908466585907,-0.080277994
1810055G02Rik,0.14247652307454867,-0.16311544
Cetn2,0.13019346396064282,-0.06348045
Gm7676,0.14223929251390166,-0.63131267
A730011C13Rik,0.13013087158874986,-0.5719061
Msmo1,0.142134973158854,-0.07797485
Zfp512,0.12993857416558807,-0.09721618
Fuca2,0.14177870798526718,-0.072841205
Pctp,0.12971161596202127,-0.10221459
Fntb,0.14170503455740127,-0.13319223
Tmem237,0.12967864166890142,-0.15786892
Tmem126b,0.14168855411494122,-0.07600831
Adcy3,0.12954577236904238,-0.47526962
Chchd3,0.14161269572614274,-0.030535078
Cybb,0.12943251643710996,-1.4590204
Rap2b,0.14156139777672982,-0.15522097
Tsc22d2,0.1292839067653334,-0.099212095
Wee1,0.14135718510674716,-0.14385682
1810012K08Rik,0.1292456777824104,-2.6047318
D10Jhu81e,0.1410294435731941,-0.04977048
Sbf2,0.12920349991574215,-0.08943298
Stx17,0.1406800471158303,-0.08586621
Ube2q1,0.12914700300746162,-0.07453595
Ddx11,0.14065152429615027,-0.12482694
Arhgap27os3,0.12868771098740617,-1.4874833
Anapc16,0.13993830548631683,-0.04641226
Ppcdc,0.12848883844145897,-0.097376
Vwa9,0.13982911938339623,-0.08495767
Tnfrsf11b,0.12849195711105948,-1.2620462
2010110K18Rik,0.13949318859530102,-0.30976176
Nbea,0.12838850296143514,-0.15261099
Lrrc28,0.1393991730392423,-0.16908105
Ankrd46,0.12816145152933722,-0.1115491
Atp2b1,0.13912122981711034,-0.0440287
Taf1,0.12798705001284313,-0.075772576
Thap7,0.13831226409742223,-0.07744331
Gm7932,0.12760008639865217,-0.3063964
Eif2ak4,0.13789467409275946,-0.15778185
Crkl,0.12758665437207073,-0.4070481
Col9a3,0.13787744988160747,-1.4185245
Krt10,0.12728521547444208,-0.079061836
Abcb10,0.13770212955377345,-0.12919869
Gm13889,0.12728207433071254,-1.0331929
Ap5b1,0.13767581370450716,-0.32812524
C130074G19Rik,0.12721375517389832,-0.12931554
Pym1,0.1376647135015687,-0.06898682
Wbp1l,0.1271312233849219,-0.10011121
Ccdc134,0.13713443589504495,-0.1395735
Elavl3,0.1271398502472148,-2.690833
Blzf1,0.13680211378645216,-0.111073986
Gm37276,0.12695262565698376,-0.48713002
Slc38a2,0.13671157291547179,-0.06099502
Gm17660,0.12688639298352516,-1.8039304
Coa4,0.13658903556567573,-0.059112176
Sval1,0.12674254348330033,-1.7265139
U2af1l4-1,0.13657250735532883,-1.2320324
Lcmt1,0.1266472743996124,-0.05655432
Pomgnt1,0.13645880813182937,-0.09556558
Cacna2d2,0.1266148605077913,-0.7354171
Ahctf1,0.1361954665827113,-0.071427986
Tgm1,0.12644362594104117,-2.4452636
Rpl18,0.1361888181308814,-0.008989597
Gm21962,0.12644069799416469,-2.0258565
1190005I06Rik,0.1358946786754641,-0.21566471
Raet1e,0.12641432728125374,-0.27004486
Gtf2i,0.13554873817147817,-0.056109317
Gmeb2,0.1262761020231572,-0.14118683
Eml1,0.1355070178016726,-0.9273698
D8Ertd82e,0.12622594681897847,-0.120479375
Gtpbp10,0.13549846670715202,-0.083690904
Smarcd3,0.1262146684986981,-0.6107715
Fam69b,0.135283477262393,-0.21575245
Tcam1,0.1261464115813472,-2.479827
Exd1,0.13465792500232968,-0.8165203
Gm11175,0.1261192861664344,-1.6479424
Fam151a,0.13459194590261825,-2.0904667
Dopey1,0.12601376059439032,-0.09164129
Rassf6,0.1342672236265343,-0.16102916
2700046G09Rik,0.12583830590662584,-0.25740623
Slc27a3,0.13405281764250782,-0.32805136
Myb,0.12551855264246595,-0.05120226
Gm10762,0.134039549942048,-0.26419514
Zfp180,0.12514001691783785,-0.12482105
Wdfy2,0.13397228326549718,-0.7491557
Adgrf1,0.12513851670438828,-0.5344126
Tsnax,0.1338630607440515,-0.061662983
Fermt2,0.12488503375935428,-2.4568808
Tmem241,0.13335472806893836,-0.3264271
Cyp4f13,0.12476709721619907,-0.12183039
Ndufb9,0.13320248482831293,-0.018741
Bmp1,0.12458615315409637,-0.40259114
Vwa2,0.1330404998565633,-0.3585909
Ankrd29,0.12454584617549809,-0.33021292
Tyw5,0.13252836313876554,-0.13171867
Hace1,0.12453000501436878,-0.1329769
Atp4a,0.13247451459383383,-0.35450986
Hmces,0.12445104463307054,-0.0850069
Adck1,0.13231612219242514,-0.12320942
Lrrc39,0.12438794551588764,-2.8020825
Cngb1,0.1321685327168051,-2.093139
P2rx7,0.12398134483183895,-0.50625724
Champ1,0.13185628481684153,-0.11209077
Rc3h2,0.12394504456234776,-0.0876798
Taf5l,0.13178734929202712,-0.074970596
Mfap1a,0.12393116129317973,-0.09059131
Gtpbp6,0.1316987867906489,-0.09886611
Nrgn,0.12367444658842557,-0.6529031
Atp6v1h,0.13154978060627037,-0.0878418
Gm26908,0.12351255859126598,-1.0087482
Gm27011,0.13129464453164594,-0.91023463
Asxl1,0.12319460652054309,-0.086864784
Diaph3,0.130935029079009,-0.11217343
Fam209,0.1230952041557592,-1.218165
Fancb,0.13055746085146028,-0.18642816
Gm20696,0.12307754029681646,-0.21103112
Ormdl3,0.13051048904481904,-0.12903424
H2afy2,0.12304186449033083,-0.7460608
Bbs5,0.13035074877118788,-0.19885194
Nudt18,0.12292982724566354,-0.16604014
Blm,0.1301057297440705,-0.10771471
Fndc3b,0.12290595180723556,-0.14493942
Lcmt2,0.12967871135676848,-0.11091663
Mamdc4,0.12290535194704517,-0.6828068
Eif4g3,0.12956540715637146,-0.091194555
Samd4b,0.12287787125867826,-0.08781774
Slc39a3,0.1292607800861097,-0.11225443
Spaca3,0.12284637347585706,-1.5972178
Msh6,0.128939846988345,-0.08266866
Gm26615,0.12276146902112649,-0.6468473
Ppt2,0.12884800722315362,-0.075330324
Hoxa3,0.12264851843771651,-0.55951536
P3h3,0.1287996357963383,-0.99124575
Dnajc4,0.12263377781454586,-0.07489249
Dars2,0.1282964837676723,-0.083357655
Nsmf,0.12263210519328782,-0.18761384
Bckdhb,0.1282109077521907,-0.12088179
Fbxo15,0.12250704133678819,-0.8706825
N4bp2l2,0.12763918816220676,-0.048378933
Rbm41,0.12225246166184701,-0.31198084
