gene,p.value,logfc
Krtap16-1,0.6605746884526495,-0.7601125
Brf2,0.42958943734511423,-0.2932258
Mat2b,0.6605034202284545,-0.05148835
Cep164,0.42957958837382304,-0.11730236
Trmu,0.6602507865616267,-0.10007291
Depdc5,0.42954621004712756,-0.23444714
Il20rb,0.660096064198605,-0.49331766
Mapk1ip1l,0.4292109238736297,-0.114553355
Saysd1,0.6600898688675043,-0.06008772
Igf2r,0.429150445173223,-0.10189258
Gm26735,0.6598924800501835,-0.20088364
Gm5239,0.42914247900748315,-0.5663624
Rbm38,0.659851037904581,-0.14797921
Fam101b,0.4290546638895353,-0.22673373
Ndufc1,0.6598462771562641,-0.029815704
Tacc2,0.42896004005768107,-0.3093825
Krtcap2,0.6597187181288907,-0.035015963
Tmco6,0.4288192995634915,-0.33613947
Alpi,0.659543267191295,-0.34340477
0610009L18Rik,0.42864957231154666,-0.21180233
Apoo-ps,0.659480608674976,-0.15541886
Socs4,0.4284584155966292,-0.12594587
Kcnj6,0.6594369224508556,-0.3136694
Rell1,0.4282368219328401,-0.17438304
Ccdc91,0.659330086790737,-0.068568595
Plcb4,0.4282298189093434,-0.12443865
2510002D24Rik,0.6593116881002314,-0.04543691
Smim20,0.42800659056489265,-0.079586774
Gabra1,0.6590478804508051,-0.416347
Fcna,0.42777589493556634,-0.5100052
Ufd1l,0.6589967793304345,-0.06561775
D430042O09Rik,0.4275452655653603,-0.13227433
Dennd6b,0.6589331792736557,-0.14319044
Ankrd13b,0.42746947432022453,-0.21688136
Dact1,0.6585427841687344,-0.16455166
Hoxb3os,0.4274636205951142,-0.41401538
Eef2kmt,0.658506507599186,-0.065708935
Eid2b,0.427277050650125,-0.17207092
Cst3,0.658223322742977,-0.033503305
Eif4h,0.42695437574492867,-0.06377619
Rhd,0.6581562354512247,-0.17837226
Tmem102,0.4269222174802252,-0.1915638
Ubox5,0.6579777580915213,-0.17449464
Fhod1,0.42668878789480313,-0.45248082
Zfp184,0.6577947977848374,-0.2033049
Myo9b,0.4266693501455163,-0.23137555
Zxdb,0.657693256128667,-0.13483354
Maml2,0.42660972149725074,-0.81778055
Kmt2b,0.6575598695544873,-0.07796996
Med9os,0.4264835745923561,-0.5628526
Gm29394,0.657414549530654,-0.41469082
Gm7967,0.426475045213332,-0.9918633
Slc26a6,0.6573011307437561,-0.19694267
1700003M07Rik,0.4264506473304551,-1.09662
Rbm5,0.6568226386549361,-0.04314909
Gnat2,0.42616039802209627,-0.48061264
Ccr2,0.656637672525983,-0.7608723
Napa,0.4261168888631476,-0.07467805
Rab11a,0.6566050203835523,-0.03619345
Ndst2,0.4258393682226189,-0.23227458
Siae,0.6565899693928015,-0.115475215
Fntb,0.42577140684339065,-0.23840927
Itpa,0.656579103573083,-0.046629414
Morn1,0.42564719212783264,-0.38112447
Lrig3,0.6564021683503765,-0.18929052
Frmd8,0.42551568970097997,-0.21557853
Atrnl1,0.6563072594315501,-0.13159736
Rasal1,0.4251946512175905,-0.2911378
Sept3,0.656209044193786,-0.4820803
Rpusd1,0.42506640042511645,-0.24813867
2610301B20Rik,0.6561945828736857,-0.095312454
Gm11837,0.4249439323781774,-0.3788937
Chchd6,0.6560062860493623,-0.07647026
Cul1,0.42493550912530365,-0.09482678
Ola1,0.6558761792427151,-0.045685656
Dnm3,0.4248576082248544,-1.4898043
Frzb,0.6558523094458247,-0.21628033
Pdxdc1,0.4247730410358611,-0.099416
Eef1a1,0.6555233554085249,-0.012105203
Gm1673,0.42472042376032204,-0.45862556
2200002J24Rik,0.6554372194674011,-0.121019766
Ccdc53,0.42450605612835,-0.09027912
Hdgfrp2,0.6550713422338752,-0.07670847
Rbbp5,0.4244657745810414,-0.22799107
Slc26a10,0.6549923521140106,-0.76778734
Mak16,0.4240957276011983,-0.1166646
Nop10,0.6549587467996425,-0.032815862
Nol10,0.4238901819234915,-0.25240797
Oas1a,0.6547012654360586,-0.1407051
Fam159a,0.4237381299508597,-0.581084
Mgst1,0.6546981459504326,-0.08091774
Mthfs,0.42360439483232915,-0.13071442
Bri3,0.6545699847919377,-0.046607777
Arl10,0.4234842535007476,-0.26170215
Metrn,0.6542035559743865,-0.33647594
Wif1,0.4234860734949232,-0.42609277
Nars2,0.654037597057036,-0.085651204
Ets1,0.4234095586507519,-0.11051163
Zfp882,0.6539870441721759,-0.22520222
Slc39a7,0.42338684592600706,-0.091265276
Avpr1b,0.6539570071728706,-0.09931598
Gm16062,0.42337505551435983,-0.39326936
Pias4,0.6538775256632166,-0.06558298
Gm4673,0.4231650828703921,-0.49552673
Toe1,0.6534951224258427,-0.09354615
Gm17690,0.42311902606099583,-0.5678321
Hspa4,0.6534178796071433,-0.0473848
Fosl2,0.42294998844865095,-0.22632743
Ahsa1,0.6531883617057719,-0.038610812
6720489N17Rik,0.42294117177600765,-0.696506
Slit3,0.6530915065343941,-0.5968754
Rgs2,0.4229217220403503,-0.120590426
Adap2os,0.6530382758673237,-0.21599466
Cers5,0.4227483101176136,-0.11140069
Prpf39,0.6530211935390633,-0.09189385
Ifi47,0.42260406126169614,-0.22029178
Ankrd24,0.6529351278810567,-0.118301496
Pim3,0.4221487174939722,-0.1120457
Myc,0.6526746770894643,-0.19022323
Haus3,0.42204114328347997,-0.29291666
Slc10a7,0.6523223448768554,-0.11303337
9130213A22Rik,0.4220535118306028,-1.5226357
Mettl7b,0.6520214876729568,-0.3479132
Tmem126a,0.42145163809786523,-0.08061121
Ndufb2,0.6520101750757307,-0.030071916
Gm42984,0.4212949100914104,-0.68849
Med18,0.6516685980431756,-0.1772688
Rgs14,0.4210335344937649,-0.42038083
Map2k6,0.6516305347070537,-0.09708536
9330136K24Rik,0.4207054231172074,-1.1384764
Spg21,0.6514685984055892,-0.04905605
Helq,0.42048734993776216,-0.38901725
Il4i1,0.6514062516292732,-0.56216764
Klhl13,0.42044475182994756,-0.23884465
1700001L19Rik,0.6513469732717405,-0.24351649
Gm17634,0.4201720722968356,-0.76115155
Ak3,0.651306800538741,-0.06028476
Sult1c2,0.4199855222792356,-0.35374936
Evi5,0.6511901372195048,-0.06898422
Plxna1,0.4199859307722331,-0.5797015
A230065N10Rik,0.6510245358732822,-0.47858512
Ncmap,0.4198025017268133,-0.45219055
Gt(ROSA)26Sor,0.6506384644797363,-0.058532532
Skil,0.41960938591792485,-0.17843764
Enpp2,0.6505134886119364,-0.22163966
Pigo,0.4195373671262519,-0.22618896
Zfp9,0.6504640929371618,-0.43186828
Zfp239,0.41949826036590687,-0.2054707
Nat10,0.6501768460482961,-0.12414637
Foxn3,0.4191293890308705,-0.12503633
6430571L13Rik,0.6501561098002802,-0.6015782
Rad18,0.418862963827608,-0.5111863
Cfap70,0.6501511950976997,-0.5972554
Reg3g,0.41876887801884055,-0.28787258
Cbr4,0.6500209583163286,-0.09264227
Tnfrsf10b,0.4184870695348972,-0.8587173
Slc8b1,0.6498784134481023,-0.16892147
Ngdn,0.41836281613808424,-0.09551629
Gm26522,0.649603081513212,-0.7790105
Lgi2,0.41833286012764104,-1.0388356
Myo6,0.6495256515759043,-0.039752416
Mpp6,0.41818910889475536,-0.13204886
Cars,0.6493447070710865,-0.1412974
Zswim5,0.4178776692424685,-0.2642558
Dgkeos,0.6493120756568256,-0.5969447
Cebpz,0.41777926034825374,-0.10675349
Abcb6,0.6489272432242104,-0.14344095
Ado,0.4177267817345831,-0.13193066
Tmem42,0.6486518096622984,-0.06614915
Aarsd1,0.41761679501669724,-0.37767103
Gm15675,0.6485415853872327,-0.33612704
Epb41l2,0.41758246413824196,-0.25007334
Olfml3,0.6484809896613929,-0.17176017
Mllt3,0.4175041843193673,-0.13168105
Rad51c,0.6482572713395605,-0.2553769
Dguok,0.41713824006472133,-0.103869
Mul1,0.6482368138608858,-0.08436387
Car9,0.417062421092528,-0.29296845
Pla2g3,0.6481732794189468,-0.6004928
Zfp110,0.4170570081903884,-0.15391426
Slc31a1,0.6478039631156907,-0.057320744
Tln2,0.41693957826192163,-0.5084992
Slc35c1,0.6476467716459049,-0.07614094
Ccdc64b,0.4168081537058711,-0.16774932
Mtif2,0.6476380356740759,-0.06940255
3110070M22Rik,0.41678658364324805,-0.5465286
Fam178b,0.647622802797077,-0.80072516
Rnase4,0.41652970728632643,-0.059981305
Txndc12,0.6476211803662622,-0.044224672
Lage3,0.41632584474145207,-0.08823784
Birc2,0.6475289359559175,-0.08035326
Gabbr2,0.41622697454783963,-0.8959719
Traf3,0.6473895904376779,-0.0947862
Ncf2,0.41596632603511563,-0.24154253
Hgs,0.6473280642079158,-0.07589471
Gm20732,0.4158308718499121,-1.4993514
Yjefn3,0.6466331647414784,-0.29216823
Gm4793,0.4156397129299698,-0.73130524
Bad,0.6465752651945529,-0.040051613
Zfp459,0.4156054918437049,-0.4009545
Rrp8,0.6464623464311701,-0.12169841
Ino80,0.4154408412733044,-0.20319015
Preb,0.6460202191616896,-0.053445518
Ccdc170,0.41514470934939063,-0.8741297
Mus81,0.6459588430320439,-0.12489799
Plk2,0.4150929527563805,-0.60502183
Slc35e4,0.6458184795816986,-0.14669465
Dach2,0.4149738692397188,-0.29215953
Stmn3,0.645809877425075,-0.1899847
Prox2os,0.4147872553286943,-1.2730935
Ilf3,0.6457781930150643,-0.06534929
Gpx1,0.41473552874706887,-0.07424205
Hist4h4,0.6457282356133405,-0.18723334
Epha5,0.4147623851042067,-1.5502743
Dusp4,0.6455032740274453,-0.111691535
Hist1h2bg,0.4145113477808441,-0.87367135
Polr2m,0.6454955225625489,-0.043371238
B430203G13Rik,0.41444991553055854,-0.6535588
Elf2,0.645380943656608,-0.06258679
Ikzf2,0.4144044438344642,-0.3922049
Tspan12,0.6452921290451282,-0.056733083
Bcor,0.4143774667647634,-0.19447428
Tmem79,0.6444744346027919,-0.28982455
Dpcd,0.41430370969010555,-0.09101453
Mvb12a,0.6444500165921374,-0.049130112
Smek2,0.4142339357236544,-0.09180044
Dll4,0.6439060593788306,-0.06231389
Lmx1a,0.4139482295266348,-0.11456362
Tyro3,0.6438736106078333,-0.33835697
Itga1,0.4139457353966445,-0.36380944
Mrpl21,0.6437995321444987,-0.04278198
Smug1,0.4138883543093139,-0.20909223
Sfi1,0.6437247264867112,-0.11475777
Tmem67,0.4137930530241414,-0.22911285
Klf12,0.6435268732868161,-0.82814586
Gm17484,0.4135223770963218,-0.43934983
Onecut1,0.6433125531688402,-0.6102828
Ankrd13c,0.41339140842990374,-0.113036685
Rnf213,0.643139319097421,-0.16032283
Plcg1,0.4131143448353377,-0.25077572
Rce1,0.6427706446226409,-0.0642821
Plcb3,0.41311058559303404,-0.20094982
Prcc,0.6425263560814052,-0.07610901
Snrnp48,0.41305956088317497,-0.09569549
Sh2b3,0.6424666721154946,-0.108813755
Man2a2,0.41282090956032225,-0.18311428
C030039L03Rik,0.6423967131602268,-0.26100323
Scnn1a,0.41274993393095694,-0.41360533
Ubap1,0.6423485511876036,-0.08490764
Clta,0.41268016123108175,-0.041055553
Trim35,0.6423237640252804,-0.05213052
Ocln,0.41259035722961546,-0.10223224
Klc2,0.6422259646957277,-0.08504946
Wdr72,0.4126328567624854,-1.587447
Pcdhb12,0.6421339589109507,-0.8083119
Znhit2,0.4125646981332146,-0.119397916
Vill,0.6420685720196166,-0.18821661
Tbxas1,0.4124591076838432,-1.5214959
Ros1,0.6417470747823093,-0.8020815
Acp2,0.41237670677489024,-0.15139666
Fxyd6,0.6413823764672348,-0.057655852
Sdr39u1,0.41235390473720335,-0.17090039
Zfp707,0.6403428651001127,-0.10841127
Slc2a3,0.41211947770187407,-1.5084679
Plod2,0.640124148841043,-0.21816714
Fam103a1,0.4120037275308631,-0.07050778
Plb1,0.6400467537392582,-0.1369815
Ces2a,0.41198380105202004,-0.1942719
Naip6,0.6399740092521372,-0.15576102
Tpm3,0.4119534406526909,-0.06569037
Angptl6,0.6391819304884312,-0.15424073
Crtc2,0.4117334145555833,-0.20488565
Prpf6,0.6389142585588115,-0.07602709
Ociad1,0.4116873086440379,-0.08708819
Mcm4,0.6387472808388495,-0.199555
4933406P04Rik,0.4111558303267633,-0.5142557
Pex1,0.6386771722720503,-0.113028914
Rab1b,0.41113924502533317,-0.106301196
Tsnax,0.6383108478112713,-0.054814998
Chst14,0.4109379452229578,-0.612799
Tbca,0.6382154469557919,-0.029175723
4930415O20Rik,0.41090125619123796,-1.2738209
Mgst2,0.6374466065178641,-0.09200409
Picalm,0.41050116045917817,-0.11448563
Kdm5a,0.6374433202552946,-0.05714005
Glcci1,0.41049833928007773,-0.3079473
Pcnt,0.6369929312024929,-0.10754812
Rabac1,0.4102162902222585,-0.074273326
Grap2,0.6367073610872626,-0.8107379
Zfp62,0.41012442347966427,-0.15484418
Ewsr1,0.6365566391542542,-0.042539366
Rint1,0.4099546075304834,-0.13944696
A430073D23Rik,0.6363389638738577,-0.81430966
Hdac10,0.4096880220267567,-0.23815456
Tfb2m,0.6361361425294889,-0.10071832
Rnf187,0.4096036150689938,-0.079464905
Gm44214,0.6360546639733494,-0.81617254
Fpgs,0.4095212517965354,-0.24907722
AI854703,0.6359786745955055,-0.6206758
Camk1d,0.40938578643576007,-0.1355901
Zscan12,0.635831641018291,-0.19063663
Ankdd1b,0.40938729462757284,-1.0217558
Trim10,0.6357930875519866,-0.30551857
Pgm1,0.4091968707460786,-0.13054916
B230217C12Rik,0.6350442008719821,-0.17028964
Uqcrh,0.40903254250933874,-0.029422725
Slc10a3,0.6344963040549056,-0.20399714
Zfp773,0.40902705786399696,-0.47723147
Ppp1r3f,0.6344231227655922,-0.2304001
Prpf8,0.4087841180742736,-0.11279798
Unc80,0.634283222813552,-0.10767176
Gm4319,0.4087642019974902,-0.3220509
Gm2026,0.6341994760082953,-1.0796186
Stim1,0.40839420668085835,-0.2082007
Mamdc4,0.6341134149232711,-0.46783528
Tmc5,0.4083208630842754,-0.3428582
Gm5424,0.6336434798924862,-0.16149783
Cstf1,0.4083056031134895,-0.19321163
Upf3b,0.6334379470581976,-0.062364012
Actr3b,0.40826109507878894,-0.7847615
Hdgf,0.6333870168049214,-0.037285686
2010111I01Rik,0.40782064096957304,-0.11954508
Gm7293,0.6333539125491292,-0.817727
Senp2,0.40766375226979257,-0.1905976
Mrps2,0.6332228486009637,-0.09921821
Mgat3,0.4075352652128691,-0.13667281
Fbxo15,0.6330172362731297,-0.529951
Rassf9,0.40751206799470885,-1.1715928
Nphp1,0.6327435235972658,-0.10184541
Sept8,0.40737174539184007,-0.3051378
Pde8a,0.6327182372796254,-0.13933738
Scamp5,0.4073485005117259,-0.1371488
Cct4,0.6324384655434865,-0.04086705
Amot,0.4073265112370652,-0.26144227
Sdsl,0.6322449154102838,-0.06825452
Spint1,0.40731310157903755,-0.07515733
Slc16a10,0.6322426814324638,-0.094399914
Parn,0.4073099039669319,-0.19717559
Smim8,0.632027248298568,-0.064215235
Galnt15,0.4073411516154287,-1.025337
Slc16a1,0.6320137973666524,-0.21001509
Prps1l3,0.40722001178379563,-0.32496095
Dhrs11,0.6319702217502012,-0.08450867
E130308A19Rik,0.4071222728759373,-0.23027141
Sel1l3,0.6317461024678929,-0.09208613
Qser1,0.4068954299872697,-0.1797063
Pisd,0.6317223220588768,-0.056362163
Avil,0.40684587606617173,-0.35672462
Mdga1,0.6316289664837078,-0.5011056
Slc25a13,0.4067703869731606,-0.5738045
6430573P05Rik,0.6314601028656369,-0.7382344
Hist1h4d,0.4066693043450136,-0.4879652
Lace1,0.6313597053865339,-0.15116318
Cox10,0.4062892201077136,-0.1690359
Nabp1,0.6313443257838147,-0.15722494
Gm20721,0.4061638640318106,-1.042396
Tm4sf5,0.6312220806920372,-0.04851347
Nr1i2,0.40604199692438736,-0.20487377
Ulk4,0.6310048197170046,-0.3225878
Mkln1,0.4057393218647427,-0.09665634
Mzt2,0.6307557353527692,-0.06986115
Lpar1,0.4056712000860404,-0.26258415
Zfp626,0.6305987290955375,-0.16931432
4931414P19Rik,0.4055725923146557,-0.26675254
Lrpprc,0.6304107374168241,-0.073154785
Thoc5,0.40555929485675457,-0.1428665
Zfp444,0.6300807163049726,-0.0644913
Tap1,0.40555476949911107,-0.3107308
Tmem51os1,0.6300775922627548,-0.22388852
Tnfaip8,0.4053640707044005,-0.3403058
Tmem130,0.629772225423089,-0.236134
Gm4631,0.40527931043153664,-0.26383728
Cfap20,0.6297134234941959,-0.051134415
Zfp715,0.40522265778926336,-0.3198442
Gm12258,0.6297057777728765,-0.13997401
Dnajc27,0.4051334880889913,-0.38769966
Tm7sf3,0.6296647154869504,-0.10177041
Riok3,0.40505152721574633,-0.10480088
Tbc1d7,0.6293815167462227,-0.10248711
Sirt3,0.40496031231896745,-0.16278969
Nup85,0.6293392032882625,-0.1337662
U2af1l4,0.404777666254559,-0.40960726
L3mbtl3,0.6293320867481458,-0.15197809
Gpatch3,0.40450039374878033,-0.3701448
Ccdc58,0.6291226078682632,-0.06806196
Paf1,0.40423671320140575,-0.14114271
Dnase1,0.6290824885300477,-0.32873297
Timm10,0.40412284993002634,-0.11932964
Cep97,0.6288067379862823,-0.13006918
Acsl1,0.40405099029509617,-0.15632565
Naa15,0.6287900538968707,-0.06522109
Ccdc18,0.4037874061907244,-0.5297553
Gm10371,0.6287825359988303,-0.26060063
Dlk1,0.4037097477739192,-1.2744503
Rhoa,0.6284022756073311,-0.028727978
Cyfip2,0.403652660004153,-1.0731415
Gm6976,0.6282277561293423,-0.7615513
Socs6,0.40360706667113033,-0.14823413
Tnfsf12,0.6279114378126376,-0.22441882
Atp2b4,0.4033796096712705,-0.21185008
Lacc1,0.6276289894953857,-0.41046843
Naa38,0.40325345053477635,-0.07320221
Ddt,0.6274522568949897,-0.05052221
Churc1,0.40324807226740145,-0.0680488
2810021J22Rik,0.6273533958705433,-0.16742316
Chaf1b,0.4031270618210303,-0.44461545
Cks1brt,0.6272442714064073,-0.83374727
Speer4e,0.4029214445558419,-1.0365195
Fermt3,0.6270449840223076,-0.8341306
Gimap9,0.4028936135251512,-0.35527351
Grm2,0.6269552555206912,-0.253364
Gm15446,0.40272675310941874,-0.7192016
Wnt4,0.6267945643766042,-0.25820762
Fnbp1l,0.4027008516164845,-0.101142876
Exosc3,0.6267495234732509,-0.07435534
Tmem88b,0.4025146031917566,-0.4536875
Adtrp,0.626338480767886,-0.090185836
Nkd1,0.40248006145129467,-0.48192278
Fbxo11,0.6261658536132209,-0.07204762
Gstm2,0.4023434118094851,-0.5612432
Flrt3,0.625904078649045,-0.2317598
Rab21,0.402304317883579,-0.17710541
Efcab5,0.6255991786709596,-0.4100503
Il17rb,0.4021946341159509,-1.0709306
AV099323,0.6255642362092801,-0.43888184
Ccser2,0.40214685329743605,-0.14882731
Cebpg,0.6251719225488068,-0.052052774
Gm20605,0.40213124763273767,-1.5492822
Cript,0.6251634153177698,-0.039227594
Tmem201,0.40200105924614726,-0.3063603
Stard10,0.6251003590106028,-0.028269952
Mpv17l2,0.40197014148719934,-0.13311896
Adpgk,0.6250829529977782,-0.12126465
Otud1,0.40191640616710966,-0.50555366
Ptpn6,0.6250752196786078,-0.07834646
R3hdml,0.4018714669127892,-0.641748
Fam216a,0.6250169878089331,-0.0543606
BC023829,0.4016681405481606,-0.10665651
Psmg4,0.6249223977915407,-0.059319623
Pcf11,0.4015082443302894,-0.13389723
Fam208b,0.6249034794296571,-0.113011986
Ribc1,0.40133653024575555,-0.40775886
Rasd2,0.6239227694603676,-0.37963164
Uba7,0.40123283563642753,-0.3254749
Pnck,0.6235210697823756,-0.24424143
Ccdc82,0.4012165194475563,-0.2690088
Ctdnep1,0.6233006115471573,-0.06384695
Aebp2,0.4011476202274076,-0.1326784
Atp5j2,0.6232607090791085,-0.022314318
Nr2f1,0.4011271071445722,-0.43754774
Vsir,0.6231523320028131,-0.15790887
Cant1,0.40103616109532914,-0.11642393
Ube2o,0.6229550510218473,-0.090778254
Zfp955b,0.40101879307561683,-0.41402254
Mss51,0.6226945155402546,-0.30536056
Fam161b,0.40096288838588634,-0.27693108
Lbp,0.6224734236877452,-0.8502674
4930458D05Rik,0.4009212974327696,-1.5633363
Stat5a,0.6224170370451105,-0.1793521
Zmym5,0.4007579154981704,-0.116538525
Zfand3,0.6222245229802814,-0.06516539
Gm28050,0.4007601007516415,-1.5797309
St3gal2,0.6221355981816858,-0.35997194
B230317F23Rik,0.4004777428026831,-0.72162974
Klhl12,0.6217143064068371,-0.103201136
Cenpu,0.4004571360746485,-0.5999857
Arhgap25,0.6216282254482767,-0.6537401
Cdk11b,0.4002160655579369,-0.10611847
9330182L06Rik,0.6215530705769756,-0.10455544
RP23-53O7.2,0.40009657496392104,-0.49376944
Yif1b,0.6214710062323003,-0.069471784
Gm19412,0.3999682197390797,-0.40695262
Mlf1,0.621400157219329,-0.8509697
Bcas1,0.3998816938692955,-0.42109448
Dsn1,0.6212811635907682,-0.4210942
Wdr70,0.3998010266939773,-0.2088277
Srek1,0.6206616506576472,-0.058667593
Hdac7,0.39973739559418464,-0.22108424
Txndc9,0.6204341573256977,-0.04393384
Prkcz,0.39945453675272846,-0.1097444
Tcp1,0.6203703538189372,-0.03578709
Usf3,0.3994540023271369,-0.14640215
Egflam,0.6202199687636387,-0.19507216
Smpdl3b,0.3994221403634419,-0.5945212
Nf1,0.6200854369833826,-0.07191039
B4galt2,0.39936484343002276,-0.6543295
Foxo6,0.6199904772961464,-0.34265622
Nek2,0.3993197329888404,-0.5188351
Zfp953,0.6198623649654884,-0.37838617
Trnau1ap,0.39924228681976526,-0.11909986
Mapkapk5,0.6196719617822259,-0.15359986
Lhx5,0.3992043785241288,-1.0510143
Ndufaf6,0.6195019232010615,-0.11252843
Epha1,0.39916216332590726,-0.5505554
Gm15648,0.6190161484191316,-0.86447155
Zbtb7b,0.3991145660576845,-0.17550555
Steap2,0.6189809433694049,-0.07050355
Srgap3,0.3990871716518709,-1.0414015
1700003E16Rik,0.6189547484810095,-0.47154668
Dip2b,0.3987663087858272,-0.14133082
Polr1b,0.6184985271540553,-0.19129778
Kansl1l,0.39867334081838013,-0.22208825
Eif3e,0.6184537852707714,-0.03513575
Slc27a6,0.3983939632233652,-1.5656364
Slc39a10,0.6183312102891558,-0.12821756
Pggt1b,0.39768410088595185,-0.19673745
Sytl1,0.6181084353316157,-0.14485659
Abhd14a,0.39759378652712185,-0.10321424
E2f5,0.6180779011621829,-0.106467634
Chmp3,0.3975558035309892,-0.0965102
Rcor2,0.6179971477194679,-0.09296543
Cnpy4,0.39718764726992417,-0.18707928
Birc6,0.6178493806167358,-0.054969344
Plagl1,0.39712958390855346,-1.6249787
Taf6,0.6176231629925967,-0.08616523
Rhoq,0.39704576497380906,-0.26461226
Lmo3,0.6172472262675759,-0.21177039
Scn1b,0.39708066675971543,-1.5872442
Akt1,0.6171501543489146,-0.0703478
Tgfbr1,0.39697482548998786,-0.13571241
Kctd9,0.61695587109402,-0.1495451
BC030870,0.3964062234243334,-0.3741514
Fbxo4,0.6169539790496944,-0.115254134
Espnl,0.39612869999000344,-0.77151805
Fcho2,0.6166747931060756,-0.089055106
Bcl9,0.3959520683153668,-0.14084949
Gm684,0.6164195670759021,-0.3670301
Clec11a,0.3958830940739543,-0.3075202
Phf2os1,0.6163026997130296,-0.5214765
Zyg11b,0.3957106113293809,-0.14165533
Chad,0.6162156626921146,-0.6587782
Ubr1,0.3956950520323733,-0.15561506
Lrrc8d,0.6161992383859048,-0.08772871
Fam134c,0.3955317551010282,-0.13314374
Ralgds,0.6160944472471517,-0.06748875
Gm26563,0.39508735171613285,-1.589885
Aldh1a7,0.6158399681870139,-0.35740253
Zfp825,0.3950015305189405,-0.2274266
Abcc2,0.6158172053211174,-0.37843418
Pja2,0.39498924190173157,-0.096170396
Zfpm1,0.6157900203606442,-0.0696273
Kif12,0.39494896118521716,-0.10357
Btd,0.6157076983613055,-0.15651384
Abhd13,0.3945335914023894,-0.1520004
Clrn3,0.6154546428084637,-0.059274483
Cyp39a1,0.3944487054202471,-0.3696877
Dpm2,0.6154020473939277,-0.05929248
Pak4,0.39443887240830067,-0.14417136
Mcoln1,0.6153605321794475,-0.14075595
Gm26533,0.39436643823111805,-1.3386003
Pla2g10,0.6152637896445794,-0.30015907
Tmem65,0.39426247095436284,-0.2743394
Slc26a2,0.6151551358800269,-0.05491988
Syce1,0.39427117423758395,-1.3483708
Myl6,0.6147474645901019,-0.022214938
Nagk,0.39406275217830156,-0.09139416
Tfap4,0.6146428019222087,-0.10792931
Foxk1,0.3937196888997475,-0.22328581
Phf21b,0.6143979309003684,-0.08309463
Qpct,0.39339549336474,-0.2962165
Ap1s3,0.6143394197854591,-0.15159687
Galnt18,0.39332965247777973,-1.0078533
Hsd17b2,0.6142965531936988,-0.3025322
Fbxl14,0.39324445580572875,-0.19865836
Susd2,0.6142420831661048,-0.45149872
Cd82,0.3931804845846162,-0.122848384
Mrpl51,0.6142199910365995,-0.044941977
Triobp,0.39306775324582666,-0.10724713
Pex5,0.6141923351150492,-0.10806973
Zfp445,0.39304092060676155,-0.36048973
Slc39a8,0.6139677965207633,-0.13979822
Pex12,0.3930000309491417,-0.23065984
Ces1f,0.6139519271079785,-0.3412457
Lncpint,0.3929846579147058,-0.7126986
Galr1,0.6139275988658932,-0.10623383
Flnb,0.3925732854336711,-0.17884403
Klf16,0.613866259360845,-0.12693049
Cdk7,0.3923726814754418,-0.15951905
Tk1,0.6136998450487801,-0.17845324
Tenm1,0.3921157807059429,-1.5945652
Mns1,0.6136748483288679,-0.16327244
Extl2,0.3919937354717913,-0.29673752
Prep,0.6135798489023347,-0.10558581
St6gal1,0.3919680877518308,-0.48827568
Tex261,0.6134013930269698,-0.060602788
Letmd1,0.39183246256814075,-0.16173752
Pate2,0.6130049547705114,-0.5327077
Ipo11,0.39181984357183275,-0.27720362
3110021N24Rik,0.6129447997194521,-0.32363525
Nxt2,0.3917936364340313,-0.28601193
B4galnt2,0.6125181994822277,-0.19995102
Tnks1bp1,0.3917664492326558,-0.23528494
Zfp59,0.6124282962121661,-0.37293443
Fcor,0.39163013236829824,-0.3984998
Tekt4,0.6124186496373841,-0.13389654
Gorasp1,0.39160819895941,-0.22757512
Mief2,0.6123319898584774,-0.12857465
Kcnab3,0.39158348693100986,-0.3414347
1700008O03Rik,0.6122294727929379,-0.42441598
Dhx36,0.39146861529758936,-0.10851222
Parp6,0.6120270867684121,-0.07946555
Moxd1,0.3913938927378353,-0.29423532
Camta1,0.6116467424897243,-0.07237556
Rp2,0.3913422937739144,-0.16907386
Dnajc14,0.6116273276936386,-0.07683834
Rad54l2,0.39132547620305547,-0.20132664
Nr2f2,0.611448417381834,-0.0914312
Ikbkb,0.3911527002933535,-0.14188217
Cystm1,0.6112975193412302,-0.019335767
Tpp2,0.3907889778821104,-0.10443996
Ppp2r1a,0.6111436089589993,-0.04718322
C2cd3,0.3906999359636171,-0.170484
Slc2a9,0.6111413268246635,-0.1448985
Twsg1,0.39042896670616534,-0.12925273
Vps37a,0.6110355248427853,-0.05394247
Cacnb1,0.39022923535135867,-0.571337
Rock1,0.6107815645669541,-0.04147969
Pigk,0.39000299551770634,-0.1353304
Pus7,0.6106548030920607,-0.12039583
Ttbk2,0.39000133604790577,-0.18187492
Enho,0.6105554621148866,-0.09226671
Naa40,0.38970364781587297,-0.2315929
Capn11,0.6105294669899621,-0.28509957
Ak8,0.38968350460517176,-0.6611837
Piwil4,0.6102911168778645,-0.40487856
C330021F23Rik,0.3897176742995969,-1.2893822
Mfsd2a,0.6098822150729788,-0.11653025
Acyp1,0.3892637147788425,-0.106141865
Gm17641,0.6096818926325603,-0.21063001
Mapk8,0.38923040797032527,-0.15450607
Pcbp4,0.6095867423768878,-0.10660102
Slc7a9,0.3892227673308766,-0.44621143
Ccdc109b,0.6095771180333264,-0.28081158
