gene,p.value,logfc
Gm26725,0.13934914095610706,-1.0556313
Ppp2r3a,0.2775524894051848,-0.09171759
Atp6v0a4,0.1391930839210901,-2.050037
Porcn,0.27705696590602796,-0.3519567
Enpep,0.13910404590277972,-0.38548532
Mpp3,0.2770238871191066,-0.183468
Mtr,0.13909775480019107,-0.37027222
Paqr5,0.27702354421497644,-0.7174888
Paip2,0.13879818853891837,-0.05440459
Rnft1,0.2768784362091852,-0.08699446
Nr1i2,0.13868824526261198,-0.120227486
Txn1,0.27630164111330946,-0.01953822
Phpt1,0.13850736808202782,-0.12690662
Cog7,0.2759590706561104,-0.11791688
Capn3,0.13827026756196045,-1.949016
9130604C24Rik,0.27594030966129274,-0.17822689
Fgl2,0.138016799458282,-0.24465741
Ctf1,0.27562147156197253,-0.14485896
Gm13963,0.13792900018437607,-1.5106236
9430015G10Rik,0.27534621000191134,-0.16137195
Reg1,0.13774731130082993,-0.1746876
Uba6,0.2753194105820389,-0.11263854
Samhd1,0.13772633168383636,-0.12826106
Fetub,0.27480878434361744,-1.1749691
Zcchc8,0.13760621189480807,-0.12612674
Neto1,0.27421159068826767,-2.3687644
Krt36,0.13758828659713485,-1.9052324
Nfs1,0.2737633866640313,-0.060729984
Tbc1d8b,0.13745233043749427,-0.24730004
Ctdnep1,0.27367153176215026,-0.06791775
Soat2,0.13726365815360064,-0.25766876
Tssc1,0.2733616072882354,-0.09691317
Ppp1r3fos,0.1370938407555328,-1.9158692
Zfp850,0.27335286170749296,-0.26167658
Gm26526,0.1366483603278356,-0.6108492
Gm26796,0.2727076643883484,-1.6633917
Dusp23,0.1365681235588529,-0.1570956
Il17rb,0.27243544058678293,-0.66129786
1700102P08Rik,0.1365144534182837,-1.9872042
Mdp1,0.27231481724507045,-0.056992423
Mill2,0.13649920964741571,-1.549247
RP23-366O14.2,0.27226625849883,-0.58448255
2610008E11Rik,0.13634769473218253,-0.24256209
Fbln7,0.2721561116829039,-2.910635
Rnpep,0.13593406016830062,-0.060233172
Sgsm3,0.27200940615994273,-0.103952534
Isca2,0.13585019311111693,-0.09655154
Jazf1,0.27194786203467075,-2.373137
Pml,0.13563103832923365,-0.1646794
Rnf123,0.2715715731753783,-0.14193468
Tead3,0.13551363278270442,-0.18913478
Fam3c,0.2711843386237385,-0.116204545
Gm26735,0.13542533983576444,-0.34566653
Chordc1,0.271154087151011,-0.075929016
Oxct1,0.1354067735999938,-0.07671073
Rfk,0.271138686854322,-0.058120936
Olfm1,0.1353185560999096,-0.3340788
Tmed3,0.2711075846722071,-0.056020334
Spry2,0.13523075869387663,-0.25866723
9230110C19Rik,0.2710637332398285,-0.46349338
Sirt4,0.13513951865460938,-0.19896694
Sarnp,0.27095721552985713,-0.04472571
Ttc37,0.13502001630508828,-0.25746405
Alkbh3,0.27078632128243824,-0.10318978
D630036H23Rik,0.13500625615487297,-0.47296098
4930532G15Rik,0.27073329859581363,-0.37803838
Akap7,0.13496331004444934,-0.09629717
Gorasp1,0.2704946716429778,-0.14131345
Acta1,0.13462468060154498,-0.7670767
Pomgnt2,0.2703709231456358,-0.17557748
D3Ertd254e,0.1346264024019421,-0.2206546
Naa60,0.2701211535120643,-0.10445609
Coa4,0.13448721058680774,-0.104191996
Apex2,0.27009222745870504,-0.18369429
Syde1,0.13430478315861522,-1.0442663
2210011C24Rik,0.2698529728080933,-0.56781226
Tprg,0.1341991556650518,-1.2189372
Ttc36,0.2697978989445646,-0.3323895
Zfyve27,0.13418242546603187,-0.13516983
Cd300a,0.2697478364512883,-2.4015741
Mpzl3,0.13414459432482145,-0.14201745
Tspan32,0.26964006095118953,-1.0242311
Plpp6,0.13412071902674041,-0.1400879
Nipsnap1,0.2691172151506565,-0.049938638
Dmrta2,0.13402580779050527,-1.3495699
Top3a,0.2690977132471738,-0.20846786
Slc4a2,0.13391437218876087,-0.117917605
Sephs2,0.26880475273346,-0.0436899
2810006K23Rik,0.13350372043264316,-0.15594104
Oxsr1,0.26859596987967826,-0.096720435
2300009A05Rik,0.13301421793324986,-0.089268975
Gpr150,0.2683372075498738,-1.840294
Dnase1l1,0.132913294033698,-0.19422065
Slc19a2,0.26818365194379784,-0.12207464
Gm26793,0.1324217333833718,-1.4772834
Alpi,0.2681743725782202,-0.36411974
Tesk2,0.13215049199552387,-0.27489147
Bcas1,0.26790111573900893,-0.4303956
Cfap74,0.13212724440441861,-0.55151266
Tgfbrap1,0.26788432385986544,-0.15713075
Klf17,0.13184188853319034,-1.6637183
P4hb,0.26784822427283195,-0.039690256
Rnf39,0.13163336390133448,-2.099865
2210418O10Rik,0.2674330436311431,-2.4403458
Sez6l2,0.13155600085999178,-1.3158221
Rbm10,0.2666503801979827,-0.064548135
Cntnap1,0.13153838937458226,-0.8668009
Xylt1,0.26650255114914906,-0.24579607
Gm4285,0.13140647852371215,-0.31940138
D730045B01Rik,0.2664944289872243,-0.27915522
Sh3bp5l,0.1312501011593164,-0.15764555
Glis3,0.2664451984902266,-1.209303
Cog4,0.13091616513183324,-0.12384757
Srek1,0.265879649946227,-0.070076965
Eef2kmt,0.13071689995169933,-0.09907311
Ppp2r5d,0.26586228406748347,-0.107377045
Capn5,0.13066769024097385,-0.3014821
Pqlc2,0.2652895845482737,-0.23279455
Tmem184c,0.13058165067100883,-0.4953592
Hist1h2ak,0.2644324818452223,-0.2161398
Mga,0.1304510573789473,-0.09627154
Aak1,0.26441986799917033,-0.1277584
Gm14827,0.1304085480795217,-2.0457757
Psmc1,0.26415598242821053,-0.057749134
Fam178a,0.13014218287407875,-0.1382397
Gmeb2,0.26391626620570324,-0.16538745
Stom,0.12991769255389804,-0.5986188
Qprt,0.2639217284037871,-1.8454119
Atp8b5,0.12991372412418878,-0.9295042
Reln,0.2637922583151042,-1.3863057
Rbm12b2,0.12986320793078782,-0.22405699
Psen2,0.26370849059110224,-0.116203524
Tmem91,0.12980654117232507,-1.0292176
Slc35e1,0.26357769615494525,-0.11259228
Pqlc3,0.12979969048430332,-0.42397776
Slc12a3,0.26313892601596367,-2.4851644
Blmh,0.12972190938225744,-0.0817177
Cuedc2,0.2630650249323091,-0.05654407
Copg2,0.12962189371025826,-0.13055202
Ndufaf5,0.26304145337568147,-0.09671959
Mpp4,0.12959169498974685,-0.7068546
Zc3h8,0.2630160494082452,-0.14167066
Coq9,0.1292556762275835,-0.076985635
Zmat2,0.26262483595677627,-0.047472425
Poc1b,0.12919737670640408,-0.12406837
Fibp,0.2626108336628071,-0.07132418
Mfn1,0.12915889098490205,-0.13466798
Cul1,0.2626073567786781,-0.061660204
Bmp1,0.1291131982591482,-0.4245198
Becn1,0.2623381973558775,-0.060550753
Fam107b,0.12907421189608806,-0.11965671
Coa6,0.26226574351065374,-0.053083256
Atg4d,0.12872617618168705,-0.12769434
Zfp599,0.2621816983324547,-0.13887557
Lck,0.12838032550713524,-0.41674298
C87436,0.2619477959801564,-0.08496914
Gm16863,0.1282274420530144,-0.34311956
Chtf8,0.2619215235327717,-0.05800822
Ildr1,0.12810976740687438,-0.33959296
Brip1,0.2614105496086527,-0.17302456
Hk1os,0.12804639533080717,-0.7719929
Pcdhb4,0.26121524377217453,-1.9945344
Gm26825,0.12794772286171677,-0.37467027
Fam65a,0.260744451265358,-0.21775056
Ubl3,0.12790469166513196,-0.07911405
Paf1,0.26071066946723614,-0.09583767
Ccdc92,0.1276193497732859,-0.6988609
Wars,0.2606050519183712,-0.08029308
Gm15318,0.1275956132499475,-1.9567691
Gabrr2,0.26044006805749825,-2.6394496
Rab5a,0.12749686089232043,-0.09995714
Cd177,0.25966318085956985,-0.1479225
Mmp16,0.12733644715432177,-0.81042093
4732491K20Rik,0.2594987396884645,-0.37066057
St3gal2,0.12733730138091676,-0.5549343
Gm17039,0.2591163932545791,-1.0941708
Wdpcp,0.12696588508525114,-0.62374866
Mrps33,0.2590322618921394,-0.03850979
Il4ra,0.1268281775126463,-0.24937914
B3galnt2,0.258944295902752,-0.097010255
D230017M19Rik,0.12672228347361222,-0.6804594
Aven,0.25885958938875936,-0.09401975
Gm14296,0.12671960834684703,-0.21322852
Awat2,0.2587002771547182,-0.36411008
Zfp217,0.12667592492457483,-0.18115567
Scoc,0.25861365138520154,-0.10630243
Atg13,0.1266424290267506,-0.17831543
Slc22a18,0.2585841121103148,-0.14870708
Fcrla,0.12651823260629058,-2.1896558
Jrk,0.25814201682910926,-0.29181919
Brms1,0.12650864002374343,-0.10988094
Htatip2,0.25792226531164175,-0.09083403
Gpr183,0.1264031869572881,-2.0451891
Heatr6,0.2578537129930849,-0.09423655
Gm13248,0.1263806299409836,-0.6031662
Cnpy3,0.25770699064177205,-0.09186486
Dhrs1,0.1263425439362332,-0.09790102
Scaf4,0.2574251870992303,-0.09063762
Alpk1,0.1263312810917441,-0.40486655
Gapvd1,0.25722440445884664,-0.06906585
Zfp799,0.1260475740327661,-0.2515799
Zpr1,0.25702781452742074,-0.07347391
Vps37d,0.1259583005147295,-0.6932475
Gopc,0.2570119442717254,-0.13641542
Klhl10,0.12594017888364434,-1.5572152
Atp6v1e1,0.25699723635133004,-0.05353503
Fastkd1,0.12592216515341265,-0.17623885
Manbal,0.25698004540479424,-0.07615922
Ret,0.12590391264890563,-1.5467806
Sult1d1,0.25680559464623265,-0.057573967
Sirt5,0.1258355508607837,-0.2000164
Ptdss2,0.2565399412750547,-0.09526475
Gm10827,0.12573543136584597,-0.99336517
Serpinf2,0.2559021324714503,-0.9859327
Acox2,0.1257219063191841,-0.84149134
Gas8,0.2558262303340504,-0.15704395
1700086L19Rik,0.12564879154698058,-2.1394017
Cwf19l1,0.2556306402767726,-0.14892794
Slc38a9,0.12564095463559175,-0.21848494
Fam98b,0.2555508390003336,-0.07981723
Rogdi,0.12548237507308363,-0.21338657
Snx17,0.2555058857258881,-0.06165486
2810001G20Rik,0.1253259671903731,-0.14801697
Tiam1,0.2554833788311491,-0.13340741
Spry3,0.12522106896161217,-0.66365224
Gxylt2,0.2549093077151179,-0.41598552
Mogat1,0.12518079321787334,-1.714651
Gm16596,0.25491563522309174,-0.9900782
Eif4g2,0.1250929483100497,-0.04861272
Ceacam20,0.2543012456190498,-0.7664768
Rnf152,0.12506509892964823,-0.19105029
Mark3,0.2542134528935684,-0.08288279
Gm7467,0.1250641555281711,-0.27370343
Zfp324,0.2538274458263431,-0.27307191
Dclk2,0.1247518922802986,-0.50501347
Slc39a3,0.2537146861374014,-0.13750175
Mfsd6,0.1247076275657691,-0.14167933
Vps33a,0.2532099141338254,-0.1448735
Pvrl3,0.12453389239701851,-0.06881589
Exoc5,0.2529725541632311,-0.10949708
Gm8797,0.12431139921946421,-0.114432305
Slc25a5,0.2529230815592677,-0.017851248
Stk38,0.12425604442128597,-0.10318733
Aars2,0.252177762218278,-0.14740802
Dapk2,0.12413367049111274,-0.08257356
Tgoln1,0.25203686642182005,-0.070174664
AI837181,0.12405203666758993,-0.15428896
Bag4,0.2516112745400395,-0.10043284
Arhgap12,0.12397693425930253,-0.13703768
Kifc1,0.25140058418506844,-0.13373199
Dnajc5,0.12363302293491234,-0.09081186
H6pd,0.250996204468255,-0.22116148
Cfap126,0.12360172363568289,-0.39895877
Zfp526,0.25098032356051425,-0.45439178
Igsf5,0.12339204582545234,-0.1433327
Tmem245,0.2507930729548591,-0.075369656
Lin37,0.12336028936728267,-0.12295418
Ces1g,0.25068089133945143,-0.32521716
Cxcl10,0.1231321680638763,-1.5238687
Ankrd11,0.2506200470514843,-0.04495509
Rdx,0.12310843718977132,-0.9010694
Xpo4,0.2505123256045248,-0.123557426
Ift81,0.12310108882054925,-0.27968815
Bard1,0.2504106967452069,-0.1660945
Pi4ka,0.12310098378704896,-0.16480279
C030018K13Rik,0.25004290732729983,-1.2908728
Pax6,0.1230393441888572,-1.1597629
Slc16a5,0.24956034187812715,-0.32409808
Acot13,0.12294273369906608,-0.06634093
Mettl2,0.24932497634794415,-0.098149806
Gabrd,0.12289723858368615,-0.72083783
2310040G24Rik,0.24927636552584506,-0.07567678
App,0.12287452923331271,-0.06318057
Bak1,0.24915523483994467,-0.066178665
Map4k3,0.12284809187362103,-0.16443162
Snap47,0.2489968074405526,-0.12445152
Armc8,0.12277795499007314,-0.14428203
Abcg1,0.24890447924567347,-0.8380256
Nsmce2,0.12268961349002745,-0.10554566
1700052K11Rik,0.2485733100390087,-0.2243469
0610010F05Rik,0.12262739431536258,-0.21822797
Ifitm2,0.24850113910803182,-0.023001874
Gpr107,0.12246656410281467,-0.16305065
Hsd17b6,0.24851976172075088,-1.163409
Man2a2,0.1222578513204834,-0.28704786
Asb13,0.2484321681530223,-0.13263689
Stard3,0.12224593790297156,-0.110977955
Commd8,0.24812509607834884,-0.07475554
Ldhal6b,0.12220896340948897,-19.629648
9030617O03Rik,0.248025513984436,-0.13979465
Cd300lf,0.12215352529976069,-2.193122
Ykt6,0.2480217352491061,-0.09162778
Evi5l,0.12213405844145372,-0.45018604
Tbc1d31,0.24770317305252565,-0.1483061
Krt4,0.12200860485780435,-0.9386731
Prdx6b,0.24771367996125193,-1.5754213
Cldn12,0.12185399747595609,-0.14884673
RP23-4H17.3,0.24769543889374854,-0.89174175
Efcab7,0.121830643471395,-0.40194193
Acy3,0.2474741334955588,-0.16284233
Bcl2l2,0.12180572812124592,-0.18749864
Kif4,0.2472616568946949,-0.12922211
Ppp2r3d,0.12180217039993084,-0.19125456
Cebpg,0.24726044105620873,-0.061103735
Ctsf,0.1216870666692569,-0.6902131
Nrgn,0.24714338496757085,-0.42657351
Rec114,0.1215338807194145,-1.5608234
Dnajc30,0.247131310491479,-0.07060445
Gabre,0.12145738873905917,-0.36752886
Sirt1,0.24662400470180518,-0.15709981
Zfp27,0.12115356949123257,-0.36376262
Zbtb3,0.24638696307223545,-0.40255943
Mrgpre,0.12104216842580742,-1.0663925
Mbtps2,0.24601119465083093,-0.12205951
Rgl1,0.12092977506683528,-1.9853555
Rab30,0.24554373668924453,-0.5255026
Med12,0.12093674337841925,-0.16151544
Degs1,0.24549344110269952,-0.09527987
Dnmt3a,0.12088092612787879,-0.11772236
Ptprr,0.24550882583788874,-1.0612699
Smarcad1,0.12077011292872529,-0.11246176
Glyctk,0.24544036898769198,-0.34065235
Napb,0.12060883414662783,-0.39460713
A230050P20Rik,0.24543547760020887,-0.17845152
Gm2115,0.12050539218709078,-1.5670224
Sema3b,0.2453690268824982,-0.11696802
Vcl,0.12038175842088299,-0.18154202
Pgm2l1,0.2452312290069966,-0.09999435
Duox2,0.12026270037848416,-0.24441257
Sapcd1,0.24523205298722398,-1.1281102
Ptprt,0.12009565705087204,-0.7146728
Prkcdbp,0.24509870292752975,-0.73109055
Nrp2,0.12003114652839544,-0.8488135
Trabd2b,0.24508660976357446,-1.1328757
Mmp14,0.12001034752485341,-0.11816365
Tmco4,0.24491443712629657,-0.13493344
Nsd1,0.11990564221807981,-0.08601132
Mtmr2,0.24424298207912618,-0.11325255
S100a4,0.11984833519691793,-19.420742
Pemt,0.2442440059477334,-0.16526423
Gm17197,0.11957793452365838,-0.8574283
Stx1b,0.24408086246977356,-1.562305
Gm20548,0.11950211612620862,-2.0247936
Myo19,0.2436467559060884,-0.15861966
Hebp2,0.11940494460423512,-0.32234627
Axin1,0.24328815638125573,-0.10383096
Slc4a3,0.1193383210038679,-2.0206811
Ccnyl1,0.2428078707591961,-0.26405764
Lyzl4,0.11927898309971961,-0.99481964
C430042M11Rik,0.24219626845875206,-0.23602355
Wnt6,0.11922038789977175,-0.8706677
Carm1,0.24206053469611377,-0.107743256
Lrig3,0.11900098810764988,-0.16710636
Kctd15,0.24198367051815917,-0.23813963
Gpr108,0.11898500294771043,-0.10441227
Gm9938,0.2417979334174557,-0.74842507
Sbk1,0.11880524075802099,-0.27349257
6720427I07Rik,0.24166344735741013,-0.24618067
Lrrcc1,0.11877410069586532,-0.15859364
Dcun1d3,0.2414021793544065,-0.2619396
Cldn15,0.11872756136224721,-0.05158964
Myo1g,0.2412750770818845,-1.9715186
Kat8,0.11830495803369369,-0.13199034
Rimbp3,0.24115631306562993,-0.8885492
Tsc22d4,0.11829516650164672,-0.08859213
Mapk1ip1l,0.24077222761222242,-0.07868697
Gid4,0.1182857478379503,-0.102536745
Tubg2,0.24064155782652769,-1.2659382
Mkln1,0.11823197921848991,-0.09374502
Atg16l1,0.24037849446903325,-0.121479176
Gm15440,0.1182022847771462,-2.0443668
Cep192,0.24016326198297308,-0.14621003
Fos,0.11815031138571622,-0.17511079
Ciart,0.2399106500199829,-0.69821537
Ptrf,0.11768240584164076,-0.8819629
Tmem132a,0.23981166227416773,-0.1791518
Mst1,0.11767931874195282,-19.52385
Pm20d2,0.23925183040861048,-0.56599873
Gm13822,0.11757463275164638,-0.78722876
Arhgap11a,0.23879884825826753,-0.10498327
Mdm2,0.11749979279997701,-0.15509309
Chmp4b,0.2385708426698083,-0.044615626
Slc2a10,0.11730068484674493,-1.2982128
Sf3a2,0.23803437381288767,-0.08746409
Rdh7,0.11725250013579636,-0.16010843
Slc5a10,0.23784809367038953,-1.4809977
Unc119b,0.11722248067256107,-0.16460966
Adgrl3,0.2376833741678192,-1.5712069
Ttbk2,0.11719788327782824,-0.3100759
Rnase6,0.23759785376983805,-1.8880463
Prkca,0.11703852046905223,-0.09653122
Sbno1,0.23753109233551123,-0.054311097
Cdh26,0.11701291893810933,-0.6777848
Tsga10ip,0.23667234958070596,-0.24812041
Btbd10,0.1166212785035312,-0.27298343
Ahsg,0.23648347012128199,-2.1080997
Klhl28,0.11651213706134393,-0.3922154
Tfcp2,0.23641341971090835,-0.23890558
Gp5,0.11631437004229056,-2.2597523
Pnpt1,0.23634503018561417,-0.10735249
Madd,0.11627192356782523,-0.1925565
Strn,0.23607458037372178,-0.15602346
Efnb3,0.11612516551675084,-0.6462714
Rap2a,0.23555987270061893,-0.1487824
Afap1l1,0.11611333251761766,-0.123461634
4930553P18Rik,0.23539761991945896,-1.3554039
Cdk5rap3,0.1159972386275281,-0.11789684
Gm10655,0.2353970548229836,-1.5080382
Sec31a,0.11591786848912351,-0.08436974
Rhbdl2,0.23527999899983856,-0.28594524
Tfe3,0.11590482478899963,-0.18596162
Ptprm,0.23511102062610348,-0.34204543
Marveld3,0.11580714100285383,-0.102484114
Fzd4,0.23496437935499814,-0.4170044
Pskh1,0.11554606829362281,-0.19140245
Zfp94,0.23481884751423462,-0.2141899
Ablim2,0.11532596834960379,-1.874622
S100a10,0.23473328633244417,-0.033182878
Jun,0.11527802633096736,-0.09501141
1110001J03Rik,0.2344975991871942,-0.0466675
Ctr9,0.11526232004087969,-0.12517789
Tmtc4,0.23430888667635372,-0.11466901
Zfp839,0.11508623618952225,-0.2290461
Rin3,0.23337823223421023,-0.27536902
Ppp2r2b,0.11500222286102235,-0.6080304
Prkrip1,0.23291714512684691,-0.09064202
Fgf1,0.11487746939299341,-0.3970993
Slc7a2,0.2329139577281662,-0.18629849
Mief2,0.11486710942497028,-0.39537856
Dock9,0.2328816765922332,-0.16593215
Mon2,0.11439187870579877,-0.15610121
C1galt1c1,0.2328540582127686,-0.102479905
Dmwd,0.11438093781822459,-0.38549
Pepd,0.23282232716925255,-0.085595906
AI987944,0.11438320035819638,-0.19254784
Cyp2d26,0.23281230636898162,-0.21701418
Fnta,0.114355261129607,-0.08066999
4430402I18Rik,0.23254722803116978,-0.1653637
Sufu,0.11432142892558161,-0.27597368
Nf2,0.23232927643997536,-0.104675844
Rbak,0.11417083881595338,-0.2674138
Thumpd3,0.2321402020429161,-0.06387819
Prosc,0.11400283342134947,-0.09968188
5033430I15Rik,0.23162569016641527,-0.372531
Steap2,0.11389103602418603,-0.13995038
Gm26551,0.23161896035346793,-0.71066564
Nlrx1,0.11376151014855873,-0.5510018
Fh1,0.23104738736016606,-0.05315662
Gm7173,0.11374320576294725,-0.9770508
Gm12728,0.2310423127077424,-1.0646801
BC017643,0.11372841772658418,-0.18745306
Acad8,0.2306969794001219,-0.07786525
Srr,0.1136749328283937,-0.3186439
Efcab5,0.2306192513380788,-0.45624027
Toporsos,0.11334681537949505,-0.10641765
Lmf2,0.23048026902417798,-0.11989373
Gm15747,0.11325795503922072,-2.0742111
Gm5493,0.23045311370966937,-3.0335195
Pcdhb22,0.11316243896436727,-19.613308
Abtb2,0.22999511544679743,-0.44195563
Xntrpc,0.11302463224439166,-1.2784829
Dtd2,0.22956122324755154,-0.08752776
Fbxo10,0.112858742182155,-1.0724012
Ak1,0.22942955132109544,-0.4739442
Csrnp2,0.1127876700965802,-0.4749005
Scly,0.22884837714942546,-0.10291079
Fam174b,0.11267918509767402,-0.13739058
Scfd1,0.2287079467122824,-0.1020672
Gpr137c,0.11265397260458591,-1.9197543
RP23-36D15.8,0.22861464443244828,-1.5843991
Tmem71,0.11261720568109289,-2.1335614
Tmem198,0.22851302540513385,-1.015
Usp54,0.11245867434427095,-0.45189524
Tmem47,0.2272503652910595,-1.5924805
Neurod1,0.1121170897675083,-0.70822114
Nags,0.22693630782172103,-0.110499986
Hist1h4k,0.11205154826847022,-1.014906
Dda1,0.22689853129298945,-0.08805509
Eme2,0.11194937189161198,-0.4018428
Capn15,0.22689236163915638,-0.15752691
Elf1,0.11194810027283102,-0.08977737
Ccdc102a,0.2266753290381457,-2.1152604
Ogfr,0.11193447857151018,-0.10085625
Nrip1,0.22647999662994106,-0.06051676
1700049G17Rik,0.11182128745896723,-0.26388365
Pdzd11,0.22642618222529112,-0.07662437
Il23a,0.11167159335347727,-2.06561
Gm28068,0.22645904186274443,-3.0096903
1810013L24Rik,0.11167687972423374,-0.18254125
C2cd4c,0.2263769714169787,-1.0200992
Zfp874b,0.11164290268523867,-0.28304702
Fam208b,0.22619680014071147,-0.1400208
2810404F17Rik,0.11147773397990457,-0.92537653
Pde3b,0.22618011931380477,-0.13665704
Spata7,0.11144561938216886,-0.23629707
Ttc39c,0.22553999852774298,-0.25914037
Tbc1d16,0.11121735832833309,-0.58652806
Csnk1g2,0.2254545848762461,-0.07506521
Fam174a,0.11103089767097908,-0.14464203
Nphp1,0.22540673353896423,-0.23290086
S100a13,0.11102700115143445,-0.2172832
Gm4577,0.22530119634586063,-1.5430083
Myom1,0.11090055585136523,-1.9703761
Tmem115,0.22489748904548224,-0.09812497
Atp6v1c1,0.11080222256775875,-0.122803904
Nup50,0.22453336636585308,-0.081752844
1700096K18Rik,0.11070264786292884,-0.26373094
Sept5,0.22424970791509047,-0.13501474
Prkci,0.11068201848625342,-0.12602076
Nus1,0.22421197084773312,-0.07576998
Sox6os,0.1106470295780182,-0.38945538
Gm15406,0.2235897480517953,-1.0853763
Ino80d,0.11052038388059714,-0.11019537
Xndc1,0.22352022283231016,-0.12012151
B430218F22Rik,0.11043402610860034,-1.1487894
Mppe1,0.22343439303138055,-0.4931683
Gmip,0.11029610365892371,-0.42778406
B930036N10Rik,0.22342867790555954,-0.3578627
Zfp442,0.11007800032745156,-0.25071502
Zfp457,0.2232525761257928,-0.6993749
Gm42851,0.11008177096395085,-19.224218
Vsig1,0.22310283036990736,-0.48880336
1810041H14Rik,0.11000130290671337,-0.4644191
Pex1,0.22274997194224477,-0.13750565
Ddx6,0.10979025374465655,-0.09266124
Gm26707,0.22247329114007441,-1.6608561
Cyp2s1,0.10951675566851346,-0.20470676
9430002A10Rik,0.22244750167392902,-0.90681314
Casc3,0.1094939443799801,-0.13693659
Mtfmt,0.22239632718268285,-0.1335023
Mzb1,0.10944276803353922,-1.760984
Gm37422,0.22220149201832545,-0.8357607
Kif3a,0.10920208864291531,-0.22991984
Ctnnbl1,0.2221428182736531,-0.09107302
D230025D16Rik,0.10911743526323274,-0.21708606
Gm10767,0.22205978804747306,-0.4960958
Creb3l1,0.1089816256261979,-0.30057555
Psmd5,0.2216672320201864,-0.09386123
Mtmr6,0.10881247020158985,-0.23259437
Sct,0.22157851297144435,-0.21841684
Nme5,0.1083400434413104,-1.1133139
Bloc1s4,0.22137626249415013,-0.10630039
Dcaf12l1,0.10827674883459537,-0.47179362
Phf23,0.22120593683031226,-0.09836262
Zfp354c,0.10815038826037572,-1.2717675
Abhd3,0.2211716114416042,-0.14542513
BC016579,0.10813974956504253,-0.2972259
Rpl8,0.22106986605602547,-0.008898507
Phactr1,0.10805278293667402,-1.956748
Pnp2,0.22083903455799786,-0.104286864
D15Ertd621e,0.1079295099638572,-0.11787996
Gatad1,0.2208074379838823,-0.06485052
Gm12249,0.10776653757412456,-2.1177697
Prmt6,0.22073022689196464,-0.16927189
Bank1,0.10764014494244875,-2.498805
4933406P04Rik,0.2206267326035248,-0.5238989
Gm10684,0.1075860391643405,-1.2031077
Coil,0.2206094210901643,-0.16028368
Bnip2,0.10756035407936947,-0.21207657
RP24-143K11.1,0.22060866613365737,-2.1134667
Ccdc157,0.1075178673796465,-0.6140083
Phlpp2,0.22036321829528038,-0.20892386
Hoxb7,0.10748543566773727,-0.28608873
Gm9888,0.22005519643546814,-1.5722013
Cers5,0.10730015639036371,-0.15539724
Arhgap42,0.21935146415443627,-0.16239373
Dzip3,0.10722663045109829,-0.24847463
Gm10033,0.21939112723681298,-2.162642
Cd8b1,0.10714652157280853,-20.078773
H2-Eb2,0.21856553630257686,-3.1728773
Pacs1,0.10699086411254824,-0.32865036
Gm6696,0.21813904394325967,-0.7787787
Abcb9,0.10691362755297525,-0.35168603
Ddx55,0.2180230966036388,-0.09312801
Arhgap17,0.10689956467794325,-0.14139283
Mtx2,0.21773110955236105,-0.056892928
Plp1,0.10678676031561694,-0.38735116
Mvb12b,0.21773203527486765,-0.30395713
Actn4,0.10672969673563032,-0.071886785
Syde2,0.2175162490777415,-0.14753681
Fopnl,0.10646996292498676,-0.10160972
Cdc23,0.21747427612039674,-0.12492912
Rpl7a-ps3,0.10634632021432709,-0.33274737
Tmem86b,0.21742013615671385,-0.23988637
Atcayos,0.1062946432681218,-1.9727876
Fam178b,0.2172614150524698,-0.83495957
Pias4,0.10625353074346872,-0.12052586
Pcyox1l,0.21722651010663002,-0.15728956
Gpx7,0.10609870991185857,-0.8213568
Fam57a,0.21720288520632158,-0.15888216
1600002D24Rik,0.10607232499741755,-0.9021535
Adat3,0.2171703381632851,-0.23401812
Gm6483,0.10605803254509416,-0.16697693
Cd93,0.2169775311036507,-20.335794
Hist1h2bp,0.10603758550628745,-0.5525068
Gm12932,0.21669510951170357,-0.6686867
Gad1os,0.1059255455925468,-1.3487102
Spag1,0.2164492351149111,-0.40411606
Tbccd1,0.105921362966965,-0.18465482
Snx11,0.2163685884490512,-0.20681264
Maf,0.10583432883648242,-0.5644373
Hist1h2bj,0.21635674454396267,-0.31185067
Cep120,0.10571522805492137,-0.3023503
Npw,0.2163960840060001,-2.1564243
Dvl2,0.10562754421986183,-0.23115043
Diaph2,0.21615321213575156,-0.15263434
Ifit1bl2,0.10499108794553745,-1.1275545
Raver1,0.21604883222669188,-0.08284455
Mex3c,0.10490177269346149,-0.14110075
Cfdp1,0.21604701461927947,-0.05008961
Slc51a,0.10463670015057253,-0.46492282
Fut4,0.21573216963628714,-0.20996898
Lynx1,0.10462082548573758,-1.5924425
Gtf2f2,0.21568491066587955,-0.08318257
Afap1,0.10451722961708705,-0.32236576
Opa3,0.21536247273666256,-0.07863332
Plekhm1,0.10447599623701019,-0.30790964
Zfp142,0.2152785665531904,-0.20679823
Malt1,0.10440816348767505,-0.28677198
Simc1,0.2151949018501459,-0.20817599
Rps7,0.10435138150271468,-0.012934722
Kctd14,0.21501198368415486,-0.0961639
Ulk4,0.10430443892830778,-1.1599699
N4bp2l2,0.21489211317187726,-0.060075283
Eid1,0.10426855970074492,-0.15338986
Klf1,0.2147126928979482,-0.49770463
Nhlrc2,0.10421729368101797,-0.16401738
Slc25a15,0.21433560792737416,-0.0704274
Ccnl2,0.10421711660369391,-0.08649421
