,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Pard3b,-0.48396727,,,0.3286431703738868,0.9955007867155135,,-0.48396727
Cables1,-1.2478832,,,0.3286431703738868,0.9955007867155135,,-1.2478832
Psmg3,-0.21187006,,,0.3286431703738868,0.9955007867155135,,-0.21187006
Sp3,-0.30506772,,,0.3286431703738868,0.9955007867155135,,-0.30506772
Lrpprc,-0.31526467,,,0.32824326197215015,0.9955007867155135,,-0.31526467
Phldb1,-0.80421305,,,0.32744439250546953,0.9955007867155135,,-0.80421305
Cd81,-0.2702765,,,0.32744439250546953,0.9955007867155135,,-0.2702765
Slc15a4,-1.0040858,,,0.32704543146274445,0.9955007867155135,,-1.0040858
Mthfd1,-0.2729659,,,0.32704543146274445,0.9955007867155135,,-0.2729659
Hist2h2be,-0.8168012,,,0.32664678622787424,0.9955007867155135,,-0.8168012
Aim2,-1.167075,,,0.32664678622787424,0.9955007867155135,,-1.167075
Gm9844,-0.3408533,,,0.32664678622787424,0.9955007867155135,,-0.3408533
Ofd1,-0.5735398,,,0.32664678622787424,0.9955007867155135,,-0.5735398
Acp5,-0.3711501,,,0.32664678622787424,0.9955007867155135,,-0.3711501
Ift172,-0.37254345,,,0.32664678622787424,0.9955007867155135,,-0.37254345
C1qbp,-0.13553514,,,0.32664678622787424,0.9955007867155135,,-0.13553514
Caprin1,-0.216453,,,0.3262484568109164,0.9955007867155135,,-0.216453
Wdr90,-1.1873679,,,0.3262484568109164,0.9955007867155135,,-1.1873679
Cdipt,-0.20842402,,,0.3262484568109164,0.9955007867155135,,-0.20842402
Nudt22,-0.28887126,,,0.3258504432215086,0.9955007867155135,,-0.28887126
Acad11,-0.38287008,,,0.3258504432215086,0.9955007867155135,,-0.38287008
4921524J17Rik,-0.29944074,,,0.3258504432215086,0.9955007867155135,,-0.29944074
Fip1l1,-0.21117762,,,0.3258504432215086,0.9955007867155135,,-0.21117762
Cwc27,-0.5961862,,,0.3258504432215086,0.9955007867155135,,-0.5961862
Pdpk1,-0.34485862,,,0.3258504432215086,0.9955007867155135,,-0.34485862
Preb,-0.24485071,,,0.3250553635617949,0.9955007867155135,,-0.24485071
Pmepa1,-0.5290641,,,0.3250553635617949,0.9955007867155135,,-0.5290641
Ly6g6f,-0.2605464,,,0.3250553635617949,0.9955007867155135,,-0.2605464
Mcm10,-0.41846803,,,0.32465829750866604,0.9955007867155135,,-0.41846803
Setd1a,-0.59186506,,,0.32465829750866604,0.9955007867155135,,-0.59186506
Mcmbp,-0.27195337,,,0.3242615473174425,0.9955007867155135,,-0.27195337
Pgm1,-0.35174373,,,0.3242615473174425,0.9955007867155135,,-0.35174373
Ephx2,-0.89829344,,,0.3242615473174425,0.9955007867155135,,-0.89829344
Prss53,-1.132481,,,0.3238651129956658,0.9955007867155135,,-1.132481
Ilk,-0.18141805,,,0.32346899455045863,0.9955007867155135,,-0.18141805
Clca3b,-0.2955324,,,0.32346899455045863,0.9955007867155135,,-0.2955324
Zfp87,-0.45447314,,,0.32346899455045863,0.9955007867155135,,-0.45447314
Ppm1b,-0.24358782,,,0.32346899455045863,0.9955007867155135,,-0.24358782
Ankrd24,-1.1024646,,,0.323073191988527,0.9955007867155135,,-1.1024646
Igsf8,-0.19164652,,,0.323073191988527,0.9955007867155135,,-0.19164652
Dtymk,-0.17012243,,,0.323073191988527,0.9955007867155135,,-0.17012243
Vma21,-0.24282025,,,0.323073191988527,0.9955007867155135,,-0.24282025
Pdcd6,-0.16089232,,,0.32267770531615825,0.9955007867155135,,-0.16089232
BC017158,-0.74160445,,,0.32267770531615825,0.9955007867155135,,-0.74160445
Nup153,-0.32836998,,,0.32267770531615825,0.9955007867155135,,-0.32836998
Sirt1,-0.7977373,,,0.32267770531615825,0.9955007867155135,,-0.7977373
Mast4,-0.34174582,,,0.3222825345392226,0.9955007867155135,,-0.34174582
Adipor2,-0.2618814,,,0.3222825345392226,0.9955007867155135,,-0.2618814
Opa3,-0.2000249,,,0.321887679663174,0.9955007867155135,,-0.2000249
Eif4e2,-0.20785177,,,0.321887679663174,0.9955007867155135,,-0.20785177
Snrpa1,-0.27729478,,,0.321887679663174,0.9955007867155135,,-0.27729478
Oraov1,-0.3680127,,,0.321887679663174,0.9955007867155135,,-0.3680127
Cdk10,-0.2719084,,,0.321887679663174,0.9955007867155135,,-0.2719084
Sept6,-0.6998839,,,0.321887679663174,0.9955007867155135,,-0.6998839
Sepw1,-0.09887722,,,0.3214931406930489,0.9955007867155135,,-0.09887722
Clic1,-0.1414839,,,0.32109891763346765,0.9955007867155135,,-0.1414839
Elovl5,-0.39152694,,,0.32109891763346765,0.9955007867155135,,-0.39152694
Deptor,-0.25370863,,,0.32109891763346765,0.9955007867155135,,-0.25370863
Ipo13,-0.44303867,,,0.3203114192623392,0.9955007867155135,,-0.44303867
Jmy,-0.28724486,,,0.3203114192623392,0.9955007867155135,,-0.28724486
Smad5,-0.29278445,,,0.3203114192623392,0.9955007867155135,,-0.29278445
Arfip2,-0.32123077,,,0.3199181439579539,0.9955007867155135,,-0.32123077
Zfp148,-0.21436837,,,0.3199181439579539,0.9955007867155135,,-0.21436837
Trappc8,-0.51072943,,,0.3195251845784376,0.9955007867155135,,-0.51072943
Zfp180,-0.66630816,,,0.3195251845784376,0.9955007867155135,,-0.66630816
Fam234b,-0.24716218,,,0.3191325411263337,0.9955007867155135,,-0.24716218
Nrf1,-0.2633258,,,0.3191325411263337,0.9955007867155135,,-0.2633258
Eif4ebp2,-0.2733319,,,0.3191325411263337,0.9955007867155135,,-0.2733319
Rnf169,-0.8735621,,,0.3187402136037716,0.9955007867155135,,-0.8735621
Acaca,-0.603411,,,0.3187402136037716,0.9955007867155135,,-0.603411
Kat6a,-0.4011925,,,0.3183482020124664,0.9955007867155135,,-0.4011925
Dscc1,-1.1637428,,,0.3179565063537194,0.9955007867155135,,-1.1637428
Phlpp1,-0.80512357,,,0.3179565063537194,0.9955007867155135,,-0.80512357
Fnbp1l,-0.2535922,,,0.3179565063537194,0.9955007867155135,,-0.2535922
Akr1c12,-0.23818591,,,0.3179565063537194,0.9955007867155135,,-0.23818591
C1qtnf4,-0.94568795,,,0.3171740628370405,0.9955007867155135,,-0.94568795
Sel1l3,-0.21849711,,,0.3171740628370405,0.9955007867155135,,-0.21849711
Mrpl3,-0.28005922,,,0.31678331497964574,0.9955007867155135,,-0.28005922
Cd55,-1.097338,,,0.31678331497964574,0.9955007867155135,,-1.097338
Bms1,-0.38565326,,,0.3163928830558851,0.9955007867155135,,-0.38565326
Smarcal1,-1.4031905,,,0.3163928830558851,0.9955007867155135,,-1.4031905
Eaf1,-0.8201582,,,0.3163928830558851,0.9955007867155135,,-0.8201582
Wdr13,-0.39321545,,,0.3163928830558851,0.9955007867155135,,-0.39321545
Fem1a,-0.35449812,,,0.3163928830558851,0.9955007867155135,,-0.35449812
Wdhd1,-0.6917493,,,0.3163928830558851,0.9955007867155135,,-0.6917493
Mtus2,-0.673576,,,0.31600276706499597,0.9955007867155135,,-0.673576
Atp1a1,-0.14494702,,,0.31600276706499597,0.9955007867155135,,-0.14494702
Pdgfa,-0.26182473,,,0.31600276706499597,0.9955007867155135,,-0.26182473
Nprl2,-0.29682004,,,0.3156129670058049,0.9955007867155135,,-0.29682004
Adam17,-0.6998623,,,0.3156129670058049,0.9955007867155135,,-0.6998623
AU020206,-0.606382,,,0.3156129670058049,0.9955007867155135,,-0.606382
Gpkow,-1.3952786,,,0.3156129670058049,0.9955007867155135,,-1.3952786
Rfx7,-0.605686,,,0.3156129670058049,0.9955007867155135,,-0.605686
Fryl,-0.20470451,,,0.3156129670058049,0.9955007867155135,,-0.20470451
Large,-1.6746998,,,0.3152234828767265,0.9955007867155135,,-1.6746998
Zfp101,-0.349333,,,0.3148343146757645,0.9955007867155135,,-0.349333
Dmtf1,-0.35203424,,,0.3148343146757645,0.9955007867155135,,-0.35203424
Srsf4,-0.331431,,,0.3148343146757645,0.9955007867155135,,-0.331431
Rassf7,-0.2961847,,,0.3148343146757645,0.9955007867155135,,-0.2961847
B4gat1,-0.6417007,,,0.3144454624005121,0.9955007867155135,,-0.6417007
Grhpr,-0.26184896,,,0.3144454624005121,0.9955007867155135,,-0.26184896
Crbn,-0.39507413,,,0.31405692604815194,0.9955007867155135,,-0.39507413
Gapvd1,-0.30486816,,,0.31366870561545634,0.9955007867155135,,-0.30486816
Dyrk1a,-0.32416293,,,0.31366870561545634,0.9955007867155135,,-0.32416293
Trim37,-0.35548866,,,0.31366870561545634,0.9955007867155135,,-0.35548866
Gde1,-0.26248646,,,0.3132808010987884,0.9955007867155135,,-0.26248646
Pex11g,-0.23342645,,,0.3132808010987884,0.9955007867155135,,-0.23342645
Cul5,-0.35099086,,,0.3132808010987884,0.9955007867155135,,-0.35099086
Rilpl2,-0.2118122,,,0.3132808010987884,0.9955007867155135,,-0.2118122
Fam120aos,-1.748984,,,0.31289321249410185,0.9955007867155135,,-1.748984
Smagp,-0.21598223,,,0.31289321249410185,0.9955007867155135,,-0.21598223
9130023H24Rik,-1.7097816,,,0.31289321249410185,0.9955007867155135,,-1.7097816
Met,-0.51054853,,,0.3125059397969411,0.9955007867155135,,-0.51054853
Myh9,-0.22472711,,,0.3125059397969411,0.9955007867155135,,-0.22472711
Ap3s2,-0.34380233,,,0.3125059397969411,0.9955007867155135,,-0.34380233
D730003I15Rik,-0.90245646,,,0.31173234210533207,0.9955007867155135,,-0.90245646
Tbc1d10b,-0.4500633,,,0.31173234210533207,0.9955007867155135,,-0.4500633
Tmem51,-0.2632607,,,0.31173234210533207,0.9955007867155135,,-0.2632607
Sos1,-0.32575554,,,0.31173234210533207,0.9955007867155135,,-0.32575554
Rnf213,-0.72780466,,,0.3113460170999309,0.9955007867155135,,-0.72780466
Nudt7,-0.34777963,,,0.3113460170999309,0.9955007867155135,,-0.34777963
Zfp963,-1.5342028,,,0.3113460170999309,0.9955007867155135,,-1.5342028
Ankrd9,-0.990553,,,0.31096000798015055,0.9955007867155135,,-0.990553
Tmbim1,-0.22486325,,,0.31096000798015055,0.9955007867155135,,-0.22486325
2810402E24Rik,-0.3526075,,,0.31096000798015055,0.9955007867155135,,-0.3526075
Zfhx3,-0.2135833,,,0.3105743147394956,0.9955007867155135,,-0.2135833
Myo1d,-0.27571622,,,0.3105743147394956,0.9955007867155135,,-0.27571622
Gsk3b,-0.25188988,,,0.3105743147394956,0.9955007867155135,,-0.25188988
P2ry1,-0.6948057,,,0.31018893737106357,0.9955007867155135,,-0.6948057
Dck,-0.5520541,,,0.31018893737106357,0.9955007867155135,,-0.5520541
Brpf1,-0.36044255,,,0.31018893737106357,0.9955007867155135,,-0.36044255
Mcts1,-0.25459924,,,0.30980387586754565,0.9955007867155135,,-0.25459924
Maff,-1.7307625,,,0.3094191302212269,0.9955007867155135,,-1.7307625
Dhrs13,-0.7110487,,,0.3094191302212269,0.9955007867155135,,-0.7110487
Dsc2,-0.22322294,,,0.3094191302212269,0.9955007867155135,,-0.22322294
Capn5,-0.8735739,,,0.3094191302212269,0.9955007867155135,,-0.8735739
Haus1,-0.47582272,,,0.3094191302212269,0.9955007867155135,,-0.47582272
Rmnd5b,-0.3688984,,,0.30903470042398584,0.9955007867155135,,-0.3688984
P2ry6,-1.6305782,,,0.30903470042398584,0.9955007867155135,,-1.6305782
Tpra1,-0.37116885,,,0.30865058646729604,0.9955007867155135,,-0.37116885
Abi3,-0.8557157,,,0.30865058646729604,0.9955007867155135,,-0.8557157
Lxn,-0.30637482,,,0.30826678834222565,0.9955007867155135,,-0.30637482
Junb,-0.13966033,,,0.30826678834222565,0.9955007867155135,,-0.13966033
Pink1,-0.2520079,,,0.3078833060394378,0.9955007867155135,,-0.2520079
Gm4631,-0.5096862,,,0.3078833060394378,0.9955007867155135,,-0.5096862
Lamtor5,-0.16081196,,,0.3078833060394378,0.9955007867155135,,-0.16081196
Syne2,-0.2602889,,,0.3078833060394378,0.9955007867155135,,-0.2602889
Ggct,-0.5035281,,,0.3078833060394378,0.9955007867155135,,-0.5035281
Lockd,-0.57297236,,,0.3075001395491913,0.9955007867155135,,-0.57297236
Rps15,-0.043811996,,,0.30711728886134115,0.9955007867155135,,-0.043811996
Rusc1,-0.59718066,,,0.3067347539653378,0.9955007867155135,,-0.59718066
Stx7,-0.1952128,,,0.3067347539653378,0.9955007867155135,,-0.1952128
Gm11808,-0.17231932,,,0.3063525348502285,0.9955007867155135,,-0.17231932
C2,-1.9110553,,,0.3059706315046581,0.9955007867155135,,-1.9110553
Socs6,-0.4463289,,,0.3059706315046581,0.9955007867155135,,-0.4463289
Trip12,-0.30573434,,,0.3055890439168675,0.9955007867155135,,-0.30573434
Rab3gap1,-0.45069,,,0.3055890439168675,0.9955007867155135,,-0.45069
Terf1,-0.38811594,,,0.3055890439168675,0.9955007867155135,,-0.38811594
Tsacc,-0.6490289,,,0.3055890439168675,0.9955007867155135,,-0.6490289
Clpx,-0.27232516,,,0.3055890439168675,0.9955007867155135,,-0.27232516
Plek2,-0.42103994,,,0.3052077720746963,0.9955007867155135,,-0.42103994
Fuca1,-0.18595536,,,0.3052077720746963,0.9955007867155135,,-0.18595536
Actr5,-0.74565357,,,0.3052077720746963,0.9955007867155135,,-0.74565357
Ikbip,-0.76951694,,,0.3052077720746963,0.9955007867155135,,-0.76951694
Usb1,-0.7608421,,,0.3048268159655815,0.9955007867155135,,-0.7608421
Actr2,-0.22092856,,,0.3044461755765585,0.9955007867155135,,-0.22092856
Uqcrc1,-0.09935166,,,0.3044461755765585,0.9955007867155135,,-0.09935166
Bace1,-0.36031985,,,0.3040658508942615,0.9955007867155135,,-0.36031985
Cyp20a1,-0.3031104,,,0.30330614859437777,0.9955007867155135,,-0.3031104
1810044D09Rik,-0.5536345,,,0.30330614859437777,0.9955007867155135,,-0.5536345
Taf1,-0.43964964,,,0.30330614859437777,0.9955007867155135,,-0.43964964
Pdzd8,-0.3576472,,,0.30330614859437777,0.9955007867155135,,-0.3576472
Znhit6,-0.28035516,,,0.30330614859437777,0.9955007867155135,,-0.28035516
Gemin5,-0.49145988,,,0.30254770895099103,0.9955007867155135,,-0.49145988
Ercc4,-1.7901729,,,0.3021689625878158,0.9955007867155135,,-1.7901729
Ppip5k2,-0.272905,,,0.3021689625878158,0.9955007867155135,,-0.272905
Pnpla6,-0.3044732,,,0.3021689625878158,0.9955007867155135,,-0.3044732
Tor2a,-0.27495202,,,0.3021689625878158,0.9955007867155135,,-0.27495202
Chgb,-0.2946539,,,0.30179053184276394,0.9955007867155135,,-0.2946539
Fgd4,-0.6399534,,,0.30179053184276394,0.9955007867155135,,-0.6399534
Ripk3,-0.15575567,,,0.3014124166996709,0.9955007867155135,,-0.15575567
Cdkl2,-2.5004382,,,0.3014124166996709,0.9955007867155135,,-2.5004382
Tial1,-0.2613276,,,0.3014124166996709,0.9955007867155135,,-0.2613276
Tmem106a,-1.9598571,,,0.30065713315270903,0.9955007867155135,,-1.9598571
Naprt,-0.25173795,,,0.30065713315270903,0.9955007867155135,,-0.25173795
Cd200,-1.2292893,,,0.3002799647145197,0.9955007867155135,,-1.2292893
Mtmr12,-1.048462,,,0.3002799647145197,0.9955007867155135,,-1.048462
Scnm1,-0.19719605,,,0.3002799647145197,0.9955007867155135,,-0.19719605
Usp1,-0.28552637,,,0.2999031118096489,0.9955007867155135,,-0.28552637
Gtf3c3,-0.74074876,,,0.2999031118096489,0.9955007867155135,,-0.74074876
Tmem258,-0.105980344,,,0.299526574419943,0.9955007867155135,,-0.105980344
Gm6483,-0.93681264,,,0.299526574419943,0.9955007867155135,,-0.93681264
Csnk1g1,-0.46712407,,,0.299526574419943,0.9955007867155135,,-0.46712407
Noxa1,-0.4300036,,,0.299526574419943,0.9955007867155135,,-0.4300036
Paics,-0.25669983,,,0.299526574419943,0.9955007867155135,,-0.25669983
Bola2,-0.20451492,,,0.2991503525268523,0.9955007867155135,,-0.20451492
Jmjd7,-0.6230176,,,0.2991503525268523,0.9955007867155135,,-0.6230176
Limd1,-0.3049683,,,0.2987744461114301,0.9955007867155135,,-0.3049683
Gm12355,-0.76161444,,,0.2987744461114301,0.9955007867155135,,-0.76161444
Zhx3,-1.0874683,,,0.2987744461114301,0.9955007867155135,,-1.0874683
Pgam1,-0.22353499,,,0.29839885515433484,0.9955007867155135,,-0.22353499
Rbm48,-0.6031644,,,0.29839885515433484,0.9955007867155135,,-0.6031644
Dut,-0.21693577,,,0.29839885515433484,0.9955007867155135,,-0.21693577
Tmem159,-0.27554268,,,0.29802357963582915,0.9955007867155135,,-0.27554268
Card6,-1.3120793,,,0.29802357963582915,0.9955007867155135,,-1.3120793
Dhrs7b,-0.28586343,,,0.29802357963582915,0.9955007867155135,,-0.28586343
Gmnn,-0.2626941,,,0.29802357963582915,0.9955007867155135,,-0.2626941
Phc2,-0.3979623,,,0.29802357963582915,0.9955007867155135,,-0.3979623
Kcmf1,-0.28103173,,,0.29802357963582915,0.9955007867155135,,-0.28103173
Wdr11,-0.4654477,,,0.29802357963582915,0.9955007867155135,,-0.4654477
Itgb1bp1,-0.3290681,,,0.29802357963582915,0.9955007867155135,,-0.3290681
Mbd5,-1.1109824,,,0.29727397483366014,0.9955007867155135,,-1.1109824
Bard1,-1.1650171,,,0.29727397483366014,0.9955007867155135,,-1.1650171
Adck1,-0.66051465,,,0.29727397483366014,0.9955007867155135,,-0.66051465
Atg4b,-0.108543634,,,0.29689964550854786,0.9955007867155135,,-0.108543634
Ttk,-2.5751126,,,0.29689964550854786,0.9955007867155135,,-2.5751126
Cabin1,-0.37494186,,,0.29689964550854786,0.9955007867155135,,-0.37494186
Bod1l,-0.23523216,,,0.29689964550854786,0.9955007867155135,,-0.23523216
Rap1gap,-0.3267072,,,0.2965256315391275,0.9955007867155135,,-0.3267072
Eef2k,-0.31389531,,,0.2965256315391275,0.9955007867155135,,-0.31389531
Zcchc6,-0.29200482,,,0.2965256315391275,0.9955007867155135,,-0.29200482
Ccdc84,-0.51770705,,,0.2965256315391275,0.9955007867155135,,-0.51770705
Psmg2,-0.16816325,,,0.29577854958013206,0.9955007867155135,,-0.16816325
Cenpc1,-0.3917192,,,0.29503272877828224,0.9955007867155135,,-0.3917192
Cpd,-0.27668875,,,0.29503272877828224,0.9955007867155135,,-0.27668875
Dqx1,-0.8728505,,,0.29503272877828224,0.9955007867155135,,-0.8728505
Fnbp1,-0.62498116,,,0.2946602912538224,0.9955007867155135,,-0.62498116
Ipo9,-0.71798164,,,0.29428816894890686,0.9955007867155135,,-0.71798164
Alas1,-0.27932686,,,0.29428816894890686,0.9955007867155135,,-0.27932686
Ugp2,-0.31775603,,,0.29428816894890686,0.9955007867155135,,-0.31775603
Rad51ap1,-0.83078456,,,0.29391636183947323,0.9955007867155135,,-0.83078456
Scfd1,-0.3526523,,,0.29391636183947323,0.9955007867155135,,-0.3526523
Exoc6b,-0.48902994,,,0.29354486990106676,0.9955007867155135,,-0.48902994
Sult1b1,-0.5145129,,,0.29354486990106676,0.9955007867155135,,-0.5145129
Cks2,-0.26965243,,,0.29354486990106676,0.9955007867155135,,-0.26965243
Lats1,-0.4933506,,,0.29354486990106676,0.9955007867155135,,-0.4933506
Gm13157,-0.5177898,,,0.2931736931088432,0.9955007867155135,,-0.5177898
D10Wsu102e,-0.23865606,,,0.2931736931088432,0.9955007867155135,,-0.23865606
Trip4,-0.30453798,,,0.2931736931088432,0.9955007867155135,,-0.30453798
Zmat3,-1.2345456,,,0.29280283143756713,0.9955007867155135,,-1.2345456
Lmtk2,-0.2910492,,,0.29280283143756713,0.9955007867155135,,-0.2910492
Tmem230,-0.2699878,,,0.29280283143756713,0.9955007867155135,,-0.2699878
Nudt16l1,-0.21829775,,,0.29280283143756713,0.9955007867155135,,-0.21829775
Tbx3,-0.47785,,,0.29280283143756713,0.9955007867155135,,-0.47785
Pip4k2c,-0.5009252,,,0.29280283143756713,0.9955007867155135,,-0.5009252
Ecd,-0.3725848,,,0.2924322848616141,0.9955007867155135,,-0.3725848
Spib,-0.26424384,,,0.29169213689122997,0.9955007867155135,,-0.26424384
Hnrnpl,-0.28791925,,,0.29169213689122997,0.9955007867155135,,-0.28791925
Enpp5,-0.7976286,,,0.29169213689122997,0.9955007867155135,,-0.7976286
Ergic1,-0.33013988,,,0.29132253544360365,0.9955007867155135,,-0.33013988
Htra2,-0.40787688,,,0.29132253544360365,0.9955007867155135,,-0.40787688
mt-Nd1,-0.061859775,,,0.29132253544360365,0.9955007867155135,,-0.061859775
Pfkfb3,-0.28974456,,,0.29132253544360365,0.9955007867155135,,-0.28974456
Pcsk5,-1.42284,,,0.29132253544360365,0.9955007867155135,,-1.42284
Cd300lf,-0.66621745,,,0.29095324898491004,0.9955007867155135,,-0.66621745
Furin,-0.39688975,,,0.29095324898491004,0.9955007867155135,,-0.39688975
Parp2,-0.3368607,,,0.29095324898491004,0.9955007867155135,,-0.3368607
Mal2,-0.41255686,,,0.29058427748758076,0.9955007867155135,,-0.41255686
Ndufaf2,-0.22639433,,,0.29058427748758076,0.9955007867155135,,-0.22639433
Pacs1,-1.4854844,,,0.29058427748758076,0.9955007867155135,,-1.4854844
Mecp2,-0.3048946,,,0.29058427748758076,0.9955007867155135,,-0.3048946
Itgb1,-0.22732426,,,0.29021562092366004,0.9955007867155135,,-0.22732426
Tgds,-1.0458686,,,0.2898472792648049,0.9955007867155135,,-1.0458686
Akip1,-0.400806,,,0.2891115405469853,0.9955007867155135,,-0.400806
Jade1,-0.25739557,,,0.2891115405469853,0.9955007867155135,,-0.25739557
Vcpkmt,-0.32328242,,,0.2891115405469853,0.9955007867155135,,-0.32328242
Ccdc71l,-0.8814473,,,0.2891115405469853,0.9955007867155135,,-0.8814473
Ift81,-0.6307525,,,0.2891115405469853,0.9955007867155135,,-0.6307525
Mrpl44,-0.24056447,,,0.28874414342940236,0.9955007867155135,,-0.24056447
Ms4a10,-0.39028904,,,0.2880102935274522,0.9955007867155135,,-0.39028904
4930523C07Rik,-0.73827106,,,0.287643840682154,0.9955007867155135,,-0.73827106
Rrn3,-0.56614816,,,0.287643840682154,0.9955007867155135,,-0.56614816
Slc4a8,-0.90186334,,,0.287643840682154,0.9955007867155135,,-0.90186334
Prkdc,-0.4665658,,,0.287643840682154,0.9955007867155135,,-0.4665658
Cblc,-0.34185827,,,0.2872777025327118,0.9955007867155135,,-0.34185827
Rnf19b,-0.62044287,,,0.28691187904769955,0.9955007867155135,,-0.62044287
Laptm4b,-0.2785288,,,0.28691187904769955,0.9955007867155135,,-0.2785288
Stau1,-0.29401228,,,0.28691187904769955,0.9955007867155135,,-0.29401228
Zbtb8a,-0.41335496,,,0.28691187904769955,0.9955007867155135,,-0.41335496
Mapkapk2,-0.36693695,,,0.28691187904769955,0.9955007867155135,,-0.36693695
Nif3l1,-0.48728302,,,0.28691187904769955,0.9955007867155135,,-0.48728302
Wdr1,-0.25124756,,,0.28654637019530715,0.9955007867155135,,-0.25124756
Ogfr,-0.24827446,,,0.28618117594334125,0.9955007867155135,,-0.24827446
Xpo6,-0.3747369,,,0.28618117594334125,0.9955007867155135,,-0.3747369
Eral1,-1.2421991,,,0.28618117594334125,0.9955007867155135,,-1.2421991
Clcn4,-0.29981786,,,0.2858162962592258,0.9955007867155135,,-0.29981786
Tsc22d3,-0.059820022,,,0.28545173111000177,0.9955007867155135,,-0.059820022
Afg3l2,-0.25642762,,,0.28545173111000177,0.9955007867155135,,-0.25642762
Nudt16,-0.46052885,,,0.28545173111000177,0.9955007867155135,,-0.46052885
Zfp280d,-0.31242198,,,0.28545173111000177,0.9955007867155135,,-0.31242198
Caskin2,-1.2660056,,,0.2850874804623288,0.9955007867155135,,-1.2660056
Fam193b,-0.58785725,,,0.28472354428248425,0.9955007867155135,,-0.58785725
Pml,-0.48010793,,,0.28472354428248425,0.9955007867155135,,-0.48010793
Ndst1,-0.69464016,,,0.28472354428248425,0.9955007867155135,,-0.69464016
Twsg1,-0.5293249,,,0.2839966151894845,0.9955007867155135,,-0.5293249
Ttc13,-0.33832785,,,0.2839966151894845,0.9955007867155135,,-0.33832785
Cldn12,-0.5678775,,,0.2839966151894845,0.9955007867155135,,-0.5678775
Mettl8,-0.78587455,,,0.2839966151894845,0.9955007867155135,,-0.78587455
Ggps1,-0.8410156,,,0.2836336222069795,0.9955007867155135,,-0.8410156
Ccnc,-0.3139637,,,0.28327094355360416,0.9955007867155135,,-0.3139637
Tssc1,-0.35523617,,,0.28327094355360416,0.9955007867155135,,-0.35523617
Pibf1,-1.3131438,,,0.28327094355360416,0.9955007867155135,,-1.3131438
Mgat1,-0.36105603,,,0.28327094355360416,0.9955007867155135,,-0.36105603
Abhd5,-0.60016525,,,0.28290857919373313,0.9955007867155135,,-0.60016525
Snrpf,-0.19078758,,,0.28290857919373313,0.9955007867155135,,-0.19078758
Ankrd13a,-0.35032728,,,0.2825465290913628,0.9955007867155135,,-0.35032728
Gfi1b,-0.53755856,,,0.2825465290913628,0.9955007867155135,,-0.53755856
Slc25a23,-0.56648934,,,0.2825465290913628,0.9955007867155135,,-0.56648934
Ptk2b,-0.6649071,,,0.2818233715132109,0.9955007867155135,,-0.6649071
Oip5,-1.6624023,,,0.2818233715132109,0.9955007867155135,,-1.6624023
Map2k7,-0.40707076,,,0.2818233715132109,0.9955007867155135,,-0.40707076
Foxred1,-0.64018244,,,0.2818233715132109,0.9955007867155135,,-0.64018244
3110040N11Rik,-0.48839888,,,0.2818233715132109,0.9955007867155135,,-0.48839888
Alkbh5,-0.3196054,,,0.28146226396352836,0.9955007867155135,,-0.3196054
Mb21d1,-0.657269,,,0.2811014705235435,0.9955007867155135,,-0.657269
Wwp1,-0.42577025,,,0.2811014705235435,0.9955007867155135,,-0.42577025
Ap2a2,-0.3404533,,,0.2811014705235435,0.9955007867155135,,-0.3404533
Srd5a1,-0.5802167,,,0.2811014705235435,0.9955007867155135,,-0.5802167
Eif1,-0.049300857,,,0.28074099115536166,0.9955007867155135,,-0.049300857
Nagpa,-0.5088566,,,0.28038082582071133,0.9955007867155135,,-0.5088566
Rpl36-ps3,-0.26651034,,,0.28038082582071133,0.9955007867155135,,-0.26651034
Borcs8,-0.29445055,,,0.28038082582071133,0.9955007867155135,,-0.29445055
Gnl1,-0.4070855,,,0.28038082582071133,0.9955007867155135,,-0.4070855
Usp50,-0.2743994,,,0.28038082582071133,0.9955007867155135,,-0.2743994
Lsm3,-0.22288471,,,0.28038082582071133,0.9955007867155135,,-0.22288471
Wdr77,-0.22589912,,,0.27966143709703495,0.9955007867155135,,-0.22589912
Zmiz1,-0.23028027,,,0.27930221362958463,0.9955007867155135,,-0.23028027
Fkrp,-0.34613013,,,0.2789433040388172,0.9955007867155135,,-0.34613013
Plekhh1,-0.5325725,,,0.2789433040388172,0.9955007867155135,,-0.5325725
Eef1d,-0.039740104,,,0.2789433040388172,0.9955007867155135,,-0.039740104
Ppih,-0.28874943,,,0.2785847082845829,0.9955007867155135,,-0.28874943
Tmem259,-0.21026964,,,0.27822642632635675,0.9955007867155135,,-0.21026964
Polr2i,-0.23499423,,,0.27822642632635675,0.9955007867155135,,-0.23499423
Actr1b,-0.286582,,,0.2778684581232399,0.9955007867155135,,-0.286582
Xpr1,-0.43702215,,,0.27751080363395975,0.9955007867155135,,-0.43702215
Med28,-0.24238218,,,0.27751080363395975,0.9955007867155135,,-0.24238218
Dsp,-0.2166723,,,0.27751080363395975,0.9955007867155135,,-0.2166723
Bphl,-0.29027542,,,0.2771534628168709,0.9955007867155135,,-0.29027542
Tbc1d22a,-0.46344352,,,0.2771534628168709,0.9955007867155135,,-0.46344352
Epb41l4b,-0.29536492,,,0.2767964356299545,0.9955007867155135,,-0.29536492
Asb13,-0.68893844,,,0.2767964356299545,0.9955007867155135,,-0.68893844
