,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Fam53c,-0.25169677,,,0.5142428488588513,0.8575940559405598,,-0.25169677
Ipo9,-0.1446431,,,0.5138014078184181,0.8573272262738552,,-0.1446431
Spata5,-0.3335925,,,0.5138014078184181,0.8573272262738552,,-0.3335925
Trp53inp1,-0.45714343,,,0.5137131432784183,0.8573272262738552,,-0.45714343
Tmem138,-0.36346233,,,0.513448397011678,0.8573272262738552,,-0.36346233
Taf7,-0.11893605,,,0.5131837217947356,0.8570483543441142,,-0.11893605
Guf1,-0.1657478,,,0.5128309320715805,0.856609588151177,,-0.1657478
Orc5,-0.29947823,,,0.5127427543910447,0.856609588151177,,-0.29947823
Myl12a,-0.03524923,,,0.5126545846125004,0.856609588151177,,-0.03524923
Arhgef1,-0.10260684,,,0.512566422736892,0.856609588151177,,-0.10260684
Zcchc11,-0.14624639,,,0.5124782687651636,0.856609588151177,,-0.14624639
1700008J07Rik,-0.26763085,,,0.5119495109690904,0.8561866701865262,,-0.26763085
Tmem30a,-0.07882453,,,0.5118614123509229,0.8561866701865262,,-0.07882453
Pomk,-0.46498317,,,0.5117733216441741,0.8561866701865262,,-0.46498317
Zfp433,-0.17482291,,,0.5115090970018441,0.85590482434633,,-0.17482291
Irak1,-0.06407059,,,0.5114210379501724,0.85590482434633,,-0.06407059
Rilpl2,-0.07761579,,,0.5113329868146186,0.85590482434633,,-0.07761579
Zbtb41,-0.16778396,,,0.5109808614523521,0.85590482434633,,-0.16778396
Vps33a,-0.19347695,,,0.510364947055515,0.8551939766464065,,-0.19347695
Cfap20,-0.039113283,,,0.5102769909864882,0.8551939766464065,,-0.039113283
Mtor,-0.16660087,,,0.5101890428457528,0.8551939766464065,,-0.16660087
Patz1,-0.17220464,,,0.5100131703528916,0.8550564539443597,,-0.17220464
Champ1,-0.2005354,,,0.5097494210991184,0.8550564539443597,,-0.2005354
Hnrnph3,-0.06384801,,,0.5088707727637656,0.8544934267200873,,-0.06384801
Prune,-0.30542457,,,0.5083439649759861,0.8540645558888189,,-0.30542457
Chd8,-0.12699856,,,0.5082561914932324,0.8540645558888189,,-0.12699856
Ltn1,-0.115463994,,,0.5081684259601501,0.8540645558888189,,-0.115463994
Zfp7,-0.4287189,,,0.5078174433430318,0.8540645558888189,,-0.4287189
Dalrd3,-0.09833064,,,0.5077297175721749,0.8540645558888189,,-0.09833064
Sbf2,-0.23639457,,,0.507115859973863,0.8539622776578277,,-0.23639457
Elp2,-0.1644481,,,0.5069405437298168,0.8539622776578277,,-0.1644481
Commd10,-0.210325,,,0.5066776290923418,0.8539622776578277,,-0.210325
Ptprd,-0.16180713,,,0.5063271877743365,0.8538435962627153,,-0.16180713
Smek2,-0.08380032,,,0.5061520149312628,0.8538435962627153,,-0.08380032
Yap1,-0.12498211,,,0.5057142223455016,0.8535666315400294,,-0.12498211
Hnf1b,-0.2881341,,,0.5051891344718683,0.8531345628483556,,-0.2881341
Pls3,-0.2957715,,,0.5051016477573065,0.8531345628483556,,-0.2957715
Tspan12,-0.1123825,,,0.5051016477573065,0.8531345628483556,,-0.1123825
Tmem60,-0.0881398,,,0.5045768951391534,0.8530093938266065,,-0.0881398
Rad1,-0.21938787,,,0.5045768951391534,0.8530093938266065,,-0.21938787
Sdr42e1,-0.3732658,,,0.5043146266583853,0.8530093938266065,,-0.3732658
Hsph1,-0.02996759,,,0.5043146266583853,0.8530093938266065,,-0.02996759
Vps13c,-0.26159424,,,0.504227219812087,0.8530093938266065,,-0.26159424
Cep57l1,-0.25393686,,,0.5038776723542207,0.8530093938266065,,-0.25393686
Tasp1,-0.20387013,,,0.5038776723542207,0.8530093938266065,,-0.20387013
Slc44a1,-0.07354303,,,0.5038776723542207,0.8530093938266065,,-0.07354303
Ankrd49,-0.22338185,,,0.5036155957099004,0.8530093938266065,,-0.22338185
Spsb2,-0.21504714,,,0.5036155957099004,0.8530093938266065,,-0.21504714
Ric8b,-0.3298185,,,0.5030043635179338,0.8530093938266065,,-0.3298185
Lnx1,-0.18642811,,,0.5030043635179338,0.8530093938266065,,-0.18642811
Hmgxb3,-0.20080666,,,0.502917076644121,0.8530093938266065,,-0.20080666
Appl1,-0.18978871,,,0.5024807623740308,0.8530093938266065,,-0.18978871
Abcc2,-0.22953911,,,0.5023935235461136,0.8530093938266065,,-0.22953911
Syngr1,-0.33981237,,,0.5023062927289971,0.8530093938266065,,-0.33981237
Smarcad1,-0.15800819,,,0.5021318551307627,0.8530093938266065,,-0.15800819
Hsd17b10,-0.018296422,,,0.5016087346887292,0.8530093938266065,,-0.018296422
Cln5,-0.30653626,,,0.5014344253495348,0.8530093938266065,,-0.30653626
Fermt1,-0.039459318,,,0.5009987923789767,0.852872653358949,,-0.039459318
Ankzf1,-0.18351409,,,0.5006504304497588,0.8525848243523108,,-0.18351409
C330018D20Rik,-0.23925008,,,0.5002151586910015,0.852449694639295,,-0.23925008
Zcchc14,-0.113011844,,,0.5002151586910015,0.852449694639295,,-0.113011844
Rcan1,-0.41925877,,,0.5002151586910015,0.852449694639295,,-0.41925877
Manba,-0.35710472,,,0.5000411062134534,0.852449694639295,,-0.35710472
Ccdc191,-0.16467114,,,0.49951914164801925,0.8523325140656793,,-0.16467114
Sel1l,-0.06459663,,,0.499432175689574,0.8523325140656793,,-0.06459663
Lrrc47,-0.071483076,,,0.499432175689574,0.8523325140656793,,-0.071483076
Mst1r,-0.23649573,,,0.4992582678970622,0.8523325140656793,,-0.23649573
Sgsm2,-0.27274263,,,0.4991713260647678,0.8523325140656793,,-0.27274263
Iqsec1,-0.27931705,,,0.4989974665325302,0.8523325140656793,,-0.27931705
Tmem125,-0.2164054,,,0.4989974665325302,0.8523325140656793,,-0.2164054
Sorcs2,-0.30870807,,,0.49882363918266004,0.8523325140656793,,-0.30870807
Garem,-0.38168377,,,0.49882363918266004,0.8523325140656793,,-0.38168377
Rpusd4,-0.1587368,,,0.4987367375783235,0.8523325140656793,,-0.1587368
Lrrc61,-0.37323418,,,0.4983023502979611,0.8523325140656793,,-0.37323418
Csrp1,-0.11904547,,,0.4978681643339935,0.8521187890913464,,-0.11904547
Sec61a2,-0.07169048,,,0.49769454634166155,0.8519749514498818,,-0.07169048
Ccdc107,-0.055392325,,,0.4968269400495363,0.8509492214678804,,-0.055392325
Ppp1r12c,-0.19087306,,,0.4968269400495363,0.8509492214678804,,-0.19087306
Rabep2,-0.26660872,,,0.4958735049678179,0.8497706532959901,,-0.26660872
Ube2w,-0.16386163,,,0.495700258104236,0.8497706532959901,,-0.16386163
Tmem68,-0.224977,,,0.49500759387665083,0.8495064477749481,,-0.224977
Habp2,-0.4688556,,,0.49500759387665083,0.8495064477749481,,-0.4688556
1600002H07Rik,-0.34912565,,,0.49474797818442806,0.8495064477749481,,-0.34912565
Prr14,-0.1573832,,,0.49448843528849806,0.8495064477749481,,-0.1573832
Lrrc24,-0.2352542,,,0.4939695679789291,0.849113421479775,,-0.2352542
Lrch1,-0.27898973,,,0.4937966769698986,0.8489696664245672,,-0.27898973
Zfp626,-0.4510085,,,0.4937102436119193,0.8489696664245672,,-0.4510085
Abcd1,-0.42182264,,,0.4937102436119193,0.8489696664245672,,-0.42182264
Fzd7,-0.4179521,,,0.4936238183527789,0.8489696664245672,,-0.4179521
Polm,-0.15277256,,,0.4931054369217496,0.8488553503281013,,-0.15277256
Sox13,-0.26998615,,,0.4928463556102184,0.8487165830542798,,-0.26998615
Jade3,-0.3077424,,,0.49215582890260956,0.8478344663453576,,-0.3077424
Mib2,-0.4859716,,,0.49163827464760623,0.8472497970961013,,-0.4859716
Tada3,-0.1605525,,,0.49137960712045237,0.847111010208922,,-0.1605525
Naip6,-0.14417991,,,0.4911210126908574,0.8468187004537246,,-0.14417991
Abr,-0.092115454,,,0.49060404321613826,0.8465411928571646,,-0.092115454
Eef1d,-0.024368301,,,0.49000128207156946,0.8461101727889575,,-0.024368301
Strn4,-0.071800195,,,0.48991520587192827,0.8461101727889575,,-0.071800195
Cln3,-0.2741278,,,0.48982913780864656,0.8461101727889575,,-0.2741278
Cttnbp2,-0.31087705,,,0.48965702609453743,0.8461101727889575,,-0.31087705
Trmt2b,-0.20682743,,,0.48931290033974606,0.8458478726156533,,-0.20682743
Zfp629,-0.30336812,,,0.48931290033974606,0.8458478726156533,,-0.30336812
Tulp4,-0.055973068,,,0.48931290033974606,0.8458478726156533,,-0.055973068
Top3b,-0.16772762,,,0.4892268892545931,0.8458478726156533,,-0.16772762
Gbf1,-0.08206267,,,0.48896890486110556,0.8458478726156533,,-0.08206267
Dpm2,-0.051261242,,,0.4883672264122719,0.8455963390509955,,-0.051261242
2610035D17Rik,-0.36052597,,,0.4882813049474245,0.8455963390509955,,-0.36052597
Cenpo,-0.47863588,,,0.48810948647555974,0.8454578994480146,,-0.47863588
Vps37b,-0.1546334,,,0.4880235894702155,0.8454578994480146,,-0.1546334
Dnajc16,-0.3724926,,,0.4874225388150999,0.8445756543396639,,-0.3724926
Meaf6,-0.07741767,,,0.4871650680707349,0.8445756543396639,,-0.07741767
Osbpl6,-0.16133326,,,0.48682188803329807,0.8444527456110578,,-0.16133326
Parg,-0.24539292,,,0.48630736298883614,0.8440272498881061,,-0.24539292
Npepps,-0.066729434,,,0.4853648312360731,0.8437771723425866,,-0.066729434
Ctnnal1,-0.12947454,,,0.4850223377760776,0.8434901178621822,,-0.12947454
Sec23a,-0.10135556,,,0.4847655536087011,0.8431977286708773,,-0.10135556
Katna1,-0.12131289,,,0.48467997525779216,0.8431977286708773,,-0.12131289
Acsl1,-0.16363871,,,0.48467997525779216,0.8431977286708773,,-0.16363871
Slc37a4,-0.12953335,,,0.48459440509402674,0.8431977286708773,,-0.12953335
Zfp369,-0.29549298,,,0.4845088431182254,0.8431977286708773,,-0.29549298
Uggt1,-0.04444408,,,0.4845088431182254,0.8431977286708773,,-0.04444408
Med6,-0.1101369,,,0.4845088431182254,0.8431977286708773,,-0.1101369
Mrps18c,-0.024185367,,,0.483653673878492,0.8427941706491165,,-0.024185367
Erc1,-0.2068889,,,0.4833118356518493,0.8425126548944446,,-0.2068889
Ccdc64b,-0.2273463,,,0.48254317943447156,0.8419497669420765,,-0.2273463
Dmxl1,-0.17189616,,,0.4817751880278245,0.841370495432382,,-0.17189616
Rps6ka1,-0.054421235,,,0.48168989671266293,0.841370495432382,,-0.054421235
Tfrc,-0.06566072,,,0.4816046136131361,0.841370495432382,,-0.06566072
Sult1c2,-0.29291448,,,0.4816046136131361,0.841370495432382,,-0.29291448
Cyp20a1,-0.22891228,,,0.4815193387300507,0.841370495432382,,-0.22891228
Oxld1,-0.13132752,,,0.4810078620219612,0.8412772665853022,,-0.13132752
Slc35f5,-0.16591804,,,0.48092264467653323,0.8412772665853022,,-0.16591804
Ubqln4,-0.09062724,,,0.4808374355539897,0.8412772665853022,,-0.09062724
Ncoa6,-0.17599538,,,0.4807522346551344,0.8412772665853022,,-0.17599538
Cmtr2,-0.30456254,,,0.48058185753170013,0.8412772665853022,,-0.30456254
Atg12,-0.14791192,,,0.48041151331265175,0.8411623532983488,,-0.14791192
Ensa,-0.103233665,,,0.47973046560852484,0.8408987206787099,,-0.103233665
Itpr2,-0.49863395,,,0.47973046560852484,0.8408987206787099,,-0.49863395
Arsb,-0.2681788,,,0.4786248872250317,0.8397346066034453,,-0.2681788
Plpp3,-0.4970659,,,0.47794522371881887,0.8391613481243652,,-0.4970659
Rcbtb1,-0.13082448,,,0.47786030290075177,0.8391613481243652,,-0.13082448
Fkrp,-0.28053045,,,0.4775207021520931,0.8390355437222533,,-0.28053045
Rara,-0.1744614,,,0.4775207021520931,0.8390355437222533,,-0.1744614
Gnb1l,-0.32384512,,,0.4773509513029758,0.8390355437222533,,-0.32384512
Cdk19,-0.31182903,,,0.4773509513029758,0.8390355437222533,,-0.31182903
Aasdh,-0.47140235,,,0.4773509513029758,0.8390355437222533,,-0.47140235
Bloc1s3,-0.42694402,,,0.47718123347907404,0.8390355437222533,,-0.42694402
Polr2m,-0.043509923,,,0.47718123347907404,0.8390355437222533,,-0.043509923
Arcn1,-0.07242506,,,0.4757399662572789,0.8380742395023115,,-0.07242506
Zfp592,-0.18603706,,,0.47548587300932665,0.8377817966268444,,-0.18603706
Nrf1,-0.102994196,,,0.4754011918060451,0.8377817966268444,,-0.102994196
Ube2z,-0.14886357,,,0.47531651887708026,0.8377817966268444,,-0.14886357
Nprl2,-0.25140443,,,0.47531651887708026,0.8377817966268444,,-0.25140443
Fam133b,-0.11476909,,,0.4750625497438675,0.8377817966268444,,-0.11476909
Cdk5,-0.12965289,,,0.474893278374237,0.8377817966268444,,-0.12965289
Yipf2,-0.11784255,,,0.4747240401205336,0.8377817966268444,,-0.11784255
Fbxo8,-0.09444834,,,0.47455483498896467,0.8377817966268444,,-0.09444834
Ccnl1,-0.061657295,,,0.4732868528952354,0.83669725983022,,-0.061657295
Fhod1,-0.14361618,,,0.4729490393887472,0.8365665452159894,,-0.14361618
Marcks,-0.05464431,,,0.4727801824128509,0.8365665452159894,,-0.05464431
Rnf169,-0.21469024,,,0.4727801824128509,0.8365665452159894,,-0.21469024
Gpd2,-0.081344225,,,0.472611358630038,0.8365665452159894,,-0.081344225
Tmem258,-0.03637288,,,0.472611358630038,0.8365665452159894,,-0.03637288
Ten1,-0.03087777,,,0.4718520625360211,0.8364930040596639,,-0.03087777
Gm15013,-0.2488917,,,0.47159911333079907,0.8362004412545172,,-0.2488917
Triobp,-0.11954865,,,0.47151481354597746,0.8362004412545172,,-0.11954865
Zfp704,-0.12027893,,,0.47143052207088443,0.8362004412545172,,-0.12027893
Nfib,-0.06852627,,,0.47143052207088443,0.8362004412545172,,-0.06852627
Hdac1,-0.08572961,,,0.47134623890628047,0.8362004412545172,,-0.08572961
Zswim6,-0.5780779,,,0.4709249477671976,0.8362004412545172,,-0.5780779
Frmd4b,-0.15048139,,,0.4705880645221898,0.8359662087543047,,-0.15048139
Pigg,-0.5099761,,,0.47050386450423376,0.8359662087543047,,-0.5099761
Ifrd1,-0.16287638,,,0.47050386450423376,0.8359662087543047,,-0.16287638
Sec31a,-0.057025354,,,0.47025131436638024,0.8359662087543047,,-0.057025354
Ndst2,-0.36927992,,,0.46974643878071287,0.8355635644741649,,-0.36927992
Zfp157,-0.22701705,,,0.4694100215593371,0.8352775893453424,,-0.22701705
Dram2,-0.050220985,,,0.4691577960912978,0.8351412686925573,,-0.050220985
2610528A11Rik,-0.24531482,,,0.46907373759605075,0.8351412686925573,,-0.24531482
Elk4,-0.22346228,,,0.46865357010929487,0.8348620204823485,,-0.22346228
Dcun1d2,-0.40338537,,,0.4685695616150811,0.8348620204823485,,-0.40338537
Sco1,-0.20226832,,,0.4684015696357744,0.8347324955603991,,-0.20226832
Tada2b,-0.43495715,,,0.4684015696357744,0.8347324955603991,,-0.43495715
Bcr,-0.29963914,,,0.4683175861521751,0.8347324955603991,,-0.29963914
Tspan7,-0.12694901,,,0.46823361100694094,0.8347324955603991,,-0.12694901
Ube2cbp,-0.29766294,,,0.4681496442008177,0.8347324955603991,,-0.29766294
Nup205,-0.23668277,,,0.4680656857345512,0.8347324955603991,,-0.23668277
Zfp938,-0.23267265,,,0.46789779382456875,0.8347324955603991,,-0.23267265
Ralgapa1,-0.16026893,,,0.46756211011564985,0.83464399949511,,-0.16026893
Brd2,-0.09383369,,,0.4673104349545444,0.8345011003610682,,-0.09383369
Stard3,-0.1003697,,,0.46714269324903046,0.8345011003610682,,-0.1003697
Map1lc3b,-0.06028743,,,0.4669749849386142,0.8345011003610682,,-0.06028743
Ranbp9,-0.18772927,,,0.46689114330841897,0.8345011003610682,,-0.18772927
6330416G13Rik,-0.26647347,,,0.46672348510175354,0.8345011003610682,,-0.26647347
Ghr,-0.26013607,,,0.4663044857663018,0.8344208701933002,,-0.26013607
Phax,-0.08656848,,,0.46580196232522797,0.8341635216861689,,-0.08656848
Klf6,-0.08270761,,,0.4655508134625683,0.8338707696501859,,-0.08270761
Wipi1,-0.29988322,,,0.4652160653946995,0.8335851541011656,,-0.29988322
Samd10,-0.23361273,,,0.46488145117820334,0.8332924423846613,,-0.23361273
Clk2,-0.14075744,,,0.4647141942788473,0.8331567769625102,,-0.14075744
Ngfrap1,-0.081120424,,,0.4630434676669076,0.8315579491394285,,-0.081120424
Fbxl20,-0.4042744,,,0.4628765793716072,0.8315579491394285,,-0.4042744
4833420G17Rik,-0.18571234,,,0.46254290341941706,0.8315579491394285,,-0.18571234
Gamt,-0.24841928,,,0.4624595054019075,0.8315579491394285,,-0.24841928
Srsf10,-0.04395796,,,0.46229273453657094,0.8315579491394285,,-0.04395796
Fam13a,-0.12497783,,,0.46220936169018156,0.8315579491394285,,-0.12497783
Gsn,-0.105773106,,,0.46212599723560244,0.8315579491394285,,-0.105773106
Smim5,-0.2003427,,,0.4620426411735514,0.8315579491394285,,-0.2003427
Bcl2l14,-0.14408226,,,0.461875954229903,0.8315579491394285,,-0.14408226
Gmppa,-0.09411268,,,0.46179262334973936,0.8315579491394285,,-0.09411268
Ddx6,-0.10185898,,,0.4616259867763143,0.8315579491394285,,-0.10185898
Sfxn2,-0.2376629,,,0.4615426810844844,0.8315579491394285,,-0.2376629
Ube2e1,-0.056694135,,,0.461292814397105,0.8315579491394285,,-0.056694135
Prdm15,-0.3907961,,,0.46071008614879505,0.8314636867858045,,-0.3907961
Sec61b,-0.041390005,,,0.4606268728691728,0.8314636867858045,,-0.041390005
Snapc3,-0.2682387,,,0.46054366799493307,0.8314636867858045,,-0.2682387
Mgat4b,-0.05185368,,,0.46021093256600376,0.831351601070325,,-0.05185368
Esrp2,-0.15870395,,,0.45996146928559867,0.8312090304217453,,-0.15870395
Slc38a7,-0.37284344,,,0.4598783316799643,0.8312090304217453,,-0.37284344
Rundc1,-0.23649015,,,0.4598783316799643,0.8312090304217453,,-0.23649015
Ccdc134,-0.28268903,,,0.45904741838710206,0.8311284337181631,,-0.28268903
5730455P16Rik,-0.19205447,,,0.4580514337806535,0.8304395172123679,,-0.19205447
Cables1,-0.422622,,,0.4578855542947652,0.8304395172123679,,-0.422622
Rela,-0.16834033,,,0.4572223735519243,0.8297351640626506,,-0.16834033
Spg11,-0.22099349,,,0.4572223735519243,0.8297351640626506,,-0.22099349
Pls1,-0.09695014,,,0.4565597325973958,0.8289992619052307,,-0.09695014
Glyr1,-0.07534078,,,0.4565597325973958,0.8289992619052307,,-0.07534078
Traf3ip2,-0.17472191,,,0.4564769404496404,0.8289992619052307,,-0.17472191
Snx24,-0.28813437,,,0.4564769404496404,0.8289992619052307,,-0.28813437
Efnb2,-0.1580495,,,0.456394156742317,0.8289992619052307,,-0.1580495
Foxq1,-0.5244826,,,0.4557321910221309,0.828295216665677,,-0.5244826
Tob2,-0.1558664,,,0.45540141085930386,0.8281687989833343,,-0.1558664
Muc2,-0.10891676,,,0.45498812577209335,0.8275754569168827,,-0.10891676
Bspry,-0.0648969,,,0.45498812577209335,0.8275754569168827,,-0.0648969
Sqrdl,-0.07140042,,,0.45457505200518467,0.8275754569168827,,-0.07140042
Bmp2k,-0.1732216,,,0.45457505200518467,0.8275754569168827,,-0.1732216
Stard13,-0.46437144,,,0.45449246261776066,0.8275754569168827,,-0.46437144
Afg3l2,-0.09956352,,,0.45449246261776066,0.8275754569168827,,-0.09956352
D8Ertd82e,-0.1935395,,,0.45424474519968705,0.8275754569168827,,-0.1935395
Tgs1,-0.1546835,,,0.4539971039122179,0.8275754569168827,,-0.1546835
Sh3pxd2a,-0.33525932,,,0.45391457373748256,0.8275754569168827,,-0.33525932
Hnrnpa2b1,-0.016327037,,,0.4534195704080364,0.8275754569168827,,-0.016327037
Itgb6,-0.25089914,,,0.4532546370169577,0.8275754569168827,,-0.25089914
Thnsl1,-0.5459784,,,0.4532546370169577,0.8275754569168827,,-0.5459784
C030034I22Rik,-0.38974532,,,0.45300730043527015,0.8275754569168827,,-0.38974532
Nbea,-0.2644536,,,0.4529248718453922,0.8275754569168827,,-0.2644536
Pmm1,-0.20232485,,,0.45276004007571236,0.8275754569168827,,-0.20232485
Ppcdc,-0.16399278,,,0.45276004007571236,0.8275754569168827,,-0.16399278
Srpr,-0.03872299,,,0.4523481089084076,0.8275212278953384,,-0.03872299
Rnf8,-0.13086775,,,0.4521833957583753,0.8275212278953384,,-0.13086775
Smarcd1,-0.16146688,,,0.4517717612225286,0.8271032186693879,,-0.16146688
Tpk1,-0.3055508,,,0.45160716675795864,0.8271032186693879,,-0.3055508
Mettl22,-0.28278512,,,0.45152488224615817,0.8271032186693879,,-0.28278512
Hist2h2be,-0.3986869,,,0.451360338666868,0.826986742643148,,-0.3986869
Raph1,-0.13476525,,,0.45053812983000896,0.826116859998692,,-0.13476525
Bloc1s1,-0.20197201,,,0.45045595562597995,0.826116859998692,,-0.20197201
Ncf2,-0.3882005,,,0.45029163268818506,0.826116859998692,,-0.3882005
Ptpn4,-0.21789877,,,0.4497988676845871,0.8258758746231868,,-0.21789877
Casp8ap2,-0.11180495,,,0.4497988676845871,0.8258758746231868,,-0.11180495
Ttc22,-0.53076893,,,0.44947052757655237,0.8258758746231868,,-0.53076893
Prdm16,-0.182656,,,0.4491423234332441,0.8254671764586637,,-0.182656
Mpzl3,-0.34843543,,,0.4488962595779381,0.8251743959887455,,-0.34843543
Zxdc,-0.2275297,,,0.44848632320906756,0.8245802087843499,,-0.2275297
Ints4,-0.13718118,,,0.44799468026066624,0.8241368430615071,,-0.13718118
Rbm25,-0.0271556,,,0.4479127695490097,0.8241368430615071,,-0.0271556
C2cd3,-0.12914234,,,0.4478308673475897,0.8241368430615071,,-0.12914234
Chgb,-0.3141446,,,0.4475033436572834,0.8240385113311713,,-0.3141446
Foxo3,-0.30700737,,,0.44725779027888923,0.8240385113311713,,-0.30700737
Mfsd6,-0.09207864,,,0.4470941306027082,0.8240385113311713,,-0.09207864
Tnip2,-0.43687135,,,0.44701231353938564,0.8240385113311713,,-0.43687135
Spin1,-0.1616606,,,0.4468487049655113,0.8240385113311713,,-0.1616606
Zc3h13,-0.0935049,,,0.44611288813163985,0.8235597203066822,,-0.0935049
Klhl12,-0.30894563,,,0.44603117331940734,0.8235597203066822,,-0.30894563
Mmgt2,-0.1058994,,,0.44521449418387204,0.8228504823517612,,-0.1058994
Ddb1,-0.051529832,,,0.4450512607144439,0.8227176949766911,,-0.051529832
Cbx6,-0.25407287,,,0.44488806137616455,0.8225758848656106,,-0.25407287
Setx,-0.20200689,,,0.44488806137616455,0.8225758848656106,,-0.20200689
9230105E05Rik,-0.30569124,,,0.44480647450779887,0.8225758848656106,,-0.30569124
Ccdc127,-0.13976401,,,0.44472489617413147,0.8225758848656106,,-0.13976401
Rev3l,-0.2652806,,,0.44472489617413147,0.8225758848656106,,-0.2652806
Tmem9,-0.17194724,,,0.44423560543638985,0.8225758848656106,,-0.17194724
Vps54,-0.075501755,,,0.44382809797554934,0.8225071622652282,,-0.075501755
Akr1c14,-0.29612926,,,0.44382809797554934,0.8225071622652282,,-0.29612926
Il6st,-0.38765192,,,0.44366515478293644,0.8225071622652282,,-0.38765192
Prrc2c,-0.055275433,,,0.44366515478293644,0.8225071622652282,,-0.055275433
Atp5k,-0.0425019,,,0.44358369600166925,0.8225071622652282,,-0.0425019
March7,-0.0944315,,,0.44325794632490845,0.8225071622652282,,-0.0944315
AI846148,-0.37491995,,,0.44276957822391905,0.8225071622652282,,-0.37491995
Zfp780b,-0.30143377,,,0.44276957822391905,0.8225071622652282,,-0.30143377
Parp6,-0.4545402,,,0.4426068572541283,0.8225071622652282,,-0.4545402
Gskip,-0.11982386,,,0.4425255095965298,0.8225071622652282,,-0.11982386
Pag1,-0.36731437,,,0.4417937656095625,0.8225071622652282,,-0.36731437
Kif1b,-0.11916585,,,0.4417125035037165,0.8225071622652282,,-0.11916585
Itgb1,-0.09481756,,,0.4417125035037165,0.8225071622652282,,-0.09481756
Rhot1,-0.21264695,,,0.44155000496845176,0.8225071622652282,,-0.21264695
Rnf31,-0.2303421,,,0.44155000496845176,0.8225071622652282,,-0.2303421
Eefsec,-0.15082236,,,0.44130632136594106,0.8225071622652282,,-0.15082236
B630005N14Rik,-0.3967394,,,0.44130632136594106,0.8225071622652282,,-0.3967394
2510046G10Rik,-0.31585914,,,0.44098152976269434,0.8225071622652282,,-0.31585914
Rorc,-0.3897781,,,0.4406568751863481,0.822265556189397,,-0.3897781
Ntn4,-0.46046525,,,0.44033235767641987,0.8218212429082475,,-0.46046525
App,-0.056547668,,,0.44025124972018725,0.8218212429082475,,-0.056547668
Ccnh,-0.111561745,,,0.43927862285983743,0.8203375185587893,,-0.111561745
Lefty1,-0.22482988,,,0.43846904390977226,0.8191376079940165,,-0.22482988
Acsf2,-0.27852267,,,0.43838813321213377,0.8191376079940165,,-0.27852267
Clta,-0.0337311,,,0.438145452624245,0.818864492023815,,-0.0337311
E4f1,-0.2715083,,,0.4380645762653085,0.818864492023815,,-0.2715083
Slc30a2,-0.5344309,,,0.4378219987080417,0.818864492023815,,-0.5344309
Nmt2,-0.13816936,,,0.4376603232755196,0.818864492023815,,-0.13816936
Prkacb,-0.42530972,,,0.4375794984427641,0.818864492023815,,-0.42530972
Tsc2,-0.21035688,,,0.4374178745472753,0.8187918529461004,,-0.21035688
Mkln1,-0.09526767,,,0.4370139651617403,0.8183579095596204,,-0.09526767
Srd5a1,-0.13589059,,,0.43693320906426836,0.8183579095596204,,-0.13589059
Mia3,-0.081335515,,,0.4366909923419102,0.8182364121678305,,-0.081335515
Synj2,-0.33068693,,,0.4366909923419102,0.8182364121678305,,-0.33068693
Arrdc4,-0.17658657,,,0.4364488529871998,0.8182364121678305,,-0.17658657
Inafm2,-0.25683942,,,0.4362874697407165,0.8181250245867419,,-0.25683942
Zfp866,-0.32405418,,,0.43588416212424275,0.8176811820351362,,-0.32405418
Inppl1,-0.06605245,,,0.4356422807779672,0.8175599314284226,,-0.06605245
Bvht,-0.39727238,,,0.4356422807779672,0.8175599314284226,,-0.39727238
Tctex1d2,-0.26785606,,,0.43540047686898453,0.8175599314284226,,-0.26785606
Chmp1a,-0.08785355,,,0.43515875041328334,0.8175599314284226,,-0.08785355
Ralb,-0.0971427,,,0.43515875041328334,0.8175599314284226,,-0.0971427
Ubr7,-0.19182588,,,0.43427308298910594,0.8170863090621933,,-0.19182588
Kmt2d,-0.19179983,,,0.43427308298910594,0.8170863090621933,,-0.19179983
Fdxr,-0.31710735,,,0.4341926194419705,0.8170863090621933,,-0.31710735
Qser1,-0.20391797,,,0.43403171819253783,0.8170863090621933,,-0.20391797
Tcf7l2,-0.109485835,,,0.43403171819253783,0.8170863090621933,,-0.109485835
Ap3b1,-0.0922185,,,0.43395128049141163,0.8170863090621933,,-0.0922185
Tmsb15l,-0.444119,,,0.43338845787841374,0.8170381809477886,,-0.444119
Cdan1,-0.3721247,,,0.43338845787841374,0.8170381809477886,,-0.3721247
Sec24b,-0.17246419,,,0.4330670345968449,0.8170381809477886,,-0.17246419
Rab3d,-0.1064814,,,0.43290637469122295,0.8170381809477886,,-0.1064814
Pip5k1c,-0.35872126,,,0.4328260576742339,0.8170381809477886,,-0.35872126
Kdm6b,-0.18420382,,,0.4323443367102827,0.816850811770262,,-0.18420382
Ankrd16,-0.17611931,,,0.4321035927001601,0.816850811770262,,-0.17611931
Krt23,-0.23319054,,,0.4319431398417085,0.816850811770262,,-0.23319054
Rnf145,-0.23311381,,,0.4312215292795979,0.8165136302962882,,-0.23311381
Tomm6,-0.10358504,,,0.431141393501429,0.8165136302962882,,-0.10358504
Dvl1,-0.22535479,,,0.430820936761792,0.8162426154464948,,-0.22535479
Aldob,-0.11526183,,,0.430820936761792,0.8162426154464948,,-0.11526183
