,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Ppp1r7,-0.040587593,,,0.7325452643331516,1.0,,-0.040587593
Tnrc6c,-0.049707767,,,0.7324667181164141,1.0,,-0.049707767
Gm5786,-0.26883492,,,0.7323881747018897,1.0,,-0.26883492
Cdc23,-0.07868661,,,0.7323881747018897,1.0,,-0.07868661
Znhit6,-0.03495973,,,0.7321918284302189,1.0,,-0.03495973
Tnfsf9,-0.20603472,,,0.7321918284302189,1.0,,-0.20603472
Mfap3,-0.06408473,,,0.7319169731035209,1.0,,-0.06408473
Atg4d,-0.059402,,,0.7317991884897439,1.0,,-0.059402
Mapt,-0.13744451,,,0.7315636382230029,1.0,,-0.13744451
Nfxl1,-0.089923486,,,0.7315243823041966,1.0,,-0.089923486
Nkx6-3,-0.56077176,,,0.7313281132543252,1.0,,-0.56077176
Rnf122,-0.8443632,,,0.7312888615538431,1.0,,-0.8443632
Nudt4,-0.026828047,,,0.7312496105567451,1.0,,-0.026828047
Ugt2b34,-0.09335178,,,0.7311711106730784,1.0,,-0.09335178
Fam179b,-0.04793432,,,0.7310926136040791,1.0,,-0.04793432
Rita1,-0.10544367,,,0.7310533661253154,1.0,,-0.10544367
C2cd4a,-0.34336457,,,0.7310141193505013,1.0,,-0.34336457
Ero1l,-0.009197142,,,0.730935627913099,1.0,,-0.009197142
Tsen2,-0.16683432,,,0.7308178960389733,1.0,,-0.16683432
Lims1,-0.052996982,,,0.7307394116453075,1.0,,-0.052996982
Mycbpap,-0.6309303,,,0.7307001705054825,1.0,,-0.6309303
Zfp654,-0.21038716,,,0.7306216903403198,1.0,,-0.21038716
Tsc22d3,-0.07886979,,,0.7305432129951006,1.0,,-0.07886979
Ddah1,-0.5124209,,,0.7305432129951006,1.0,,-0.5124209
Sipa1l2,-0.95651543,,,0.7305039753802055,1.0,,-0.95651543
Csnk1g2,-0.07083804,,,0.7301900998586188,1.0,,-0.07083804
Gm11713,-1.4861586,,,0.7301508685945295,1.0,,-1.4861586
Osgin2,-0.23045485,,,0.7299939506002706,1.0,,-0.23045485
Serpinb9,-0.16894326,,,0.7299939506002706,1.0,,-0.16894326
Srp72,-0.064614736,,,0.7299939506002706,1.0,,-0.064614736
Mtm1,-0.08958713,,,0.7299939506002706,1.0,,-0.08958713
Adgrf5,-0.073861614,,,0.729954722867701,1.0,,-0.073861614
9330020H09Rik,-0.31998533,,,0.7298370439098865,1.0,,-0.31998533
Bbs12,-1.7275296,,,0.7296801485293982,1.0,,-1.7275296
Gm15559,-1.6677302,,,0.7296017050822463,1.0,,-1.6677302
Abhd18,-0.050402712,,,0.7294448266778889,1.0,,-0.050402712
Ago4,-0.33275446,,,0.7293271753062855,1.0,,-0.33275446
Itpr2,-1.0922455,,,0.7291703167245267,1.0,,-1.0922455
Fan1,-0.59679836,,,0.7291311038500192,1.0,,-0.59679836
Zfp64,-0.13079177,,,0.7288174263700451,1.0,,-0.13079177
Cep152,-1.7704138,,,0.7288174263700451,1.0,,-1.7704138
Mtmr3,-0.03148898,,,0.7286606046505517,1.0,,-0.03148898
Prpf40b,-0.1351186,,,0.7285821980485583,1.0,,-0.1351186
Mphosph9,-0.27449486,,,0.7285821980485583,1.0,,-0.27449486
Map2k7,-0.07243988,,,0.7284253933638338,1.0,,-0.07243988
Chchd1,-0.024498554,,,0.728190207646169,1.0,,-0.024498554
Tenm3,-0.74687856,,,0.728190207646169,1.0,,-0.74687856
Per2,-0.1891587,,,0.7281118180924634,1.0,,-0.1891587
Tapt1,-0.11088659,,,0.728072624382067,1.0,,-0.11088659
B630019K06Rik,-0.021692747,,,0.7278374770559907,1.0,,-0.021692747
Nfe2l2,-0.07062497,,,0.7276023553496354,1.0,,-0.07062497
Cacna1b,-0.3898485,,,0.7274064401795723,1.0,,-0.3898485
Gapvd1,-0.03074518,,,0.7272497208713842,1.0,,-0.03074518
Gsdmc4,-0.8176825,,,0.7272497208713842,1.0,,-0.8176825
Sap30bp,-0.020369187,,,0.7269754895386694,1.0,,-0.020369187
Sh3bp4,-0.09888109,,,0.7269754895386694,1.0,,-0.09888109
Stxbp6,-0.07238616,,,0.7268188016197745,1.0,,-0.07238616
Sdf4,-0.039934628,,,0.7268188016197745,1.0,,-0.039934628
Erlec1,-0.07500677,,,0.7267796314250554,1.0,,-0.07500677
Zfp85,-0.84151113,,,0.7263879687737178,1.0,,-0.84151113
Rfxank,-0.26962277,,,0.7262313237314487,1.0,,-0.26962277
Yars,-0.07077752,,,0.7260746901371723,1.0,,-0.07077752
Nubpl,-0.030347466,,,0.7259963776349023,1.0,,-0.030347466
4833403J16Rik,-0.53380364,,,0.7259180679968755,1.0,,-0.53380364
Cpne2,-0.49938256,,,0.7259180679968755,1.0,,-0.49938256
Chn1,-1.1965079,,,0.7258397612238401,1.0,,-1.1965079
Itpr3,-0.08420335,,,0.7256440068304976,1.0,,-0.08420335
Rasef,-0.69072366,,,0.7256440068304976,1.0,,-0.69072366
Galnt1,-0.032682177,,,0.7254091252172902,1.0,,-0.032682177
Casd1,-0.037689433,,,0.7252916940951759,1.0,,-0.037689433
Rab32,-0.5736969,,,0.725135129314533,1.0,,-0.5736969
Usp45,-0.13778888,,,0.7249394394970619,1.0,,-0.13778888
Ints8,-0.053565968,,,0.724900303688946,1.0,,-0.053565968
Zfp334,-1.4856358,,,0.7248220342288394,1.0,,-1.4856358
Papolg,-0.17369671,,,0.7247437676441888,1.0,,-0.17369671
Isy1,-0.06330618,,,0.7246655039357413,1.0,,-0.06330618
Gm6297,-1.538685,,,0.7244307300750824,1.0,,-1.538685
Pigq,-0.051412787,,,0.7243916036170521,1.0,,-0.051412787
Bckdha,0.0034129254,,,0.7240394979010516,1.0,,0.0034129254
Dclre1a,-0.49960428,,,0.7240003786461249,1.0,,-0.49960428
Nthl1,-0.43712577,,,0.7235701144367761,1.0,,-0.43712577
Fam161b,-0.27693108,,,0.7234136763732184,1.0,,-0.27693108
Zfp689,-0.361135,,,0.7232181450444468,1.0,,-0.361135
Commd8,-0.053238485,,,0.7229053325029724,1.0,,-0.053238485
Rem2,-0.07524187,,,0.7228271366000592,1.0,,-0.07524187
Mrpl23,-0.07012873,,,0.7227098481730561,1.0,,-0.07012873
Exosc1,-0.059756067,,,0.7224752908667822,1.0,,-0.059756067
Zeb1,-0.21051736,,,0.722436200517454,1.0,,-0.21051736
Dlgap5,-0.6363863,,,0.722318933817131,1.0,,-0.6363863
Atad3a,-0.054863125,,,0.7222798463665538,1.0,,-0.054863125
Ssna1,-0.07671083,,,0.7222407596408971,1.0,,-0.07671083
Dbndd2,-0.48209253,,,0.7221625883647161,1.0,,-0.48209253
Ggh,-0.04196373,,,0.7220062545154886,1.0,,-0.04196373
Zhx2,-0.2069576,,,0.7220062545154886,1.0,,-0.2069576
Prox1os,-0.23698664,,,0.7219280919439294,1.0,,-0.23698664
Dyrk1b,-0.11593019,,,0.7218890117467387,1.0,,-0.11593019
Sphkap,-0.050095785,,,0.7217717755106376,1.0,,-0.050095785
Zfp322a,-0.029746987,,,0.7216545458096946,1.0,,-0.029746987
Sept8,-0.3051378,,,0.72138103526942,1.0,,-0.3051378
Lrrc20,-0.52837664,,,0.7212247595253424,1.0,,-0.52837664
Ttc36,-0.5881407,,,0.7212247595253424,1.0,,-0.5881407
Qpct,-0.2962165,,,0.7209903677339498,1.0,,-0.2962165
AU019823,-0.074576594,,,0.7209513049827934,1.0,,-0.074576594
Fgfr2,-0.20219335,,,0.7207560021500463,1.0,,-0.20219335
Tmem151a,-1.2658134,,,0.7207560021500463,1.0,,-1.2658134
Cdk17,-0.36575207,,,0.7206778861160957,1.0,,-0.36575207
Gstm1,-0.03475504,,,0.7205607175308621,1.0,,-0.03475504
Bend3,-0.2753201,,,0.7205607175308621,1.0,,-0.2753201
Gm16174,-0.87970734,,,0.7205607175308621,1.0,,-0.87970734
Pnpla7,-0.20053035,,,0.7204435555066853,1.0,,-0.20053035
Taf5,-0.17412056,,,0.7204045029570716,1.0,,-0.17412056
Ints4,-0.04971832,,,0.7203654511368351,1.0,,-0.04971832
Scai,-0.07123021,,,0.7203264000460687,1.0,,-0.07123021
2410022M11Rik,-0.19335786,,,0.7202092511515158,1.0,,-0.19335786
Mtcp1,-0.49088797,,,0.7202092511515158,1.0,,-0.49088797
Dhx57,-0.082015045,,,0.719584568044057,1.0,,-0.082015045
Kif9,-1.5015106,,,0.719584568044057,1.0,,-1.5015106
Tusc1,-0.26303145,,,0.7195064958116584,1.0,,-0.26303145
Vprbp,-0.1382682,,,0.719272296673621,1.0,,-0.1382682
Adi1,-0.07629359,,,0.7191942361497966,1.0,,-0.07629359
Ddx31,-0.25598204,,,0.719155206986211,1.0,,-0.25598204
Fitm2,-0.17355257,,,0.7190381238898718,1.0,,-0.17355257
Gm2a,-0.26499987,,,0.7190381238898718,1.0,,-0.26499987
Zfp384,-0.57802343,,,0.718960072155252,1.0,,-0.57802343
Tmem201,-0.3063603,,,0.7188430000495819,1.0,,-0.3063603
Ccp110,-0.33582315,,,0.7188039774803978,1.0,,-0.33582315
4921507P07Rik,-0.22562805,,,0.7186478945363238,1.0,,-0.22562805
Foxn2,-0.11833357,,,0.7184918233289481,1.0,,-0.11833357
A4galt,-0.39200282,,,0.7184528073616567,1.0,,-0.39200282
Hist2h2be,-0.44261897,,,0.7184137921283711,1.0,,-0.44261897
Tmc5,-0.3428582,,,0.7184137921283711,1.0,,-0.3428582
Rai1,-0.04556293,,,0.718218726975266,1.0,,-0.04556293
Hs6st1,-0.033314325,,,0.7181797161479564,1.0,,-0.033314325
Cdc37l1,-0.08312056,,,0.7181407060552997,1.0,,-0.08312056
Npc1,-0.31908932,,,0.7180236801861695,1.0,,-0.31908932
9530034E10Rik,-0.80830914,,,0.7175556428865857,1.0,,-0.80830914
Ppp2r5d,-0.16159599,,,0.7175556428865857,1.0,,-0.16159599
Bst2,-0.2675219,,,0.7173216639778561,1.0,,-0.2675219
Map2k5,-0.115385406,,,0.7173216639778561,1.0,,-0.115385406
Pax4,-0.03435883,,,0.7171267018118767,1.0,,-0.03435883
Ssh2,-0.060630783,,,0.7171267018118767,1.0,,-0.060630783
Cwc25,-0.12103554,,,0.7169707453471528,1.0,,-0.12103554
Katnal1,-0.16222236,,,0.7169317580745265,1.0,,-0.16222236
Pnn,-0.0587459,,,0.7169317580745265,1.0,,-0.0587459
Fam84a,-1.2204014,,,0.7168537857421847,1.0,,-1.2204014
Cul9,-0.09145262,,,0.7168537857421847,1.0,,-0.09145262
Atp2c1,-0.06882926,,,0.7167758163610058,1.0,,-0.06882926
Btaf1,-0.10545003,,,0.716580905824235,1.0,,-0.10545003
Cstf2t,-0.13597405,,,0.716580905824235,1.0,,-0.13597405
Ccdc64,-0.21460183,,,0.7165419259318198,1.0,,-0.21460183
Hist2h3c1,-0.047185056,,,0.7165419259318198,1.0,,-0.047185056
Gdap10,-0.56894755,,,0.7165029467779327,1.0,,-0.56894755
Dbn1,-0.09064123,,,0.7163860137483612,1.0,,-0.09064123
Zc3hav1l,-0.6180603,,,0.7163470375495077,1.0,,-0.6180603
Gm15658,-0.32262078,,,0.7159183481556375,1.0,,-0.32262078
N4bp3,-0.07064013,,,0.7158404142459103,1.0,,-0.07064013
Tpr,-0.05538694,,,0.7156845553094215,1.0,,-0.05538694
Fam222b,-0.05853218,,,0.7156066302841326,1.0,,-0.05853218
Usp24,-0.11611558,,,0.7154507891231461,1.0,,-0.11611558
Reg4,-0.661351,,,0.7154507891231461,1.0,,-0.661351
Zfp617,-0.16577803,,,0.7153728729889204,1.0,,-0.16577803
Hint3,-0.050221622,,,0.7153339160336964,1.0,,-0.050221622
Mars2,-0.20094296,,,0.7153339160336964,1.0,,-0.20094296
Tab1,-0.05543061,,,0.7152949598198544,1.0,,-0.05543061
Stau1,-0.04361453,,,0.7151780956275389,1.0,,-0.04361453
Pomgnt1,-0.11588765,,,0.7150612381109709,1.0,,-0.11588765
Acss1,-0.524863,,,0.7149833368098997,1.0,,-0.524863
Nek9,-0.09607483,,,0.7149054384776661,1.0,,-0.09607483
Mrrf,-0.05406419,,,0.714866490425093,1.0,,-0.05406419
Gm26641,-0.5360734,,,0.7147496507226521,1.0,,-0.5360734
3222401L13Rik,-0.4309263,,,0.7147496507226521,1.0,,-0.4309263
Sin3a,-0.08365222,,,0.7147107056405707,1.0,,-0.08365222
Exd2,-0.24805632,,,0.714515991374791,1.0,,-0.24805632
Proser3,-0.21015446,,,0.7144381108710198,1.0,,-0.21015446
Nfu1,-0.051670246,,,0.7144381108710198,1.0,,-0.051670246
Arhgap12,-0.041638207,,,0.7140876854176883,1.0,,-0.041638207
Rhoq,-0.26461226,,,0.7140876854176883,1.0,,-0.26461226
Tnfsf10,-0.8165842,,,0.7140487529765926,1.0,,-0.8165842
Tmem30b,-0.073987156,,,0.7138930306572647,1.0,,-0.073987156
Qk,-0.67892,,,0.7138151739659183,1.0,,-0.67892
Lppos,-0.06662397,,,0.7137762467376456,1.0,,-0.06662397
Whsc1,-0.0805039,,,0.7135816217739568,1.0,,-0.0805039
1110001J03Rik,-0.06061139,,,0.7135037770064415,1.0,,-0.06061139
Gm4285,-0.35929766,,,0.7133480964205207,1.0,,-0.35929766
R3hdm2,-0.04542434,,,0.7131145979254152,1.0,,-0.04542434
D130017N08Rik,-0.9649726,,,0.7129589471930834,1.0,,-0.9649726
Gm16638,-0.42413697,,,0.7129589471930834,1.0,,-0.42413697
Tbc1d25,-0.38227165,,,0.7129200363772243,1.0,,-0.38227165
E430018J23Rik,-0.31079632,,,0.7128033084124505,1.0,,-0.31079632
Paip2b,-0.10557364,,,0.7126865871738052,1.0,,-0.10557364
Agbl5,-0.19233747,,,0.7126476815893793,1.0,,-0.19233747
Yod1,-0.052711114,,,0.7126087767526674,1.0,,-0.052711114
Ilvbl,-0.056664705,,,0.7124920667297309,1.0,,-0.056664705
Cpt1c,-0.5784992,,,0.712025293989911,1.0,,-0.5784992
Gm5113,-0.3869671,,,0.7117919480657459,1.0,,-0.3869671
Tmem126b,-0.095363505,,,0.7115197452681852,1.0,,-0.095363505
Sarm1,-1.0696855,,,0.7114808621549844,1.0,,-1.0696855
Dido1,-0.070747666,,,0.7114030981800497,1.0,,-0.070747666
2810405F17Rik,-1.0944034,,,0.7114030981800497,1.0,,-1.0944034
0610009L18Rik,-0.21180233,,,0.7112864578476841,1.0,,-0.21180233
Rnasek,-1.0757759,,,0.7112475792386042,1.0,,-1.0757759
Rpl14,-0.0025268379,,,0.7112087013805309,1.0,,-0.0025268379
Zfp619,-1.2039623,,,0.7110920723132644,1.0,,-1.2039623
Sdc2,-0.08962138,,,0.7109365774098764,1.0,,-0.08962138
Ric8,-0.09726016,,,0.7108977055631442,1.0,,-0.09726016
Hist2h4,-0.6307139,,,0.7108588344682407,1.0,,-0.6307139
Ppp1r13b,-0.081322454,,,0.710819964125257,1.0,,-0.081322454
Sidt2,-0.13155602,,,0.7107810945342846,1.0,,-0.13155602
Pecr,-0.13973665,,,0.7107033576087385,1.0,,-0.13973665
Mrps17,-0.050710246,,,0.7107033576087385,1.0,,-0.050710246
Phldb1,-0.15866484,,,0.7104701648898615,1.0,,-0.15866484
Kat2a,-0.07684011,,,0.7100815705947365,1.0,,-0.07684011
Rasal1,-0.2911378,,,0.7100038607777297,1.0,,-0.2911378
Zfp3,-0.48605248,,,0.7099650070000713,1.0,,-0.48605248
Mtmr10,-0.2211907,,,0.7096930516740774,1.0,,-0.2211907
Slc7a8,-0.07862929,,,0.7096930516740774,1.0,,-0.07862929
Ppp6r1,-0.14284505,,,0.7096153569429038,1.0,,-0.14284505
Depdc5,-0.23444714,,,0.7095765107095292,1.0,,-0.23444714
Wdr31,-0.42860228,,,0.7095376652310842,1.0,,-0.42860228
Mrpl14,-0.044961616,,,0.7094211333262375,1.0,,-0.044961616
Ncf2,-0.24154253,,,0.7093822908684217,1.0,,-0.24154253
Pafah1b1,-0.044062566,,,0.709343449165991,1.0,,-0.044062566
Tsga10,-0.4223916,,,0.709343449165991,1.0,,-0.4223916
Tm2d2,-0.04296118,,,0.7093046082190363,1.0,,-0.04296118
Armcx2,-3.1784394,,,0.7090327427513337,1.0,,-3.1784394
Dynlt1f,-0.05055129,,,0.7089550737078933,1.0,,-0.05055129
Mcoln2,-3.3799784,,,0.7089550737078933,1.0,,-3.3799784
Zkscan14,-0.07678977,,,0.7089162403207074,1.0,,-0.07678977
2610528A11Rik,-3.2419813,,,0.7088774076899991,1.0,,-3.2419813
Dnmt3b,-0.3534263,,,0.7085279480701258,1.0,,-0.3534263
Card6,-0.41853935,,,0.7084891230091968,1.0,,-0.41853935
Zfp825,-0.2274266,,,0.7084502987057459,1.0,,-0.2274266
Nup133,-0.26275063,,,0.7084114751598642,1.0,,-0.26275063
Pon3,-0.10141213,,,0.7083338303411724,1.0,,-0.10141213
Cbs,-0.7239509,,,0.708217368797176,1.0,,-0.7239509
Pnpt1,-0.24565233,,,0.708217368797176,1.0,,-0.24565233
Pbrm1,-0.04508076,,,0.7081785497986188,1.0,,-0.04508076
Ormdl1,-0.08790039,,,0.708023281387354,1.0,,-0.08790039
Megf9,-0.11211503,,,0.7078292129417589,1.0,,-0.11211503
Dbp,-0.07422865,,,0.7077904015293466,1.0,,-0.07422865
Entpd8,-0.16555898,,,0.7075963558558145,1.0,,-0.16555898
Atp6v0a1,-0.039399207,,,0.7075575489994497,1.0,,-0.039399207
Hs3st3b1,-0.37888846,,,0.7075187429027441,1.0,,-0.37888846
Hat1,-0.011843197,,,0.7074799375657882,1.0,,-0.011843197
Sgpp2,-0.09818662,,,0.7074023291714895,1.0,,-0.09818662
Lgals1,-0.5337316,,,0.7074023291714895,1.0,,-0.5337316
Nob1,-0.09458027,,,0.7071695222320316,1.0,,-0.09458027
Tarbp2,-0.079959795,,,0.7067815715212878,1.0,,-0.079959795
Fbxl12os,-1.0450906,,,0.7065100513260658,1.0,,-1.0450906
Spire2,-0.09372717,,,0.706432480985048,1.0,,-0.09372717
Usp25,-0.27942044,,,0.7060834521942767,1.0,,-0.27942044
Scrn2,-0.05336763,,,0.7060446750318424,1.0,,-0.05336763
Ehd4,-0.15656139,,,0.7059671229966518,1.0,,-0.15656139
Car11,-0.5137977,,,0.7058895740149684,1.0,,-0.5137977
Akr1c14,-0.17330311,,,0.7058120280875171,1.0,,-0.17330311
Ndufs6,-0.012416772,,,0.7058120280875171,1.0,,-0.012416772
Zmym2,-0.05354603,,,0.7056957149246093,1.0,,-0.05354603
Prps1l3,-0.32496095,,,0.7055018749345152,1.0,,-0.32496095
Trim67,-0.5439945,,,0.705424344289086,1.0,,-0.5439945
Kif23,-0.7272362,,,0.7051142523003688,1.0,,-0.7272362
Slc46a3,-0.28803566,,,0.7050754942449841,1.0,,-0.28803566
Mt3,-0.1940817,,,0.7048429619904597,1.0,,-0.1940817
Edn1,-2.2019417,,,0.7047267062029838,1.0,,-2.2019417
Thtpa,-0.0845712,,,0.704687955806248,1.0,,-0.0845712
Nr2c2,-0.08247929,,,0.7043779802289815,1.0,,-0.08247929
Slc37a1,-0.062880285,,,0.7043779802289815,1.0,,-0.062880285
A930015D03Rik,-1.2003096,,,0.7041067918692363,1.0,,-1.2003096
Atr,-0.12899151,,,0.7040680537451315,1.0,,-0.12899151
Tbc1d8,-0.056264415,,,0.7036807147483584,1.0,,-0.056264415
Spata2,-0.08967249,,,0.7035645280350529,1.0,,-0.08967249
Casp1,-0.065540336,,,0.7035645280350529,1.0,,-0.065540336
Gdap2,-0.17877313,,,0.7032934526225112,1.0,,-0.17877313
Cdc27,-0.122037806,,,0.7031385693162326,1.0,,-0.122037806
Rer1,-0.032743406,,,0.7030998504143668,1.0,,-0.032743406
Timm23,-0.33623296,,,0.7030224149209101,1.0,,-0.33623296
Vti1b,-0.06223491,,,0.7030224149209101,1.0,,-0.06223491
Elof1,-0.03294548,,,0.7029062674577645,1.0,,-0.03294548
Arhgap10,-0.95011735,,,0.7025578666857145,1.0,,-0.95011735
Gmppa,-0.05220734,,,0.7024417469755984,1.0,,-0.05220734
Klf10,-0.067982174,,,0.7024030419486252,1.0,,-0.067982174
Zswim5,-0.2642558,,,0.702170827995275,1.0,,-0.2642558
Tango6,-0.7411284,,,0.7021321283719713,1.0,,-0.7411284
Bcdin3d,-0.109319076,,,0.7016291035822182,1.0,,-0.109319076
Vps11,-0.14534847,,,0.7014743530130408,1.0,,-0.14534847
Atp5k,-0.018264705,,,0.7014743530130408,1.0,,-0.018264705
Spats2,-0.11589767,,,0.7014743530130408,1.0,,-0.11589767
Smug1,-0.20909223,,,0.7013969823711399,1.0,,-0.20909223
Nlrc4,-0.30204627,,,0.7013196148253229,1.0,,-0.30204627
Zfp219,-0.16187473,,,0.7012809322136704,1.0,,-0.16187473
Tdo2,-1.1633726,,,0.7012422503763083,1.0,,-1.1633726
Gm4319,-0.3220509,,,0.7009328235626471,1.0,,-0.3220509
Zfp715,-0.3198442,,,0.700855474608423,1.0,,-0.3198442
Ptar1,-0.57783085,,,0.7006234463553014,1.0,,-0.57783085
Hps4,-0.09481272,,,0.7005847776946162,1.0,,-0.09481272
Lars,-0.05856757,,,0.7005074427010551,1.0,,-0.05856757
Nbr1,-0.07956231,,,0.7004301108118378,1.0,,-0.07956231
Zfp422,-0.049520157,,,0.700236794675007,1.0,,-0.049520157
B430219N15Rik,-1.9793739,,,0.7001981337774233,1.0,,-1.9793739
Car6,-2.03441,,,0.6999661847079314,1.0,,-2.03441
Shroom3,-0.07102302,,,0.6999661847079314,1.0,,-0.07102302
Efcab12,-1.9299543,,,0.6999661847079314,1.0,,-1.9299543
Dedd,-0.07037189,,,0.6997342636227253,1.0,,-0.07037189
Bcorl1,-0.14970781,,,0.6995796651223053,1.0,,-0.14970781
Zcchc9,-0.055111207,,,0.6995410174425696,1.0,,-0.055111207
5930430L01Rik,-0.24550198,,,0.6995023705411607,1.0,,-0.24550198
Ltv1,-0.018837655,,,0.6993864345077905,1.0,,-0.018837655
Acpp,-0.45925295,,,0.6992705054825856,1.0,,-0.45925295
Adcy8,-1.0104183,,,0.6991545834679631,1.0,,-1.0104183
Rab11fip3,-0.19497994,,,0.6989613956958951,1.0,,-0.19497994
Itpkb,-0.1730599,,,0.6989613956958951,1.0,,-0.1730599
Iqcd,-2.5048773,,,0.6988841260441283,1.0,,-2.5048773
Rinl,-0.45557198,,,0.6988454923879732,1.0,,-0.45557198
Ythdc1,-0.06895676,,,0.6987682274155659,1.0,,-0.06895676
Ermp1,-0.21426597,,,0.698690965563626,1.0,,-0.21426597
Tada2a,-0.14767082,,,0.6985364512240103,1.0,,-0.14767082
Cobll1,-0.084271185,,,0.698420573665846,1.0,,-0.084271185
Mllt10,-0.044591565,,,0.6980729831707697,1.0,,-0.044591565
B230322F03Rik,-0.38226232,,,0.6980729831707697,1.0,,-0.38226232
Bcat2,-0.13117535,,,0.6979185188272901,1.0,,-0.13117535
BC030870,-0.3741514,,,0.6978412913476915,1.0,,-0.3741514
Exosc8,-0.063521676,,,0.6975710198150262,1.0,,-0.063521676
Sema4c,-0.17661464,,,0.6972235842165726,1.0,,-0.17661464
Acaca,-0.17400476,,,0.6968762120969741,1.0,,-0.17400476
D2hgdh,-0.1456432,,,0.696606077709961,1.0,,-0.1456432
Acot9,-0.19292349,,,0.696606077709961,1.0,,-0.19292349
Prkaa2,-0.10891009,,,0.6965289035212359,1.0,,-0.10891009
Pwwp2b,-0.36144325,,,0.6964131481280773,1.0,,-0.36144325
Tmem230,-0.09773326,,,0.6962588186021414,1.0,,-0.09773326
2700097O09Rik,-0.105793394,,,0.6962588186021414,1.0,,-0.105793394
Rgs8,-1.7403193,,,0.6962202381852289,1.0,,-1.7403193
Dffb,-0.44058624,,,0.6960659243785363,1.0,,-0.44058624
Slc37a4,-0.11931581,,,0.6960273478925476,1.0,,-0.11931581
Ccdc6,-0.10137276,,,0.6958344772611613,1.0,,-0.10137276
Atf2,-0.079126075,,,0.6955644914293757,1.0,,-0.079126075
Mmachc,-0.25703812,,,0.695371668030477,1.0,,-0.25703812
Rbm43,-0.16077211,,,0.6952174234941779,1.0,,-0.16077211
Mis18bp1,-1.935503,,,0.6952174234941779,1.0,,-1.935503
Dedd2,-0.13068125,,,0.6951403059555907,1.0,,-0.13068125
Timp3,-0.23264359,,,0.695063191570993,1.0,,-0.23264359
Dzip1l,-1.8690821,,,0.6949860803410959,1.0,,-1.8690821
Acp1,-0.06388233,,,0.6949860803410959,1.0,,-0.06388233
Hif1an,-0.11038141,,,0.6949860803410959,1.0,,-0.11038141
Dnph1,-0.22706017,,,0.6949089722666103,1.0,,-0.22706017
Xndc1,-0.35880777,,,0.6949089722666103,1.0,,-0.35880777
Iscu,-0.054011386,,,0.6948704194128686,1.0,,-0.054011386
Suv39h1,-0.31412795,,,0.6948318673482465,1.0,,-0.31412795
Mfsd4,-0.87432164,,,0.6946776669827274,1.0,,-0.87432164
Tpm3,-0.06569037,,,0.694639118865034,1.0,,-0.06569037
Epb41l2,-0.25007334,,,0.694600571536993,1.0,,-0.25007334
Fadd,-0.08969873,,,0.694600571536993,1.0,,-0.08969873
Rsrc1,-0.047747016,,,0.6942922213507952,1.0,,-0.047747016
Cast,-0.1252298,,,0.6940995281711955,1.0,,-0.1252298
Btbd9,-0.0771525,,,0.6939839217534614,1.0,,-0.0771525
Zscan20,-0.494492,,,0.6939839217534614,1.0,,-0.494492
Tdrkh,-0.19455253,,,0.6937912602149676,1.0,,-0.19455253
Itga6,-0.075563364,,,0.6937527302817263,1.0,,-0.075563364
Senp3,-0.10500135,,,0.6937142011401778,1.0,,-0.10500135
Mesdc2,-0.0872072,,,0.6936756727904108,1.0,,-0.0872072
Ctc1,-0.16132024,,,0.693598618466575,1.0,,-0.16132024
Elac2,-0.1274932,,,0.6933674745070373,1.0,,-0.1274932
Trmt13,-0.14108808,,,0.6931363590803387,1.0,,-0.14108808
Zdhhc12,-0.055877194,,,0.69305932694871,1.0,,-0.055877194
Sirt3,-0.16278969,,,0.6929822979902311,1.0,,-0.16278969
C1qtnf6,-0.13990007,,,0.6928282495955543,1.0,,-0.13990007
Tfe3,-0.08863455,,,0.6928282495955543,1.0,,-0.08863455
Tdrd7,-0.18627822,,,0.6928282495955543,1.0,,-0.18627822
Tspan33,-0.26534888,,,0.692751230160773,1.0,,-0.26534888
Nop2,-0.15211132,,,0.6924431841885444,1.0,,-0.15211132
Elmsan1,-0.92979056,,,0.6924431841885444,1.0,,-0.92979056
Ceacam20,-0.097180024,,,0.6921351890773182,1.0,,-0.097180024
Aifm3,-0.5053555,,,0.6921351890773182,1.0,,-0.5053555
Ptpn23,-0.12262967,,,0.6921351890773182,1.0,,-0.12262967
Gm15441,-0.15442944,,,0.6919042261486639,1.0,,-0.15442944
Kdm1b,-0.26635078,,,0.6919042261486639,1.0,,-0.26635078
AW146154,-0.4010339,,,0.6917887554283436,1.0,,-0.4010339
Clec2h,-0.95703316,,,0.6917502667805308,1.0,,-0.95703316
Tmem45b,-0.054078322,,,0.6917117789290118,1.0,,-0.054078322
Gal3st2,-0.19567302,,,0.6916348056152096,1.0,,-0.19567302
Gm5148,-1.3941605,,,0.6915578354876437,1.0,,-1.3941605
Bbs2,-0.20098668,,,0.6915193516189201,1.0,,-0.20098668
Timm22,-0.07502508,,,0.6914808685470204,1.0,,-0.07502508
Exoc3,-0.07333477,,,0.691442386272033,1.0,,-0.07333477
BC052040,-0.35800394,,,0.691442386272033,1.0,,-0.35800394
Ltc4s,-1.4896551,,,0.691096081672762,1.0,,-1.4896551
Dmrta2,-1.6250303,,,0.6908652478367088,1.0,,-1.6250303
Tulp3,-0.11451235,,,0.6907113745779776,1.0,,-0.11451235
Aldh18a1,-0.08960229,,,0.6906344427403197,1.0,,-0.08960229
