,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Tmem176a,-0.048889495,,,0.44437108184052,1.0,,-0.048889495
Pon3,-0.10520244,,,0.4438346409488675,1.0,,-0.10520244
1700011I03Rik,-1.7546412,,,0.4435428096299536,1.0,,-1.7546412
Tmem175,-0.1596719,,,0.4435360241596191,1.0,,-0.1596719
Zfp704,-0.08092291,,,0.4431968262605257,1.0,,-0.08092291
Mgat1,-0.10843127,,,0.443088314251707,1.0,,-0.10843127
Zfp788,-0.3678498,,,0.44289167494697734,1.0,,-0.3678498
Phgr1,-0.024829198,,,0.4424307853881744,1.0,,-0.024829198
Xlr3b,-0.6553154,,,0.44220044353392285,1.0,,-0.6553154
Brap,-0.12665787,,,0.442119162795233,1.0,,-0.12665787
Dr1,-0.09564099,,,0.44204466296270695,1.0,,-0.09564099
Hint3,-0.0910631,,,0.4416384267354665,1.0,,-0.0910631
Tbl1x,-0.049953993,,,0.4415504370704366,1.0,,-0.049953993
Zhx1,-0.24374656,,,0.4414218548510268,1.0,,-0.24374656
Zfp146,-0.39770275,,,0.4413338899011414,1.0,,-0.39770275
Mid2,-0.3943408,,,0.44100918323625515,1.0,,-0.3943408
2810001G20Rik,-0.14801697,,,0.44080631110907753,1.0,,-0.14801697
Zfp764,-0.26322275,,,0.4407657431036499,1.0,,-0.26322275
Tmbim6,0.009917987,,,0.4401845035790798,1.0,,0.009917987
Mtrf1,-0.17335078,,,0.44006290446073004,1.0,,-0.17335078
Clec2h,-0.78192705,,,0.4397252302655117,1.0,,-0.78192705
Wdfy1,-0.07229564,,,0.439272980078676,1.0,,-0.07229564
Wash1,-0.10042694,,,0.43915827253000883,1.0,,-0.10042694
Fam20c,-0.49344087,,,0.4386793858305226,1.0,,-0.49344087
Khsrp,-0.10887478,,,0.4386659004115494,1.0,,-0.10887478
Tbl1xr1,-0.069174975,,,0.43842320361151765,1.0,,-0.069174975
Agmo,-0.15551923,,,0.43841646313574967,1.0,,-0.15551923
Tff1,-23.143948,,,0.43787741811931225,1.0,,-23.143948
Rec8,-0.72307724,,,0.4377225132660746,1.0,,-0.72307724
Lpcat2,-1.549128,,,0.4373387545463212,1.0,,-1.549128
Fam126b,-0.14633851,,,0.436639062452431,1.0,,-0.14633851
Krba1,-0.5154071,,,0.43617519974239105,1.0,,-0.5154071
S100a6,-0.2994753,,,0.4360811173459773,1.0,,-0.2994753
Suclg2,-0.03496549,,,0.4351879182424957,1.0,,-0.03496549
Mep1b,-0.28014812,,,0.4351812064612419,1.0,,-0.28014812
Galnt11,-0.21331304,,,0.43517449473972714,1.0,,-0.21331304
Atf6,-0.17456783,,,0.43456397819341985,1.0,,-0.17456783
Heca,-0.5201156,,,0.4341550079174986,1.0,,-0.5201156
Fnip2,-0.41225764,,,0.4334515638100578,1.0,,-0.41225764
Ccdc120,-0.64021105,,,0.43315028965546565,1.0,,-0.64021105
Fancf,-0.40826577,,,0.4325547931920696,1.0,,-0.40826577
Sptssa,0.004730036,,,0.4324277261536178,1.0,,0.004730036
Arl16,-0.16485097,,,0.43203997101603997,1.0,,-0.16485097
Psmc6,-0.023008758,,,0.43186621515117574,1.0,,-0.023008758
Cdkn3,-0.1828208,,,0.4315989775135689,1.0,,-0.1828208
Fam221a,-0.5069044,,,0.431258388570416,1.0,,-0.5069044
Tmem106b,-0.15253602,,,0.43091128192120476,1.0,,-0.15253602
Gchfr,-0.35267252,,,0.4307177736248442,1.0,,-0.35267252
Sh3bp5l,-0.15764555,,,0.43068441522206646,1.0,,-0.15764555
Dhx35,-0.3596825,,,0.42975098873106243,1.0,,-0.3596825
Ptcd1,-0.2213557,,,0.4295844291740537,1.0,,-0.2213557
2010107G23Rik,-0.08203077,,,0.4290650044725737,1.0,,-0.08203077
Tdrd3,-0.24328144,,,0.42895184500469563,1.0,,-0.24328144
Phpt1,-0.12690662,,,0.4286324296007724,1.0,,-0.12690662
Gstm2,-0.16083609,,,0.42848607712160247,1.0,,-0.16083609
Mnx1,-0.09082149,,,0.428432865246699,1.0,,-0.09082149
D230025D16Rik,-0.21708606,,,0.4283996097772901,1.0,,-0.21708606
1600014C10Rik,-0.3250765,,,0.42831980277853354,1.0,,-0.3250765
Abcd1,-0.39265618,,,0.4274424969132492,1.0,,-0.39265618
Rspry1,-0.12351144,,,0.4272432552871105,1.0,,-0.12351144
Zfp605,-0.7080624,,,0.42656623861711984,1.0,,-0.7080624
Lamtor3,-0.05857343,,,0.4263937658404341,1.0,,-0.05857343
Soat2,-0.25766876,,,0.42613513294584016,1.0,,-0.25766876
Tnrc6c,-0.06932398,,,0.4258103136853173,1.0,,-0.06932398
Ercc4,-0.27869552,,,0.4256578973454439,1.0,,-0.27869552
Dzip3,-0.24847463,,,0.42544589281262946,1.0,,-0.24847463
Gm42426,-0.31105176,,,0.42544589281262946,1.0,,-0.31105176
Zfp65,-0.25722584,,,0.42506841248734195,1.0,,-0.25722584
Rhoc,-0.45735314,,,0.4249492488303521,1.0,,-0.45735314
Tmem139,-0.38287959,,,0.42489629347000035,1.0,,-0.38287959
Ddx50,-0.08392609,,,0.42466465910397055,1.0,,-0.08392609
2810402E24Rik,-0.10631,,,0.4244529437048181,1.0,,-0.10631
Vps4a,-0.09302363,,,0.42408920205135314,1.0,,-0.09302363
Zfp644,-0.053632315,,,0.4235208078825963,1.0,,-0.053632315
Gpr107,-0.16305065,,,0.42316413717166235,1.0,,-0.16305065
Cog2,-0.13984591,,,0.42301887731100096,1.0,,-0.13984591
Klhdc1,-0.44644272,,,0.42301887731100096,1.0,,-0.44644272
Pdzd3,-0.32429236,,,0.4229066510548579,1.0,,-0.32429236
Itga1,-0.27832168,,,0.4229000500533975,1.0,,-0.27832168
Poc1b,-0.12406837,,,0.4227614429611247,1.0,,-0.12406837
Ap2m1,-0.012100625,,,0.42273504462731804,1.0,,-0.012100625
Tnk1,-0.10374355,,,0.4227020480678245,1.0,,-0.10374355
Rprml,-1.7201898,,,0.42268884986645083,1.0,,-1.7201898
Slc10a7,-0.26650745,,,0.4221874971056184,1.0,,-0.26650745
Cnep1r1,-0.092260115,,,0.4221545255948964,1.0,,-0.092260115
Taf1d,-0.03524522,,,0.4220094688786975,1.0,,-0.03524522
Casp9,-0.26065573,,,0.4218314846678065,1.0,,-0.26065573
Atp11c,-0.25883007,,,0.4211199881042539,1.0,,-0.25883007
Zhx3,-0.21581799,,,0.42087639670831145,1.0,,-0.21581799
4732440D04Rik,-0.46759185,,,0.42077766700682795,1.0,,-0.46759185
Tshz2,-0.4754987,,,0.4204091962748506,1.0,,-0.4754987
Ccser2,-0.07371578,,,0.4203236855372112,1.0,,-0.07371578
Ggt6,-0.13471921,,,0.4200211911242785,1.0,,-0.13471921
Entpd2,-0.14792553,,,0.41989628511826027,1.0,,-0.14792553
Bcl2l2,-0.18749864,,,0.419541408305244,1.0,,-0.18749864
Vps41,-0.09707914,,,0.4192392449637755,1.0,,-0.09707914
Wdtc1,-0.14731483,,,0.41919984179222647,1.0,,-0.14731483
Ccdc61,-0.11097877,,,0.419160440798932,1.0,,-0.11097877
Ovol2,-0.11067677,,,0.4191538741784956,1.0,,-0.11067677
Ripk1,-0.13180085,,,0.4188453112774335,1.0,,-0.13180085
Gm15234,-0.6110501,,,0.4183138464296813,1.0,,-0.6110501
Ncstn,-0.07662939,,,0.41814989428672034,1.0,,-0.07662939
Zfp637,-0.065621555,,,0.4180580976177003,1.0,,-0.065621555
Rexo4,-0.065709025,,,0.41726520681762724,1.0,,-0.065709025
Arsg,-0.8859944,,,0.4166694849733005,1.0,,-0.8859944
Poldip3,-0.076834075,,,0.4166171378246015,1.0,,-0.076834075
Asxl1,-0.1028821,,,0.4162377370374033,1.0,,-0.1028821
Zcchc7,-0.0689252,,,0.4161788827828026,1.0,,-0.0689252
Zfp317,-0.20229281,,,0.4155710098149349,1.0,,-0.20229281
Ccdc73,-0.8272876,,,0.41500282948911593,1.0,,-0.8272876
Atg13,-0.17831543,,,0.4147809068417193,1.0,,-0.17831543
Cnot7,-0.068447284,,,0.4144742469683135,1.0,,-0.068447284
Clcn3,-0.07214691,,,0.41421988634059026,1.0,,-0.07214691
Tbck,-0.18354617,,,0.41403732541554994,1.0,,-0.18354617
Dvl2,-0.23115043,,,0.4136658306708483,1.0,,-0.23115043
Stk3,-0.15577431,,,0.41345735872459966,1.0,,-0.15577431
Slc2a5,-0.8469275,,,0.4133922240006854,1.0,,-0.8469275
Mapk1ip1,-0.25624055,,,0.41270216955554384,1.0,,-0.25624055
Wscd1,-0.74979055,,,0.4122988693932439,1.0,,-0.74979055
Farp1,-0.11515943,,,0.41194129877507235,1.0,,-0.11515943
Hsd17b14,-0.48524684,,,0.41193479919407905,1.0,,-0.48524684
Ddah2,-1.991401,,,0.4119153008160551,1.0,,-1.991401
Rnf111,-0.10364185,,,0.41179182380163004,1.0,,-0.10364185
Sirt5,-0.2000164,,,0.411622890842562,1.0,,-0.2000164
Rlim,-0.11725593,,,0.41153194397613135,1.0,,-0.11725593
Cttnbp2nl,-0.09094036,,,0.41153194397613135,1.0,,-0.09094036
Atp8a2,-0.21868253,,,0.4109280996943673,1.0,,-0.21868253
Tmf1,-0.10805027,,,0.41066205596675176,1.0,,-0.10805027
Rdh16,-0.51399374,,,0.4105971827762639,1.0,,-0.51399374
Tfe3,-0.18596162,,,0.4105647484640881,1.0,,-0.18596162
Whsc1l1,-0.06199187,,,0.41054528860738393,1.0,,-0.06199187
Kbtbd2,-0.15254696,,,0.41022752185332245,1.0,,-0.15254696
5930430L01Rik,-0.2649331,,,0.410065452286823,1.0,,-0.2649331
Rnf6,-0.07117901,,,0.41000711656105915,1.0,,-0.07117901
Zswim6,-0.263632,,,0.40985805878723425,1.0,,-0.263632
Amotl1,-1.0613446,,,0.4093009978554163,1.0,,-1.0613446
Eif4e2,-0.013384262,,,0.40884143833555475,1.0,,-0.013384262
Fgl1,-0.29330742,,,0.4079361650369673,1.0,,-0.29330742
Chrna1os,-0.5527624,,,0.4077294132515238,1.0,,-0.5527624
Pcnx,-0.108371705,,,0.406974008818064,1.0,,-0.108371705
Wnk1,-0.048485484,,,0.4067739989155682,1.0,,-0.048485484
Arhgef7,-0.18472987,,,0.40654180296629194,1.0,,-0.18472987
Ppp1r35,-0.09200307,,,0.4065353542081719,1.0,,-0.09200307
Ric1,-0.3682935,,,0.4063934969755928,1.0,,-0.3682935
Trpm7,-0.09505458,,,0.40608409286340774,1.0,,-0.09505458
Acp2,-0.16176175,,,0.4060389831852901,1.0,,-0.16176175
Zfp212,-0.2732219,,,0.4050408929190652,1.0,,-0.2732219
Pskh1,-0.19140245,,,0.40482858581200476,1.0,,-0.19140245
Samd9l,-0.41043627,,,0.40463563710759964,1.0,,-0.41043627
Fktn,-0.12594126,,,0.4046292064315339,1.0,,-0.12594126
Fhit,-0.16415307,,,0.4045777632235742,1.0,,-0.16415307
Upf3b,-0.04667162,,,0.404211343614728,1.0,,-0.04667162
Zfyve27,-0.13516983,,,0.40382585337545784,1.0,,-0.13516983
Pvrl4,-0.8867387,,,0.40379373912627836,1.0,,-0.8867387
Rundc1,-0.1883169,,,0.4031966928282916,1.0,,-0.1883169
Gpr55,-0.7955598,,,0.4027797165664043,1.0,,-0.7955598
Rwdd2b,-0.1364341,,,0.40269635233975865,1.0,,-0.1364341
Slc25a13,-0.12649043,,,0.4023822263025285,1.0,,-0.12649043
Rara,-0.15184063,,,0.4022989114098936,1.0,,-0.15184063
Tstd1,-0.025809973,,,0.4022156068630667,1.0,,-0.025809973
Bace1,-0.29585445,,,0.4019209200087923,1.0,,-0.29585445
Arl14ep,-0.27466586,,,0.40150473557295097,1.0,,-0.27466586
Acvr1,-0.39115623,,,0.4009416982129229,1.0,,-0.39115623
2810006K23Rik,-0.15594104,,,0.40073707498463285,1.0,,-0.15594104
Sun2,-0.37008265,,,0.40005970877213026,1.0,,-0.37008265
Cdc42ep1,-0.120802395,,,0.39970213297964496,1.0,,-0.120802395
Frmd4a,-0.19810247,,,0.3996510664198265,1.0,,-0.19810247
Spag9,-0.12698483,,,0.39929371039215833,1.0,,-0.12698483
Slc5a9,-0.4982339,,,0.39881540987404096,1.0,,-0.4982339
Smurf2,-0.14662509,,,0.39877716073948355,1.0,,-0.14662509
Fastkd1,-0.17623885,,,0.3985413398839921,1.0,,-0.17623885
Cntrob,-0.2824991,,,0.398382049022151,1.0,,-0.2824991
Scyl2,-0.12673658,,,0.39756708079433956,1.0,,-0.12673658
Zfp442,-0.25071502,,,0.3973571348799668,1.0,,-0.25071502
Zfyve9,-0.116949216,,,0.39636556865835104,1.0,,-0.116949216
Rps4x,-0.00512987,,,0.3961750542406809,1.0,,-0.00512987
Agl,-0.4949135,,,0.39554040563091564,1.0,,-0.4949135
Tbccd1,-0.18465482,,,0.395534062248739,1.0,,-0.18465482
Sh2d3c,-0.49441168,,,0.3955150324710395,1.0,,-0.49441168
Paxbp1,-0.10092926,,,0.3953628141669864,1.0,,-0.10092926
Serpinb9,-0.64698684,,,0.39494439642939216,1.0,,-0.64698684
Myo18a,-0.15734184,,,0.3943869227995386,1.0,,-0.15734184
Tbc1d13,-0.24987453,,,0.3942223058367256,1.0,,-0.24987453
Srp14,-0.0041716797,,,0.39416533273090304,1.0,,-0.0041716797
Mast3,-0.3608972,,,0.39402608611780343,1.0,,-0.3608972
Zfp638,-0.083288275,,,0.39391217921987054,1.0,,-0.083288275
Zfp809,-0.4569212,,,0.393836252363192,1.0,,-0.4569212
Lrba,-0.09107695,,,0.39374135625271267,1.0,,-0.09107695
Fyttd1,-0.09675483,,,0.39351366207889404,1.0,,-0.09675483
Dph7,-0.17041273,,,0.39327340475967565,1.0,,-0.17041273
Etv6,-0.09232152,,,0.3928121071943341,1.0,,-0.09232152
Katna1,-0.04231249,,,0.39277420691653675,1.0,,-0.04231249
Dopey2,-0.26137438,,,0.39263525819518674,1.0,,-0.26137438
AU041133,-0.30558023,,,0.392439517399359,1.0,,-0.30558023
Prrg2,-0.14456573,,,0.3924142648330555,1.0,,-0.14456573
Zfp623,-0.16750959,,,0.39239532605494365,1.0,,-0.16750959
Kcnq1ot1,-0.043589186,,,0.3921870360774504,1.0,,-0.043589186
Wdr34,-0.15492499,,,0.39203559458488857,1.0,,-0.15492499
Emsy,-0.10401864,,,0.3917391244372642,1.0,,-0.10401864
Arid1b,-0.1217613,,,0.3916571460813959,1.0,,-0.1217613
Cyld,-0.1329153,,,0.38978709306193493,1.0,,-0.1329153
Vamp1,-0.57278305,,,0.3895105107049436,1.0,,-0.57278305
Orai2,-0.31063917,,,0.38931571756711436,1.0,,-0.31063917
Crtc3,-0.21543981,,,0.3892214841052718,1.0,,-0.21543981
Qrich1,-0.08139624,,,0.38855596331363496,1.0,,-0.08139624
Slc25a44,-0.17528163,,,0.38832382213887007,1.0,,-0.17528163
Trim14,-0.68111557,,,0.3874524792830112,1.0,,-0.68111557
Dach1,-0.09783927,,,0.38711429373995965,1.0,,-0.09783927
Cyr61,-0.41076344,,,0.3870579469914458,1.0,,-0.41076344
Rbm18,-0.109081954,,,0.38656356246233115,1.0,,-0.109081954
Fam193a,-0.16856395,,,0.38656356246233115,1.0,,-0.16856395
Sgk3,-0.39376512,,,0.38565715120024713,1.0,,-0.39376512
Gsdmc2,-1.3705481,,,0.38562591881446806,1.0,,-1.3705481
Vegfb,-0.109290935,,,0.3855509673933042,1.0,,-0.109290935
Il4ra,-0.24937914,,,0.385351140454007,1.0,,-0.24937914
Fam193b,-0.25425833,,,0.38534489688213647,1.0,,-0.25425833
Steap2,-0.13995038,,,0.3843467217528358,1.0,,-0.13995038
Gnptab,-0.14566496,,,0.3839478950049897,1.0,,-0.14566496
Polm,-0.2992138,,,0.38387937217508084,1.0,,-0.2992138
Plekhg5,-0.3085397,,,0.38380462853450636,1.0,,-0.3085397
Ptpn12,-0.22450528,,,0.3835804510683315,1.0,,-0.22450528
Ptpn23,-0.22145374,,,0.3834061462566791,1.0,,-0.22145374
Hck,-1.6722085,,,0.3830327993166992,1.0,,-1.6722085
Dlg5,-0.24154104,,,0.38272806459749376,1.0,,-0.24154104
Map4k3,-0.16443162,,,0.3818644219321091,1.0,,-0.16443162
Gkn2,-23.41313,,,0.3814423563050052,1.0,,-23.41313
Liph,-0.308467,,,0.381398924631397,1.0,,-0.308467
Dnmt3a,-0.11772236,,,0.3812810539602002,1.0,,-0.11772236
Mccc2,-0.09128708,,,0.381107390574177,1.0,,-0.09128708
Fgf9,-0.28932714,,,0.38081599336785177,1.0,,-0.28932714
BC005561,-0.05071653,,,0.3807973981929902,1.0,,-0.05071653
Vpreb3,-1.7737467,,,0.3794723813598351,1.0,,-1.7737467
Rnf166,-0.16951238,,,0.3794476417166516,1.0,,-0.16951238
Prmt2,-0.43286902,,,0.3789159793522562,1.0,,-0.43286902
Cpq,-0.07660189,,,0.3786688508071563,1.0,,-0.07660189
Zfp60,-0.4783799,,,0.37852679682947266,1.0,,-0.4783799
Prkd3,-0.14364608,,,0.37823661465312564,1.0,,-0.14364608
Gm27217,-0.79877615,,,0.3780699762274685,1.0,,-0.79877615
Camta2,-0.17639287,,,0.37759499655114226,1.0,,-0.17639287
Lysmd4,-0.70989525,,,0.3775086761368558,1.0,,-0.70989525
Vps26b,-0.10998791,,,0.37720048823888364,1.0,,-0.10998791
Zdhhc17,-0.40549657,,,0.3771019008816734,1.0,,-0.40549657
Zfp771,-0.074525215,,,0.3769725290894447,1.0,,-0.074525215
Unc5b,-0.66782224,,,0.37694173031646694,1.0,,-0.66782224
Med28,-0.019451465,,,0.37692941124179313,1.0,,-0.019451465
Mboat1,-0.8402421,,,0.3766092024568577,1.0,,-0.8402421
Ctps2,-0.127211,,,0.3764614704055743,1.0,,-0.127211
Fam160b1,-0.2259011,,,0.376184569202492,1.0,,-0.2259011
Rabep2,-0.21744975,,,0.3761292040505868,1.0,,-0.21744975
Wdfy3,-0.16009583,,,0.37604924104442083,1.0,,-0.16009583
Cryzl1,-0.065485254,,,0.37593239091371977,1.0,,-0.065485254
Spen,-0.105706,,,0.375741788830558,1.0,,-0.105706
Mef2a,-0.12574467,,,0.37570490499861287,1.0,,-0.12574467
Azi2,-0.06936217,,,0.37564343691411184,1.0,,-0.06936217
Med12,-0.16151544,,,0.37531161658953704,1.0,,-0.16151544
Rab28,-0.101144314,,,0.37494927923883115,1.0,,-0.101144314
Ccdc181,-0.25886825,,,0.37489402645050474,1.0,,-0.25886825
Armcx3,-0.7978735,,,0.37461783800124016,1.0,,-0.7978735
Ppp1r13b,-0.12125172,,,0.37441537977742134,1.0,,-0.12125172
Mlh3,-0.22773454,,,0.37439084398524936,1.0,,-0.22773454
Toporsos,-0.10641765,,,0.3741332782020207,1.0,,-0.10641765
Gm16143,-0.9194491,,,0.37333674569765085,1.0,,-0.9194491
BC025920,-0.37839207,,,0.3732265393893883,1.0,,-0.37839207
Pak1,-0.08203738,,,0.37319593010112573,1.0,,-0.08203738
Zfc3h1,-0.12841222,,,0.37273697732255906,1.0,,-0.12841222
Rnf113a2,-0.10547019,,,0.37259018631214347,1.0,,-0.10547019
Ralgps1,-0.38176247,,,0.3717712616213662,1.0,,-0.38176247
Tmsb15l,-0.31686208,,,0.3715575473689535,1.0,,-0.31686208
Dirc2,-0.20994963,,,0.37130729332913726,1.0,,-0.20994963
Taf1c,-0.29723206,,,0.3711730537969581,1.0,,-0.29723206
Stxbp3,-0.1152798,,,0.37049011956338984,1.0,,-0.1152798
Ofd1,-0.22540028,,,0.37047793140497354,1.0,,-0.22540028
Fkbpl,-0.23574986,,,0.37036824918429523,1.0,,-0.23574986
Kif3b,-0.28987154,,,0.3693211919655752,1.0,,-0.28987154
Nupr1,-0.4118055,,,0.36859785275414414,1.0,,-0.4118055
Pnisr,-0.028348884,,,0.3683670563052157,1.0,,-0.028348884
Frmd8,-0.29319334,,,0.36830633534996804,1.0,,-0.29319334
Mettl25,-0.45871598,,,0.3683002635971152,1.0,,-0.45871598
Ndufs2,-0.0029441875,,,0.3677115997269276,1.0,,-0.0029441875
Ttc21b,-0.25066218,,,0.36746295933239626,1.0,,-0.25066218
Sbk1,-0.27349257,,,0.367438707342033,1.0,,-0.27349257
Mon1b,-0.26961836,,,0.367202302697609,1.0,,-0.26961836
Ift172,-0.23314823,,,0.36695387696198256,1.0,,-0.23314823
Gm12942,-0.14617428,,,0.3669478191067471,1.0,,-0.14617428
Grk4,-0.9794197,,,0.3668751297063041,1.0,,-0.9794197
Sema4c,-0.5526946,,,0.3664815514649091,1.0,,-0.5526946
Inpp5j,-0.21232688,,,0.3663665552701114,1.0,,-0.21232688
Ccdc84,-0.23401088,,,0.36584632771042547,1.0,,-0.23401088
Napepld,-0.20402582,,,0.36513327773790927,1.0,,-0.20402582
Nup88,-0.09646351,,,0.36513327773790927,1.0,,-0.09646351
Ulk2,-0.3610489,,,0.3650789282182565,1.0,,-0.3610489
Zfp729b,-0.24462041,,,0.36483139990533275,1.0,,-0.24462041
Arhgap17,-0.14139283,,,0.36435475083452995,1.0,,-0.14139283
Zfp58,-0.52804637,,,0.36426429183559084,1.0,,-0.52804637
Dhrs7,-0.060613018,,,0.3638363097589613,1.0,,-0.060613018
Csnk2a2,-0.2502149,,,0.36381823293650484,1.0,,-0.2502149
Metap1d,-0.11401475,,,0.3635471480059238,1.0,,-0.11401475
Lrp6,-0.08094427,,,0.3632220129321657,1.0,,-0.08094427
Arhgef1,-0.09595051,,,0.36307154907825356,1.0,,-0.09595051
Mrrf,-0.07079147,,,0.3624520495498832,1.0,,-0.07079147
Tstd2,-0.22725002,,,0.36218160233946106,1.0,,-0.22725002
Gclm,-0.048583247,,,0.36193530497661375,1.0,,-0.048583247
Gm9803,-0.12863998,,,0.36153904682192006,1.0,,-0.12863998
Tmem213,-1.1455973,,,0.36088521622563985,1.0,,-1.1455973
3010026O09Rik,-0.21913287,,,0.3605316175428499,1.0,,-0.21913287
Zswim8,-0.27803984,,,0.3602740470538024,1.0,,-0.27803984
Leng8,-0.10826075,,,0.3596515635588965,1.0,,-0.10826075
Klhl22,-0.14703323,,,0.3590775634296648,1.0,,-0.14703323
Szt2,-0.35103354,,,0.3590118293691592,1.0,,-0.35103354
Tmed7,-0.049466908,,,0.3582057093144584,1.0,,-0.049466908
Spg11,-0.20964664,,,0.35781202093416664,1.0,,-0.20964664
Zfp217,-0.18115567,,,0.3577404704964401,1.0,,-0.18115567
Stambp,-0.15274036,,,0.3575675941199794,1.0,,-0.15274036
Cog4,-0.12384757,,,0.3572934843107628,1.0,,-0.12384757
Mfn1,-0.13466798,,,0.35701950685842365,1.0,,-0.13466798
Ccar2,-0.13442671,,,0.3570075977978804,1.0,,-0.13442671
Nhej1,-0.17344227,,,0.3569480562485534,1.0,,-0.17344227
Poll,-0.34687617,,,0.35673375846929734,1.0,,-0.34687617
Ttyh2,-0.22205599,,,0.35653739006450624,1.0,,-0.22205599
Nob1,-0.056175046,,,0.3564481542219826,1.0,,-0.056175046
Gm9920,-0.70723236,,,0.3562637780915715,1.0,,-0.70723236
Pacsin2,-0.13667987,,,0.3559605804559214,1.0,,-0.13667987
Foxa3,-0.05176124,,,0.3556337850246829,1.0,,-0.05176124
Rnf122,-0.61417013,,,0.3551943953375427,1.0,,-0.61417013
Lemd3,-0.24389149,,,0.35518252469731726,1.0,,-0.24389149
Frat2,-0.060326632,,,0.3550816343640023,1.0,,-0.060326632
Tmem161a,-0.12233342,,,0.3549510972558483,1.0,,-0.12233342
Fbxw4,-0.2594383,,,0.3548621120523572,1.0,,-0.2594383
Gatsl2,-1.1547977,,,0.3546782539308626,1.0,,-1.1547977
Coasy,-0.07681061,,,0.35461302841289644,1.0,,-0.07681061
Adck4,-0.22018857,,,0.3545952409499068,1.0,,-0.22018857
Cd27,-0.45301646,,,0.3543462756286818,1.0,,-0.45301646
Klhl26,-0.4012786,,,0.354251460746006,1.0,,-0.4012786
Inpp1,-0.33007675,,,0.35418036010224974,1.0,,-0.33007675
Tmco3,-0.33480376,,,0.35402041661829775,1.0,,-0.33480376
Ttll5,-0.47620803,,,0.3538842044677105,1.0,,-0.47620803
Trappc2l,-0.06751377,,,0.35355861407255507,1.0,,-0.06751377
Osbpl2,-0.17652768,,,0.3533337713596557,1.0,,-0.17652768
1810013L24Rik,-0.18254125,,,0.3528961792862719,1.0,,-0.18254125
Apba3,-0.20892702,,,0.3528961792862719,1.0,,-0.20892702
Copg2,-0.13055202,,,0.35216368580150537,1.0,,-0.13055202
Ppil2,-0.055285096,,,0.3519925158148597,1.0,,-0.055285096
Slc27a2,-0.054048646,,,0.3516031529443342,1.0,,-0.054048646
Zfp608,-0.31186566,,,0.351308362773574,1.0,,-0.31186566
Snx14,-0.11650911,,,0.35124352995835495,1.0,,-0.11650911
Zfp595,-0.43760437,,,0.3511315638635901,1.0,,-0.43760437
Clcn7,-0.37170622,,,0.350954821351276,1.0,,-0.37170622
Man1a,-0.07991294,,,0.3506721506454529,1.0,,-0.07991294
Lrrcc1,-0.15859364,,,0.3506015055304307,1.0,,-0.15859364
Oplah,-1.5908884,,,0.3503484346469846,1.0,,-1.5908884
Tor1aip1,-0.13419078,,,0.350048431046451,1.0,,-0.13419078
Nr1i2,-0.120227486,,,0.35002490824716714,1.0,,-0.120227486
Gm12355,-0.24075417,,,0.34966630982998126,1.0,,-0.24075417
A830080D01Rik,-0.2431841,,,0.3496428033289386,1.0,,-0.2431841
Yod1,-0.24284014,,,0.34940779348571693,1.0,,-0.24284014
Dclk1,-2.4988382,,,0.34871509889222674,1.0,,-2.4988382
Ttc38,-0.14087547,,,0.34831631548574726,1.0,,-0.14087547
Zdhhc5,-0.21843635,,,0.3478768171300357,1.0,,-0.21843635
Arhgap12,-0.13703768,,,0.34761328744976605,1.0,,-0.13703768
Rora,-1.2024094,,,0.3474025551523031,1.0,,-1.2024094
Osbpl9,-0.13954814,,,0.3470807599998261,1.0,,-0.13954814
Slc25a42,-0.24578539,,,0.34679422960623274,1.0,,-0.24578539
Pacsin3,-0.9836953,,,0.3465136928148558,1.0,,-0.9836953
Ssfa2,-0.25885516,,,0.34618074311789704,1.0,,-0.25885516
Lin37,-0.12295418,,,0.34590635899025834,1.0,,-0.12295418
2610002M06Rik,-0.11393975,,,0.3458655051279814,1.0,,-0.11393975
Flna,-0.33555847,,,0.3458421614442557,1.0,,-0.33555847
Vps52,-0.14807343,,,0.3458246543403083,1.0,,-0.14807343
Itfg1,-0.089725375,,,0.3457137891296538,1.0,,-0.089725375
Clock,-0.09375532,,,0.3456671158178388,1.0,,-0.09375532
Sept1,-0.107520364,,,0.345183117190603,1.0,,-0.107520364
Dst,-0.4543376,,,0.34515397445281526,1.0,,-0.4543376
Pi4ka,-0.16480279,,,0.3450607282351571,1.0,,-0.16480279
Cand2,-0.19799697,,,0.3450024575077085,1.0,,-0.19799697
Mocs1,-0.24925764,,,0.3447752616379761,1.0,,-0.24925764
Ano8,-0.8222372,,,0.3446529649405189,1.0,,-0.8222372
Phlpp1,-0.16063091,,,0.3441698727006228,1.0,,-0.16063091
Zbtb37,-0.32618117,,,0.3441524196324979,1.0,,-0.32618117
Tnrc6a,-0.07267054,,,0.34380929077051015,1.0,,-0.07267054
Herpud2,-0.21055302,,,0.3433559981972578,1.0,,-0.21055302
Arhgef18,-0.3021366,,,0.3432282155043086,1.0,,-0.3021366
Fry,-0.4560343,,,0.34218965856480965,1.0,,-0.4560343
Nrbf2,-0.101033024,,,0.3421374937408659,1.0,,-0.101033024
Vav2,-0.27019906,,,0.3414019324599903,1.0,,-0.27019906
Zfp12,-0.3577996,,,0.34129776163964654,1.0,,-0.3577996
Gata4,-0.17405479,,,0.3411126193169757,1.0,,-0.17405479
9530082P21Rik,-0.9101253,,,0.3410489914981172,1.0,,-0.9101253
