,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Hdgfrp2,-0.3969154,,,0.783600225370479,1.0,,-0.3969154
Mtmr9,-0.008297492,,,0.783600225370479,1.0,,-0.008297492
Slc28a2,-1.0052255,,,0.783600225370479,1.0,,-1.0052255
Micalcl,-0.3365003,,,0.783600225370479,1.0,,-0.3365003
Zfp174,0.23699419,,,0.783600225370479,1.0,,0.23699419
Zfp94,-1.2955383,,,0.783600225370479,1.0,,-1.2955383
Rnf169,-0.12585361,,,0.783600225370479,1.0,,-0.12585361
Rptoros,-1.2355123,,,0.783600225370479,1.0,,-1.2355123
Sp140,-1.0118651,,,0.783600225370479,1.0,,-1.0118651
Pbld2,-0.36788526,,,0.783600225370479,1.0,,-0.36788526
Echdc3,-1.2875392,,,0.783600225370479,1.0,,-1.2875392
Zfp493,-1.5515052,,,0.783600225370479,1.0,,-1.5515052
Ndufb2,-0.17882006,,,0.783600225370479,1.0,,-0.17882006
Usp18,-1.07314,,,0.783600225370479,1.0,,-1.07314
Tmco4,-0.49533272,,,0.783600225370479,1.0,,-0.49533272
Rwdd2a,-1.3632423,,,0.783600225370479,1.0,,-1.3632423
Wdr45b,-0.6139797,,,0.783600225370479,1.0,,-0.6139797
Wdr25,1.0829065,,,0.783600225370479,1.0,,1.0829065
Atp5g2,0.005879719,,,0.7818990194753757,1.0,,0.005879719
Cmtm6,-0.20512924,,,0.7818990194753757,1.0,,-0.20512924
Mrps10,-0.27963755,,,0.7818990194753757,1.0,,-0.27963755
Tceb1,-0.1586448,,,0.7818990194753757,1.0,,-0.1586448
Gpank1,-0.4965701,,,0.7818990194753757,1.0,,-0.4965701
Tmed8,-2.5460718,,,0.7801988563474586,1.0,,-2.5460718
Pvrl4,-1.9126215,,,0.7801988563474586,1.0,,-1.9126215
Frs3,-2.7051053,,,0.7801988563474586,1.0,,-2.7051053
Nin,-1.9024584,,,0.7801988563474586,1.0,,-1.9024584
Prrt1,-1.3467237,,,0.7801988563474586,1.0,,-1.3467237
Gm10184,-1.8589692,,,0.7801988563474586,1.0,,-1.8589692
Pfkfb2,-1.5402635,,,0.7801988563474586,1.0,,-1.5402635
Zfyve26,-1.9195015,,,0.7801988563474586,1.0,,-1.9195015
Cd59b,-3.7849705,,,0.7801988563474586,1.0,,-3.7849705
Rpl7a-ps3,-2.8815453,,,0.7801988563474586,1.0,,-2.8815453
Ltk,-3.1500082,,,0.7801988563474586,1.0,,-3.1500082
Cdc42ep2,-2.1030393,,,0.7801988563474586,1.0,,-2.1030393
Otud6b,-0.7611208,,,0.7801988563474586,1.0,,-0.7611208
Ccdc64,-2.4531755,,,0.7801988563474586,1.0,,-2.4531755
Cxcl16,-1.449351,,,0.7801988563474586,1.0,,-1.449351
Mypopos,-2.2774248,,,0.7801988563474586,1.0,,-2.2774248
Phip,-0.20556526,,,0.7801988563474586,1.0,,-0.20556526
Katnal1,-1.7182869,,,0.7801988563474586,1.0,,-1.7182869
Gm3411,-1.457523,,,0.7801988563474586,1.0,,-1.457523
Tmem91,-2.6938853,,,0.7801988563474586,1.0,,-2.6938853
Pde4b,-3.1238716,,,0.7801988563474586,1.0,,-3.1238716
Man2a2,-3.467647,,,0.7801988563474586,1.0,,-3.467647
Rnf150,-2.2845135,,,0.7801988563474586,1.0,,-2.2845135
Hcfc2,-0.79484695,,,0.7801988563474586,1.0,,-0.79484695
Ace2,-2.165392,,,0.7801988563474586,1.0,,-2.165392
Tec,-1.8043485,,,0.7801988563474586,1.0,,-1.8043485
Ccp110,-2.1141033,,,0.7801988563474586,1.0,,-2.1141033
Zfp935,-1.9452245,,,0.7801988563474586,1.0,,-1.9452245
Ccdc12,-0.19191448,,,0.7801988563474586,1.0,,-0.19191448
Gm3839,-1.1264517,,,0.7801988563474586,1.0,,-1.1264517
Vwa9,0.32159948,,,0.7801988563474586,1.0,,0.32159948
Rab32,-2.4413793,,,0.7801988563474586,1.0,,-2.4413793
Gsta1,-0.26541522,,,0.7801988563474586,1.0,,-0.26541522
Klf2,-1.8744079,,,0.7801988563474586,1.0,,-1.8744079
Eps15l1,-0.32754478,,,0.7801988563474586,1.0,,-0.32754478
Trim21,-2.6345246,,,0.7801988563474586,1.0,,-2.6345246
Zfp652,0.05754609,,,0.7801988563474586,1.0,,0.05754609
Mboat4,-2.5338964,,,0.7801988563474586,1.0,,-2.5338964
1810065E05Rik,-1.5466714,,,0.7801988563474586,1.0,,-1.5466714
1500026H17Rik,-1.8152082,,,0.7801988563474586,1.0,,-1.8152082
Fam46b,-2.325951,,,0.7801988563474586,1.0,,-2.325951
Kbtbd13,-1.5392855,,,0.7801988563474586,1.0,,-1.5392855
Il3ra,-1.824595,,,0.7801988563474586,1.0,,-1.824595
Tmem260,0.301463,,,0.7801988563474586,1.0,,0.301463
C130013H08Rik,-1.548808,,,0.7801988563474586,1.0,,-1.548808
Gab2,-2.4072397,,,0.7801988563474586,1.0,,-2.4072397
Fsd1l,-0.40435213,,,0.7784997436820038,1.0,,-0.40435213
Polr3b,0.23092622,,,0.7784997436820038,1.0,,0.23092622
Cabin1,0.059059005,,,0.7784997436820038,1.0,,0.059059005
Zc3h15,-0.1746618,,,0.7784997436820038,1.0,,-0.1746618
Cox20,-0.21469817,,,0.7784997436820038,1.0,,-0.21469817
Apol9a,-3.5584292,,,0.7768016891592301,1.0,,-3.5584292
P2rx7,-3.3368132,,,0.7768016891592301,1.0,,-3.3368132
Phlda2,-3.1152487,,,0.7768016891592301,1.0,,-3.1152487
Gm53,-3.7273571,,,0.7768016891592301,1.0,,-3.7273571
Mbtd1,-0.3910758,,,0.7768016891592301,1.0,,-0.3910758
Gm2788,-3.3327718,,,0.7768016891592301,1.0,,-3.3327718
Bcl6,-3.5994,,,0.7768016891592301,1.0,,-3.5994
Tmem198b,-2.5179331,,,0.7768016891592301,1.0,,-2.5179331
Jag2,-4.306095,,,0.7768016891592301,1.0,,-4.306095
Gmpr2,0.10764271,,,0.7768016891592301,1.0,,0.10764271
Amigo1,-0.071573526,,,0.7768016891592301,1.0,,-0.071573526
Pld5,-3.379993,,,0.7768016891592301,1.0,,-3.379993
Mcpt1,-4.6785154,,,0.7768016891592301,1.0,,-4.6785154
Mex3d,0.14329197,,,0.7768016891592301,1.0,,0.14329197
St6gal1,-2.2421472,,,0.7768016891592301,1.0,,-2.2421472
Ssbp2,-3.6077826,,,0.7768016891592301,1.0,,-3.6077826
Coro1a,-2.838166,,,0.7768016891592301,1.0,,-2.838166
Tmod1,-3.1537023,,,0.7768016891592301,1.0,,-3.1537023
Sfxn3,-2.2401564,,,0.7768016891592301,1.0,,-2.2401564
Mia2,-3.45697,,,0.7768016891592301,1.0,,-3.45697
Ddx25,-2.1944532,,,0.7768016891592301,1.0,,-2.1944532
Rad9b,-3.6045759,,,0.7768016891592301,1.0,,-3.6045759
Cep131,-3.5428805,,,0.7768016891592301,1.0,,-3.5428805
Inpp5k,-0.53569466,,,0.7768016891592301,1.0,,-0.53569466
Cnn2,-2.6471286,,,0.7768016891592301,1.0,,-2.6471286
Slc7a5,-0.6279764,,,0.7768016891592301,1.0,,-0.6279764
Defb1,-0.68762714,,,0.7768016891592301,1.0,,-0.68762714
Sh2d6,-3.8912294,,,0.7768016891592301,1.0,,-3.8912294
Glmn,0.32292998,,,0.7768016891592301,1.0,,0.32292998
Bcl7b,-0.72520286,,,0.7768016891592301,1.0,,-0.72520286
Zcwpw1,-3.2842762,,,0.7768016891592301,1.0,,-3.2842762
1700030K09Rik,-2.990755,,,0.7768016891592301,1.0,,-2.990755
Tmem38a,-2.7848265,,,0.7768016891592301,1.0,,-2.7848265
Dnajc27,-3.1051724,,,0.7768016891592301,1.0,,-3.1051724
Gm10762,-2.974226,,,0.7768016891592301,1.0,,-2.974226
Nanp,-2.264373,,,0.7768016891592301,1.0,,-2.264373
Rbm41,-3.0297682,,,0.7768016891592301,1.0,,-3.0297682
Kbtbd6,-3.2665086,,,0.7768016891592301,1.0,,-3.2665086
Aplf,-0.5711488,,,0.7768016891592301,1.0,,-0.5711488
Bub1,-3.3851547,,,0.7768016891592301,1.0,,-3.3851547
Prdm14,-2.8017256,,,0.7768016891592301,1.0,,-2.8017256
Nrp1,-2.3883162,,,0.7768016891592301,1.0,,-2.3883162
Zfp408,-3.3248384,,,0.7768016891592301,1.0,,-3.3248384
Acss1,-0.23424718,,,0.7768016891592301,1.0,,-0.23424718
2810433D01Rik,-2.2671359,,,0.7768016891592301,1.0,,-2.2671359
Zwint,-0.14162937,,,0.7768016891592301,1.0,,-0.14162937
Mta3,-0.07365388,,,0.7768016891592301,1.0,,-0.07365388
Klhdc8b,-2.734525,,,0.7768016891592301,1.0,,-2.734525
Hexim1,-0.03347335,,,0.7768016891592301,1.0,,-0.03347335
Gm14966,-3.9113886,,,0.7768016891592301,1.0,,-3.9113886
Snx30,-3.986522,,,0.7768016891592301,1.0,,-3.986522
Gm20186,-2.0351987,,,0.7768016891592301,1.0,,-2.0351987
Olfm1,-2.5034466,,,0.7768016891592301,1.0,,-2.5034466
Kif1bp,-0.7853486,,,0.7768016891592301,1.0,,-0.7853486
9930012K11Rik,-4.0730033,,,0.7768016891592301,1.0,,-4.0730033
Syt13,-2.7042916,,,0.7768016891592301,1.0,,-2.7042916
Zfp937,-2.7117789,,,0.7768016891592301,1.0,,-2.7117789
Rnf113a2,0.11490983,,,0.7751047004441965,1.0,,0.11490983
Rsrc2,-0.15171844,,,0.7734087851866981,1.0,,-0.15171844
Neurl4,-0.58091813,,,0.7734087851866981,1.0,,-0.58091813
Polr2e,-0.100027144,,,0.7734087851866981,1.0,,-0.100027144
Actr8,-0.6487801,,,0.7734087851866981,1.0,,-0.6487801
Pigk,-0.07495736,,,0.7734087851866981,1.0,,-0.07495736
Tmem56,-0.6139163,,,0.7734087851866981,1.0,,-0.6139163
Ago1,-0.621552,,,0.7734087851866981,1.0,,-0.621552
2210011C24Rik,-0.06782008,,,0.7734087851866981,1.0,,-0.06782008
Pi4ka,0.223454,,,0.7734087851866981,1.0,,0.223454
Fbxw9,-0.96184707,,,0.7734087851866981,1.0,,-0.96184707
Tm9sf4,-0.3351458,,,0.7734087851866981,1.0,,-0.3351458
Ddrgk1,-0.020273522,,,0.7734087851866981,1.0,,-0.020273522
Tob1,-0.117677785,,,0.7717139510211629,1.0,,-0.117677785
Spint1,-0.38274312,,,0.7717139510211629,1.0,,-0.38274312
Src,-0.40735132,,,0.7717139510211629,1.0,,-0.40735132
Dnajc10,0.08136849,,,0.7717139510211629,1.0,,0.08136849
Crip1,-0.24240012,,,0.7700202055665504,1.0,,-0.24240012
Cwf19l1,-0.71005774,,,0.7700202055665504,1.0,,-0.71005774
Usp43,-0.03306045,,,0.7700202055665504,1.0,,-0.03306045
Slc9a1,-1.00986,,,0.7700202055665504,1.0,,-1.00986
Zrsr2,-0.3392384,,,0.7700202055665504,1.0,,-0.3392384
Krtcap2,-0.051604267,,,0.7700202055665504,1.0,,-0.051604267
Gm14327,-0.8926055,,,0.7700202055665504,1.0,,-0.8926055
Stx3,-0.5054746,,,0.7700202055665504,1.0,,-0.5054746
Inpp5b,-0.35156718,,,0.7700202055665504,1.0,,-0.35156718
Zc3h7b,-0.20729642,,,0.7700202055665504,1.0,,-0.20729642
Hnf1aos1,-1.2779028,,,0.7700202055665504,1.0,,-1.2779028
Traf4,-0.2416665,,,0.7700202055665504,1.0,,-0.2416665
Snx2,-0.12367405,,,0.7700202055665504,1.0,,-0.12367405
Srd5a1,-0.25041875,,,0.7700202055665504,1.0,,-0.25041875
Usp19,-0.54670227,,,0.7700202055665504,1.0,,-0.54670227
Timeless,-0.26152804,,,0.7700202055665504,1.0,,-0.26152804
Lancl1,-0.42690486,,,0.7700202055665504,1.0,,-0.42690486
Arhgef18,-0.5992671,,,0.7700202055665504,1.0,,-0.5992671
Urgcp,-0.8983547,,,0.7700202055665504,1.0,,-0.8983547
Evl,-0.43072718,,,0.7683275564262484,1.0,,-0.43072718
Fn3k,-0.3514477,,,0.7683275564262484,1.0,,-0.3514477
Nup210,-0.14484768,,,0.7683275564262484,1.0,,-0.14484768
Wapl,-0.2685798,,,0.7683275564262484,1.0,,-0.2685798
Rictor,-0.30214742,,,0.7683275564262484,1.0,,-0.30214742
Naprt,-0.0245358,,,0.7683275564262484,1.0,,-0.0245358
Sh3glb2,-0.57677764,,,0.7666360111879715,1.0,,-0.57677764
Tpp1,-0.24400227,,,0.7666360111879715,1.0,,-0.24400227
G6pc3,-0.36353314,,,0.7666360111879715,1.0,,-0.36353314
Plcb3,-0.17901306,,,0.7666360111879715,1.0,,-0.17901306
Cd9,-0.18300495,,,0.7666360111879715,1.0,,-0.18300495
Id2,-0.6171326,,,0.7666360111879715,1.0,,-0.6171326
Ttc32,-0.69635385,,,0.7666360111879715,1.0,,-0.69635385
Ect2,-0.5383705,,,0.7666360111879715,1.0,,-0.5383705
Hsd11b2,0.05906175,,,0.7666360111879715,1.0,,0.05906175
Slc35b3,-0.9706732,,,0.7666360111879715,1.0,,-0.9706732
Leng9,-0.74198866,,,0.7666360111879715,1.0,,-0.74198866
Rnf213,0.7284996,,,0.7666360111879715,1.0,,0.7284996
Zbp1,-0.054004494,,,0.7666360111879715,1.0,,-0.054004494
Unc50,-0.34058836,,,0.7666360111879715,1.0,,-0.34058836
Tprkb,0.19780758,,,0.76494557742366,1.0,,0.19780758
Tfe3,0.51134896,,,0.76494557742366,1.0,,0.51134896
Fam173b,-0.6476331,,,0.7632562626893782,1.0,,-0.6476331
Ndufb8,-0.07155525,,,0.7632562626893782,1.0,,-0.07155525
Camk2g,-0.8944566,,,0.7632562626893782,1.0,,-0.8944566
Chpf,-0.14688277,,,0.7632562626893782,1.0,,-0.14688277
Nags,-0.7949794,,,0.7632562626893782,1.0,,-0.7949794
Emc10,-0.116912626,,,0.7632562626893782,1.0,,-0.116912626
Zscan26,-0.69030917,,,0.7632562626893782,1.0,,-0.69030917
Ell2,-0.07281056,,,0.7632562626893782,1.0,,-0.07281056
Ppp2r5c,-0.087127306,,,0.7632562626893782,1.0,,-0.087127306
Ehd4,-0.4494583,,,0.7632562626893782,1.0,,-0.4494583
Trim37,-0.5170695,,,0.7632562626893782,1.0,,-0.5170695
Srfbp1,-0.83169234,,,0.7632562626893782,1.0,,-0.83169234
Ubb,0.020270843,,,0.7632562626893782,1.0,,0.020270843
Stra6l,-0.20196316,,,0.7632562626893782,1.0,,-0.20196316
Arntl,-1.0080197,,,0.7632562626893782,1.0,,-1.0080197
Vps53,-0.08168325,,,0.7615680745252142,1.0,,-0.08168325
St6galnac4,0.9867469,,,0.7615680745252142,1.0,,0.9867469
Atp6v1e1,0.013718923,,,0.7598810204551796,1.0,,0.013718923
S100a13,-0.3822934,,,0.7598810204551796,1.0,,-0.3822934
Harbi1,-0.95947963,,,0.7598810204551796,1.0,,-0.95947963
Bsn,-0.27076718,,,0.7598810204551796,1.0,,-0.27076718
Klc1,0.030021157,,,0.7598810204551796,1.0,,0.030021157
Zbtb33,-0.70558035,,,0.7598810204551796,1.0,,-0.70558035
Fzd7,-0.91707945,,,0.7598810204551796,1.0,,-0.91707945
Pdk2,-0.78769904,,,0.7598810204551796,1.0,,-0.78769904
Bin3,-0.13892275,,,0.7598810204551796,1.0,,-0.13892275
Tmem209,-0.7901671,,,0.7598810204551796,1.0,,-0.7901671
Fmn1,-0.8955255,,,0.7598810204551796,1.0,,-0.8955255
Pign,-1.0225674,,,0.7598810204551796,1.0,,-1.0225674
Ppp2r3a,-0.94139546,,,0.7598810204551796,1.0,,-0.94139546
Pof1b,-0.27568763,,,0.7581951079871093,1.0,,-0.27568763
Dock1,-0.47131416,,,0.7581951079871093,1.0,,-0.47131416
Kdm5c,-0.617408,,,0.756510344612562,1.0,,-0.617408
Ppib,-0.021507155,,,0.756510344612562,1.0,,-0.021507155
1700021F05Rik,-0.42581478,,,0.756510344612562,1.0,,-0.42581478
Arl10,-0.23706152,,,0.756510344612562,1.0,,-0.23706152
Serf1,0.0773619,,,0.756510344612562,1.0,,0.0773619
Gimap5,-1.478017,,,0.756510344612562,1.0,,-1.478017
Zyx,-0.62335634,,,0.756510344612562,1.0,,-0.62335634
Pigh,-1.1198055,,,0.756510344612562,1.0,,-1.1198055
Acad10,-0.15434773,,,0.756510344612562,1.0,,-0.15434773
Ap1b1,-0.042401668,,,0.756510344612562,1.0,,-0.042401668
Spag9,-1.0436071,,,0.756510344612562,1.0,,-1.0436071
Tmem171,-0.803025,,,0.756510344612562,1.0,,-0.803025
Sgk3,-0.4867297,,,0.756510344612562,1.0,,-0.4867297
Klc3,1.0170286,,,0.756510344612562,1.0,,1.0170286
Six5,0.47155654,,,0.756510344612562,1.0,,0.47155654
Hspa14,-0.33905146,,,0.756510344612562,1.0,,-0.33905146
Cpt1a,-0.41468576,,,0.756510344612562,1.0,,-0.41468576
Mipep,-0.2951612,,,0.756510344612562,1.0,,-0.2951612
Ift81,-0.6573557,,,0.756510344612562,1.0,,-0.6573557
Usp48,-0.85173535,,,0.7548267378067212,1.0,,-0.85173535
Lig3,-0.8111,,,0.7548267378067212,1.0,,-0.8111
Pex13,-0.16278073,,,0.7548267378067212,1.0,,-0.16278073
Dram2,-0.3737311,,,0.7548267378067212,1.0,,-0.3737311
E030030I06Rik,-0.43790972,,,0.7548267378067212,1.0,,-0.43790972
Mthfsd,-0.11329871,,,0.7548267378067212,1.0,,-0.11329871
Mxd4,-0.17202635,,,0.7548267378067212,1.0,,-0.17202635
Stau1,-0.26340705,,,0.7531442950282965,1.0,,-0.26340705
C2cd5,-0.968094,,,0.7531442950282965,1.0,,-0.968094
Eml3,-0.9567729,,,0.7531442950282965,1.0,,-0.9567729
Wdr6,-1.3858389,,,0.7531442950282965,1.0,,-1.3858389
Tcn2,-0.32251847,,,0.7531442950282965,1.0,,-0.32251847
Hgs,0.05259406,,,0.7531442950282965,1.0,,0.05259406
Zfp692,-0.94811875,,,0.7531442950282965,1.0,,-0.94811875
Cln8,-0.9594079,,,0.7531442950282965,1.0,,-0.9594079
Pop5,-0.16324963,,,0.7531442950282965,1.0,,-0.16324963
4930579G24Rik,0.11607486,,,0.7531442950282965,1.0,,0.11607486
Fgfr4,-0.8280916,,,0.7531442950282965,1.0,,-0.8280916
Rbm42,-0.21291602,,,0.7531442950282965,1.0,,-0.21291602
Asb6,-0.071603395,,,0.7531442950282965,1.0,,-0.071603395
Snupn,-0.74812007,,,0.7531442950282965,1.0,,-0.74812007
Gtf2ird2,0.278112,,,0.7531442950282965,1.0,,0.278112
Hltf,-1.0507653,,,0.7531442950282965,1.0,,-1.0507653
Alg2,-0.3606834,,,0.7514630237194251,1.0,,-0.3606834
Myo10,-0.2493423,,,0.7514630237194251,1.0,,-0.2493423
Crb3,-0.26026282,,,0.7514630237194251,1.0,,-0.26026282
Hnrnpr,-0.21660309,,,0.7514630237194251,1.0,,-0.21660309
Cox7a2l,-0.09746669,,,0.7514630237194251,1.0,,-0.09746669
Gse1,-0.74827623,,,0.7514630237194251,1.0,,-0.74827623
Sqrdl,-0.47039017,,,0.7514630237194251,1.0,,-0.47039017
Gm4799,-0.03639326,,,0.7497829313055737,1.0,,-0.03639326
Hoxb7,-1.093686,,,0.7497829313055737,1.0,,-1.093686
6330418K02Rik,0.06360848,,,0.7497829313055737,1.0,,0.06360848
Fbxo36,-0.37545043,,,0.7497829313055737,1.0,,-0.37545043
Zbtb8os,-0.18499118,,,0.7497829313055737,1.0,,-0.18499118
Zmat3,-1.0248325,,,0.7497829313055737,1.0,,-1.0248325
Gm17669,-0.8631575,,,0.7497829313055737,1.0,,-0.8631575
Mpzl1,-0.35486513,,,0.7497829313055737,1.0,,-0.35486513
Rad1,-0.41764167,,,0.7497829313055737,1.0,,-0.41764167
Lin7c,-0.18755876,,,0.7497829313055737,1.0,,-0.18755876
Tuft1,-1.6396178,,,0.7497829313055737,1.0,,-1.6396178
B4galt3,-0.19909474,,,0.7497829313055737,1.0,,-0.19909474
Mtif2,-0.8754844,,,0.7497829313055737,1.0,,-0.8754844
Ints2,-0.9962496,,,0.7497829313055737,1.0,,-0.9962496
Mapk7,0.89391184,,,0.7497829313055737,1.0,,0.89391184
Thap4,-0.29436165,,,0.7497829313055737,1.0,,-0.29436165
Phospho2,-0.72486037,,,0.7497829313055737,1.0,,-0.72486037
Gmfg,-0.22131993,,,0.7497829313055737,1.0,,-0.22131993
Cptp,-0.6518429,,,0.7497829313055737,1.0,,-0.6518429
Arih2,-0.8728952,,,0.7497829313055737,1.0,,-0.8728952
Spata24,0.029296398,,,0.7497829313055737,1.0,,0.029296398
1110002L01Rik,-0.18442057,,,0.7497829313055737,1.0,,-0.18442057
Mycl,-0.34278384,,,0.7497829313055737,1.0,,-0.34278384
Phka1,-0.413781,,,0.7497829313055737,1.0,,-0.413781
Kmt2e,-0.21419165,,,0.7497829313055737,1.0,,-0.21419165
Cbfa2t2,-1.3000156,,,0.7497829313055737,1.0,,-1.3000156
Bche,-0.87338525,,,0.7481040251954411,1.0,,-0.87338525
Hist1h2ae,-0.5213772,,,0.746426312780861,1.0,,-0.5213772
Npc2,-0.0034774817,,,0.746426312780861,1.0,,-0.0034774817
Dph7,-0.9781719,,,0.746426312780861,1.0,,-0.9781719
Hsd17b10,-0.1561377,,,0.746426312780861,1.0,,-0.1561377
4930430F08Rik,-0.46065128,,,0.746426312780861,1.0,,-0.46065128
Wnk4,-0.21703771,,,0.746426312780861,1.0,,-0.21703771
Zfp263,-1.0410876,,,0.746426312780861,1.0,,-1.0410876
Fam20a,-1.1190506,,,0.746426312780861,1.0,,-1.1190506
Prmt3,-0.19518453,,,0.746426312780861,1.0,,-0.19518453
Zfp748,-1.5263937,,,0.746426312780861,1.0,,-1.5263937
Ppfibp1,0.3722004,,,0.746426312780861,1.0,,0.3722004
Ltn1,-0.086236715,,,0.746426312780861,1.0,,-0.086236715
Atp2a2,-0.09901576,,,0.746426312780861,1.0,,-0.09901576
Cadps2,-0.45012358,,,0.746426312780861,1.0,,-0.45012358
Snx19,-0.11238564,,,0.746426312780861,1.0,,-0.11238564
Gm6483,-0.15918827,,,0.746426312780861,1.0,,-0.15918827
Mpzl3,-0.3471268,,,0.7447498014367053,1.0,,-0.3471268
Crem,-0.28210244,,,0.7447498014367053,1.0,,-0.28210244
Tmem177,0.1992794,,,0.7447498014367053,1.0,,0.1992794
Mkx,-0.702795,,,0.7430744985207873,1.0,,-0.702795
Fbxl6,-0.11276287,,,0.7430744985207873,1.0,,-0.11276287
Pcnt,0.42500362,,,0.7430744985207873,1.0,,0.42500362
E2f3,-0.91740674,,,0.7430744985207873,1.0,,-0.91740674
Anapc4,-1.2147299,,,0.7430744985207873,1.0,,-1.2147299
Iqsec2,-0.41646215,,,0.7430744985207873,1.0,,-0.41646215
Kdm5d,-1.2851592,,,0.7430744985207873,1.0,,-1.2851592
Fbxl4,-1.261814,,,0.7430744985207873,1.0,,-1.261814
4833418N02Rik,-0.11207923,,,0.7430744985207873,1.0,,-0.11207923
Zfr,-0.32843396,,,0.7430744985207873,1.0,,-0.32843396
Aptx,-0.7812002,,,0.7430744985207873,1.0,,-0.7812002
Gnas,0.05349518,,,0.7430744985207873,1.0,,0.05349518
Stard3nl,-0.2239953,,,0.7430744985207873,1.0,,-0.2239953
Msantd3,-0.52062064,,,0.7430744985207873,1.0,,-0.52062064
Gm16062,-0.25923154,,,0.7430744985207873,1.0,,-0.25923154
Slc22a3,-0.46183088,,,0.7430744985207873,1.0,,-0.46183088
Kdm4b,0.04861975,,,0.7430744985207873,1.0,,0.04861975
Casp4,-0.17183773,,,0.7414004113737662,1.0,,-0.17183773
Derl3,-0.54116195,,,0.7414004113737662,1.0,,-0.54116195
Atxn1l,-1.2850323,,,0.7397275473190514,1.0,,-1.2850323
Nck2,0.35229343,,,0.7397275473190514,1.0,,0.35229343
Nupl2,-0.91892624,,,0.7397275473190514,1.0,,-0.91892624
Mta1,-0.10868645,,,0.7397275473190514,1.0,,-0.10868645
Fuk,-0.80552197,,,0.7397275473190514,1.0,,-0.80552197
Mid1,-0.7655792,,,0.7397275473190514,1.0,,-0.7655792
Nupr1l,-0.6514117,,,0.7397275473190514,1.0,,-0.6514117
Sept9,-1.4777107,,,0.7397275473190514,1.0,,-1.4777107
Capn9,-1.0373149,,,0.7397275473190514,1.0,,-1.0373149
Cyp51,-0.16781671,,,0.7397275473190514,1.0,,-0.16781671
Plekhb1,-1.1831636,,,0.7397275473190514,1.0,,-1.1831636
Dapp1,-0.3749705,,,0.7397275473190514,1.0,,-0.3749705
Rogdi,-0.4407237,,,0.7397275473190514,1.0,,-0.4407237
Cirbp,-0.43192342,,,0.7397275473190514,1.0,,-0.43192342
Fth1,-0.027143879,,,0.7397275473190514,1.0,,-0.027143879
Etnk1,0.095950045,,,0.7397275473190514,1.0,,0.095950045
Zfp775,-1.217318,,,0.7397275473190514,1.0,,-1.217318
Oard1,-0.35901952,,,0.7397275473190514,1.0,,-0.35901952
Ube2e3,-0.35390615,,,0.7380559136627074,1.0,,-0.35390615
Wdr20,-1.0627779,,,0.7363855176933582,1.0,,-1.0627779
Tecpr2,-0.617648,,,0.7363855176933582,1.0,,-0.617648
Narf,-1.1310726,,,0.7363855176933582,1.0,,-1.1310726
Elp4,0.16493142,,,0.7363855176933582,1.0,,0.16493142
Tmem184b,0.33143473,,,0.7363855176933582,1.0,,0.33143473
Pdap1,-0.19752017,,,0.7363855176933582,1.0,,-0.19752017
Dbt,-0.27038863,,,0.7363855176933582,1.0,,-0.27038863
Agl,-0.9348019,,,0.7363855176933582,1.0,,-0.9348019
Mtmr11,-0.30781943,,,0.7363855176933582,1.0,,-0.30781943
Tnfsf13os,-0.022058083,,,0.7363855176933582,1.0,,-0.022058083
Usp4,-0.24431224,,,0.7363855176933582,1.0,,-0.24431224
Tmem30b,-0.1734747,,,0.7363855176933582,1.0,,-0.1734747
Pim2,-1.1071734,,,0.7363855176933582,1.0,,-1.1071734
Pik3cb,-1.260451,,,0.7363855176933582,1.0,,-1.260451
Zbtb48,-0.8943331,,,0.7363855176933582,1.0,,-0.8943331
Cldn23,-1.0970519,,,0.7363855176933582,1.0,,-1.0970519
Cep76,-1.7041951,,,0.7363855176933582,1.0,,-1.7041951
Fgfr3,-0.86728215,,,0.7363855176933582,1.0,,-0.86728215
Tstd3,-0.9368747,,,0.7363855176933582,1.0,,-0.9368747
Mnx1,-1.4581237,,,0.7363855176933582,1.0,,-1.4581237
Chtop,-0.21538883,,,0.7363855176933582,1.0,,-0.21538883
Slc2a10,-0.5374163,,,0.7363855176933582,1.0,,-0.5374163
Kat2b,-0.6429633,,,0.7363855176933582,1.0,,-0.6429633
Fnbp1l,-0.2613005,,,0.7363855176933582,1.0,,-0.2613005
1500011K16Rik,-0.43297416,,,0.7347163666820946,1.0,,-0.43297416
Crtc3,-0.06374442,,,0.7347163666820946,1.0,,-0.06374442
Vcpip1,-0.45856664,,,0.7347163666820946,1.0,,-0.45856664
Actn1,-0.16224319,,,0.7330484678823788,1.0,,-0.16224319
Gstt1,-0.36704934,,,0.7330484678823788,1.0,,-0.36704934
P3h4,-1.7046658,,,0.7330484678823788,1.0,,-1.7046658
Abca2,-1.0174938,,,0.7330484678823788,1.0,,-1.0174938
Zfp64,-0.3063706,,,0.7330484678823788,1.0,,-0.3063706
Rps2-ps6,-0.18026717,,,0.7330484678823788,1.0,,-0.18026717
Mmachc,-1.3991116,,,0.7330484678823788,1.0,,-1.3991116
Rnf14,0.0016792525,,,0.7330484678823788,1.0,,0.0016792525
Gng5,0.07990328,,,0.7330484678823788,1.0,,0.07990328
Il2,0.40820256,,,0.7330484678823788,1.0,,0.40820256
Amph,-1.1183475,,,0.7330484678823788,1.0,,-1.1183475
