,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Ier3ip1,-0.073408775,,,0.07459453684713228,0.24218592704522712,,-0.073408775
Map3k1,-0.18976247,,,0.07443242864597092,0.2418657169647328,,-0.18976247
Frrs1,-0.20652701,,,0.07411796002289432,0.24094661065463083,,-0.20652701
Eid1,-0.16786899,,,0.07361736411465393,0.23942138905406013,,-0.16786899
Tmem175,-0.38971844,,,0.07355112168246081,0.23930809018802363,,-0.38971844
0610009O20Rik,-0.23548262,,,0.07352463836210406,0.23930809018802363,,-0.23548262
Kif13a,-0.123718694,,,0.07342613008871293,0.23910560310939852,,-0.123718694
Kat6a,-0.22280449,,,0.07331452006058338,0.23894638274664043,,-0.22280449
Reg3g,-0.077772446,,,0.07289429622050221,0.2377801957192752,,-0.077772446
Myc,-0.45073858,,,0.07241790903048026,0.2365299900609771,,-0.45073858
Tjp1,-0.21466762,,,0.07234093700998287,0.23637990566726821,,-0.21466762
Ppcdc,-0.19145526,,,0.07233367895777218,0.23637990566726821,,-0.19145526
Brwd3,-0.27039424,,,0.07229884860656388,0.23637990566726821,,-0.27039424
Mctp2,-0.4517452,,,0.07222632948209191,0.236309416339004,,-0.4517452
Ppip5k2,-0.18870129,,,0.07193684840998607,0.23556458310446662,,-0.18870129
Leng8,-0.21187195,,,0.07183575483307937,0.2353346740447398,,-0.21187195
Ndufb4,-0.065687366,,,0.07176938530199196,0.23521837247362526,,-0.065687366
Cgn,-0.118048966,,,0.07166128184153649,0.23509935762969858,,-0.118048966
Rad50,-0.16894397,,,0.07141099557094595,0.23469447035164637,,-0.16894397
Bclaf1,-0.11102689,,,0.0712316347769826,0.23436315069110858,,-0.11102689
Sorbs2,-0.4582988,,,0.07117145249601442,0.23429929911551578,,-0.4582988
Asnsd1,-0.1342189,,,0.07103690984969953,0.23412683955653563,,-0.1342189
Uap1,-0.058109656,,,0.070912572213542,0.2338181740662873,,-0.058109656
Plcl2,-0.15336028,,,0.07089115273662284,0.2338181740662873,,-0.15336028
Snhg20,-0.22963502,,,0.07071286333169681,0.23346274635508218,,-0.22963502
Bcl2,-0.2195187,,,0.0705079299427692,0.2329880425689078,,-0.2195187
Zfp652,-0.18278053,,,0.0705022443104665,0.2329880425689078,,-0.18278053
Nagpa,-0.28569242,,,0.07001751170772738,0.23176952181272054,,-0.28569242
Dsg2,-0.13447864,,,0.06998924963451779,0.23176952181272054,,-0.13447864
Tbk1,-0.23643339,,,0.06994263768331484,0.23176952181272054,,-0.23643339
AI413582,-0.2126875,,,0.06986641854225457,0.23167193615838985,,-0.2126875
Pdcd11,-0.17147171,,,0.06983820653784004,0.23167193615838985,,-0.17147171
Cox7a1,-0.17460398,,,0.06979308678163122,0.23167193615838985,,-0.17460398
Prr14,-0.19895624,,,0.06958753144202981,0.2314942970801979,,-0.19895624
Tjp3,-0.11657531,,,0.06948353583019062,0.23140932824565233,,-0.11657531
Hist1h1e,-0.2572639,,,0.0692087045277769,0.2305948091393354,,-0.2572639
Ftsj1,-0.18614577,,,0.06912055574893869,0.2304018524964623,,-0.18614577
Trim8,-0.21850066,,,0.06908140812794925,0.23037213563893796,,-0.21850066
Sdc2,-0.20453592,,,0.0690786125664047,0.23037213563893796,,-0.20453592
Pip4k2c,-0.20519474,,,0.06893616211163905,0.2300891613187427,,-0.20519474
Tmem5,-0.14545687,,,0.06876470471241043,0.22981888153884536,,-0.14545687
Ap1b1,-0.16332443,,,0.06854775077674567,0.22939563501045324,,-0.16332443
Kansl1,-0.21452947,,,0.0685005406935503,0.22933836559088455,,-0.21452947
Tmem107,-0.18245386,,,0.06837154374636527,0.2291078114983744,,-0.18245386
Dock9,-0.48703182,,,0.06836738588164647,0.2291078114983744,,-0.48703182
Rnd3,-0.16600694,,,0.06800506667332921,0.2282813251324972,,-0.16600694
Dctn1,-0.17532913,,,0.0679898894050397,0.2282813251324972,,-0.17532913
Mrps35,-0.11520509,,,0.06791542321340475,0.22819997327075986,,-0.11520509
Wasl,-0.11070652,,,0.06783138469607826,0.22819997327075986,,-0.11070652
Abcb7,-0.23795092,,,0.06763883280586146,0.22784217010939786,,-0.23795092
Dyrk1a,-0.20013794,,,0.06705841720068526,0.22640015023004947,,-0.20013794
Tpm3-rs7,-0.34902507,,,0.0670488693785301,0.22640015023004947,,-0.34902507
Acsl1,-0.15579784,,,0.06695209040623147,0.22624165361218795,,-0.15579784
Rb1cc1,-0.17487682,,,0.06664479877269222,0.22540318093560352,,-0.17487682
Dnmt3a,-0.27206975,,,0.06653494640816597,0.22513156821946037,,-0.27206975
Dnal4,-0.32784352,,,0.06634542978446603,0.2248897575434302,,-0.32784352
Ankrd27,-0.48406094,,,0.0663237990845883,0.2248897575434302,,-0.48406094
Pphln1,-0.33835033,,,0.066318392317471,0.2248897575434302,,-0.33835033
Rhog,-0.21374449,,,0.06624543649344813,0.22485088021384175,,-0.21374449
Ildr1,-0.42076752,,,0.06602023218585629,0.22428629926715332,,-0.42076752
Psmb8,-0.10333879,,,0.0657741762560132,0.22374965315661632,,-0.10333879
Iqgap1,-0.11574869,,,0.0656521022562765,0.22343413094811387,,-0.11574869
4933431E20Rik,-0.30148634,,,0.06537912043566257,0.22270402222608351,,-0.30148634
Mau2,-0.16208254,,,0.06537644878345325,0.22270402222608351,,-0.16208254
Gm13157,-0.48904052,,,0.06527099050859451,0.22253465220379876,,-0.48904052
Cbx5,-0.13581017,,,0.06498469407644147,0.22170307176156168,,-0.13581017
Syne2,-0.24692987,,,0.06471135471889473,0.22111722117957328,,-0.24692987
Smoc2,-0.1570465,,,0.06469413701990791,0.22111722117957328,,-0.1570465
2310009B15Rik,-0.17830381,,,0.06449706552977762,0.2206859628814124,,-0.17830381
Rrp36,-0.28440085,,,0.06423990197152432,0.22020155331669605,,-0.28440085
Cluap1,-0.32252252,,,0.06422542056817221,0.22020155331669605,,-0.32252252
Tmem176b,-0.072159134,,,0.06408469657345477,0.22006551955372933,,-0.072159134
Dtl,-0.51382434,,,0.06378961212661517,0.21917345309771347,,-0.51382434
Tmem230,-0.15806526,,,0.06360918288494297,0.21882707610982635,,-0.15806526
Trmt2b,-0.29028344,,,0.06354391410922587,0.2187012762024847,,-0.29028344
Txlna,-0.1472107,,,0.06339791281824976,0.2182973771690299,,-0.1472107
Aamdc,-0.12657788,,,0.06337838013811997,0.2182973771690299,,-0.12657788
Polr2k,-0.11929633,,,0.06332891960315121,0.21825706348982912,,-0.11929633
Serhl,-0.16604404,,,0.06329249541218725,0.21823023305016598,,-0.16604404
Trafd1,-0.21830842,,,0.06324828931390375,0.21817653443727775,,-0.21830842
Gm12216,-0.3090527,,,0.06274433317193585,0.21683075681185998,,-0.3090527
Hrsp12,-0.13157105,,,0.06256635158911382,0.21631379269920478,,-0.13157105
Epc1,-0.23678386,,,0.062008053138698456,0.2144808737707137,,-0.23678386
Fundc1,-0.20194632,,,0.06195692296909503,0.21440134106471578,,-0.20194632
Uvssa,-0.22848898,,,0.06140947396512538,0.212796812921444,,-0.22848898
Phpt1,-0.27039254,,,0.061205532154991485,0.21228318389669326,,-0.27039254
Mfsd1,-0.27944887,,,0.06104631707314764,0.21182738437950138,,-0.27944887
Dgcr6,-0.1345691,,,0.06066359108888457,0.21073920961221257,,-0.1345691
Tm9sf3,-0.023351887,,,0.06059330626292651,0.21063913947239965,,-0.023351887
Mknk2,-0.14982107,,,0.060027229632118075,0.20876654029974429,,-0.14982107
Atxn7l3,-0.29340845,,,0.059896647746483136,0.20840751407680436,,-0.29340845
Tmem30a,-0.1436241,,,0.059822135358644286,0.2082433400789719,,-0.1436241
Hps4,-0.23815368,,,0.05952732648526347,0.2074324406873452,,-0.23815368
Zranb1,-0.16480124,,,0.058992837048133656,0.2057324568909741,,-0.16480124
Alkbh6,-0.15818222,,,0.058958491103646,0.20570682335612753,,-0.15818222
Cdk19,-0.42799857,,,0.05893396845101098,0.20570682335612753,,-0.42799857
Scaf1,-0.3547262,,,0.05887147401163832,0.20568575514382575,,-0.3547262
Pon3,-0.1914467,,,0.058764992839293234,0.2054079107501901,,-0.1914467
Trp53bp2,-0.30564493,,,0.05817553042678107,0.20372129680701828,,-0.30564493
Cpeb4,-0.42461166,,,0.058154915802412485,0.20372129680701828,,-0.42461166
Slc9a3r2,-0.34408844,,,0.057879023406342676,0.20309013936296194,,-0.34408844
Rnasel,-0.14106393,,,0.05785125265980591,0.20309013936296194,,-0.14106393
Snx1,-0.1495582,,,0.05774389626646827,0.2029559453646163,,-0.1495582
Pum2,-0.14035712,,,0.05771256499883653,0.20293943022202784,,-0.14035712
Tra2a,-0.10750045,,,0.05770895076210915,0.20293943022202784,,-0.10750045
Rasa2,-0.18367504,,,0.057629485144811324,0.2028344927498671,,-0.18367504
Ptprd,-0.4618844,,,0.057342484083152394,0.20201097027906667,,-0.4618844
Acap2,-0.23028973,,,0.057338889126765984,0.20201097027906667,,-0.23028973
Ptrh2,-0.13421567,,,0.05730774068852187,0.20201097027906667,,-0.13421567
Akap7,-0.17961621,,,0.05726702934974012,0.20201097027906667,,-0.17961621
Dcp2,-0.19827558,,,0.057220360671427745,0.20195421413445086,,-0.19827558
Lcorl,-0.12720555,,,0.05681841155527715,0.20088186803481017,,-0.12720555
Hes6,-0.075857416,,,0.05649452199140763,0.19994809919857226,,-0.075857416
Plec,-0.12779103,,,0.05634555365319295,0.19960628490810334,,-0.12779103
Ankrd10,-0.2717922,,,0.05542946501378418,0.19672683903355168,,-0.2717922
Trp53inp2,-0.24486656,,,0.0549593207817289,0.19542231654539163,,-0.24486656
Ntn4,-0.45424882,,,0.054944284976032494,0.19542231654539163,,-0.45424882
Bod1l,-0.13778287,,,0.0547895003028897,0.19500046347875735,,-0.13778287
Zmym2,-0.36438772,,,0.05474682537217014,0.19493963053081145,,-0.36438772
Sppl2b,-0.4385082,,,0.054692656650096746,0.19483779507888604,,-0.4385082
Trim56,-0.23473679,,,0.054681137159045545,0.19483779507888604,,-0.23473679
Pin4,-0.12071023,,,0.054578702809159385,0.1946138116077653,,-0.12071023
Eri3,-0.16837259,,,0.05439380688519037,0.19416895649985452,,-0.16837259
Tc2n,-0.2699807,,,0.05432847221840467,0.19408483746096744,,-0.2699807
Mtus1,-0.1942456,,,0.05432847221840467,0.19408483746096744,,-0.1942456
Arrdc1,-0.16582307,,,0.0542906768207272,0.19408483746096744,,-0.16582307
Arl8b,-0.14969048,,,0.0542448936328619,0.1940591969400975,,-0.14969048
Rnf187,-0.10300035,,,0.05416942180696912,0.19388022271916613,,-0.10300035
Trmt1,-0.13189624,,,0.054072352357377826,0.19362374293384355,,-0.13189624
Chd2,-0.18134561,,,0.054017600833466954,0.19351862639916229,,-0.18134561
Ccpg1os,-0.348606,,,0.05360390588722534,0.192217300169721,,-0.348606
Vps26b,-0.20869741,,,0.05351447070964663,0.19198694294138763,,-0.20869741
Synrg,-0.18922704,,,0.053429679235135544,0.19185821037227196,,-0.18922704
Exoc4,-0.23806873,,,0.05341499346212335,0.19185821037227196,,-0.23806873
Dnajb12,-0.36504278,,,0.05337547159820552,0.19185821037227196,,-0.36504278
Capn10,-0.28348616,,,0.053214250214544116,0.19145070190501706,,-0.28348616
Wipi1,-0.19715211,,,0.05316697583752657,0.19145070190501706,,-0.19715211
Khsrp,-0.25943664,,,0.05310399791651016,0.19132504213891602,,-0.25943664
Eif2ak3,-0.26819763,,,0.05274755402511639,0.19013072926744887,,-0.26819763
Epb41l2,-0.18022875,,,0.05263030031755053,0.18988773125934424,,-0.18022875
Esco1,-0.2176706,,,0.05246206034244852,0.1894601420897904,,-0.2176706
Stx16,-0.16409408,,,0.05158698352320892,0.1870089507358953,,-0.16409408
St5,-0.41914886,,,0.05153324732873372,0.18690306741787288,,-0.41914886
Nf2,-0.21091112,,,0.051513519271252486,0.18690306741787288,,-0.21091112
Add3,-0.3299141,,,0.05139090889000396,0.18674235848442067,,-0.3299141
Zcchc7,-0.13518704,,,0.05131549381320023,0.18655728189722603,,-0.13518704
Nav2,-0.13742462,,,0.051312216999536406,0.18655728189722603,,-0.13742462
Nat9,-0.15217425,,,0.051263085811004944,0.18654475352428734,,-0.15217425
Ebpl,-0.14920571,,,0.051231444362680074,0.18651868420622178,,-0.14920571
Stra6l,-0.5404847,,,0.05031340920452312,0.1837030082120106,,-0.5404847
Rnpepl1,-0.13184181,,,0.05026078642045762,0.1835988458887282,,-0.13184181
Slc38a10,-0.124775656,,,0.050246833018841724,0.1835988458887282,,-0.124775656
Nap1l4,-0.13901006,,,0.0501396076689286,0.18333196278178307,,-0.13901006
Pcbp2,-0.069957316,,,0.05011283132111287,0.18332202336384065,,-0.069957316
Arl8a,-0.38731858,,,0.05001546662119616,0.18305372509774961,,-0.38731858
Guf1,-0.3035134,,,0.049950289000256144,0.18290302843918876,,-0.3035134
Timm21,-0.13467902,,,0.04986278540154737,0.18267039651913028,,-0.13467902
Agap1,-0.15197094,,,0.04969986013648054,0.18216110353053475,,-0.15197094
Ralgapa2,-0.15358908,,,0.0496435261900884,0.1820421893977255,,-0.15358908
Ang,-0.069201216,,,0.04960953917761864,0.18200514614032454,,-0.069201216
Pbx2,-0.291868,,,0.04960529217361654,0.18200514614032454,,-0.291868
Kctd10,-0.15794505,,,0.0495384420760021,0.1819194836718728,,-0.15794505
Rapgef3,-0.40467554,,,0.04943883799188054,0.1817288690294885,,-0.40467554
Brox,-0.250408,,,0.04943566190668006,0.1817288690294885,,-0.250408
H2-Ke6,-0.15377103,,,0.04913681994217669,0.18088046761323012,,-0.15377103
Smim19,-0.21538137,,,0.04895383336352016,0.18038114614604622,,-0.21538137
Smpd2,-0.15069528,,,0.04892653972375803,0.18036779520804846,,-0.15069528
Rp9,-0.09797673,,,0.048902405998867735,0.18036608601712106,,-0.09797673
Pctp,-0.38276625,,,0.04888981845762776,0.18036608601712106,,-0.38276625
Snx6,-0.17406562,,,0.04874107229264912,0.17994523782460575,,-0.17406562
Pkn2,-0.14093208,,,0.04864908240478501,0.17977982925531608,,-0.14093208
Cops2,-0.17020601,,,0.048594793297399214,0.17972036048795217,,-0.17020601
Itch,-0.15135577,,,0.048490534148472195,0.1794550122444673,,-0.15135577
Sike1,-0.14798772,,,0.04847178746616501,0.1794550122444673,,-0.14798772
Acss2,-0.26244253,,,0.048443678855677116,0.1794550122444673,,-0.26244253
Usp12,-0.32956567,,,0.04842286648994766,0.1794550122444673,,-0.32956567
Glipr2,-0.47860035,,,0.048354238957530375,0.17929892985711993,,-0.47860035
Ctdnep1,-0.15544432,,,0.04832618761404623,0.17928215658180732,,-0.15544432
Epb41l4b,-0.18114428,,,0.0482836172685494,0.17921147763582387,,-0.18114428
Atraid,-0.105480134,,,0.04813124585912435,0.178732989009029,,-0.105480134
Zmynd8,-0.17739652,,,0.0479132421432757,0.17809702689354187,,-0.17739652
Cspp1,-0.17904492,,,0.04748381721374901,0.1767594954415083,,-0.17904492
F2rl1,-0.18630257,,,0.04739893483163998,0.1765297572908586,,-0.18630257
Ddx18,-0.12873311,,,0.04732234365637471,0.17633068883206615,,-0.12873311
Minpp1,-0.18520907,,,0.04724993327012723,0.1761470115060516,,-0.18520907
Zdhhc12,-0.14440487,,,0.0470109293985466,0.17542766014540898,,-0.14440487
Dguok,-0.16970353,,,0.04698049159718258,0.17542766014540898,,-0.16970353
Rnf32,-0.36708817,,,0.04673657564849836,0.1747461758790763,,-0.36708817
Fam63a,-0.15087968,,,0.0465289287791834,0.17405519749503068,,-0.15087968
Adam9,-0.21228904,,,0.04639728584549958,0.173733325868652,,-0.21228904
Smpdl3a,-0.16127641,,,0.046309030125429515,0.1734881069595737,,-0.16127641
Tlk1,-0.2307343,,,0.04629600433870476,0.1734881069595737,,-0.2307343
Gm609,-0.18344215,,,0.04619590907485875,0.17331995428381275,,-0.18344215
Mettl7a1,-0.24245113,,,0.04618590957871704,0.17331995428381275,,-0.24245113
Magohb,-0.13396487,,,0.045550710413414096,0.17132103324294937,,-0.13396487
Khdrbs1,-0.12494423,,,0.04538592238351752,0.17095438880988803,,-0.12494423
Neu1,-0.1976866,,,0.04497859374701523,0.16983988322708427,,-0.1976866
Arf3,-0.16129713,,,0.04493754244063414,0.16976900019714036,,-0.16129713
Tmem184b,-0.3672287,,,0.04489847533756363,0.16970554666281493,,-0.3672287
Itgb1,-0.12722184,,,0.044825301718372464,0.16951305165955244,,-0.12722184
Vcpkmt,-0.24334106,,,0.04474541368737368,0.16937906224430574,,-0.24334106
4833420G17Rik,-0.24366026,,,0.04469676043783541,0.16927898336794525,,-0.24366026
Ash1l,-0.13977101,,,0.04468509030045119,0.16927898336794525,,-0.13977101
Prpf4b,-0.14003453,,,0.04457435213469997,0.16906747798228658,,-0.14003453
Naprt,-0.26728052,,,0.04453264265366323,0.16899339493073395,,-0.26728052
Rps6ka3,-0.2507763,,,0.04447740410097098,0.16886787207244586,,-0.2507763
Rdh14,-0.16108248,,,0.04429369295282731,0.16833812483817662,,-0.16108248
Tmem256,-0.09109143,,,0.0442406330798855,0.1682203712917802,,-0.09109143
Jade1,-0.17695406,,,0.0440404550929012,0.16771027876457129,,-0.17695406
Kitl,-0.41342604,,,0.04391189967316689,0.16730433775476583,,-0.41342604
2410015M20Rik,-0.047591522,,,0.04375690512696374,0.1668806892229548,,-0.047591522
Gm6576,-0.45465276,,,0.04372920800056639,0.16685857033766446,,-0.45465276
Sppl2a,-0.1255025,,,0.04367958126301043,0.16675271003213402,,-0.1255025
H3f3a,-0.059917297,,,0.04350911429044321,0.16618518841763275,,-0.059917297
Ccnd1,-0.13150655,,,0.04337143883324481,0.16574240918220937,,-0.13150655
Rbm26,-0.16681013,,,0.04329563763877172,0.16553575454462643,,-0.16681013
H2afj,-0.057496734,,,0.043026504975064814,0.1647405079290324,,-0.057496734
Tnrc6a,-0.13630228,,,0.042990727683338684,0.16473297949766427,,-0.13630228
Vps41,-0.19072835,,,0.042843177429226297,0.1643831883236175,,-0.19072835
Svip,-0.1261194,,,0.04247570795012657,0.16323413608446619,,-0.1261194
Ube2r2,-0.116825074,,,0.042468255426513044,0.16323413608446619,,-0.116825074
Zfyve27,-0.3753784,,,0.04241332721173542,0.16323413608446619,,-0.3753784
Tsc22d1,-0.052895788,,,0.04220440643396581,0.16275181023624466,,-0.052895788
Smim4,-0.2110707,,,0.04219699419728409,0.16275181023624466,,-0.2110707
Tmem80,-0.29124126,,,0.041772639121256304,0.1616449361254896,,-0.29124126
Rev3l,-0.36982965,,,0.041562734472606555,0.16101069480491204,,-0.36982965
Kmt2a,-0.2283331,,,0.04100614469183714,0.15901619468284936,,-0.2283331
Wdr36,-0.24733582,,,0.04098354309007647,0.15900946962646778,,-0.24733582
Akap11,-0.3390518,,,0.04096818003083856,0.15900946962646778,,-0.3390518
Nr3c2,-0.40018082,,,0.040871595102019945,0.15873677608429765,,-0.40018082
Mkks,-0.14378183,,,0.04085716909348636,0.15873677608429765,,-0.14378183
Pttg1,-0.27682206,,,0.04080671203969835,0.15864650292984767,,-0.27682206
Fktn,-0.23224422,,,0.04068708815068729,0.15826218055550645,,-0.23224422
Bicd1,-0.36387536,,,0.040632322564126855,0.15812987637315967,,-0.36387536
Gigyf1,-0.40087104,,,0.04062873356226043,0.15812987637315967,,-0.40087104
Nr1i2,-0.37616277,,,0.04058030833264905,0.15808893123455303,,-0.37616277
Mrps16,-0.09137177,,,0.04049076117949386,0.15790447441898758,,-0.09137177
Klf3,-0.11719738,,,0.040145790790658616,0.15679698914649853,,-0.11719738
Elf1,-0.13783629,,,0.04008898232267578,0.15665540784553306,,-0.13783629
Fam3a,-0.19437346,,,0.0400446481656564,0.15656245203812302,,-0.19437346
Sec14l2,-0.23446223,,,0.040013639008188606,0.15652152425174395,,-0.23446223
Reg3b,-0.4260154,,,0.03975220382690632,0.15573871113677437,,-0.4260154
Snrpf,-0.09017088,,,0.03969234956769288,0.15558420972521592,,-0.09017088
Scmh1,-0.32240957,,,0.03968971070111176,0.15558420972521592,,-0.32240957
Taf1,-0.23006096,,,0.03963257180869741,0.15550988526378695,,-0.23006096
Shc1,-0.21428138,,,0.03937762057429579,0.15466879833821334,,-0.21428138
Bcl11b,-0.16057478,,,0.03922584172823952,0.15447325070755846,,-0.16057478
Nhlrc3,-0.3711175,,,0.039069352183689184,0.15409340768101015,,-0.3711175
Immp1l,-0.12145853,,,0.03890820368339218,0.1536168456308023,,-0.12145853
Anxa11,-0.11573617,,,0.03885806870692155,0.15349843626062323,,-0.11573617
Hk2,-0.1456239,,,0.03884856654322836,0.15349843626062323,,-0.1456239
Suv420h2,-0.23964657,,,0.038776932021546466,0.15333690814955062,,-0.23964657
2310035C23Rik,-0.21099256,,,0.03876917117150398,0.15333690814955062,,-0.21099256
Pgap2,-0.17804413,,,0.03873900263223737,0.15333690814955062,,-0.17804413
Bccip,-0.109052286,,,0.03864001783572538,0.15311333120552648,,-0.109052286
Cipc,-0.34295785,,,0.03861079396283514,0.153077133192926,,-0.34295785
Wsb1,-0.1696366,,,0.03858416503897286,0.15305119083652952,,-0.1696366
Slc25a40,-0.37021706,,,0.03836400312021035,0.15233647929963673,,-0.37021706
Nfkbil1,-0.20494948,,,0.03791334311962298,0.15070405559286756,,-0.20494948
Cd47,-0.12940033,,,0.037741928433502665,0.15031691841157,,-0.12940033
Pde9a,-0.34796858,,,0.03772928852462309,0.15031691841157,,-0.34796858
Zmynd11,-0.20187056,,,0.03769139040411765,0.15031691841157,,-0.20187056
Fry,-0.30823335,,,0.0374621687238318,0.14953469129156535,,-0.30823335
Tmub1,-0.18246916,,,0.037300000604247124,0.14927836376279574,,-0.18246916
Tmem260,-0.2900353,,,0.03715090167535208,0.14883799724825597,,-0.2900353
Fnbp1l,-0.20339496,,,0.037071977277260464,0.14867814044880248,,-0.20339496
Trip4,-0.2857116,,,0.036632634130417244,0.1472260928659174,,-0.2857116
Lyrm5,-0.21677193,,,0.03659239233301043,0.14721965658793004,,-0.21677193
Klf9,-0.15185377,,,0.03643098376894705,0.14672520947112924,,-0.15185377
Tnip1,-0.30473718,,,0.0363182775477197,0.14658118374662293,,-0.30473718
Vapb,-0.13658501,,,0.036298706832064626,0.14657983363027688,,-0.13658501
Bbx,-0.353655,,,0.0361709033296326,0.14614118948663862,,-0.353655
Rpl5,-0.057978,,,0.03596656850884453,0.14546987900074063,,-0.057978
Fam120a,-0.10676436,,,0.035860736212282515,0.145195967023163,,-0.10676436
Stxbp6,-0.16883352,,,0.03575436477035334,0.14491928699473003,,-0.16883352
Ndufb2,-0.08545701,,,0.03572298839166592,0.14486917059313162,,-0.08545701
Insr,-0.3585896,,,0.03567154984267277,0.14473759840317704,,-0.3585896
Cds1,-0.16198201,,,0.035552840132946656,0.1444867423002952,,-0.16198201
Sf1,-0.13954863,,,0.035537624811376754,0.1444867423002952,,-0.13954863
Brd8,-0.13854884,,,0.035018064283161794,0.1426176642638658,,-0.13854884
Pex3,-0.30043578,,,0.03500936795239055,0.1426176642638658,,-0.30043578
Rpl4,-0.03623582,,,0.03496117630024358,0.1425383431823735,,-0.03623582
Mapkapk3,-0.3259131,,,0.03494459884226026,0.1425383431823735,,-0.3259131
Abhd4,-0.44578844,,,0.034881508090419316,0.14244217130171233,,-0.44578844
Dbt,-0.2696203,,,0.034818514627478855,0.14230618218101007,,-0.2696203
Ift172,-0.1754908,,,0.03476268932235842,0.14218555697067695,,-0.1754908
Rbm42,-0.13745646,,,0.034635599392405535,0.1418179835411769,,-0.13745646
Mtmr11,-0.49194124,,,0.034537026243013226,0.1415665088605491,,-0.49194124
Fam208a,-0.33941084,,,0.0344878296049624,0.14148895422135116,,-0.33941084
Zak,-0.3248258,,,0.03437093567022745,0.14126565793265003,,-0.3248258
Dusp19,-0.21839906,,,0.03435304190164797,0.14126565793265003,,-0.21839906
Dcaf4,-0.45689797,,,0.034088679776572435,0.14033265256482008,,-0.45689797
Mycbp2,-0.19899724,,,0.03359186724620577,0.13851192013857574,,-0.19899724
Pdcd2,-0.18191709,,,0.033581185870836285,0.13851192013857574,,-0.18191709
C1galt1,-0.0971613,,,0.03285714310721871,0.1357762638161641,,-0.0971613
Tnrc6b,-0.17632233,,,0.0326942614682412,0.13527763756296646,,-0.17632233
Relb,-0.43048504,,,0.03244456888500045,0.13458226178753588,,-0.43048504
Entpd6,-0.20751481,,,0.03240977222044935,0.13458226178753588,,-0.20751481
Zadh2,-0.3901047,,,0.03237205031099487,0.13450110325506046,,-0.3901047
Abhd14b,-0.13960756,,,0.032333627491038686,0.13441475258140467,,-0.13960756
Maged2,-0.24210885,,,0.032319598133696614,0.13441475258140467,,-0.24210885
Cyld,-0.29773292,,,0.032305573992243035,0.13441475258140467,,-0.29773292
Cnbp,-0.061655093,,,0.03159577546732132,0.13170667891738974,,-0.061655093
Dcaf17,-0.2903061,,,0.031555250749732436,0.13160974861136351,,-0.2903061
Lrig1,-0.3083599,,,0.03149815776169171,0.13144357182042213,,-0.3083599
1700021F05Rik,-0.15919104,,,0.0313583305616813,0.13100355201755018,,-0.15919104
Rabgap1l,-0.19022581,,,0.03117248435466425,0.13044169729958352,,-0.19022581
Dnttip2,-0.14942682,,,0.031166759011724738,0.13044169729958352,,-0.14942682
Zfp524,-0.24885508,,,0.030924975519567053,0.12976228714708202,,-0.24885508
Ephb2,-0.2447031,,,0.030829139308610323,0.1294314278411078,,-0.2447031
1810043G02Rik,-0.42286292,,,0.030727902124803492,0.12921998575662394,,-0.42286292
Hacd2,-0.1540562,,,0.03069822241355669,0.12916645764290555,,-0.1540562
Bcl2l2,-0.2949343,,,0.03066503859372387,0.12914268994236164,,-0.2949343
Spop,-0.10501883,,,0.03051152465095031,0.12859392579659368,,-0.10501883
Lsm7,-0.16455302,,,0.030264344584768618,0.1276227480553054,,-0.16455302
Pold4,-0.15631704,,,0.030260158138615077,0.1276227480553054,,-0.15631704
Zfp414,-0.38425085,,,0.030246206911607627,0.1276227480553054,,-0.38425085
Tox3,-0.1998745,,,0.029939292535109522,0.1264619784465269,,-0.1998745
Mrpl14,-0.094132476,,,0.029868157610821428,0.12623148141678273,,-0.094132476
Ssbp3,-0.17593993,,,0.0298585000122698,0.12623148141678273,,-0.17593993
Gprin3,-0.3268507,,,0.029704343162341808,0.12574838605391364,,-0.3268507
Lcp1,-0.38473108,,,0.029604234760251494,0.12539425729467282,,-0.38473108
Cnn2,-0.38934457,,,0.029477119797209097,0.12494551793979657,,-0.38934457
E330009J07Rik,-0.28933135,,,0.02944779991020606,0.12493999739185421,,-0.28933135
Ago2,-0.18999296,,,0.029432808741173103,0.12493999739185421,,-0.18999296
Mga,-0.20053951,,,0.029428721380082304,0.12493999739185421,,-0.20053951
Pnpla2,-0.15760218,,,0.029338922892850856,0.12475591096178767,,-0.15760218
Kdelr1,-0.054242533,,,0.02929682624846248,0.12471609833144363,,-0.054242533
Isoc2b,-0.17095062,,,0.029283936071725667,0.12471609833144363,,-0.17095062
Snrnp27,-0.10846332,,,0.02907094054006318,0.12396226464201536,,-0.10846332
Impa2,-0.23094039,,,0.029015040356688046,0.12379317330233086,,-0.23094039
Nudt7,-0.28761747,,,0.028776323957650833,0.12318853289735918,,-0.28761747
Ociad1,-0.1155718,,,0.02858510867378647,0.1226455676206379,,-0.1155718
Ihh,-0.17140254,,,0.02854792624441214,0.12255504111685663,,-0.17140254
Stx12,-0.15375744,,,0.028247360309542262,0.12133308092373847,,-0.15375744
Gm8186,-0.14870112,,,0.028228296140798845,0.12131958070664817,,-0.14870112
Rassf7,-0.19181587,,,0.028044144406395705,0.12059615145413954,,-0.19181587
Utrn,-0.18834952,,,0.027829203732805254,0.1197394310807318,,-0.18834952
Stambpl1,-0.547762,,,0.027715150580497623,0.11938352030717461,,-0.547762
Prkaa2,-0.3161837,,,0.027598277935352702,0.11894732911051335,,-0.3161837
