,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Vcpkmt,-0.5055171,,,0.008632843461501878,0.07507317795114427,,-0.5055171
Mat2a,-0.23789385,,,0.008631250017849205,0.07507317795114427,,-0.23789385
Sh3bgrl,-0.23894505,,,0.008620103271572997,0.07507317795114427,,-0.23894505
Gne,-0.5745832,,,0.008613739481311038,0.07507317795114427,,-0.5745832
Slc12a7,-0.4651212,,,0.008574060853859646,0.07502083399412988,,-0.4651212
Jade1,-0.5206111,,,0.008561398248416624,0.0749869491347456,,-0.5206111
Pvrl2,-0.33012232,,,0.008520360167751175,0.07470420615733327,,-0.33012232
H2-T23,-0.524387,,,0.008490482124501163,0.07451883025115168,,-0.524387
Pds5b,-0.6815888,,,0.008456003567986715,0.07429265338670923,,-0.6815888
Pcdh1,-0.588259,,,0.008404520484996843,0.073916457997431,,-0.588259
Abcb1a,-0.6130685,,,0.008393635940304532,0.07389691249405363,,-0.6130685
Cops7a,-0.2995599,,,0.00835486541937869,0.07363156703793347,,-0.2995599
Nudt19,-0.29704,,,0.008336312534124373,0.07354403539670634,,-0.29704
Gpd2,-0.31907037,,,0.008302394611409917,0.07332062984465632,,-0.31907037
Lamtor4,-0.20303631,,,0.008282410286576614,0.07321994005677211,,-0.20303631
Acsm3,-1.3070894,,,0.008277804635837724,0.07321994005677211,,-1.3070894
Acss2,-0.56404936,,,0.008265534101432576,0.07321994005677211,,-0.56404936
Msh2,-0.49988565,,,0.008260936848582682,0.07321994005677211,,-0.49988565
Atp10b,-0.36489558,,,0.008170987961082074,0.07253558615607823,,-0.36489558
Hnrnpdl,-0.23838544,,,0.008145233668931313,0.07238227961422192,,-0.23838544
Lclat1,-0.762422,,,0.008133139162123573,0.07238227961422192,,-0.762422
Snrpf,-0.17136243,,,0.008027996005729504,0.07163894762016569,,-0.17136243
Misp,-0.29223216,,,0.008019040614222522,0.07163396385333229,,-0.29223216
Efcab14,-0.31200692,,,0.008013075323630714,0.07163396385333229,,-0.31200692
Tfam,-0.2874632,,,0.00800711400671865,0.07163396385333229,,-0.2874632
Smc6,-0.30446297,,,0.00799520328485173,0.07163396385333229,,-0.30446297
Sox9,-0.38899425,,,0.00794475951942418,0.07126892056804172,,-0.38899425
Clint1,-0.30811828,,,0.007874030026807343,0.07085796430241925,,-0.30811828
Hdac4,-0.61927557,,,0.007874030026807343,0.07085796430241925,,-0.61927557
Eps15,-0.5125324,,,0.00786376257117576,0.07085796430241925,,-0.5125324
Bloc1s6,-0.4824187,,,0.00786376257117576,0.07085796430241925,,-0.4824187
Scaf11,-0.27326742,,,0.007854971442216585,0.07085796430241925,,-0.27326742
Nrarp,-1.2618554,,,0.007816978198284,0.07085796430241925,,-1.2618554
Lrp4,-1.3560215,,,0.007770443343686392,0.07052090655849852,,-1.3560215
Cox4i1,-0.054200817,,,0.00775305686858974,0.07043804914370508,,-0.054200817
Gm11808,-0.09224611,,,0.007712623918606191,0.07022027177121602,,-0.09224611
Ets2,-0.2793107,,,0.007437633434174223,0.06807988286152393,,-0.2793107
2410015M20Rik,-0.17112847,,,0.00742648481132381,0.06805085061804879,,-0.17112847
Galm,-0.5197328,,,0.007422307943577527,0.06805085061804879,,-0.5197328
Pdcd11,-0.39952073,,,0.00735024292402463,0.06749722538735642,,-0.39952073
H2-T22,-0.6224907,,,0.007332325033782303,0.06740524230947934,,-0.6224907
Mgat4b,-0.30390677,,,0.007317194361012061,0.06733871099654141,,-0.30390677
Mlh1,-0.64834386,,,0.007310326047955079,0.06733871099654141,,-0.64834386
2010320M18Rik,-0.41529304,,,0.007306207837210172,0.06733871099654141,,-0.41529304
Ube2h,-0.42563796,,,0.007262409602955703,0.06712417803121895,,-0.42563796
Dpm1,-0.3618101,,,0.007209349149335753,0.06670602775811639,,-0.3618101
Msh3,-0.71905094,,,0.007207993211877241,0.06670602775811639,,-0.71905094
Tmem45b,-0.274462,,,0.007086892128317684,0.06571551820291105,,-0.274462
Tnik,-0.85629034,,,0.00700717617462699,0.0651888985231656,,-0.85629034
Igsf5,-0.52026737,,,0.006963676494324809,0.06492581876839885,,-0.52026737
Fgfr1op2,-0.28071898,,,0.006945295475274715,0.06482529069974682,,-0.28071898
Fam213a,-0.49916318,,,0.006936121318437608,0.06481057061072423,,-0.49916318
Vkorc1,-0.43526077,,,0.006920419514987347,0.06473475754644414,,-0.43526077
Plin3,-0.32692814,,,0.006917805654348217,0.06473475754644414,,-0.32692814
Stard5,-0.506839,,,0.0068787040283859015,0.06455690216299244,,-0.506839
Dgkz,-0.32801557,,,0.00685922777477976,0.06444501337736358,,-0.32801557
Nufip2,-0.45774063,,,0.006819133780390822,0.06413895290023607,,-0.45774063
Slc9a3r1,-0.31909776,,,0.006799809168112545,0.06409853261123549,,-0.31909776
Ripk3,-0.7949431,,,0.006786953448477345,0.06404811932407105,,-0.7949431
Ctdsp1,-0.37197572,,,0.006670966394621424,0.06323334923612818,,-0.37197572
Api5,-0.34486082,,,0.0066659091948744345,0.06323334923612818,,-0.34486082
Mapkapk3,-0.68893427,,,0.006643194422959136,0.0631103470181118,,-0.68893427
Slc39a1,-0.7438591,,,0.006536867706053936,0.062238859821814874,,-0.7438591
Ggact,-0.39461404,,,0.006487363250565551,0.06189533899333249,,-0.39461404
S100a11,-0.27899805,,,0.006361437904174596,0.06097688400057694,,-0.27899805
Oit1,-0.3656729,,,0.00628550404334577,0.0603847240920977,,-0.3656729
Sdc1,-0.40872863,,,0.00625798610389915,0.060256071616663257,,-0.40872863
Ankrd13c,-0.458814,,,0.006248440098389117,0.0602321383947543,,-0.458814
3830406C13Rik,-0.31878537,,,0.006241289199181784,0.06023126488486402,,-0.31878537
Zbtb20,-0.30218253,,,0.006237716513115103,0.06023126488486402,,-0.30218253
Clstn1,-0.41301084,,,0.006228198349759747,0.06023126488486402,,-0.41301084
Cnnm4,-0.6680709,,,0.0061772618929908036,0.05981636913632752,,-0.6680709
Pitx1,-0.7267972,,,0.0061642920343545704,0.0597586083466805,,-0.7267972
Gprin3,-0.43995476,,,0.006161936514561389,0.0597586083466805,,-0.43995476
Pus1,-0.3165507,,,0.006161936514561389,0.0597586083466805,,-0.3165507
Ubl5,-0.11055803,,,0.006154874817643479,0.0597586083466805,,-0.11055803
Xiap,-0.45261467,,,0.006089316247326518,0.05943702163151319,,-0.45261467
Ipo7,-0.2815601,,,0.006068377820037043,0.05930049390920506,,-0.2815601
Tstd1,-0.33746296,,,0.006059092687327457,0.05927766022430108,,-0.33746296
Plpp2,-0.27596074,,,0.006037091768278287,0.05913022947782098,,-0.27596074
Fam213b,-0.43354848,,,0.006031314026866029,0.05913022947782098,,-0.43354848
Gip,-0.45519912,,,0.006008252844034546,0.05898320484747838,,-0.45519912
Nit2,-0.3331366,,,0.006007101873060398,0.05898320484747838,,-0.3331366
Mllt6,-0.5520187,,,0.0059657989912013775,0.05876932008537985,,-0.5520187
Sbf2,-0.514168,,,0.005923615634436828,0.058421231187723216,,-0.514168
Smim19,-0.4279793,,,0.005898661258188889,0.058242452770381266,,-0.4279793
Hipk1,-0.39988008,,,0.005847913112749728,0.05780828130343908,,-0.39988008
St14,-0.35836673,,,0.005833325991128166,0.057798030232653175,,-0.35836673
Gm21092,-0.4102631,,,0.005825484981421566,0.057787456251752765,,-0.4102631
Chchd7,-0.2735558,,,0.005760881260054137,0.05721312925439097,,-0.2735558
Serbp1,-0.107472025,,,0.005754235125866009,0.05721312925439097,,-0.107472025
Prpf19,-0.24534988,,,0.005710103977010495,0.05692950834674633,,-0.24534988
Ccdc107,-0.30609673,,,0.005696924284964092,0.05690920500588838,,-0.30609673
Apopt1,-0.3604026,,,0.005685962174109476,0.05686628758186159,,-0.3604026
Rnaset2b,-0.29971606,,,0.00568377203636088,0.05686628758186159,,-0.29971606
Spen,-0.44868818,,,0.005675019092444548,0.05686628758186159,,-0.44868818
N6amt2,-0.29660657,,,0.005630350797810065,0.05650885018366784,,-0.29660657
Magi3,-0.9736963,,,0.005597867896481245,0.05624901180786984,,-0.9736963
Pink1,-0.36420664,,,0.005595708393448713,0.05624901180786984,,-0.36420664
Fam117b,-0.50655174,,,0.005548389097818798,0.055883479803414605,,-0.50655174
Mgat1,-0.54973805,,,0.005461165631753206,0.05506998109277376,,-0.54973805
Il10rb,-0.3671808,,,0.005439027919439007,0.05491165346832446,,-0.3671808
1500011K16Rik,-0.2900996,,,0.005430615837049044,0.05489168685529075,,-0.2900996
Sipa1l3,-0.9230857,,,0.005421166285258221,0.05486117387845538,,-0.9230857
Tifa,-0.4969018,,,0.0054064964861904085,0.05477769777160377,,-0.4969018
Anapc1,-0.4587065,,,0.005387687983169901,0.054652040647351276,,-0.4587065
Pura,-0.24360421,,,0.005286318748269862,0.05381573417838925,,-0.24360421
Cebpa,-0.6584581,,,0.005279144436406713,0.05380690703343569,,-0.6584581
Cdx2,-0.23205943,,,0.005273002027533199,0.05380690703343569,,-0.23205943
Smad4,-0.34609774,,,0.005270955992975287,0.05380690703343569,,-0.34609774
App,-0.25600818,,,0.00523628295357811,0.053562026231384716,,-0.25600818
Degs2,-0.31779218,,,0.0051897003583333745,0.05314926021241539,,-0.31779218
Napg,-0.5751822,,,0.00517559755529606,0.05306853695220034,,-0.5751822
Mkks,-0.29815295,,,0.005150500087072871,0.052874748787988764,,-0.29815295
Itpr3,-0.48723024,,,0.0050956723887780045,0.05237491704658453,,-0.48723024
Gna13,-0.38354126,,,0.005063029542083859,0.05210217735044319,,-0.38354126
Tmem258,-0.14406309,,,0.005049238262800901,0.052023009202843584,,-0.14406309
Irf2bpl,-0.6950119,,,0.0050453041400439404,0.052023009202843584,,-0.6950119
Ap1g1,-0.5116921,,,0.005040390383720982,0.052023009202843584,,-0.5116921
Itga6,-0.25371924,,,0.004998310351669679,0.05174828350739567,,-0.25371924
Pnn,-0.21600723,,,0.004965262941751403,0.05153121430180197,,-0.21600723
Elf3,-0.26666647,,,0.004959451600411355,0.05153121430180197,,-0.26666647
Eif1a,-0.30811858,,,0.004896888522670022,0.05100776066776308,,-0.30811858
Mta1,-0.44321686,,,0.004881598284896761,0.05097296813764292,,-0.44321686
D10Jhu81e,-0.35105532,,,0.004854944260939994,0.050756776335881236,,-0.35105532
Matr3,-0.25682598,,,0.004841666685877439,0.050680071775730584,,-0.25682598
Nrm,-0.83663356,,,0.004758024786270424,0.0498657364271167,,-0.83663356
Btg1,-0.23470925,,,0.004757092465345164,0.0498657364271167,,-0.23470925
Nfatc3,-0.63430446,,,0.004728272401435021,0.04967597519290907,,-0.63430446
Tspan15,-0.3722078,,,0.004637289318431933,0.04878016667761137,,-0.3722078
Rgmb,-0.6242771,,,0.004607315759817623,0.04852470462593104,,-0.6242771
Neo1,-0.46190327,,,0.004591040598686969,0.04841306223411439,,-0.46190327
Tpr,-0.22752462,,,0.004531809517947078,0.047847607670305096,,-0.22752462
Hnrnpul1,-0.31133065,,,0.004528242102937588,0.047847607670305096,,-0.31133065
Pank2,-0.4046485,,,0.004527350646773787,0.047847607670305096,,-0.4046485
Rps27a,-0.04848627,,,0.004524677232097488,0.047847607670305096,,-0.04848627
Clec2d,-0.8287468,,,0.004521114903837352,0.047847607670305096,,-0.8287468
Gnl2,-0.42750677,,,0.004493592894265276,0.04779905359224074,,-0.42750677
Gcsh,-0.33746487,,,0.00449182250409541,0.04779905359224074,,-0.33746487
Comtd1,-0.49588114,,,0.004474153328645135,0.04779905359224074,,-0.49588114
Suclg2,-0.31410062,,,0.0044679840111984245,0.04779905359224074,,-0.31410062
Sav1,-0.7693354,,,0.004451277556862998,0.04779905359224074,,-0.7693354
Ppard,-0.51133937,,,0.004439879462350891,0.047763696965088843,,-0.51133937
Kmt2e,-0.25739554,,,0.004434627729519313,0.047763696965088843,,-0.25739554
Ptp4a2,-0.2605561,,,0.0044206506198208526,0.04767708019935738,,-0.2605561
Eps8,-0.5234024,,,0.004415419505298231,0.04767708019935738,,-0.5234024
Larp4b,-0.28131622,,,0.004413677047572598,0.04767708019935738,,-0.28131622
Muc3,-1.1081464,,,0.004413677047572598,0.04767708019935738,,-1.1081464
L1cam,-0.9081605,,,0.00440758335220093,0.04767708019935738,,-0.9081605
Fance,-0.7088079,,,0.004389347989903886,0.04767708019935738,,-0.7088079
Map4k3,-1.0466982,,,0.004387614860158764,0.04767708019935738,,-1.0466982
Lgr5,-1.3794768,,,0.004356524408588646,0.047526227275792504,,-1.3794768
Gm13157,-0.82245475,,,0.004286451509178959,0.04682166174751049,,-0.82245475
Wtap,-0.32091832,,,0.004280517281993943,0.046816785811141445,,-0.32091832
B3glct,-0.8060459,,,0.004239185857028593,0.046424254873313135,,-0.8060459
AA467197,-1.4781219,,,0.004227443543168453,0.04635516820921603,,-1.4781219
Zfp395,-0.8306136,,,0.004207382479826351,0.046194568771426775,,-0.8306136
Guca2a,-0.5150892,,,0.004194056453678239,0.046107597430836415,,-0.5150892
Klf3,-0.3212397,,,0.004180768727328411,0.04602082324237248,,-0.3212397
Cnot1,-0.31667316,,,0.004108366530684423,0.04539957885138447,,-0.31667316
Psme2b,-0.3891903,,,0.004090444676785865,0.04526016023042829,,-0.3891903
Fabp6,-2.081432,,,0.004082321859322051,0.04522894517126807,,-2.081432
Pum1,-0.28910974,,,0.0040178644980644,0.04457269445121898,,-0.28910974
1810043H04Rik,-0.2738343,,,0.004013866757675343,0.04457269445121898,,-0.2738343
Dek,-0.28539738,,,0.003974087514673638,0.04420200858889284,,-0.28539738
Tmprss2,-0.40698186,,,0.003962223738607661,0.04412758578859263,,-0.40698186
Bhlhe40,-0.60752,,,0.00391508956121668,0.04380030208364468,,-0.60752
Atp5sl,-0.5065707,,,0.003909623876198952,0.04380030208364468,,-0.5065707
Arf6,-0.32158333,,,0.003891713957853754,0.04368448917690839,,-0.32158333
Rpl3,-0.06861765,,,0.0037714366336836676,0.04244607641418914,,-0.06861765
Psmg4,-0.29695246,,,0.0037631375532996337,0.04240862148903458,,-0.29695246
Parp2,-0.37552533,,,0.0037631375532996337,0.04240862148903458,,-0.37552533
Anp32b,-0.21481438,,,0.0037593707338277856,0.04240862148903458,,-0.21481438
Tmem41a,-0.4091152,,,0.003758617781293934,0.04240862148903458,,-0.4091152
Nek1,-0.8895549,,,0.0037503443451325467,0.04240862148903458,,-0.8895549
Pdgfa,-0.7333188,,,0.0036450177969062337,0.04151621739039664,,-0.7333188
Atf2,-0.45377,,,0.0036289424272818826,0.04138837947478843,,-0.45377
Fzd5,-0.80327606,,,0.0035710285755279282,0.04078238926081493,,-0.80327606
Lig3,-0.67628086,,,0.0035409615460461476,0.04060207385661248,,-0.67628086
Rprd2,-0.48238143,,,0.0035174992314985784,0.04038732966879458,,-0.48238143
Nme2,-0.43559533,,,0.0035153733236693635,0.04038732966879458,,-0.43559533
Pls1,-0.5961594,,,0.0035040548808879792,0.04034155491073597,,-0.5961594
Galnt7,-0.34472537,,,0.0034892497502302796,0.04027982357133223,,-0.34472537
Prpf4b,-0.2988929,,,0.0034723993214254016,0.0401940822402715,,-0.2988929
Nudt4,-0.4138933,,,0.0034570181896997234,0.040124928131058966,,-0.4138933
Nnt,-0.4325569,,,0.0034507438013219103,0.0401066694401597,,-0.4325569
Nfkbia,-0.4109523,,,0.0034340627405529665,0.039967243164607584,,-0.4109523
Lcorl,-0.39357272,,,0.003389252813236254,0.039499611679943286,,-0.39357272
Nfkb1,-0.49088734,,,0.0033871975733279027,0.039499611679943286,,-0.49088734
Aph1a,-0.33938107,,,0.0033783046397537464,0.039479886139368786,,-0.33938107
Ipmk,-0.5386632,,,0.003353110216228677,0.03929310886627314,,-0.5386632
Snx7,-0.58110744,,,0.003331458555018572,0.03914693241441245,,-0.58110744
Sec61g,-0.1465915,,,0.003313289089832628,0.038987129966016755,,-0.1465915
Ctnnd1,-0.31313515,,,0.0033112758417449197,0.038987129966016755,,-0.31313515
Mafg,-0.36967802,,,0.003289203534993211,0.038864536505577675,,-0.36967802
Myc,-0.9289107,,,0.003256015932376898,0.03852575855632083,,-0.9289107
Mif4gd,-0.51624215,,,0.0032467782304202563,0.03846981261627112,,-0.51624215
Mpst,-0.40760055,,,0.003195097274875017,0.037962917621112494,,-0.40760055
Tufm,-0.2823464,,,0.003176960680534437,0.03785286531513866,,-0.2823464
Adcy6,-0.47907352,,,0.003161489765150799,0.03777404647969393,,-0.47907352
Lta4h,-0.39244226,,,0.003144167091879649,0.037672597557338885,,-0.39244226
Ak2,-0.22501785,,,0.0031262942676568255,0.03751113417353077,,-0.22501785
Klf13,-0.3331065,,,0.003097764050475792,0.037221162133252085,,-0.3331065
Rpgrip1,-0.84566534,,,0.0029811208641148004,0.03612491774398205,,-0.84566534
Aig1,-0.27952075,,,0.0029429385608809237,0.035763830288995956,,-0.27952075
Ylpm1,-0.38758287,,,0.002936317755372847,0.0357342749944162,,-0.38758287
Hook2,-0.5015003,,,0.0029189280085701224,0.03557339263015959,,-0.5015003
Tnrc18,-0.5779984,,,0.0029111631590160985,0.035558652206309646,,-0.5779984
Uqcr10,-0.12641543,,,0.0029034171665090155,0.035536659752494135,,-0.12641543
Fam83e,-0.3943864,,,0.0028992540438315595,0.035536659752494135,,-0.3943864
Ephb2,-0.4520894,,,0.0028767491569610813,0.03531157850076976,,-0.4520894
Mbnl2,-0.27252007,,,0.002842706915012267,0.03501598388445735,,-0.27252007
Npepps,-0.29124182,,,0.0028264047266943087,0.03494501264265094,,-0.29124182
Sdha,-0.24883397,,,0.002825824087692755,0.03494501264265094,,-0.24883397
Gstp1,-0.31343755,,,0.002815391193844452,0.03491003237599858,,-0.31343755
Qdpr,-0.30255815,,,0.0027934816141072937,0.034688779694249376,,-0.30255815
Fam13a,-0.5627032,,,0.002778580690650426,0.034554040629648376,,-0.5627032
Znrf2,-0.5238414,,,0.0027557979080554064,0.03432074737754842,,-0.5238414
Ap1ar,-0.39755753,,,0.0027029285283381517,0.0337115252562175,,-0.39755753
Ifngr1,-0.41662112,,,0.002695134148687921,0.03366352770491457,,-0.41662112
Mogs,-0.5741846,,,0.0026729775300928125,0.03343573505750994,,-0.5741846
Fbxo18,-0.47260246,,,0.0026603129781548936,0.03337519120094029,,-0.47260246
Lats1,-0.46632633,,,0.0025951221189893688,0.03260528246995332,,-0.46632633
Lgals3bp,-0.36010858,,,0.0025747848914193833,0.0323974777414436,,-0.36010858
Arhgef12,-0.51023024,,,0.0024263352588163064,0.03061992025586081,,-0.51023024
Arhgap12,-0.7267725,,,0.0024102222128926493,0.03050607935239353,,-0.7267725
Mrps21,-0.22592352,,,0.002406710566072693,0.03050607935239353,,-0.22592352
P4hb,-0.23476328,,,0.002391215212852019,0.03035633479291752,,-0.23476328
Dusp12,-0.6082661,,,0.0023585288762807176,0.030043295854272577,,-0.6082661
Chmp4c,-0.3641938,,,0.002339895558869273,0.029882708102864926,,-0.3641938
Eef2kmt,-0.47609854,,,0.0023272242231409525,0.029765442050397998,,-0.47609854
Abhd14a,-0.33715743,,,0.0023044777045521667,0.029518767714015817,,-0.33715743
Mfsd4,-1.7141844,,,0.002293900523315299,0.02942746671338769,,-1.7141844
Fam162a,-0.27641502,,,0.0022891074299341034,0.029410204043325054,,-0.27641502
Clca1,-0.70551753,,,0.0022690764536049957,0.02919681934495357,,-0.70551753
Ybx1,-0.13979504,,,0.002247792991039432,0.029010472022023292,,-0.13979504
Lmo7,-0.45872355,,,0.0022374544553293695,0.02892079387638614,,-0.45872355
Qars,-0.26979712,,,0.00219515173470811,0.028417055309248693,,-0.26979712
Insc,-0.7428146,,,0.0021612935467834084,0.028021269373266346,,-0.7428146
Echs1,-0.27499083,,,0.002144995708494444,0.027894753642021493,,-0.27499083
Lgals2,-0.26035002,,,0.002133744145268124,0.02779079588287384,,-0.26035002
Atp8b1,-0.3067515,,,0.0021149632835744513,0.027588305462039213,,-0.3067515
Gnl3,-0.36901468,,,0.002079608983806168,0.027210343927684694,,-0.36901468
Gm10250,-0.25192395,,,0.002055184418305793,0.027015066675757655,,-0.25192395
Cox5b,-0.13864413,,,0.0020327403964869257,0.02676127827535488,,-0.13864413
Ssbp4,-0.45755997,,,0.002016481465039314,0.026588258698995962,,-0.45755997
Sptbn1,-0.36258066,,,0.002016481465039314,0.026588258698995962,,-0.36258066
Nap1l1,-0.26532474,,,0.0020058499752023456,0.026530087036358466,,-0.26532474
U2surp,-0.25492284,,,0.0020054257875424726,0.026530087036358466,,-0.25492284
Tomm7,-0.13722377,,,0.001994003793723519,0.026496645427189006,,-0.13722377
Aldh18a1,-0.34098202,,,0.001987263410873656,0.026448274817727237,,-0.34098202
Gm10036,-0.36005047,,,0.001969669284242383,0.026255076037299638,,-0.36005047
Lcmt1,-0.39429915,,,0.0019630044560490375,0.026207184686313518,,-0.39429915
Cyb5a,-0.27719477,,,0.00195926459441069,0.026207184686313518,,-0.27719477
Shroom3,-0.32549533,,,0.001955945765412865,0.026207184686313518,,-0.32549533
Atp5j,-0.13415793,,,0.0019349092723085367,0.026035821769817235,,-0.13415793
Itgb1,-0.33397356,,,0.0019287617218291906,0.025994101499091354,,-0.33397356
Ddx21,-0.33118472,,,0.001919370304046195,0.025908462126294444,,-0.33118472
Fam98c,-0.36633238,,,0.0019153001917475133,0.025894494351502432,,-0.36633238
Nsa2,-0.20993945,,,0.0019039460063328933,0.02582283526236234,,-0.20993945
Uap1l1,-1.0417044,,,0.0018682651819026655,0.02541972929316051,,-1.0417044
Atp5g3,-0.15729818,,,0.0018445584559100463,0.025137265475029723,,-0.15729818
Cd47,-0.33845353,,,0.0018087445059044957,0.024778463768718912,,-0.33845353
Hnrnpul2,-0.32902825,,,0.001794139166638348,0.02464702291560668,,-0.32902825
Ltbr,-0.3890304,,,0.0017750867580099117,0.02446407937412368,,-0.3890304
Ldha,-0.30963796,,,0.001758850629031123,0.024279538375832542,,-0.30963796
Ush1c,-0.33415782,,,0.0017539689777144897,0.024251392785870848,,-0.33415782
Atp5g1,-0.19292195,,,0.0017386544820502674,0.024078671081770833,,-0.19292195
Rad50,-0.57116324,,,0.0017142599525433596,0.023818162304800324,,-0.57116324
Gpa33,-0.32020807,,,0.0017105913941713943,0.023805962779243333,,-0.32020807
Sqrdl,-0.5962775,,,0.001679338575118192,0.02344752436061096,,-0.5962775
Cnep1r1,-0.6034654,,,0.0016750197221400678,0.023425562704224457,,-0.6034654
Tomm5,-0.22635776,,,0.0016735823767360517,0.023425562704224457,,-0.22635776
Soat1,-0.5191899,,,0.0016337944970468538,0.02292417903668867,,-0.5191899
Relb,-0.97507375,,,0.0016222384075898805,0.022799531886572112,,-0.97507375
Wwc1,-1.0722798,,,0.001588020001948166,0.022355443294752152,,-1.0722798
Cpne3,-0.4020852,,,0.0015747234246235155,0.02224166479381326,,-0.4020852
Pglyrp1,-0.3963582,,,0.0015511145773370741,0.02198099411837638,,-0.3963582
Gm5617,-0.49677798,,,0.0015374383484888588,0.02182343852072954,,-0.49677798
Luc7l2,-0.27208555,,,0.0015255216114935762,0.02170444811882345,,-0.27208555
Limk2,-0.31407467,,,0.0014640251355017616,0.0209557020653784,,-0.31407467
Fsd1l,-0.47444695,,,0.0014630727243101504,0.0209557020653784,,-0.47444695
Zfos1,-0.20832959,,,0.0014482259694253395,0.020799353106342712,,-0.20832959
Sdhd,-0.2271769,,,0.0014479115950919573,0.020799353106342712,,-0.2271769
Epb41l3,-0.7035331,,,0.0014453988638909619,0.020799353106342712,,-0.7035331
Cox7c,-0.08314235,,,0.0014269912350330328,0.020668356920317155,,-0.08314235
Pum2,-0.32434407,,,0.00141956541260877,0.020595769617288127,,-0.32434407
Bex1,-1.0595503,,,0.001409106470004486,0.020478853995925504,,-1.0595503
0610012G03Rik,-0.2585635,,,0.0014066558898995498,0.020478125250397713,,-0.2585635
Mpv17,-0.6860419,,,0.0013941582277699593,0.020365691508742335,,-0.6860419
Ccnt1,-0.34964997,,,0.0013784548216706225,0.020170837193262573,,-0.34964997
Mrpl14,-0.24022317,,,0.0013673807526777125,0.020043170448614374,,-0.24022317
Camk2d,-0.42900747,,,0.0013652949118370741,0.020043170448614374,,-0.42900747
Gsk3b,-0.32156092,,,0.0013501864297718103,0.019928097633881165,,-0.32156092
Phgdh,-0.6838416,,,0.0013416642687462518,0.019836634101688518,,-0.6838416
Gjb1,-0.80067194,,,0.001323610686409278,0.01960368535721797,,-0.80067194
Ifi30,-0.31664816,,,0.0013126566607362476,0.0194752590830277,,-0.31664816
Rbbp7,-0.2939526,,,0.0013040679053080723,0.01938153885049332,,-0.2939526
Rps6ka1,-0.33667555,,,0.0012992239952785926,0.019343245905273428,,-0.33667555
Kcnq1ot1,-0.7431491,,,0.0012816983455991126,0.019115679346688865,,-0.7431491
Gm6133,-0.42420068,,,0.0012772111582871916,0.019086299955043157,,-0.42420068
Grcc10,-0.32866222,,,0.0012730175951536984,0.019086299955043157,,-0.32866222
Bola2,-0.27825832,,,0.00127106495225089,0.019086299955043157,,-0.27825832
Snhg18,-0.40968195,,,0.001257197713059063,0.01891561497373345,,-0.40968195
Fam20b,-0.49353972,,,0.0012361151440451956,0.018664244767875333,,-0.49353972
Zbtb7a,-0.3216929,,,0.0012293406786407612,0.018594867605468676,,-0.3216929
Usp7,-0.43518922,,,0.0012277199171816344,0.018594867605468676,,-0.43518922
Gng5,-0.10007493,,,0.0012009961305441744,0.018295889267272054,,-0.10007493
Gabpb2,-0.54648393,,,0.0011802654116669041,0.018012243697549838,,-0.54648393
Uaca,-0.63753116,,,0.0011727387302330162,0.017929451805766775,,-0.63753116
Impad1,-0.42073038,,,0.0011450967966544858,0.017538277867611165,,-0.42073038
Vipr1,-0.9451095,,,0.0010988987245314252,0.01686098024995969,,-0.9451095
Brd3,-0.31960806,,,0.0010610156158718236,0.016334452856544873,,-0.31960806
Myrf,-0.555435,,,0.0010064511807468164,0.01555441127346212,,-0.555435
Yes1,-0.47234866,,,0.0009879645394254872,0.015296416489725646,,-0.47234866
Fblim1,-0.42922634,,,0.0009617922130615764,0.01500009025526199,,-0.42922634
Lima1,-0.3035783,,,0.0009570641742589873,0.014953689506599673,,-0.3035783
Pde4d,-1.32179,,,0.0009521442491455611,0.014907455578400853,,-1.32179
Ndufb2,-0.22112514,,,0.0009485228511631013,0.014902114996818447,,-0.22112514
Nadk2,-0.5708833,,,0.0009212487768896412,0.01455402465860283,,-0.5708833
Kcnn4,-0.5540003,,,0.0009193877306000965,0.014551570927178892,,-0.5540003
Casp1,-0.35552722,,,0.0009021851914471642,0.014305839903783937,,-0.35552722
Tpp2,-0.4401789,,,0.0009015763683311198,0.014305839903783937,,-0.4401789
Gm1123,-0.3564759,,,0.0008959123537984403,0.014259381138534505,,-0.3564759
Prps2,-0.6653198,,,0.0008945015128207593,0.014259381138534505,,-0.6653198
Isx,-0.52328396,,,0.00088110155280914,0.014076174807143769,,-0.52328396
Smco4,-0.35831493,,,0.000878919426567607,0.014076174807143769,,-0.35831493
Cox6b1,-0.101289876,,,0.0008745701969393998,0.01405076902088516,,-0.101289876
2310035C23Rik,-0.64828193,,,0.000861836492900316,0.01387231532251433,,-0.64828193
Net1,-0.44604486,,,0.0008442979653767079,0.013615701214799046,,-0.44604486
Arfgef1,-0.39473194,,,0.0008250331780584489,0.013406396270507864,,-0.39473194
Rreb1,-0.51796573,,,0.0008175903025999634,0.013310807006641771,,-0.51796573
Myb,-0.572821,,,0.0008109450272319827,0.013227862384925515,,-0.572821
Ddi2,-0.56894845,,,0.0008085576864107674,0.013214187016801259,,-0.56894845
Dsc2,-0.6899801,,,0.0007965376232397098,0.013042730256925076,,-0.6899801
Abhd11,-0.3570036,,,0.0007891543460413318,0.012971629530016572,,-0.3570036
Dock7,-0.51904637,,,0.000785754410847225,0.012940677372466557,,-0.51904637
