"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Gm28048",1.64978968314733,-0.326968743377617,1.6666461706639,-0.196183658615056,0.844466418060271,NA
"B3gnt2",3.34038727617299,-0.387825333482791,1.25349091310508,-0.309396206568496,0.757020155653224,NA
"Fam161a",1.53410614059429,-0.665477970603969,1.64071218051549,-0.405603114615072,0.685034239993769,NA
"X1700093K21Rik",0.13464797831852,0.646909417739544,4.0804728567969,0.158537855891377,0.874032993152063,NA
"A830031A19Rik",0.504743374966989,-1.19119770826145,3.01022762925275,-0.395716821108691,0.692313944905381,NA
"X4933430M04Rik",3.12275637602045,-0.193448311148432,1.15923588684931,-0.166875709545367,0.867467846103142,NA
"X5730522E02Rik",1.18812803565865,0.155058639492934,1.92262435805448,0.0806494720840003,0.935720721280574,NA
"Gm6685",0.36444511511041,-2.15134373370579,3.61180381820155,-0.595642466200454,0.551414100923685,NA
"Efemp1",0,NA,NA,NA,NA,NA
"Ccdc88a",2.92194863946037,-0.0219626992723312,1.19509130910029,-0.0183774236370823,0.985337762729448,NA
"Gm12089",0.813355826192039,0.293292095481217,2.2500190155057,0.130350940796515,0.896288778904734,NA
"Clhc1",1.17905601893255,-0.708888687402514,1.92444253080728,-0.368360538729698,0.712604417506806,NA
"Eml6",1.43437945295582,-0.991213014924637,1.78838227821885,-0.554251195058723,0.579406946094229,NA
"X4931440F15Rik",1.0306178432574,-0.353364825868087,2.04260649347535,-0.172997014841984,0.862653774057424,NA
"Gm29237",0.274946238175098,1.44300033974115,4.02944026006697,0.358114340108659,0.720257747926037,NA
"Gpr75",0.175219550536627,0.646909417739544,4.0804728567969,0.158537855891377,0.874032993152063,NA
"Stc2",5.2572636999699,2.18594673676076,1.05381751951779,2.07431238926546,0.0380503079328986,NA
"D630024D03Rik",1.70190993592835,2.93325753137005,1.86438960129494,1.57330717213436,0.115647709431243,NA
"X4930524B15Rik",0.332945559618404,-0.314862433463426,3.78110421940761,-0.0832726143456465,0.933634775233542,NA
"Nsg2",0.521197655472268,-1.25675280604784,2.97760346315509,-0.422068560034578,0.672974975483653,NA
"Gm12108",0,NA,NA,NA,NA,NA
"Il9r",0.170542737718488,-1.27664393390295,4.0804728567969,-0.31286666489557,0.754381964595435,NA
"Hba.a1",1.29994729131782,-2.84490207937762,2.16396354221093,-1.31467190822955,0.188620191588841,NA
"Hba.a2",1.107299991556,-2.58220770507488,2.27724986282576,-1.13391496788618,0.256830217931114,NA
"Ubtd2",3.3743764659455,-0.938229312734638,1.15073808515484,-0.815328287851351,0.414884420742461,NA
"Efcab9",0.409594216493618,2.01879741959073,3.41966325625908,0.590349770813157,0.55495617811913,NA
"Stk10",2.76676627706218,-1.05638807168855,1.2572407483657,-0.840243265310772,0.400772004608521,NA
"Fgf18",0.310840997575066,-0.314862700435062,3.88098584097555,-0.0811295669030105,0.935338912196169,NA
"Ranbp17",0.50376990624707,0.620522744894725,3.01177957417181,0.206031925515452,0.83676597330118,NA
"Kcnmb1",0,NA,NA,NA,NA,NA
"Lcp2",0.736988778227003,-0.18997431602112,2.63505932792581,-0.0720948913778948,0.94252639173778,NA
"Dock2",1.57006669222391,0.155750837358636,1.8270576514138,0.0852468104868583,0.932065176606772,NA
"Slit3",0,NA,NA,NA,NA,NA
"X3110004A20Rik",0,NA,NA,NA,NA,NA
"Gabra1",0,NA,NA,NA,NA,NA
"Gabrb2",0,NA,NA,NA,NA,NA
"Gm12146",0.526847937010327,-1.25664547109825,2.96713818155703,-0.423521047624015,0.671915145484059,NA
"Gm12144",0,NA,NA,NA,NA,NA
"C1qtnf2",0.140298259856579,0.646909417739544,4.0804728567969,0.158537855891377,0.874032993152063,NA
"Gm12153",0.193902377391923,-1.27664393390295,4.0804728567969,-0.31286666489557,0.754381964595435,NA
"Ebf1",2.54240360512782,-0.0627373245970352,1.32183876848712,-0.0474621611142786,0.96214488738694,NA
"Adam19",0.36444511511041,-2.15134373370579,3.61180381820155,-0.595642466200454,0.551414100923685,NA
"Cyfip2",0.991301348669386,-0.455342751485083,2.31770769265226,-0.196462544836279,0.844248146243175,NA
"Itk",0.332945559618404,-0.314862433463426,3.78110421940761,-0.0832726143456465,0.933634775233542,NA
"X2310031A07Rik",0.193902377391923,-1.27664393390295,4.0804728567969,-0.31286666489557,0.754381964595435,NA
"Havcr2",0,NA,NA,NA,NA,NA
"Timd2",0,NA,NA,NA,NA,NA
"Havcr1",0,NA,NA,NA,NA,NA
"Gm5431",0.866959943727383,-0.872193749055493,2.20902991743189,-0.394831116669286,0.692967528974798,NA
"Gm12185",0.309867528855147,1.58880609328549,3.84485741102626,0.413228872605034,0.679438936250353,NA
"X9930111J21Rik1",0,NA,NA,NA,NA,NA
"Olfr56",1.52720078142613,-0.673673829001438,1.65951360308023,-0.405946554310268,0.684781870673433,NA
"Tgtp1",0.192647299761825,-1.27664393390295,4.0804728567969,-0.31286666489557,0.754381964595435,NA
"X9930111J21Rik2",1.62730836162782,-0.58213165585144,1.79765710629533,-0.323827972427465,0.74606827740595,NA
"Tgtp2",0.13464797831852,0.646909417739544,4.0804728567969,0.158537855891377,0.874032993152063,NA
"Btnl9",1.91566390459633,-0.374828949485023,1.5379626808419,-0.243717844492714,0.807449352128778,NA
"Scgb3a1",0.450165788711726,2.13440329712696,3.0562223759545,0.698379579287112,0.484939843636027,NA
"Gfpt2",0.193902377391923,-1.27664393390295,4.0804728567969,-0.31286666489557,0.754381964595435,NA
"Rasgef1c",0,NA,NA,NA,NA,NA
"Gm12195",0,NA,NA,NA,NA,NA
"Cby3",0.866959943727383,-0.872193749055493,2.20902991743189,-0.394831116669286,0.692967528974798,NA
"Zfp354c",1.67000919654291,-0.361400011916679,1.58071139573751,-0.228631243433316,0.819155538924784,NA
"Zfp879",2.97533694031519,0.0420662162405916,1.19671928180865,0.035151281407462,0.971959110004191,NA
"Grm6",0,NA,NA,NA,NA,NA
"Zfp454",7.84752155146265,0.0824305666041719,0.813359884262015,0.101345748910353,0.919276000738411,NA
"Zfp354b",1.68128923863934,-0.89082252644774,1.58246987886079,-0.562931742554895,0.573481364301227,NA
"Col23a1",0.328550355710442,-0.314862483544552,3.8000410455369,-0.082857653317812,0.933964725963115,NA
"Gm26551",3.0240031571019,-0.641834353641225,1.18919119905087,-0.539723430642181,0.589387778858801,NA
"Gm12204",0.926214342800786,-2.2243222910941,2.28789057494439,-0.972215330336838,0.330943435458525,NA
"X9430098F02Rik",0.170542737718488,-1.27664393390295,4.0804728567969,-0.31286666489557,0.754381964595435,NA
"Gm12207",0.193902377391923,-1.27664393390295,4.0804728567969,-0.31286666489557,0.754381964595435,NA
"A630014C17Rik",0.468848615567021,0.492728979153888,3.08673684260229,0.159627789565142,0.873174286769492,NA
"Fstl4",2.58193591639636,-0.488327341354529,1.29238631086993,-0.377849360711525,0.705542502666163,NA
"Gdf9",6.14680480437232,-0.207588016181443,0.851860975024586,-0.243687670016169,0.807472723446914,NA
"Gm10447",0.13464797831852,0.646909417739544,4.0804728567969,0.158537855891377,0.874032993152063,NA
"Shroom1",4.87123348585669,-0.407447575099822,1.03739888483154,-0.392758832747336,0.69449761291702,NA
"Gm9945",1.38815759919965,-1.07993751648665,1.80545524022198,-0.598152472810056,0.5497382005284,NA
"Il4",0,NA,NA,NA,NA,NA
"Gm17334",3.30457915583538,-0.599306659857122,1.14189887994525,-0.52483338970072,0.599699017905875,NA
"Pdlim4",1.29376609276567,0.47736315331486,1.84144444970272,0.259232991465979,0.795455477407148,NA
"Csf2",0,NA,NA,NA,NA,NA
"Acsl6",1.71642634599992,-1.61400197985106,1.65820614950865,-0.97334217481301,0.330383267928231,NA
"Gm12224",2.45222193538889,-2.23911988854937,1.47780567665117,-1.51516530483453,0.129730546985282,NA
"Lyrm7os",0.274946238175098,1.44300033974115,4.02944026006697,0.358114340108659,0.720257747926037,NA
"Gpx3",5.41862695494093,-0.0415048231098308,0.904586446681189,-0.0458826497590215,0.963403783098511,NA
"Anxa6",6.0772359555334,-0.152796695892277,0.849382273905489,-0.179891552468728,0.857237707169591,NA
"Slc36a3",0,NA,NA,NA,NA,NA
"Slc36a3os",0.36912192792855,-0.314862064844999,3.6386899480096,-0.0865317104078163,0.931043749341052,NA
"Fat2",0.642813088473551,1.17116390913129,2.57838756466954,0.454223377889038,0.649668058391191,NA
"Sparc",0,NA,NA,NA,NA,NA
"Glra1",1.12218409409761,-0.0407821973296061,2.20523036947095,-0.0184933954720522,0.98524524631574,NA
"X4933424L21Rik",0,NA,NA,NA,NA,NA
"X4933426K07Rik",1.10133460968437,0.006473258980041,1.97854196937069,0.00327173195224155,0.997389540245382,NA
"Gm12249",0.97359199053401,-0.392110922424531,2.18211635689618,-0.179692948630047,0.857393629515272,NA
"Irgm2",6.94985587963731,-0.802168681625002,0.871493065946559,-0.920453315086034,0.357335918583209,NA
"Btnl10",0,NA,NA,NA,NA,NA
"Obscn",0.835460388235377,0.238359329984148,2.34630108163952,0.101589404637528,0.9190825898106,NA
"Gjc2",0.644068166103649,1.17115788161388,2.57689571375604,0.454484003897395,0.649480502578568,NA
"Wnt9a",0.13464797831852,0.646909417739544,4.0804728567969,0.158537855891377,0.874032993152063,NA
"Nlrp3",0.444515507173667,2.11877290038002,3.31806793484441,0.638556214636204,0.523111673133842,NA
"Gm12264",0.665956911466461,2.68029894685082,2.86219707203548,0.93644807796016,0.349042533850612,NA
"X1810063I02Rik",2.61679141484675,-1.35178276825626,1.32946693364876,-1.01678555069155,0.309255457339476,NA
"Med9os",8.60354993067022,0.389484433659633,0.726020195245006,0.536465013246906,0.591637209763877,NA
"X4930412M03Rik",3.35839909005125,-1.27599411134186,1.1978941179456,-1.06519774346184,0.286786454562831,NA
"Tnfrsf13b",0.832038653047334,-0.970849610692066,2.2396252393595,-0.433487528908951,0.664660624218176,NA
"Slc47a1",3.88394939100196,2.07111010062706,1.18623662058932,1.74595023006298,0.0808196005067304,NA
"Rnf112",0.170542737718488,-1.27664393390295,4.0804728567969,-0.31286666489557,0.754381964595435,NA
"B9d1os",0.539664665647038,-1.1914407417012,2.94524738956467,-0.404529937255051,0.685823067903029,NA
"Grap",5.98533408337994,0.0387845789171442,0.850823890459038,0.0455847318723256,0.963641238722336,NA
"Slc5a10",0.818032639010179,1.63277329644963,2.37125678845816,0.688568738905454,0.491094699222575,NA
"Gm26964",0.468848615567021,0.492728979153888,3.08673684260229,0.159627789565142,0.873174286769492,NA
"Adora2b",2.47655894721983,-0.663469560100236,1.35216958738221,-0.490670376180187,0.623659602003238,NA
"Gm12278",2.59904856528799,0.0371209398535112,1.2740250191427,0.0291367432316912,0.976755531367738,NA
"Gm12279",0.445488975893586,0.49179672502842,3.14010898291979,0.156617724959065,0.875546132445787,NA
"Trpv2",1.38203041305057,-0.273509673785593,1.79735835687028,-0.15217314496028,0.879050374481305,NA
"Lrrc75aos2",3.69496923109451,-0.0576765440874182,1.20374843767898,-0.0479141175033447,0.961784688173034,NA
"Zfp287",10.0699557230451,-0.17852569802523,0.681747901047794,-0.261864683046108,0.793425768563754,NA
"Zfp286",4.09262450147656,-0.95172813468511,1.11082727492026,-0.856774186385938,0.39156969440543,NA
"Zfp286os",0.193902377391923,-1.27664393390295,4.0804728567969,-0.31286666489557,0.754381964595435,NA
"Fbxw10",0.678707847873519,-0.240401174610796,2.55253167393433,-0.0941814658230099,0.924965007454984,NA
"Pmp22",0.350439101073255,1.748125188602,4.00586417788963,0.436391527763418,0.662552684848433,NA
"Hs3st3b1",2.78174966325684,-0.624471410964147,1.2583041075299,-0.496280197471507,0.619696735651175,NA
"Hs3st3a1",0,NA,NA,NA,NA,NA
"Arhgap44",0.310840997575066,-0.314862700435062,3.88098584097555,-0.0811295669030105,0.935338912196169,NA
"Dnah9",0.309867528855147,1.58880609328549,3.84485741102626,0.413228872605034,0.679438936250353,NA
"Shisa6",0.192647299761825,-1.27664393390295,4.0804728567969,-0.31286666489557,0.754381964595435,NA
"Gm12298",1.24602807344891,0.340174318053009,1.96544923527214,0.173077132671864,0.86259079916228,NA
"Myh3",0.170542737718488,-1.27664393390295,4.0804728567969,-0.31286666489557,0.754381964595435,NA
"Cfap52",4.64402526699835,-0.562698530309323,0.965528971670689,-0.582787825968253,0.560036141324897,NA
"C78197",0.140298259856579,0.646909417739544,4.0804728567969,0.158537855891377,0.874032993152063,NA
"Ntn1",0,NA,NA,NA,NA,NA
"Pik3r5",6.7968383523476,-0.42967602978715,0.815878637416461,-0.526642088764268,0.598442158215294,NA
"Pik3r6",0.13464797831852,0.646909417739544,4.0804728567969,0.158537855891377,0.874032993152063,NA
"Ccdc42",0,NA,NA,NA,NA,NA
"Myh10",0,NA,NA,NA,NA,NA
"Odf4",0,NA,NA,NA,NA,NA
"Arhgef15",0.644068166103649,1.17115788161388,2.57689571375604,0.454484003897395,0.649480502578568,NA
"X9130213A22Rik",0,NA,NA,NA,NA,NA
"Hes7",2.1709873386196,-0.575653713201208,1.41039800028187,-0.408149836490241,0.68316367376404,NA
"Aloxe3",0.409594216493618,2.01879741959073,3.41966325625908,0.590349770813157,0.55495617811913,NA
"Alox12b",1.00725820358396,-0.312935000639892,1.96812145558358,-0.15900187447888,0.873667397000099,NA
"Alox8",0.696417206008895,-0.322367442494141,2.531707075652,-0.127332046268078,0.898677597477911,NA
"Kcnab3",0.327295278080345,-0.314862498082434,3.80552050471665,-0.082738352793576,0.934059588286742,NA
"Cyb5d1",5.56059530824655,0.195916204365671,0.879793049086998,0.222684419442712,0.82378112838809,NA
"Tmem88",3.65447642154976,-0.647615728185348,1.1079733156213,-0.584504806257177,0.558880732598427,NA
"Kdm6bos",1.25225454325103,-1.63025623858305,1.95309648232393,-0.834703381700455,0.403884737156611,NA
"Dnah2",4.71018502523991,-0.766029501392357,0.962931679097749,-0.795518018588934,0.42631223382296,NA
"Dnah2os",1.11886164256261,-2.55233695879899,2.14259716430742,-1.19123510537456,0.23356130169514,NA
"Atp1b2",0.334200637248502,-0.314862419394572,3.77576737326145,-0.0833903120261878,0.9335411915649,NA
"Sat2",6.49321279654941,2.57778244792696,0.970106867283801,2.6572149263766,0.00787891946002836,NA
"Tnfsf13",1.13473973480383,-0.0146158816347685,2.06036017721008,-0.00709384786040651,0.994339975786799,NA
"Tnfsf12",1.9368607901494,1.29812012453901,1.55534252292095,0.834620095193649,0.403931644070928,NA
"Nlgn2",9.48685732071387,-0.14165051706464,0.694327237080843,-0.204011177294702,0.838344764381662,NA
"Acap1",1.69899859677472,-0.921082015779327,1.5627182163855,-0.589410173965817,0.555586153241255,NA
"Slc2a4",1.39359206405718,-0.186481077444336,1.81281600007995,-0.102868177154279,0.918067594630691,NA
"Dlg4",0.328550355710442,-0.314862483544552,3.8000410455369,-0.082857653317812,0.933964725963115,NA
"Asgr1",8.60111017242344,0.732553229511956,0.808780572900645,0.905750278947349,0.365068043496037,NA
"Asgr2",0,NA,NA,NA,NA,NA
"Mgl2",0,NA,NA,NA,NA,NA
"Clec10a",0,NA,NA,NA,NA,NA
"Rnasek",6.96224852544895,0.293195802067405,0.781814882733922,0.375019468857041,0.707645987520083,NA
"Alox15",0.274946238175098,1.44300033974115,4.02944026006697,0.358114340108659,0.720257747926037,NA
"Cxcl16",4.78461810620881,-1.19321707100571,0.974370366510538,-1.22460320224938,0.220724760798891,NA
"Zmynd15",0.754416527452201,-1.84146815898512,2.60388104885424,-0.707201336941025,0.47944136785589,NA
"Vmo1",0.953654086048617,0.691385577136763,2.11599270012535,0.326742893345429,0.743862355069858,NA
"Chrne",0.872610225265442,-0.854741348691045,2.20420046671514,-0.387778408360852,0.698180025309071,NA
"Inca1",8.92492628874604,-0.226110793153494,0.691109500444669,-0.327170720425651,0.743538765044886,NA
"Scimp",0.367866850298453,-0.314862076467891,3.64326540913978,-0.0864230411756453,0.931130131242506,NA
"X6330403K07Rik",0.170542737718488,-1.27664393390295,4.0804728567969,-0.31286666489557,0.754381964595435,NA
"Nlrp1b",4.84965865021032,0.696316284136479,0.985041311580345,0.706890437944525,0.479634566671466,NA
"Wscd1",2.76457122213555,-2.28111324942877,1.42841191963579,-1.59695758490338,0.110275162211387,NA
"Pitpnm3",2.62708501777957,0.401528725431703,1.27673222295085,0.314497212660357,0.753143433126541,NA
"Slc13a5",0,NA,NA,NA,NA,NA
"Tekt1",0,NA,NA,NA,NA,NA
"Smtnl2",4.6653378240971,0.165717837646071,0.978834267064403,0.169301222098682,0.865559714762965,NA
"Spns2",3.72395863132632,-0.29815777789877,1.1681344219955,-0.255242694919848,0.798535657060556,NA
"Spns3",8.62301361447587,-0.156161824396548,0.846043074493404,-0.184579046982986,0.853559221623803,NA
"P2rx1",0.661495915328847,-0.434881725822406,2.57464563837638,-0.168909351772639,0.865867943243,NA
"Camkk1",1.61640507900756,0.224621646411866,1.5983709370647,0.14053161328394,0.888239976531568,NA
"Itgae",7.7178543383016,-0.162336173393484,0.746239562243995,-0.217538953449919,0.827788353290845,NA
"Trpv1",0.305190716037007,-0.314862774315276,3.90817556678964,-0.0805651560259661,0.935787777556843,NA
"Trpv3",0.334200637248502,-0.314862419394572,3.77576737326145,-0.0833903120261878,0.9335411915649,NA
"Aspa",10.0626702864377,-1.24096252012788,0.730199565497617,-1.69948405718673,0.0892280159768461,NA
"Spata22",0.345762288255115,-0.314862294407859,3.72801978257371,-0.0844583217824257,0.932692038796615,NA
"Hic1",0.309867528855147,1.58880609328549,3.84485741102626,0.413228872605034,0.679438936250353,NA
"Dph1",2.26669971491333,-0.524098474625837,1.40005986435681,-0.374340046428378,0.708151341552562,NA
"Serpinf1",0,NA,NA,NA,NA,NA
"Serpinf2",4.55563144324226,0.568443624778381,0.98469924371572,0.577276390132466,0.563752760238504,NA
"Scarf1",7.88167883018445,-1.94115916542892,0.797732253916354,-2.43334672241103,0.0149599678589521,NA
"Gm26836",0.193902377391923,-1.27664393390295,4.0804728567969,-0.31286666489557,0.754381964595435,NA
"Doc2b",0.563024305320473,-1.26169458491091,3.11261903229557,-0.405348220202975,0.685221566436105,NA
"Gemin4",2.12039080193516,-0.227468741056876,1.58016045396634,-0.143952938757523,0.88553763189981,NA
"Dbil5",4.15522577650223,0.580192665522679,1.02036799468191,0.568611195712334,0.569620025322843,NA
"Nxn",8.23362112637459,-1.02884239393214,0.744305117896156,-1.38228579811496,0.166883964885,NA
"Bhlha9",0.13464797831852,0.646909417739544,4.0804728567969,0.158537855891377,0.874032993152063,NA
"Tusc5",0,NA,NA,NA,NA,NA
"Tmigd1",3.19822871793893,-0.423252208876728,1.18195485503421,-0.358095071968276,0.720272166858994,NA
"Coro6",0.175219550536627,0.646909417739544,4.0804728567969,0.158537855891377,0.874032993152063,NA
"X2210008F06Rik",2.94527478771042,1.14064182761478,1.2518635515578,0.911155074525006,0.362213671275585,NA
"Abhd15",0.953654086048617,0.691385577136763,2.11599270012535,0.326742893345429,0.743862355069858,NA
"Gm10392",0,NA,NA,NA,NA,NA
"Gm10277",0.696417206008895,-0.322367442494141,2.531707075652,-0.127332046268078,0.898677597477911,NA
"Sez6",0.170542737718488,-1.27664393390295,4.0804728567969,-0.31286666489557,0.754381964595435,NA
"Dhrs13os",3.7547449445471,-0.179558064094215,1.06796151064498,-0.168131587425631,0.866479759883717,NA
"Rab34",2.15698132458245,0.367918486109724,1.48967371912652,0.24697924208897,0.804924288931581,NA
"BC030499",8.25002808353097,-0.03984408302204,0.762583828544213,-0.0522487909271603,0.958330456459509,NA
"Slc13a2",3.22516011725128,-1.19857378769697,1.2696557285555,-0.944014791364427,0.345162089742591,NA
"Sarm1",0.140298259856579,0.646909417739544,4.0804728567969,0.158537855891377,0.874032993152063,NA
"Nos2",4.80522702367124,-1.01764622829407,1.05680481977679,-0.962946240639788,0.335574502512308,NA
"RP23.465D7.3",1.84743677244987,-1.11319008888221,1.53499323232435,-0.725208467008398,0.46832414926894,NA
"Gm21975",0.170542737718488,-1.27664393390295,4.0804728567969,-0.31286666489557,0.754381964595435,NA
"Evi2a",0.526847937010327,-1.25664547109825,2.96713818155703,-0.423521047624015,0.671915145484059,NA
"Rab11fip4",2.16096237415326,-0.180784342176263,1.48261902827072,-0.121935803283952,0.902949860262611,NA
"Gm11205",0,NA,NA,NA,NA,NA
"X9130204K15Rik",1.22888193313389,2.37726259144759,2.04549686790127,1.16219322002029,0.245156988063275,NA
"Gm26563",1.20116058097588,-0.739648908800069,1.83760532650227,-0.402506946476875,0.687310977139898,NA
"Adap2",8.83510840803958,-0.21375391518799,0.750910974863097,-0.284659463429683,0.775905049748043,NA
"Adap2os",2.83935512169322,0.644985086861592,1.22777127425198,0.525330002735688,0.599353803956749,NA
"Rhbdl3",0.814610903822136,0.290370497727694,2.24890535089097,0.129116371043653,0.897265568220062,NA
"Cdk5r1",8.98502465306817,0.02509094012256,0.707169078195457,0.0354808219083712,0.971696338645957,NA
"Spaca3",1.04189788535383,-1.24597589201263,2.16110228687071,-0.576546468708251,0.564245870165152,NA
"Asic2",0,NA,NA,NA,NA,NA
"Tmem132e",0,NA,NA,NA,NA,NA
"Cct6b",5.00135675679605,0.522817953444742,0.947403233777448,0.551843116853405,0.581055843631713,NA
"Fndc8",0.480410266573635,0.621049064750583,3.059497893685,0.202990518814368,0.839142442834636,NA
"Slfn5",0,NA,NA,NA,NA,NA
"Slfn8",0.866959943727383,-0.872193749055493,2.20902991743189,-0.394831116669286,0.692967528974798,NA
"Slfn2",5.11193390526884,-0.949691168881481,0.939545689427639,-1.01079828215701,0.312112985489201,NA
"Slfn1",0,NA,NA,NA,NA,NA
"Slfn4",2.64574732365518,-0.331193976090547,1.27589025658109,-0.259578732874741,0.795188742831793,NA
"AI662270",0.836715465865474,0.236897841345158,2.22961703792696,0.10625046244059,0.915383634266752,NA
"Rasl10b",0.193902377391923,-1.27664393390295,4.0804728567969,-0.31286666489557,0.754381964595435,NA
"Mmp28",2.47674127247697,0.244887668731527,1.34292089764466,0.182354499927014,0.855304530845154,NA
"Rpl9.ps1",1.08488032917909,0.0541954678417106,2.06783340287565,0.0262088172897987,0.979090783119143,NA
"Ccl3",0.603496593885541,1.06608599749091,2.79393786948935,0.381571118360538,0.702779510354282,NA
"Ccl4",1.09913955475774,-2.5795622905489,2.30993713582382,-1.11672402272061,0.264112343147782,NA
"Wfdc17",0.72075031440225,-1.84433238568436,2.64140477615482,-0.698239210564773,0.485027608683851,NA
"Wfdc18",0.67305756633546,-0.259719422355434,2.55945656660054,-0.101474440216969,0.919173846561777,NA
"Dusp14",6.80316027869504,0.503368544437873,0.832197307086199,0.604866826835015,0.545267486446736,NA
"Lhx1",0.445488975893586,0.49179672502842,3.14010898291979,0.156617724959065,0.875546132445787,NA
"Lhx1os",1.06651260265736,-1.28516530046971,2.05082500544259,-0.626657709487192,0.530883630915547,NA
"X1700125H20Rik",0,NA,NA,NA,NA,NA
"Tbx2",0.170542737718488,-1.27664393390295,4.0804728567969,-0.31286666489557,0.754381964595435,NA
"Gm11491",4.82176794323887,-1.41186264207169,0.969005434364613,-1.45702241907185,0.14511019179895,NA
"Ppm1e",1.58771025812963,-1.33676850974756,1.66270507416597,-0.803972111781817,0.421413081401078,NA
"Tex14",0.327295278080345,-0.314862498082434,3.80552050471665,-0.082738352793576,0.934059588286742,NA
"Sept4",0.661495915328847,-0.434881725822406,2.57464563837638,-0.168909351772639,0.865867943243,NA
"Hsf5",0.509420187785129,0.641665678829306,3.0004316557308,0.213857788629756,0.830657958448799,NA
"Mir142hg",0.269295956637039,1.41711039901318,4.05014319435556,0.34989143124325,0.726420177952574,NA
"Bzrap1",0.86821502135748,-0.872291069088929,2.3203477791901,-0.37593117588321,0.706968062661345,NA
"Gm15892",6.46024409286639,-0.416836156669805,0.814733957941192,-0.511622416872297,0.608915293501649,NA
"Gm15893",0.367866850298453,-0.314862076467891,3.64326540913978,-0.0864230411756453,0.931130131242506,NA
"C030037D09Rik",8.32220786787957,-0.195065085607521,0.719679512591686,-0.271044377663412,0.786356900837973,NA
"Gm11496",1.24630968235909,1.19362360490592,1.9191243795498,0.621962608377645,0.533966455185501,NA
"Dgkeos",0.585787235750165,1.08133368466367,2.82164976097659,0.383227464874809,0.701551115620567,NA
"Ankfn1",0.363190037480313,-2.14726195926827,3.61654534898985,-0.593732900340384,0.55269077427007,NA
"Tmem100",0.170542737718488,-1.27664393390295,4.0804728567969,-0.31286666489557,0.754381964595435,NA
"Hlf",2.47649315499018,-1.66596968656085,1.37917810144106,-1.20794383612975,0.227068866471353,NA
"Wfikkn2",0.661280098648321,1.27198226071866,2.71669829863811,0.468208877429015,0.639635224347728,NA
"RP23.244C22.6",0.620708526430213,1.17127113653231,2.60542880142643,0.449550237523689,0.653034776384293,NA
"Chad",2.42072237989689,-1.69918431774499,1.43271190284562,-1.18599162495273,0.235625606956893,NA
"Gm11541",0.561769227690376,-1.25599436183352,2.90613808321967,-0.432186746075749,0.665605691514372,NA
"Cdc34b",6.94233114194324,0.578582333027254,0.789608955676075,0.732745403744646,0.463713725930949,NA
"Col1a1",0,NA,NA,NA,NA,NA
"Sgca",0.309867528855147,1.58880609328549,3.84485741102626,0.413228872605034,0.679438936250353,NA
"Hils1",0,NA,NA,NA,NA,NA
"Samd14",1.34708860139084,-1.01437437844737,1.83610785479771,-0.552459037630515,0.580633891626016,NA
"Tac4",0.13464797831852,0.646909417739544,4.0804728567969,0.158537855891377,0.874032993152063,NA
"Gm11520",7.15420006196345,-0.0919152299920662,0.794012747083962,-0.115760395950352,0.907842438887818,NA
"Fam117a",9.39103565594931,-0.586989604304258,0.722182395274082,-0.812799658570304,0.416332931335089,NA
"Nxph3",0,NA,NA,NA,NA,NA
"Ngfr",0.175219550536627,0.646909417739544,4.0804728567969,0.158537855891377,0.874032993152063,NA
"Gm9796",0,NA,NA,NA,NA,NA
"Zfp652os",0.36444511511041,-2.15134373370579,3.61180381820155,-0.595642466200454,0.551414100923685,NA
"Gm11527",1.36012114670808,-1.95573326850135,1.96660742100698,-0.994470603339806,0.319993810125178,NA
"Gm11534",0.502514828616972,0.620550689728698,3.01425539286392,0.205871967981816,0.836890922707931,NA
"Igf2bp1",0.140298259856579,0.646909417739544,4.0804728567969,0.158537855891377,0.874032993152063,NA
"Ttll6",1.86140141867463,-0.626348995299673,1.50145067978247,-0.417162550680931,0.676559515171507,NA
"Gm53",9.4168377378008,-1.53506124018558,0.732677572558212,-2.09513884098536,0.0361586520609993,NA
"Hoxb5os",1.23705534037585,-1.59074335015774,1.93883187095547,-0.820464824200465,0.411951174079897,NA
"Skap1",1.32893669154964,-4.00810835745808,2.10114268676065,-1.90758504061303,0.0564448701237613,NA
"Copz2",1.62203483956594,-0.310613383031864,1.65459663418517,-0.187727556441471,0.851090227387784,NA
"Gm11525",2.18380406725631,-0.522849729150247,1.38481877989837,-0.377558231257245,0.705758798396645,NA
"Sp6",0.761006786286792,1.56858602734492,2.4185804108482,0.648556492192385,0.516625085108661,NA
"Lrrc46",2.47282211169822,-0.0838363230399355,1.31124435221143,-0.0639364607355939,0.949020820189095,NA
"Tbx21",0,NA,NA,NA,NA,NA
"Tbkbp1",3.26647637106507,0.24474492665629,1.13408427776986,0.215808411644303,0.829137091274078,NA
"Gm11583",0.193902377391923,-1.27664393390295,4.0804728567969,-0.31286666489557,0.754381964595435,NA
"Gm11592",0.697390674728815,-1.79702522305735,2.51683901221507,-0.714000861531381,0.47522664672083,NA
"Gpr179",1.29865872226434,0.345760105023412,1.85428445417929,0.186465514632406,0.852079719900494,NA
"Arhgap23",0.140298259856579,0.646909417739544,4.0804728567969,0.158537855891377,0.874032993152063,NA
"Srcin1",0.439838694355527,0.463890162558066,3.40037915904396,0.136423069563952,0.891486837293525,NA
"X1700001P01Rik",1.1241968237671,0.127393417661076,1.9507639882363,0.0653043722507167,0.94793166122506,NA
