"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Tmem136",0,NA,NA,NA,NA,NA
"Pou2f3",0.126699819392107,-1.29713491981282,4.07787176571448,-0.31809115007459,0.750415796491854,NA
"D630033O11Rik",1.11991374213699,0.409507676971075,1.7205978327386,0.238003134247403,0.811878663268847,NA
"Trim29",0,NA,NA,NA,NA,NA
"Thy1",0,NA,NA,NA,NA,NA
"Gm26737",1.2608586469802,1.33966026813479,1.72082921082306,0.778496936075395,0.436276112204517,NA
"Mcam",0.215393256998413,-1.34833811048543,4.07277202780112,-0.331061523031869,0.740598014500498,NA
"Abcg4",0,NA,NA,NA,NA,NA
"Upk2",0,NA,NA,NA,NA,NA
"Gm9830",2.71171881960276,-0.619554299261731,1.13677897617394,-0.545008583240138,0.585747614348373,NA
"Cxcr5",0.551280762843105,-1.17309365119194,2.55531473810963,-0.459079906555764,0.64617678539533,NA
"Cd3g",0.813844052535839,-1.43249654807018,2.17709646551977,-0.657984876075845,0.510547849442776,NA
"Cd3d",0.687738622182498,-1.78225819181834,2.47355255647912,-0.720525701849336,0.471201380868317,NA
"Cd3e",0.253399638784214,-1.86057408905339,3.80919424102893,-0.488442954421461,0.625236122782428,NA
"Gm10684",0.126699819392107,-1.29713491981282,4.07787176571448,-0.31809115007459,0.750415796491854,NA
"Scn2b",1.07630124183276,-1.47697926872252,1.85250486617408,-0.797287659369485,0.425283985768733,NA
"Gm17099",0.58444753915001,1.16997249809747,2.45498195483375,0.476570711973604,0.633667843147616,NA
"BC049352",0,NA,NA,NA,NA,NA
"Il10ra",0,NA,NA,NA,NA,NA
"Fxyd6",0.374312471210533,1.88290390413422,2.9962652291839,0.628416965826175,0.529730825804609,NA
"Fxyd2",0,NA,NA,NA,NA,NA
"Dscaml1",0,NA,NA,NA,NA,NA
"Tagln",0.309274229543114,-0.291657038310692,3.29678540814055,-0.0884670981588674,0.929505433644819,NA
"Gm10680",0.311262287528176,-0.40769761203353,3.28609737304936,-0.12406741668011,0.901261896515957,NA
"Apoa5",0.182574410151007,0.66061034075079,4.07349667240982,0.16217279499089,0.871169782637688,NA
"X2900052N01Rik",0,NA,NA,NA,NA,NA
"Nxpe2",0.215393256998413,-1.34833811048543,4.07277202780112,-0.331061523031869,0.740598014500498,NA
"Nxpe4",0,NA,NA,NA,NA,NA
"Gm5616",2.09118230253147,-0.715509260384099,1.29325467748151,-0.553262456995311,0.580083704774307,NA
"Zbtb16",0,NA,NA,NA,NA,NA
"Ttc12",0,NA,NA,NA,NA,NA
"Plet1",0,NA,NA,NA,NA,NA
"Dixdc1",0.363513754765077,1.75377080956863,3.07303566020515,0.570696537069002,0.568205366590731,NA
"Cryab",0.191738061059527,1.13262081251064,4.05876193519536,0.279055739310349,0.780202049242713,NA
"Layn",0,NA,NA,NA,NA,NA
"Pou2af1",0.677980582235212,-1.65110041546434,2.351261754625,-0.702218888312446,0.482542667978418,NA
"Gm7293",1.60814432129774,-0.932810929970808,1.43639621982466,-0.649410599315469,0.516073014787694,NA
"Arhgap20",0,NA,NA,NA,NA,NA
"Rdx",0.638339134912473,-1.40821548237609,2.44487072963053,-0.575987705733997,0.564623491572767,NA
"Zc3h12c",0,NA,NA,NA,NA,NA
"X4930550C14Rik",0.242006533299991,-1.34749181384779,3.89309351762445,-0.346123669454008,0.729249775904883,NA
"Rab39",0,NA,NA,NA,NA,NA
"Gm16380",0.126699819392107,-1.29713491981282,4.07787176571448,-0.31809115007459,0.750415796491854,NA
"Elmod1",0,NA,NA,NA,NA,NA
"Dmxl2",0.0958690305297633,0.580371561568594,4.07641049850164,0.142373188809596,0.886785238863987,NA
"Sh2d7",0.833941716084641,-0.551965103646107,2.17286642314371,-0.254026247433803,0.799475280525649,NA
"Cib2",2.51266480643632,-0.150549003582599,1.14349030143219,-0.131657438103359,0.895255251854469,NA
"Acsbg1",0.126699819392107,-1.29713491981282,4.07787176571448,-0.31809115007459,0.750415796491854,NA
"Dnaja4",3.02763478117385,1.35203061109424,1.18849597034179,1.13759797663043,0.255288391911901,NA
"AY074887",0.374312471210533,1.88290390413422,2.9962652291839,0.628416965826175,0.529730825804609,NA
"Chrnb4",0,NA,NA,NA,NA,NA
"Pstpip1",0,NA,NA,NA,NA,NA
"Peak1os",0.18093934461407,0.66061034075079,4.07349667240982,0.16217279499089,0.871169782637688,NA
"Lingo1",0.182574410151007,0.66061034075079,4.07349667240982,0.16217279499089,0.871169782637688,NA
"Snx33",1.17018221437746,-0.691098167623946,1.66766742379858,-0.41441006627675,0.678573818076404,NA
"X2700012I20Rik",1.66757644444672,-1.69108086773183,1.5007643290639,-1.12681307449961,0.259821521424752,NA
"Rpp25",1.17018221437746,-0.691098167623946,1.66766742379858,-0.41441006627675,0.678573818076404,NA
"Gm26631",2.25867077861334,0.37591095811002,1.25230499420267,0.300175244728908,0.764043486727867,NA
"Lman1l",0,NA,NA,NA,NA,NA
"Gm17322",1.48862009482909,-0.362932841095441,1.46793633051192,-0.247240178985743,0.804722351956647,NA
"Cyp11a1",0,NA,NA,NA,NA,NA
"Stra6",0,NA,NA,NA,NA,NA
"X4930461G14Rik",2.00942306125798,-0.351857805635589,1.32633891330744,-0.265284990212776,0.790789926477183,NA
"X6030419C18Rik",0,NA,NA,NA,NA,NA
"Cd276",0.709229954677596,-0.559519037821058,2.34569221788971,-0.238530457471708,0.811469695318155,NA
"Rec114",0.860907984834343,-1.03001055077143,1.99445870925856,-0.516436136777351,0.605549832197812,NA
"Hcn4",0,NA,NA,NA,NA,NA
"Tmem202",0.560444413751624,-0.627580259177453,2.51861556087744,-0.24917667822191,0.80322411865621,NA
"Celf6",1.18073447124365,2.26565730528397,1.88442807546876,1.2023050042493,0.229245378792991,NA
"Thsd4",0.126699819392107,-1.29713491981282,4.07787176571448,-0.31809115007459,0.750415796491854,NA
"Lrrc49",2.93348370170558,-2.02030845395233,1.23421709643057,-1.6369149801888,0.101648235415798,NA
"B930082K07Rik",0,NA,NA,NA,NA,NA
"Gm10655",0.215393256998413,-1.34833811048543,4.07277202780112,-0.331061523031869,0.740598014500498,NA
"Paqr5",2.61260736187848,-1.04129794404428,1.16493848870967,-0.893865173257052,0.371394033524309,NA
"Coro2b",0,NA,NA,NA,NA,NA
"Gm26609",0.520449973980761,0.445357806271868,2.60373396679286,0.171045818025885,0.864187738841436,NA
"Skor1",0.18093934461407,0.66061034075079,4.07349667240982,0.16217279499089,0.871169782637688,NA
"Iqch",0,NA,NA,NA,NA,NA
"Lctl",0.470181501740297,2.22692145476607,2.74740507087982,0.810554467693738,0.417621573770822,NA
"Megf11",0.307639164006177,-0.29157147452923,3.30257740925077,-0.088286037963112,0.929649335713026,NA
"Dennd4a",2.43856944672924,0.383089268460525,1.18588808890371,0.32303998332142,0.746664961680479,NA
"Igdcc4",0.307639164006177,-0.29157147452923,3.30257740925077,-0.088286037963112,0.929649335713026,NA
"Igdcc3",0,NA,NA,NA,NA,NA
"Kbtbd13",0.828613821962794,1.02892537854773,2.29859277327022,0.447632738827363,0.654418271427892,NA
"Rasl12",0.0958690305297633,0.580371561568594,4.07641049850164,0.142373188809596,0.886785238863987,NA
"Pif1",0.703024384131768,1.14008428679893,2.33311633451408,0.488652995966608,0.625087386558318,NA
"Rbpms2",0.407131318057939,0.174588975838776,2.98606386151749,0.0584679310073602,0.953375906128645,NA
"Snx22",0.860907984834343,-1.03001055077143,1.99445870925856,-0.516436136777351,0.605549832197812,NA
"Gm10647",0,NA,NA,NA,NA,NA
"Aph1c",0.311262287528176,-0.40769761203353,3.28609737304936,-0.12406741668011,0.901261896515957,NA
"M5C1000I18Rik",0,NA,NA,NA,NA,NA
"C2cd4b",0.501012290602641,0.946767023188118,2.56949959127728,0.368463581937168,0.712527595333444,NA
"C2cd4a",0.34209307639052,-2.11042387865749,3.13951083259719,-0.672214236926718,0.501447318762938,NA
"Rora",0.126699819392107,-1.29713491981282,4.07787176571448,-0.31809115007459,0.750415796491854,NA
"Gm28731",0.311262287528176,-0.40769761203353,3.28609737304936,-0.12406741668011,0.901261896515957,NA
"Fam81a",0.18093934461407,0.66061034075079,4.07349667240982,0.16217279499089,0.871169782637688,NA
"Gm10642",0.80147586168536,0.337510423633178,2.02702523804049,0.166505289277724,0.867759321033542,NA
"Lipc",0.501012290602641,0.946767023188118,2.56949959127728,0.368463581937168,0.712527595333444,NA
"Aqp9",0,NA,NA,NA,NA,NA
"Aldh1a2",0,NA,NA,NA,NA,NA
"Cgnl1",0.584099609690511,-2.82340062455235,2.43173487055147,-1.16106433260631,0.245615738245325,NA
"BC065403",0.126699819392107,-1.29713491981282,4.07787176571448,-0.31809115007459,0.750415796491854,NA
"Mns1",1.11406116403929,1.08555319500133,1.86011148352864,0.58359577079866,0.559492306228355,NA
"X4930509E16Rik",0.430786513996825,-2.37475737615257,3.11613206453265,-0.762084958844238,0.44600929932716,NA
"Gm27241",0,NA,NA,NA,NA,NA
"Prtg",0,NA,NA,NA,NA,NA
"Dyx1c1",0,NA,NA,NA,NA,NA
"Khdc3",0.27844344068077,1.4282051879182,3.38259099582688,0.42222225201929,0.672862800974638,NA
"Wdr72",1.35794922245549,-1.94892330111515,1.70356418990402,-1.14402692464729,0.252612471067174,NA
"Onecut1",0,NA,NA,NA,NA,NA
"Fam214a",2.15650288252647,0.218231103513321,1.32749093928561,0.164393667071477,0.869421248697446,NA
"Myo5a",2.40056306494344,0.522546964338112,1.23343970512504,0.423650189114952,0.671820946924421,NA
"X4933433G15Rik",0.368706352692098,-2.17327505120741,3.05903697246906,-0.710444192328046,0.477428726820631,NA
"A130057D12Rik",0,NA,NA,NA,NA,NA
"Tmod2",0,NA,NA,NA,NA,NA
"Scg3",0.683939693201772,1.26254986519792,2.32058473970577,0.544065400239595,0.586396468964501,NA
"Gm19541",0.242006533299991,-1.34749181384779,3.89309351762445,-0.346123669454008,0.729249775904883,NA
"Mlip",1.07431318384769,-1.13528415619521,1.83149430456725,-0.619867696756748,0.535344894721575,NA
"Klhl31",0.586082604686947,1.16898885558657,2.33081442246448,0.501536649301554,0.615993491558524,NA
"Gm8074",0.735843230979174,-0.599215118102286,2.21655202075172,-0.270336591468342,0.786901317035061,NA
"Ooep",0.897344892215123,0.655186121986034,1.92819420328047,0.339792600180705,0.734012720912451,NA
"Ddx43",0,NA,NA,NA,NA,NA
"Mb21d1",2.94249887595763,0.66299597854368,1.12552708358984,0.589053775968741,0.555825200091641,NA
"Gm17324",0.674776042293252,1.13494653634277,2.24714174871422,0.505062280558035,0.613515093059605,NA
"Cd109",0,NA,NA,NA,NA,NA
"Col12a1",0,NA,NA,NA,NA,NA
"Filip1",0,NA,NA,NA,NA,NA
"Gm17477",0.126699819392107,-1.29713491981282,4.07787176571448,-0.31809115007459,0.750415796491854,NA
"Impg1",0,NA,NA,NA,NA,NA
"Htr1b",0.126699819392107,-1.29713491981282,4.07787176571448,-0.31809115007459,0.750415796491854,NA
"D430036J16Rik",0,NA,NA,NA,NA,NA
"Mei4",0,NA,NA,NA,NA,NA
"Irak1bp1",0,NA,NA,NA,NA,NA
"Hmgn3",2.83040219745337,0.267752713107797,1.17696673361277,0.227493866615852,0.820039737954804,NA
"Lca5",0,NA,NA,NA,NA,NA
"Ttk",1.94221589315814,1.91408374445529,1.49902742874756,1.27688373658013,0.201643296687545,NA
"Tpbg",0.464575383221861,-1.23100478381521,2.6820740726068,-0.458974938980247,0.646252162762322,NA
"Rwdd2a",2.25885164706069,-1.79412546195379,1.31278043170898,-1.36666072910471,0.171731672461164,NA
"A330041J22Rik",0.499377225065703,0.942765558202891,2.5720653716176,0.366540278721601,0.713961962584909,NA
"Prss35",0.437962106920283,-1.17554974256314,2.73036080205632,-0.430547399331913,0.666797494907112,NA
"Snap91",0,NA,NA,NA,NA,NA
"Ripply2",0,NA,NA,NA,NA,NA
"Gm28231",0,NA,NA,NA,NA,NA
"Nt5e",0.215393256998413,-1.34833811048543,4.07277202780112,-0.331061523031869,0.740598014500498,NA
"Gm20537",0,NA,NA,NA,NA,NA
"X9430037G07Rik",1.44862565505823,0.0189429996711439,1.49597090435672,0.0126626792111907,0.989896913753655,NA
"Gm10634",0,NA,NA,NA,NA,NA
"Bcl2a1d",0.492201632142246,0.439872729305257,2.64268910826164,0.166448912938763,0.867803683815918,NA
"Gm29562",0.553268820828167,-1.47049076441156,2.54143678196707,-0.578606076234324,0.56285500385512,NA
"Bcl2a1a",0.126699819392107,-1.29713491981282,4.07787176571448,-0.31809115007459,0.750415796491854,NA
"X4930579C12Rik",0,NA,NA,NA,NA,NA
"Bcl2a1b",0.368706352692098,-2.17327505120741,3.05903697246906,-0.710444192328046,0.477428726820631,NA
"AF529169",0,NA,NA,NA,NA,NA
"Rasgrf1",0,NA,NA,NA,NA,NA
"Gm26882",0.705606831155597,-0.0728709959451088,2.23878931114597,-0.0325492870554256,0.974034011445048,NA
"Adamts7",0,NA,NA,NA,NA,NA
"Plscr2",0.71055296950335,1.26428911815192,2.29884155344954,0.549967924607411,0.582341373888319,NA
"Plscr4",0.457399790298403,-2.4300802566524,2.84065161859735,-0.855465781422473,0.392293340174983,NA
"Plod2",0.0958690305297633,0.580371561568594,4.07641049850164,0.142373188809596,0.886785238863987,NA
"Gm29395",0,NA,NA,NA,NA,NA
"Slc9a9",0.182574410151007,0.66061034075079,4.07349667240982,0.16217279499089,0.871169782637688,NA
"Chst2",0.242006533299991,-1.34749181384779,3.89309351762445,-0.346123669454008,0.729249775904883,NA
"Gm28424",1.04348239498535,-0.351892425487242,1.76229404552335,-0.199678610037374,0.841731943589522,NA
"Paqr9",2.17444131314707,-1.20731892454473,1.29912050848061,-0.929335590242322,0.352715196290422,NA
"Pcolce2",0,NA,NA,NA,NA,NA
"Trpc1",0.754411929386855,-0.15872873099116,2.20507913564457,-0.0719832356242223,0.9426152492716,NA
"X1700065D16Rik",0.613360924147832,-1.35888467355558,2.61352588795333,-0.51994306994209,0.603103255079109,NA
"Gm16794",1.67638710290712,-1.25770634674404,1.46720186994686,-0.857214247409319,0.391326489940718,NA
"BC043934",0,NA,NA,NA,NA,NA
"A930006L05Rik",0,NA,NA,NA,NA,NA
"Spsb4",0.39796766714942,-0.338228772282895,3.02708994056485,-0.111733968571737,0.911034344937465,NA
"Gm26767",0.900549432157082,-1.22072461595575,2.01867786917046,-0.604714914944494,0.545368436243663,NA
"Gm16185",0,NA,NA,NA,NA,NA
"Clstn2",0,NA,NA,NA,NA,NA
"Gm37637",0.405143260072877,0.482111233389811,2.80061159227695,0.172144982445726,0.86332354969908,NA
"Esyt3",0,NA,NA,NA,NA,NA
"Mras",0.643592260982784,2.60513985579911,2.48909928354638,1.04661950329574,0.295275103077466,NA
"A4gnt",0.368706352692098,-2.17327505120741,3.05903697246906,-0.710444192328046,0.477428726820631,NA
"Dzip1l",0,NA,NA,NA,NA,NA
"Cldn18",0,NA,NA,NA,NA,NA
"Il20rb",1.79107172389687,-0.746888759884482,1.41149690273322,-0.529146580795331,0.596703770338,NA
"Slc35g2",2.16641980861695,1.52288484176605,1.35223283860513,1.12620016190182,0.260080805017617,NA
"Ky",2.74526122924852,0.631939415843852,1.11332546606657,0.567614264745532,0.570296918931119,NA
"X4930533D04Rik",0,NA,NA,NA,NA,NA
"Rab6b",0.62053651707129,-0.336408496774238,2.3271900922849,-0.14455565872745,0.885061708614833,NA
"Trf",0.921975173520264,-2.35197130807366,2.03822142636657,-1.15393316822618,0.248527569606623,NA
"X1300017J02Rik",0,NA,NA,NA,NA,NA
"Bfsp2",0.126699819392107,-1.29713491981282,4.07787176571448,-0.31809115007459,0.750415796491854,NA
"Tmem108",0.0958690305297633,0.580371561568594,4.07641049850164,0.142373188809596,0.886785238863987,NA
"Nphp3",1.62733554509659,0.590231419721682,1.51417604596383,0.389803696403068,0.696681710232321,NA
"Ackr4",0.549645697306167,-1.17307507982931,2.55717978263029,-0.458737820390046,0.646422451329757,NA
"Gm28548",0.80147586168536,0.337510423633178,2.02702523804049,0.166505289277724,0.867759321033542,NA
"Cpne4",0,NA,NA,NA,NA,NA
"Nek11",0.126699819392107,-1.29713491981282,4.07787176571448,-0.31809115007459,0.750415796491854,NA
"Col6a5",0.215393256998413,-1.34833811048543,4.07277202780112,-0.331061523031869,0.740598014500498,NA
"D030055H07Rik",0,NA,NA,NA,NA,NA
"Ppm1m",2.66287077113032,-0.378573695330684,1.23186311314991,-0.307317989547281,0.758601344121375,NA
"X4930500F10Rik",1.13935142551511,-0.0203230872013192,1.67775621068342,-0.0121132540424576,0.990335257971772,NA
"Dusp7",1.62758200467586,-1.37275184265078,1.4821915833749,-0.926163566200443,0.354360983525613,NA
"Gm28959",0.126699819392107,-1.29713491981282,4.07787176571448,-0.31809115007459,0.750415796491854,NA
"Iqcf5",0,NA,NA,NA,NA,NA
"Grm2",0,NA,NA,NA,NA,NA
"X6430571L13Rik",0,NA,NA,NA,NA,NA
"Cacna2d2",1.00868055314151,-2.30868664548209,1.99735019465873,-1.15587474427666,0.247732394424623,NA
"Zmynd10",0.0958690305297633,0.580371561568594,4.07641049850164,0.142373188809596,0.886785238863987,NA
"Gm38150",0.772280138359953,1.44871230979168,2.22679127394162,0.650582893306981,0.515315776097931,NA
"Slc38a3",0,NA,NA,NA,NA,NA
"Sema3f",0,NA,NA,NA,NA,NA
"Gm37850",0,NA,NA,NA,NA,NA
"Camkv",0,NA,NA,NA,NA,NA
"Traip",1.47196880028593,-0.00660545180062451,1.60688671735506,-0.00411071404678552,0.996720133965377,NA
"Fam212a",0.182574410151007,0.66061034075079,4.07349667240982,0.16217279499089,0.871169782637688,NA
"Cdhr4",0,NA,NA,NA,NA,NA
"Mst1",0.337875563829754,-0.406624893671698,3.19813145216319,-0.127144521653936,0.898826014194175,NA
"Amt",1.86474386950833,1.14007254317528,1.41960400398561,0.803091946750269,0.421921592072134,NA
"Gm37401",0.0958690305297633,0.580371561568594,4.07641049850164,0.142373188809596,0.886785238863987,NA
"X1700102P08Rik",0.488578508620246,0.788815025615534,2.8064422645629,0.281072956880654,0.778654442666713,NA
"Ccdc36",0,NA,NA,NA,NA,NA
"Lamb2",0.437962106920283,-1.17554974256314,2.73036080205632,-0.430547399331913,0.666797494907112,NA
"X4833445I07Rik",2.72384055087397,-0.0954884314126125,1.09572109713182,-0.0871466577239089,0.930554938928933,NA
"P4htm",0.396332601612482,-0.338207737282061,3.03084481274577,-0.111588602577004,0.911149609403066,NA
"Celsr3",0.318437880451634,0.206892305443908,3.24735921114486,0.0637109392560755,0.949200394178486,NA
"Tmem89",2.9408032822774,-0.863490245501641,1.07836828612688,-0.800737796734539,0.423283456370931,NA
"Col7a1",1.19323795828895,1.12502181588625,1.79196548703844,0.627814443985501,0.530125502873577,NA
"Ucn2",0.182574410151007,0.66061034075079,4.07349667240982,0.16217279499089,0.871169782637688,NA
"Gm38004",0.520449973980761,0.445357806271868,2.60373396679286,0.171045818025885,0.864187738841436,NA
"Gm42641",0.464575383221861,-1.23100478381521,2.6820740726068,-0.458974938980247,0.646252162762322,NA
"Atrip",0.414306910981397,0.65951843631121,2.93900596885657,0.224401870326177,0.822444615487863,NA
"Gm7628",0.126699819392107,-1.29713491981282,4.07787176571448,-0.31809115007459,0.750415796491854,NA
"Plxnb1",0.490213574157184,0.781320650932352,2.63614595035055,0.296387478405151,0.766934186771092,NA
"Fbxw13",0,NA,NA,NA,NA,NA
"Cspg5",0.368706352692098,-2.17327505120741,3.05903697246906,-0.710444192328046,0.477428726820631,NA
"Kif9",0.58444753915001,1.16997249809747,2.45498195483375,0.476570711973604,0.633667843147616,NA
"Pth1r",0.311262287528176,-0.40769761203353,3.28609737304936,-0.12406741668011,0.901261896515957,NA
"Prss50",0,NA,NA,NA,NA,NA
"Lrrc2",0.0958690305297633,0.580371561568594,4.07641049850164,0.142373188809596,0.886785238863987,NA
"Ltf",0.831712261508937,-0.108023080519234,2.07784043212355,-0.0519881502203874,0.958538135400357,NA
"Ccrl2",1.5736904089134,-0.254785734509632,1.43669768783539,-0.177341229589856,0.859240367471692,NA
"Trank1",0,NA,NA,NA,NA,NA
"Stac",0,NA,NA,NA,NA,NA
"Fbxl2",0,NA,NA,NA,NA,NA
"Crtap",2.32931925273019,0.53262848640401,1.22448324463396,0.434982257812134,0.663575305758394,NA
"Ccr4",0,NA,NA,NA,NA,NA
"Gm9888",0.182574410151007,0.66061034075079,4.07349667240982,0.16217279499089,0.871169782637688,NA
"Cmtm8",1.40863121528736,0.476931586051879,1.58100879098326,0.301662829942435,0.762909106356912,NA
"Gadl1",0,NA,NA,NA,NA,NA
"Rbms3",0.126699819392107,-1.29713491981282,4.07787176571448,-0.31809115007459,0.750415796491854,NA
"Gm17399",0.830077195971999,-0.111272122040635,2.07897267768657,-0.0535226476205816,0.957315486317256,NA
"Eomes",0,NA,NA,NA,NA,NA
"Itga9",0,NA,NA,NA,NA,NA
"Vill",0.18093934461407,0.66061034075079,4.07349667240982,0.16217279499089,0.871169782637688,NA
"Dlec1",0,NA,NA,NA,NA,NA
"Slc22a13",0.337875563829754,-0.406624893671698,3.19813145216319,-0.127144521653936,0.898826014194175,NA
"Scn11a",0,NA,NA,NA,NA,NA
"Gm2449",0,NA,NA,NA,NA,NA
"Cx3cr1",0,NA,NA,NA,NA,NA
"Ttc21a",0,NA,NA,NA,NA,NA
"Csrnp1",1.9840262669133,-1.02304023300677,1.3122530356124,-0.77960591840379,0.435622871211352,NA
"Mobp",0.126699819392107,-1.29713491981282,4.07787176571448,-0.31809115007459,0.750415796491854,NA
"Myrip",0,NA,NA,NA,NA,NA
"Entpd3",0.0958690305297633,0.580371561568594,4.07641049850164,0.142373188809596,0.886785238863987,NA
"Ulk4",0.732220107457174,-0.120202044908984,2.21683647595684,-0.0542223326856357,0.95675802794544,NA
"Lyzl4",0.368706352692098,-2.17327505120741,3.05903697246906,-0.710444192328046,0.477428726820631,NA
"Zfp651",0.732220107457174,-0.120202044908984,2.21683647595684,-0.0542223326856357,0.95675802794544,NA
"Ackr2",0.0958690305297633,0.580371561568594,4.07641049850164,0.142373188809596,0.886785238863987,NA
"X1700048O20Rik",0.893373839233625,-2.15214393396619,2.05107634482104,-1.0492753911381,0.294051388763966,NA
"Fam198a",0,NA,NA,NA,NA,NA
"Gm26797",0.380099458176322,-2.32886839642352,3.23795369357214,-0.719240797373568,0.471992566266074,NA
"X9530059O14Rik",0,NA,NA,NA,NA,NA
"A530083I20Rik",0.126699819392107,-1.29713491981282,4.07787176571448,-0.31809115007459,0.750415796491854,NA
"Zkscan7",1.38195234785387,-0.795479395234992,1.62466062823052,-0.489628037642163,0.624397132583804,NA
"Zfp105",0.433744594359517,0.177917269578731,2.92827346133254,0.0607584202527889,0.951551604940282,NA
"Tgm4",0.18093934461407,0.66061034075079,4.07349667240982,0.16217279499089,0.871169782637688,NA
"Clec3b",0.0958690305297633,0.580371561568594,4.07641049850164,0.142373188809596,0.886785238863987,NA
"Tmem158",1.19487302382589,1.13296883986125,1.87876723525826,0.603038427857992,0.546483125464175,NA
"Slc6a20b",1.08709489528959,1.40289752456619,1.86665101709778,0.751558546142913,0.452316580365021,NA
"Ccr9",1.41814279565538,2.68043496971879,1.7499205034948,1.53174670755937,0.125584951559018,NA
"Cxcr6",0.18093934461407,0.66061034075079,4.07349667240982,0.16217279499089,0.871169782637688,NA
"Ccr1",0,NA,NA,NA,NA,NA
"Ccr2",0.22256884992187,-0.363038206172624,3.70842858979715,-0.0978954285843432,0.922015330013305,NA
"Ccr5",0,NA,NA,NA,NA,NA
"Pik3ip1",0.584099609690511,-2.82340062455235,2.43173487055147,-1.16106433260631,0.245615738245325,NA
"Pla2g3",0.586082604686947,1.16898885558657,2.33081442246448,0.501536649301554,0.615993491558524,NA
"Osbp2",0,NA,NA,NA,NA,NA
"X4921536K21Rik",0.337875563829754,-0.406624893671698,3.19813145216319,-0.127144521653936,0.898826014194175,NA
"Slc35e4",0.182574410151007,0.66061034075079,4.07349667240982,0.16217279499089,0.871169782637688,NA
"Sec14l4",0,NA,NA,NA,NA,NA
"Ccdc157",2.72251247305959,0.500070971507758,1.16440142800794,0.429466126955272,0.667584039526653,NA
"Gatsl3",1.83270122920467,-1.03027235032744,1.40362044999604,-0.734010643924676,0.4629422509807,NA
"Osm",0.18093934461407,0.66061034075079,4.07349667240982,0.16217279499089,0.871169782637688,NA
"Hormad2",0.0958690305297633,0.580371561568594,4.07641049850164,0.142373188809596,0.886785238863987,NA
"Cabp7",0.215393256998413,-1.34833811048543,4.07277202780112,-0.331061523031869,0.740598014500498,NA
"Nefh",0.0958690305297633,0.580371561568594,4.07641049850164,0.142373188809596,0.886785238863987,NA
"Rasl10a",0,NA,NA,NA,NA,NA
"Emid1",0.18093934461407,0.66061034075079,4.07349667240982,0.16217279499089,0.871169782637688,NA
"Gm11963",1.25887565198376,-0.803749488144669,1.64154505763578,-0.489629866939055,0.624395837892782,NA
"Pgam2",0.924623211676008,-1.15523304183339,2.14383351480883,-0.538863225084155,0.589981233841367,NA
"Aebp1",0,NA,NA,NA,NA,NA
"Gck",0.242006533299991,-1.34749181384779,3.89309351762445,-0.346123669454008,0.729249775904883,NA
"A730071L15Rik",1.04348239498535,-0.351892425487242,1.76229404552335,-0.199678610037374,0.841731943589522,NA
"Gm11973",0.520449973980761,0.445357806271868,2.60373396679286,0.171045818025885,0.864187738841436,NA
"Myo1g",0.368706352692098,-2.17327505120741,3.05903697246906,-0.710444192328046,0.477428726820631,NA
"Ramp3",0,NA,NA,NA,NA,NA
"Adcy1",0.182574410151007,0.66061034075079,4.07349667240982,0.16217279499089,0.871169782637688,NA
"Igfbp1",0,NA,NA,NA,NA,NA
"Igfbp3",0.126699819392107,-1.29713491981282,4.07787176571448,-0.31809115007459,0.750415796491854,NA
"Zpbp",0,NA,NA,NA,NA,NA
"Gm11998",0,NA,NA,NA,NA,NA
"Ikzf1",0.182574410151007,0.66061034075079,4.07349667240982,0.16217279499089,0.871169782637688,NA
"Fignl1",1.49095608227365,1.05528145349909,1.6199767264723,0.651417663139582,0.514776911684724,NA
"Grb10",0,NA,NA,NA,NA,NA
"Vstm2a",0,NA,NA,NA,NA,NA
"Egfros",0,NA,NA,NA,NA,NA
"Fbxo48",0,NA,NA,NA,NA,NA
"Plek",0.424580943450998,-0.338571933173942,2.96752877493514,-0.114092215729683,0.909164692878572,NA
"Cnrip1",0.126699819392107,-1.29713491981282,4.07787176571448,-0.31809115007459,0.750415796491854,NA
"Meis1",0,NA,NA,NA,NA,NA
"Slc1a4",0.893721768693124,0.988845437350018,2.02151005932001,0.489161769337246,0.624727173351316,NA
"Wdpcp",1.87355959095735,-0.238488842532156,1.34595716902642,-0.17718902801689,0.859359913678408,NA
"Gm12050",0.464575383221861,-1.23100478381521,2.6820740726068,-0.458974938980247,0.646252162762322,NA
"Gm26829",0,NA,NA,NA,NA,NA
"Gm12052",0,NA,NA,NA,NA,NA
"Gm12057",0.242006533299991,-1.34749181384779,3.89309351762445,-0.346123669454008,0.729249775904883,NA
"Gm28048",0.18093934461407,0.66061034075079,4.07349667240982,0.16217279499089,0.871169782637688,NA
"B3gnt2",0.993213922744886,0.911209620000671,1.85970902021573,0.489974297105344,0.624152086953487,NA
"Fam161a",0.766674019841518,-1.82736400688632,2.17418614918449,-0.840481854588089,0.400638271297679,NA
"X1700093K21Rik",0,NA,NA,NA,NA,NA
"A830031A19Rik",0,NA,NA,NA,NA,NA
"X4933430M04Rik",1.11430762361856,-1.62111596003967,1.81210393429818,-0.894604293581822,0.370998655831517,NA
"X5730522E02Rik",0,NA,NA,NA,NA,NA
"Gm6685",0,NA,NA,NA,NA,NA
"Efemp1",0,NA,NA,NA,NA,NA
"Ccdc88a",0,NA,NA,NA,NA,NA
