"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Azin2",0.447969022893145,0.459052933503315,3.05312746747403,0.15035498464894,0.880484554508165,NA
"X1700086P04Rik",2.42742683978678,-0.170828056533246,1.22418470848449,-0.13954434763748,0.88902001437687,NA
"Hpca",0.261598727111667,-1.72580446130649,4.00132851984906,-0.431307865061674,0.666244532309646,NA
"Fndc5",0.703497064591417,1.35503682835657,2.43616730944854,0.556216653552952,0.578062755922159,NA
"Gm12976",0.973312851897088,-1.13549986402391,2.03499393753903,-0.557986853463111,0.576853361376088,NA
"Sync",2.7547405532226,-0.562470031866443,1.1672865734288,-0.481861133906678,0.629904597452713,NA
"Zbtb8b",0,NA,NA,NA,NA,NA
"Fam229a",0.810461164505204,0.479891596870408,2.09299440531801,0.229284701216147,0.818647643442288,NA
"Lck",5.40299586658954,0.0920482252978777,0.863222662005445,0.106633235374093,0.915079950882903,NA
"Fam167b",0.318466044149345,-0.175559516936824,3.44999317738229,-0.0508869171358857,0.959415630616718,NA
"Dcdc2b",2.28002954322333,-1.44719187247861,1.36129442354456,-1.063099831637,0.287736680809371,NA
"E330017L17Rik",0.640392425989676,-0.138936634848653,2.39648460003648,-0.0579751836696711,0.953768395832812,NA
"X1700003M07Rik",0,NA,NA,NA,NA,NA
"Adgrb2",0,NA,NA,NA,NA,NA
"Hcrtr1",0.208358383915642,-1.1373426800314,4.0804728567969,-0.278728157237196,0.780453452163092,NA
"Fabp3",0.202121062351579,-1.1373426800314,4.0804728567969,-0.278728157237196,0.780453452163092,NA
"Nkain1",0.250604683044585,-0.175560707156863,3.76532831031713,-0.0466256041142071,0.962811625086188,NA
"Sdc3",0.509226485987005,-1.01851439980498,2.73742637193444,-0.37207006195576,0.709840685822242,NA
"Laptm5",3.55374183823733,-0.166860081912769,1.09876421504545,-0.151861591074721,0.879296102746884,NA
"Ptpru",3.67597245226864,1.10641854147556,1.03406942559098,1.06996543374564,0.284634867957547,NA
"Gm10300",0.608340102153625,1.3177124957268,2.40788839065384,0.547248161850637,0.584208252219012,NA
"Oprd1",0.208358383915642,-1.1373426800314,4.0804728567969,-0.278728157237196,0.780453452163092,NA
"Gm28874",3.85736946820205,0.242530778603486,0.998879107225855,0.242802934658486,0.808158062063935,NA
"Rab42",4.61607262893524,0.769864675878079,1.08206834183214,0.711475094608679,0.476789878844842,NA
"Gm12981",1.68256394664945,0.435709740969989,1.5304981439532,0.284684919541668,0.775885545244501,NA
"Ptafr",0,NA,NA,NA,NA,NA
"Xkr8",3.28718927185753,-0.620688666846251,1.08284955994004,-0.573199352715827,0.566509722602475,NA
"Themis2",0.170068738515529,0.78621067161109,4.0804728567969,0.192676363549751,0.847212435733457,NA
"Fgr",3.76273269372703,0.152169797531402,1.02891471419434,0.147893499268842,0.882426818621901,NA
"Gm26615",0.892776907368032,-0.648258572250008,2.11904141455428,-0.305920671392995,0.759665046531604,NA
"Gpr3",0.187666680593511,0.78621067161109,4.0804728567969,0.192676363549751,0.847212435733457,NA
"Cd164l2",4.7302223979261,-0.920927509934908,0.930920350992993,-0.989265632610324,0.322533194109745,NA
"Fam46b",0.782669247134329,-1.81280705428046,2.36361014061696,-0.766965339642378,0.443102123417117,NA
"Trnp1",1.14764199687779,-3.70740394902221,2.05427698400575,-1.80472447381119,0.0711178080946347,NA
"Nr0b2",1.3857692132632,0.295853535246817,1.63580453985043,0.180861177505883,0.856476542111949,NA
"Catsper4",1.76178592826813,0.527555151750156,1.50433346438416,0.350690298554333,0.725820704529147,NA
"E130218I03Rik",0.202121062351579,-1.1373426800314,4.0804728567969,-0.278728157237196,0.780453452163092,NA
"RP23.354H24.9",0.300868102071362,-0.175559771544773,3.51982478240766,-0.0498774178823427,0.960220072819884,NA
"Grrp1",0.491995120355859,0.637145161534604,2.76770259895056,0.230207234612633,0.817930740413069,NA
"Trim63",0.130799363555834,-1.1373426800314,4.0804728567969,-0.278728157237196,0.780453452163092,NA
"X1700021N21Rik",0,NA,NA,NA,NA,NA
"Sepn1",3.223880139496,0.211518259086035,1.08792707687327,0.194423195802739,0.84584452881767,NA
"Man1c1",0.899014228932095,-0.664277168717558,2.0284275620908,-0.327483801311029,0.74330199280812,NA
"Rhd",3.0512186313564,0.402806942673318,1.19805067614574,0.336218618038089,0.736706014159676,NA
"Runx3",0.477540738597792,2.28269118845032,2.71235824086856,0.841589121250942,0.400017980697629,NA
"Stpg1",4.59819588921393,0.114472395043973,0.998704820790953,0.114620849585279,0.908745653048447,NA
"Grhl3",0,NA,NA,NA,NA,NA
"Il22ra1",3.19534250589032,0.210173421617854,1.10829271983203,0.189637103859807,0.84959351007737,NA
"Myom3",3.3714643517209,-0.0549771150646569,1.05643452653896,-0.0520402482913639,0.958496623346832,NA
"Cnr2",0.458963066960227,-1.0181072277332,2.82649385850858,-0.360201464676243,0.718696479470258,NA
"Asap3",1.01141558163576,1.33116855672658,2.11282076606072,0.630043294779091,0.528666258317724,NA
"Gm27022",0,NA,NA,NA,NA,NA
"Htr1d",0,NA,NA,NA,NA,NA
"X6030445D17Rik",1.96354041417287,-0.239035701237831,1.3518726435643,-0.176818210188496,0.859651184768515,NA
"C1qa",0.130799363555834,-1.1373426800314,4.0804728567969,-0.278728157237196,0.780453452163092,NA
"Wnt4",1.28041827553251,-0.807318728716212,1.66179902143854,-0.485810087923481,0.627101821217648,NA
"Cela3b",0.208358383915642,-1.1373426800314,4.0804728567969,-0.278728157237196,0.780453452163092,NA
"Hspg2",3.04102453394489,-0.475322919229166,1.11465999010821,-0.426428618096376,0.669795551830022,NA
"Alpl",0.208358383915642,-1.1373426800314,4.0804728567969,-0.278728157237196,0.780453452163092,NA
"Gm13012",0.170068738515529,0.78621067161109,4.0804728567969,0.192676363549751,0.847212435733457,NA
"Sh2d5",1.3455026527642,-0.882617920375869,1.70128093549001,-0.518796103549853,0.603902935392571,NA
"Kif17",0,NA,NA,NA,NA,NA
"Pla2g2c",4.73865601546515,-0.12962606007107,0.884551337669251,-0.146544416983901,0.883491628680695,NA
"Pla2g2d",0.611800439844611,1.15482160149228,2.53614699829277,0.455344900066777,0.648861128790948,NA
"Nbl1",2.51809393589824,-2.09882166101391,1.33613414896655,-1.57081657005569,0.116225262032843,NA
"Gm16287",4.65883282220037,1.25082382011366,0.949708756246037,1.3170604270912,0.187818370368846,NA
"X2700016F22Rik",3.81372926564749,0.647776444379793,1.03821513708102,0.623932768116868,0.532671739319476,NA
"Aldh4a1",5.35534291740379,0.0493348318046808,0.853467414938748,0.0578051732745081,0.953903817394609,NA
"Igsf21",0.130799363555834,-1.1373426800314,4.0804728567969,-0.278728157237196,0.780453452163092,NA
"Padi4",0.816698486069268,0.46734888875279,2.08806153915353,0.223819499564292,0.822897756393548,NA
"Padi1",0.679295224502534,-0.0399597623514913,2.47705738620162,-0.0161319485669109,0.987129125557439,NA
"Padi2",0.714491108658499,0.0534044224771936,2.43886152968155,0.0218972753587067,0.982529898203925,NA
"Gm13031",0.187666680593511,0.78621067161109,4.0804728567969,0.192676363549751,0.847212435733457,NA
"Spata21",0.328163703404394,-0.175559387046595,3.41381780929475,-0.0514261149404639,0.958985975587675,NA
"X4921514A10Rik",0,NA,NA,NA,NA,NA
"Rsg1",0.824915546263272,-0.834715129185104,2.17587887211556,-0.383622057221194,0.701258589323934,NA
"Gm13056",0.372189800867108,-0.175558866343853,3.26477634856497,-0.0537736272259566,0.957115521534313,NA
"Gm13074",0,NA,NA,NA,NA,NA
"Fam131c",1.9566197387909,0.0260950750704318,1.37709181530922,0.018949408296768,0.984881464483217,NA
"Gm13075",2.22074899522836,0.140971594444529,1.28925211683296,0.109343698260372,0.912929888155212,NA
"Gm29367",0.375333361187023,1.90423792168178,3.47319541960304,0.54826685274721,0.583508684135587,NA
"Fhad1",5.59433944221909,1.05678955332111,0.852621859358727,1.23945866707657,0.215175686633232,NA
"Fhad1os1",0,NA,NA,NA,NA,NA
"X4930455G09Rik",1.62320299684564,-0.523187960412569,1.52384710560388,-0.343333631365357,0.731347482578748,NA
"C87977",0,NA,NA,NA,NA,NA
"Pramef12",0.119805319488751,0.78621067161109,4.0804728567969,0.192676363549751,0.847212435733457,NA
"Pramef12os",0.170068738515529,0.78621067161109,4.0804728567969,0.192676363549751,0.847212435733457,NA
"Tnfrsf8",0,NA,NA,NA,NA,NA
"Gm13225",0,NA,NA,NA,NA,NA
"Gm13051",0.130799363555834,-1.1373426800314,4.0804728567969,-0.278728157237196,0.780453452163092,NA
"Gm13166",0.742599803400444,0.333656499744618,2.23919419676122,0.149007397494697,0.881547795777787,NA
"Gm13247",0,NA,NA,NA,NA,NA
"Gm26880",0.28987405800428,1.58889575025835,3.52510554826683,0.450737071132395,0.652179060720438,NA
"Gm13248",2.01560108751314,-1.08331270700647,1.37959256762734,-0.785241043208563,0.432312255531916,NA
"Gm26624",0.318466044149345,-0.175559516936824,3.44999317738229,-0.0508869171358857,0.959415630616718,NA
"Gm13151",0.187666680593511,0.78621067161109,4.0804728567969,0.192676363549751,0.847212435733457,NA
"Gm13152",2.73040897354271,-1.33952008783913,1.18896709291348,-1.12662503093903,0.259901051430171,NA
"Gm16503",0,NA,NA,NA,NA,NA
"Fv1",1.28404524937417,0.156944070817019,1.74336003484275,0.0900239007894746,0.928268221856772,NA
"Draxin",0,NA,NA,NA,NA,NA
"Fbxo2",0.307472000082263,1.65468738961161,3.44804185205442,0.479891909846081,0.631304254157641,NA
"Masp2",0.600756474583143,-2.83521218705871,2.66328169120865,-1.06455588097106,0.287076953939041,NA
"Gm572",0,NA,NA,NA,NA,NA
"Gm15969",0.300868102071362,-0.175559771544773,3.51982478240766,-0.0498774178823427,0.960220072819884,NA
"Gm17029",0.119805319488751,0.78621067161109,4.0804728567969,0.192676363549751,0.847212435733457,NA
"Cort",0.332920425907413,-1.95823452946491,3.34946497094456,-0.584640993845855,0.558789137370545,NA
"Gm13066",4.92532538840074,-0.393765107025679,0.875785974858581,-0.449613396799672,0.652989226573577,NA
"Pik3cd",0.780889448800558,-0.988010316126742,2.22068408605967,-0.444912593524207,0.65638292131182,NA
"Gm16188",0.542258539382637,0.813312065658932,2.85541651253524,0.284831323937683,0.775773372765132,NA
"Gpr157",1.74610207757854,-0.924448995986977,1.53614685413215,-0.601797278365842,0.547309087004079,NA
"Slc2a7",0,NA,NA,NA,NA,NA
"Car6",1.45492708129861,0.80274224293048,1.72293740508635,0.465914919811175,0.641276401254702,NA
"Gm13091",2.13588982052363,-0.779493365886635,1.34461862557865,-0.579713348497746,0.56210794013957,NA
"Gm13049",0.535041488258992,-2.62510927054498,2.79204899211433,-0.940208885287887,0.347110425036189,NA
"Tnfrsf9",0.208358383915642,-1.1373426800314,4.0804728567969,-0.278728157237196,0.780453452163092,NA
"Gpr153",0.170068738515529,0.78621067161109,4.0804728567969,0.192676363549751,0.847212435733457,NA
"Chd5",0.130799363555834,-1.1373426800314,4.0804728567969,-0.278728157237196,0.780453452163092,NA
"Kcnab2",0.250604683044585,-0.175560707156863,3.76532831031713,-0.0466256041142071,0.962811625086188,NA
"Nphp4",0.119805319488751,0.78621067161109,4.0804728567969,0.192676363549751,0.847212435733457,NA
"BC039966",0,NA,NA,NA,NA,NA
"Smim1",1.9714406969958,-0.0845412494544813,1.40920048238082,-0.0599923506353407,0.952161727027069,NA
"Trp73",0,NA,NA,NA,NA,NA
"Megf6",0.28987405800428,1.58889575025835,3.52510554826683,0.450737071132395,0.652179060720438,NA
"Gm13134",0,NA,NA,NA,NA,NA
"Gm13111",5.35862359430938,-0.812385360974622,0.853682121524356,-0.951625131288923,0.341287131442253,NA
"Ttc34",0,NA,NA,NA,NA,NA
"Mmel1",0,NA,NA,NA,NA,NA
"Tnfrsf14",2.80239362452697,-0.0835714123143957,1.1680605512885,-0.0715471575700482,0.942962294380529,NA
"Hes5",1.03018016893477,-0.13584863217154,1.97397852615612,-0.0688197112438069,0.945133127981037,NA
"Gm27200",5.65844505094065,-0.372394862141241,0.817866763037829,-0.455324606612015,0.648875726172795,NA
"Tmem52",1.32283121081212,0.756241473932302,1.71810618194649,0.440159916702899,0.659821288563626,NA
"Mmp23",1.0508718722569,-1.24863422441407,1.92122533824687,-0.649915551058394,0.515746772456732,NA
"X1500002C15Rik",0.743399872174634,-3.08643956517288,2.33310889393678,-1.32288705991985,0.185872939206583,NA
"Tmem240",0.930266483993956,0.829926494842742,1.97919533889025,0.419325206832836,0.674978477031839,NA
"Vwa1",2.99119017590047,-0.20491222970719,1.20955953170506,-0.169410619598306,0.865473671006129,NA
"Gm26840",0.608340102153625,1.3177124957268,2.40788839065384,0.547248161850637,0.584208252219012,NA
"Tmem88b",1.10113529128367,-1.12143519222684,1.88924482131433,-0.593589131262864,0.552786952240132,NA
"Mxra8",0.28987405800428,1.58889575025835,3.52510554826683,0.450737071132395,0.652179060720438,NA
"Tas1r3",1.20631959286369,-0.922034262668489,1.82175756628948,-0.506123470943761,0.612769974685755,NA
"Tnfrsf4",1.69590148226226,2.22847210370057,1.69779328663263,1.31256974641506,0.189327969579248,NA
"Gm16008",0.690655845016453,0.0133310633119837,2.34137187043331,0.00569369756266721,0.995457111166254,NA
"AW011738",4.05551629872645,-0.246505249209282,0.996893450894231,-0.247273416219318,0.804696630862836,NA
"Perm1",0,NA,NA,NA,NA,NA
"Samd11",0.378427122431171,-0.175558806285732,3.24714582290988,-0.0540655750804588,0.956882919220423,NA
"Gm42426",0.339157747471476,-1.97826759901326,3.32665986409005,-0.594670834962077,0.552063520659906,NA
"Gm17590",0,NA,NA,NA,NA,NA
"X1700109H08Rik",2.52061708822936,1.43044990584576,1.2820796090568,1.11572627451591,0.264539320217517,NA
"Gm43825",0.540478741048865,1.1513355170264,2.63387221788427,0.437126565673427,0.662019562218396,NA
"Lrrd1",2.52056999056603,-1.574125613937,1.28993939776764,-1.220309742195,0.222347478052557,NA
"Mterf1b",4.67244459098454,-0.731106514124315,0.907435603185145,-0.805684184704781,0.420424970854028,NA
"Cdk14",2.88900025446942,-0.776591251780465,1.12092123340285,-0.692815185080331,0.488425541400409,NA
"X1700015F17Rik",0.250604683044585,-0.175560707156863,3.76532831031713,-0.0466256041142071,0.962811625086188,NA
"Gm8773",3.19758172370227,0.502121148220662,1.17389687403689,0.427738721625459,0.668841355161913,NA
"Cfap69",0.332920425907413,-1.95823452946491,3.34946497094456,-0.584640993845855,0.558789137370545,NA
"Steap4",0,NA,NA,NA,NA,NA
"Gm15731",0.410479446267221,-2.20755976849798,3.10554731766026,-0.710844029309838,0.47718089310087,NA
"Adam22",0.208358383915642,-1.1373426800314,4.0804728567969,-0.278728157237196,0.780453452163092,NA
"Abcb1b",0.28987405800428,1.58889575025835,3.52510554826683,0.450737071132395,0.652179060720438,NA
"Abcb4",0.130799363555834,-1.1373426800314,4.0804728567969,-0.278728157237196,0.780453452163092,NA
"Gm15611",0,NA,NA,NA,NA,NA
"X9330182L06Rik",1.82830098336647,-0.98363157960625,1.45171761140153,-0.677563991702643,0.498048183505302,NA
"Gm8879",0,NA,NA,NA,NA,NA
"Speer1",0,NA,NA,NA,NA,NA
"Sema3d",0,NA,NA,NA,NA,NA
"Sema3e",0.119805319488751,0.78621067161109,4.0804728567969,0.192676363549751,0.847212435733457,NA
"Pclo",2.54625242971595,-0.802251511390067,1.24911322090466,-0.642256841064449,0.520706432003668,NA
"Speer4e",0,NA,NA,NA,NA,NA
"Gm21190",0,NA,NA,NA,NA,NA
"Gm21083",0,NA,NA,NA,NA,NA
"Speer4c",0.410479446267221,-2.20755976849798,3.10554731766026,-0.710844029309838,0.47718089310087,NA
"Gm3510",0,NA,NA,NA,NA,NA
"Cacna2d1",1.71739325435858,-0.0127290420416769,1.4396904639374,-0.00884151306167877,0.992945585144104,NA
"Hgf",0,NA,NA,NA,NA,NA
"Cd36",0.170068738515529,0.78621067161109,4.0804728567969,0.192676363549751,0.847212435733457,NA
"Gnat3",0.208358383915642,-1.1373426800314,4.0804728567969,-0.278728157237196,0.780453452163092,NA
"Gnai1",0.208358383915642,-1.1373426800314,4.0804728567969,-0.278728157237196,0.780453452163092,NA
"Magi2",1.09589515525892,-0.381153997331952,1.91004407701966,-0.199552461599046,0.841830610018946,NA
"Ccdc146",1.7997089972214,-0.532840025945838,1.40474732561806,-0.379313785638566,0.704454863775728,NA
"Fbxl13",0,NA,NA,NA,NA,NA
"Lrrc17",0.130799363555834,-1.1373426800314,4.0804728567969,-0.278728157237196,0.780453452163092,NA
"Reln",0,NA,NA,NA,NA,NA
"X6030443J06Rik",4.69642261885232,0.120083966696926,0.891133566912133,0.134754172837445,0.892806240029739,NA
"Nos3",1.41404454415581,1.65141422311412,1.71127105568316,0.965022003749637,0.334533790828377,NA
"Atg9b",2.46802308017296,0.608661978342399,1.34524566225231,0.452454146793776,0.650941846940807,NA
"Asic3",0.545402099702552,2.44618747133143,2.77892896942836,0.880262683300834,0.378717023116876,NA
"X2310074N15Rik",4.01583100953775,0.275219514631842,0.95118960645416,0.289342432638435,0.772319343728242,NA
"Smarcd3",0.625938044231608,1.35712944595569,2.52053117360815,0.538429938961219,0.590280261739376,NA
"Wdr86",0,NA,NA,NA,NA,NA
"Crygn",0,NA,NA,NA,NA,NA
"X1500035N22Rik",2.89608756600206,-0.452109129460918,1.12938130278856,-0.400315755488968,0.688923964832988,NA
"X4831440E17Rik",5.53006815839632,1.16367379081655,0.850309091833272,1.3685303403115,0.171146131711745,NA
"Gm10062",0,NA,NA,NA,NA,NA
"Actr3b",0,NA,NA,NA,NA,NA
"Dpp6",0,NA,NA,NA,NA,NA
"Gm26608",2.65341364639486,0.225325455848303,1.24519935972555,0.180955325818643,0.856402641871369,NA
"Cnpy1",0.449265407705179,-0.788345906621889,3.05000604924754,-0.25847355509881,0.796041455645158,NA
"Shh",2.38699081960606,0.0875555500835952,1.22069567251472,0.0717259445208192,0.942820008592598,NA
"X9530036O11Rik",3.83265373397698,-0.408932308808015,1.03876976171059,-0.393669823556097,0.693824823302573,NA
"Gm26894",4.0595108100644,-1.12512344611364,0.985611433619886,-1.14154869529198,0.253641660024394,NA
"Gm5129",0.208358383915642,-1.1373426800314,4.0804728567969,-0.278728157237196,0.780453452163092,NA
"Il6",0,NA,NA,NA,NA,NA
"Gm4961",0.728945490416567,-1.66968271558183,2.29471329309828,-0.727621494416609,0.466845319148845,NA
"Gareml",0,NA,NA,NA,NA,NA
"Adgrf3",0,NA,NA,NA,NA,NA
"X1700001C02Rik",0,NA,NA,NA,NA,NA
"Gm42765",0,NA,NA,NA,NA,NA
"Kcnk3",0,NA,NA,NA,NA,NA
"Dpysl5",4.11517817773555,0.00795128809371192,1.01370247211411,0.00784380852611444,0.993741610454101,NA
"Mapre3",3.00256825239411,-0.605581093335174,1.0945859475814,-0.553251295316981,0.5800913466906,NA
"Slc30a3",0.170068738515529,0.78621067161109,4.0804728567969,0.192676363549751,0.847212435733457,NA
"Gm29609",1.98737567781492,-0.227714539398804,1.33440625104424,-0.170648585631705,0.864500092398822,NA
"Gm9970",0.753760483618194,1.46777708814025,2.39072846895104,0.613945543043731,0.539251313492561,NA
"Fndc4",0,NA,NA,NA,NA,NA
"Gckr",0,NA,NA,NA,NA,NA
"X4930548H24Rik",0.46995711102731,-2.47006955056343,2.91761830336454,-0.846604762423856,0.397215458527815,NA
"Gm43660",1.04346790547181,0.289943710607502,1.9207857318672,0.15095057496374,0.880014704485858,NA
"AI839979",2.13626929948658,0.456761642211673,1.38310896206565,0.330242703025731,0.741216582729568,NA
"Plb1",0.318466044149345,-0.175559516936824,3.44999317738229,-0.0508869171358857,0.959415630616718,NA
"Gm15614",1.11793316458747,1.19994169193615,1.85914488177637,0.645426670991683,0.51865072416727,NA
"Spon2",0.827196214098506,-3.21936859857234,2.41600259083597,-1.33251868635554,0.182689805225021,NA
"Gm9903",2.45485218071082,0.138541610705478,1.21684911458997,0.113852743979816,0.909354526732612,NA
"Gm42851",0,NA,NA,NA,NA,NA
"Gm1673",1.4164577751131,-1.71308312087342,1.79237281837613,-0.955762720406266,0.339192126714346,NA
"Poln",0.498232441919923,0.637327620206968,2.75805480948365,0.231078663852328,0.817253690362343,NA
"Gm42846",0.130799363555834,-1.1373426800314,4.0804728567969,-0.278728157237196,0.780453452163092,NA
"Zfyve28",0.690655845016453,0.0133310633119837,2.34137187043331,0.00569369756266721,0.995457111166254,NA
"Grk4",3.91637013538561,-0.137644173105994,1.00945350716772,-0.136355138823768,0.891540536397343,NA
"Msantd1",3.17170718254444,0.00320646136910515,1.08023773423165,0.00296829231889944,0.99763164886463,NA
"Adra2c",0,NA,NA,NA,NA,NA
"X4931431C16Rik",0.404242124703158,-2.19652692806758,3.37634424654437,-0.650563677064533,0.515328184101704,NA
"Htra3",0,NA,NA,NA,NA,NA
"Sh3tc1",0.930266483993956,0.829926494842742,1.97919533889025,0.419325206832836,0.674978477031839,NA
"Ablim2",4.66845104069605,-1.20535144930387,0.907853560214827,-1.32769369656781,0.184279316780859,NA
"X2210406O10Rik",3.974384779183,-0.443131295396382,0.953332368099795,-0.464823507754847,0.642057851871241,NA
"Ccdc96",1.59590739551261,-0.365168314690056,1.56230991781779,-0.233736156011937,0.815189816674835,NA
"Ppp2r2c",0.170068738515529,0.78621067161109,4.0804728567969,0.192676363549751,0.847212435733457,NA
"Crmp1",2.22483994201181,-0.0559759090854331,1.35368879346711,-0.0413506482107057,0.967016356138667,NA
"Evc",0,NA,NA,NA,NA,NA
"Msx1",0.597346058086543,2.62290161971292,2.48899298697551,1.05380032544814,0.291974344484181,NA
"Nsg1",0.28987405800428,1.58889575025835,3.52510554826683,0.450737071132395,0.652179060720438,NA
"Otop1",0.119805319488751,0.78621067161109,4.0804728567969,0.192676363549751,0.847212435733457,NA
"Clnk",0.208358383915642,-1.1373426800314,4.0804728567969,-0.278728157237196,0.780453452163092,NA
"X4930513D17Rik",1.20611965256752,-0.431324684978635,1.84232207311618,-0.234120130932956,0.814891717958654,NA
"Gm7854",4.12554161271016,-0.151791831576832,0.947465332725875,-0.160208322493578,0.872716973674756,NA
"Gm42555",1.33728559257019,-0.0727041022967696,1.61859018022949,-0.044918165935284,0.96417253713568,NA
"Bst1",0.867328481542882,1.77988704709372,2.15625010569728,0.825454821957283,0.409113421659613,NA
"Gm16401",2.69562946490935,-0.156462912520438,1.17192497752725,-0.133509324846522,0.893790590130004,NA
"Gm42984",5.68322956352783,-0.316178430581273,0.829873326709928,-0.380996015180747,0.703206205376452,NA
"Gm42413",0.130799363555834,-1.1373426800314,4.0804728567969,-0.278728157237196,0.780453452163092,NA
"Fam184b",0.339157747471476,-1.97826759901326,3.32665986409005,-0.594670834962077,0.552063520659906,NA
"X9630001P10Rik",0,NA,NA,NA,NA,NA
"Slit2",4.73670861993125,0.876391926258874,0.91358587581079,0.959287954710435,0.337413701749126,NA
"Sod3",0,NA,NA,NA,NA,NA
"Lgi2",0,NA,NA,NA,NA,NA
"Slc34a2",0.187666680593511,0.78621067161109,4.0804728567969,0.192676363549751,0.847212435733457,NA
"Gm17182",0,NA,NA,NA,NA,NA
"Cckar",0,NA,NA,NA,NA,NA
"Gm43042",0.300868102071362,-0.175559771544773,3.51982478240766,-0.0498774178823427,0.960220072819884,NA
"X5830416I19Rik",0.130799363555834,-1.1373426800314,4.0804728567969,-0.278728157237196,0.780453452163092,NA
"Gm31363",0.318466044149345,-0.175559516936824,3.44999317738229,-0.0508869171358857,0.959415630616718,NA
"C030018K13Rik",0,NA,NA,NA,NA,NA
"Gm3716",0.676201463258385,1.47177855547237,2.4655750553035,0.596931150932333,0.550553348418004,NA
"Gm26761",1.79017797411702,0.465818595595083,1.47971612167719,0.314802676520886,0.752911479416631,NA
"Tlr1",0.979550173461152,-1.14514706146404,1.95157579203076,-0.586780726703127,0.557350982568702,NA
"Tlr6",2.52678703261931,0.5368079119815,1.25907500846118,0.426351018306349,0.669852087356624,NA
"Tmem156",0.307472000082263,1.65468738961161,3.44804185205442,0.479891909846081,0.631304254157641,NA
"Wdr19",3.21257669505252,-1.30002461632523,1.13597744398365,-1.14441058949754,0.252453398618113,NA
"Klb",0.119805319488751,0.78621067161109,4.0804728567969,0.192676363549751,0.847212435733457,NA
"Gm42726",0.973479488047756,0.462956804032525,2.19086228379908,0.21131259936144,0.832643352032072,NA
"Rhoh",2.3257333565122,0.388067936736529,1.2407527609766,0.312768142809595,0.754456820278128,NA
"Chrna9",0,NA,NA,NA,NA,NA
"Gm26725",0.130799363555834,-1.1373426800314,4.0804728567969,-0.278728157237196,0.780453452163092,NA
"Nsun7",0.35773541910904,1.84102476912569,3.26144315110243,0.564481637064067,0.572426393771091,NA
"Uchl1",0,NA,NA,NA,NA,NA
"Limch1",4.15822736916974,-1.449279100353,0.986142665771402,-1.46964445475982,0.141658073644412,NA
"Bend4",0.427277319571014,2.14863653473633,3.01861795047527,0.711794791519752,0.476591858477014,NA
"Gm15477",0.431667465627196,-0.786773312730132,3.09014582024602,-0.254607179886254,0.799026513163971,NA
"Gm5108",2.97680317131651,0.858784818323655,1.12428182562,0.763851908617368,0.444955499046049,NA
"Gabra2",0.654846807747743,-1.66098276459039,2.48605351698806,-0.668120277073815,0.504056819376784,NA
"Cox7b2",0,NA,NA,NA,NA,NA
"Gabra4",0,NA,NA,NA,NA,NA
"Gabrb1",0.339157747471476,-1.97826759901326,3.32665986409005,-0.594670834962077,0.552063520659906,NA
"Zar1",0.130799363555834,-1.1373426800314,4.0804728567969,-0.278728157237196,0.780453452163092,NA
"Gm5868",0,NA,NA,NA,NA,NA
"Cnga1",0,NA,NA,NA,NA,NA
"Txk",2.45485218071082,0.138541610705478,1.21684911458997,0.113852743979816,0.909354526732612,NA
"Cwh43",0.711347548338584,-1.66993552808008,2.30842140952482,-0.723410171639254,0.469427923898724,NA
"Usp46os1",0.202121062351579,-1.1373426800314,4.0804728567969,-0.278728157237196,0.780453452163092,NA
"Dancr",0.646629747553739,-0.153601395539833,2.38942251934342,-0.0642838988485134,0.948744173793198,NA
"Dancr.1",2.04783307213459,0.581959288155216,1.32384147307389,0.439598924789639,0.660227619594731,NA
"Rasl11b",4.45669969626353,-0.54303481586685,0.973780951660732,-0.557656026173785,0.577079290811887,NA
"Gm15984",0,NA,NA,NA,NA,NA
"Gm42800",0,NA,NA,NA,NA,NA
"Gm19590",2.08989971047814,-1.28827991531602,1.38366006045717,-0.931066778707451,0.351819021982247,NA
"Nmu",0.119805319488751,0.78621067161109,4.0804728567969,0.192676363549751,0.847212435733457,NA
"Arl9",0.831152867827335,-0.84030926428305,2.08065711446201,-0.40386724868904,0.686310341383042,NA
"X1700112J05Rik",0,NA,NA,NA,NA,NA
"Thegl",0.130799363555834,-1.1373426800314,4.0804728567969,-0.278728157237196,0.780453452163092,NA
"Hopxos",3.70476893217349,-0.12738774015978,0.992557178192315,-0.128342974045872,0.897877557922243,NA
"Spink2",0.119805319488751,0.78621067161109,4.0804728567969,0.192676363549751,0.847212435733457,NA
"Igfbp7",1.88543515658083,-4.4513652808574,1.71922786757298,-2.58916538337723,0.00962088757214823,NA
"Adgrl3",0,NA,NA,NA,NA,NA
"Gm16054",0,NA,NA,NA,NA,NA
"Epha5",0,NA,NA,NA,NA,NA
"Stap1",1.16423992988542,-0.181246546821207,1.90910629704767,-0.0949379021490289,0.924364150906907,NA
"Ugt2b1",0.332920425907413,-1.95823452946491,3.34946497094456,-0.584640993845855,0.558789137370545,NA
"Ugt2b36",2.52476065761963,0.580541527295368,1.22194748774296,0.475095315566854,0.634719037244061,NA
"Ugt2b5",3.03761411744829,0.752926941454875,1.14089219212269,0.659945739530404,0.509288650407494,NA
"Ambn",0,NA,NA,NA,NA,NA
"Jchain",4.49819538651907,-0.514326000623503,0.92842224406102,-0.553978541459525,0.57959353150926,NA
