"X","baseMean","logFC","lfcSE","stat","P.Value","adj.P.Val"
"Fbxo34",78.2385395912829,0.0667112788340368,0.235038688963506,0.283831054062741,0.776539855071235,NA
"Peli2",57.1373606747635,-0.303610935143738,0.279195410580999,-1.08744959135227,0.276838164788907,NA
"Tmem260",88.0015421721636,-0.0961834836270792,0.233715016894623,-0.411541735336785,0.680675344864002,NA
"Exoc5",114.0872875143,0.0645632516318015,0.206179881965854,0.31314040446727,0.754173993267375,NA
"Ap5m1",68.7127808599244,-0.0701224255546734,0.258536159470945,-0.27122869658994,0.786215143219261,NA
"Naa30",113.029656167243,-0.0354327462303043,0.207248348948421,-0.170967568186141,0.864249266929312,NA
"Ttc5",143.968826077744,-0.0712381244269508,0.184037410579813,-0.387085018217296,0.69869326849659,NA
"Tep1",112.46169513354,-0.21242302976951,0.201790396979838,-1.05269147069835,0.292482419038246,NA
"Tmem55b",176.556376327381,-0.0830002536399612,0.168845373850342,-0.491575527047187,0.623019447615358,NA
"Pnp2",154.314974519923,0.0712387944299358,0.17999667142894,0.395778398924782,0.692268513562482,NA
"Mettl17",106.604995705615,-0.181789729979979,0.203045940562401,-0.895313294501007,0.370619635501575,NA
"Ndrg2",80.1702692588153,-0.13528365476333,0.252315779459246,-0.536168031398055,0.591842425533557,NA
"Zfp219",157.46122295853,-0.162926352766811,0.171095970938152,-0.952251253337265,0.340969573339518,NA
"Rpgrip1",174.547269773535,-0.334296480508185,0.210321278013406,-1.58945630069287,0.111957412419246,NA
"Mettl3",142.588306874266,-0.0800862030175509,0.181494294307061,-0.441260169215331,0.659024658089763,NA
"Abhd4",65.0592668192823,-0.487577368580329,0.271487644855518,-1.79594680575541,0.0725029774486436,NA
"Slc7a7",174.622655675602,-0.205076631360383,0.1921407582652,-1.06732498201828,0.285825110864535,NA
"Slc7a8",68.4815798884355,0.325394330484373,0.25795993008035,1.2614142451621,0.207159638608254,NA
"Bcl2l2",70.8222459115034,-0.18851534686079,0.249562369341116,-0.755383703715026,0.450018788329007,NA
"Thtpa",94.8994514840183,0.0445483678978326,0.228751970458834,0.194745285946508,0.845592357525923,NA
"Zfhx2",50.986334590999,-0.395973589890956,0.29681879508287,-1.33405834283642,0.182184736656783,NA
"Ap1g2",122.461829736388,-0.108459097725033,0.195686101330437,-0.554250388697192,0.579407497871169,NA
"Rnf31",62.3299340081036,-0.0334055824345227,0.26917641012979,-0.124102934645779,0.901233774613332,NA
"Irf9",75.2660159435588,-0.297584171543078,0.249275808885477,-1.19379482860206,0.23255823507492,NA
"Ipo4",154.87939749258,0.0584162521915413,0.174134112169279,0.335467022881501,0.737272816847454,NA
"Tm9sf1",54.7229107182653,-0.0364977836511615,0.293911042661788,-0.124179695055421,0.901172998786685,NA
"Gmpr2",139.362134850193,0.0497352326179575,0.204799809829434,0.2428480410181,0.808123117958881,NA
"Tinf2",65.7886668671328,0.240672698386375,0.292041341756305,0.824104891927271,0.409879960797355,NA
"Rabggta",103.714360201568,0.0104389338476118,0.214693904013205,0.0486224045139622,0.961220214859604,NA
"Cideb",93.2216068164426,-0.323325969179549,0.237509088474915,-1.36132040780283,0.173412456466635,NA
"Ripk3",172.790035694889,-0.0229549279525107,0.16595979856624,-0.13831619555352,0.889990526334319,NA
"Sdr39u1",128.464374143128,-0.0190686088528971,0.202282575485516,-0.0942671844429946,0.924896916825339,NA
"Pspc1",105.247613592371,-0.00418109199388891,0.28378788030424,-0.0147331591095663,0.988245065082236,NA
"X2410022M11Rik",51.9697017815121,-0.153177901258757,0.360541263172274,-0.424855396331059,0.670942091702528,NA
"Zmym2",124.791265516653,-0.187478609200908,0.1989332440853,-0.94241970497661,0.345977802616168,NA
"Gjb2",94.3600927732691,0.112908331575271,0.233474423715963,0.48360042945274,0.62866946993303,NA
"Ift88",62.7782325819444,-0.438094697301638,0.267605341361768,-1.63709249999383,0.101611143456808,NA
"Xpo4",90.9521536798106,0.108974299734337,0.220402352934726,0.494433468079219,0.621000082587942,NA
"Ska3",61.8392164427002,0.381270148163676,0.26918673917824,1.41637789932594,0.156664891098835,NA
"Cab39l",163.34589331207,0.138312080705011,0.168376514873894,0.821445204567872,0.411392723742671,NA
"Cdadc1",70.1833772532749,0.0800676140140239,0.254439116959106,0.314682801021089,0.753002504112559,NA
"Atp8a2",66.5801665843501,-0.200253634054793,0.263370417127734,-0.760349762280517,0.44704554407578,NA
"Spata13",121.560548778499,-0.207418155040599,0.199462608933363,-1.03988489947955,0.298393378874862,NA
"Mipep",112.395151265686,0.192318161955864,0.203087805969293,0.946970503905796,0.343653809351664,NA
"Tnfrsf19",121.997889710359,-0.168124535059808,0.231719261512882,-0.725552696664631,0.468113028741452,NA
"Ebpl",166.459001062605,-0.171262253684717,0.168661192294809,-1.01542181313032,0.309904799454611,NA
"Kpna3",160.859766354627,-0.0234169487393339,0.167247665571984,-0.14001360592537,0.88864924030942,NA
"Spryd7",76.5370317089026,0.0602586444793545,0.238381288757902,0.252782610553603,0.800436206156263,NA
"Fdft1",151.490120466943,-0.246365511888718,0.191592292179308,-1.28588425497905,0.198483459455613,NA
"Gata4",147.33420803935,-0.1588812992842,0.194749924528013,-0.815822135332056,0.414601871199909,NA
"Pinx1",168.465915271298,0.213790527716449,0.165788248396712,1.28953969768034,0.197210524586712,NA
"Ints9",129.311638928762,-0.100899872601314,0.185652809900642,-0.543486913315849,0.586794598861279,NA
"Extl3",66.6097958032781,0.0144851442754504,0.277004086896117,0.0522921680967207,0.958295893734086,NA
"Zfp395",122.91613198578,-0.371005092014625,0.205142791413273,-1.80852122299152,0.0705254167629973,NA
"Elp3",169.264218045998,-0.186763368244331,0.164300872067361,-1.13671562356504,0.255657185881325,NA
"Esco2",159.534664238117,0.363424905725266,0.171311522988378,2.12142709016673,0.0338858775341606,NA
"Ephx2",105.509828584529,-0.152301061155715,0.235799376708941,-0.645892551886207,0.518348943500221,NA
"Ptk2b",68.7103299774777,-0.353999041399714,0.254600331657084,-1.39041076300131,0.164404180010311,NA
"Cdca2",149.772925318283,0.383637587202746,0.185308502314548,2.07026435598486,0.038427595539728,NA
"Slc25a37",119.906274130257,-0.0490306197542956,0.202600792508867,-0.242006061018491,0.808775466794329,NA
"R3hcc1",120.827856397925,-0.0453832740744274,0.217005956766842,-0.209133771029099,0.834343812086297,NA
"Chmp7",120.291353135249,-0.00303028092477857,0.192667414032416,-0.015728040675673,0.987451356537632,NA
"Ccar2",103.4823054371,-0.140584460360956,0.215024762560659,-0.65380590908127,0.513236859010138,NA
"Slc39a14",143.0011607687,-0.0104272507030998,0.18496849343144,-0.0563731179816562,0.955044571633877,NA
"Polr3d",140.403028170062,0.0941184536232563,0.191296554288845,0.492002869435609,0.622717315052122,NA
"Rcbtb2",124.232655396002,-0.270464472273315,0.193567420082495,-1.39726237069259,0.162334687055098,NA
"Lpar6",149.997685143086,-0.226440150745452,0.175932292237693,-1.28708691204637,0.19806399670833,NA
"Lrch1",69.9174450436416,-0.432807041430339,0.2526998086466,-1.71273197137881,0.0867618604705988,NA
"Lcp1",151.299605375643,-0.375477710920843,0.178021739957832,-2.10916773990516,0.0349301054337715,NA
"Cog3",50.0009142615205,-0.338869200302369,0.309470077185848,-1.09499827377128,0.273517392746509,NA
"Gpalpp1",115.223061420465,0.0704613818143653,0.202615275286262,0.347759475265697,0.728020826261504,NA
"Vwa8",86.4534591361903,0.333372563072105,0.226729159691007,1.47035592389807,0.141465382150178,NA
"Naa16",142.735212469634,0.348149981911504,0.216024366057055,1.61162367128323,0.107043856433272,NA
"Mtrf1",69.9330967459433,-0.146427683235047,0.262345085573506,-0.558149137480297,0.576742549196151,NA
"Diaph3",55.5746245155925,0.244400916211965,0.31743311402304,0.769928861908926,0.441342092210406,NA
"Tdrd3",49.7693777586123,-0.262091929304323,0.308013205258257,-0.850911340260783,0.394818604873761,NA
"Gm10110",59.6941725202595,-0.0860652975936847,0.280141380641351,-0.307220937501801,0.758675209835547,NA
"Bora",81.5253382990407,0.197038686221591,0.263085537052817,0.748952939142505,0.453885570750096,NA
"Dis3",106.257109602361,0.477355840976238,0.219305704952308,2.17666859637805,0.0295053030012185,NA
"Pibf1",60.0431770070819,-0.499115343529914,0.318675492719505,-1.56621815901366,0.117297552935942,NA
"Tbc1d4",85.0612374945109,0.00996395039746669,0.238974306298804,0.0416946514116383,0.966742117810384,NA
"Fbxl3",140.608608772955,-0.139292166706085,0.182227226314928,-0.764387240715383,0.444636510059118,NA
"Slain1",69.5654554086328,-0.0137937810253047,0.253206140140017,-0.0544764870933897,0.956555541347295,NA
"Rnf219",88.2244792532644,-0.0390432616336913,0.231080532266756,-0.168959545188429,0.865828462103303,NA
"Tpm3.rs7",54.5538258006053,-0.0202514084491289,0.318742836851381,-0.0635352582325527,0.9493402839381,NA
"Mir17hg",50.7542616829863,0.213492489247769,0.300963722072033,0.709362868647245,0.478099323788101,NA
"Dct",53.6631811683027,-0.806961605386022,0.308824827060226,-2.61300755210542,0.00897493190038749,NA
"Tgds",68.628221043615,-0.106129763804177,0.254769494868848,-0.416571708707949,0.676991706390072,NA
"Gpr180",157.592355746537,0.265829963228729,0.171787405644467,1.54743569373702,0.121758219779676,NA
"Rap2a",67.5736539924976,0.138719190182366,0.271118746698251,0.511654733845304,0.608892671698015,NA
"Farp1",131.519685158581,-0.111901600890227,0.197168642304379,-0.567542584776129,0.570345602781216,NA
"Dock9",53.5109941398126,0.163178189127898,0.300899351855221,0.542301564033981,0.587610778349346,NA
"Tmtc4",117.656013343528,0.105014963503271,0.201898991722343,0.520136146334453,0.602968686496743,NA
"Alkbh8",96.1010745182413,-0.221601783247194,0.21511576037677,-1.0301513141532,0.302938980083034,NA
"Cwf19l2",74.6352881265862,-0.103817736338916,0.254090742495836,-0.408585276736785,0.682844037335057,NA
"Msantd4",102.246042311134,-0.20171424645777,0.206342740519069,-0.977568902837797,0.328287583839046,NA
"Casp4",109.822173895434,-0.645163584747526,0.232058902922154,-2.78017165738283,0.00543301709304994,NA
"Mmp7",86.2810867317471,0.626778857574636,0.300855752927058,2.08332016747773,0.0372220496464344,NA
"Tmem123",80.1930878102686,-0.0540155724633843,0.239597958770095,-0.225442540248077,0.821635020954916,NA
"Birc2",96.6641053896895,-0.349111181666639,0.232055750607322,-1.50442805555547,0.132471184938099,NA
"Arhgap42",59.5942801287557,0.146537383625881,0.272143293015681,0.538456715218175,0.59026178036195,NA
"Jrkl",50.1637749633439,-0.497929292812949,0.299080935843463,-1.66486470095025,0.0959397520283141,NA
"Mtmr2",114.874960423499,0.0927714487736802,0.202028036088778,0.459200864244966,0.646089930009086,NA
"Fam76b",133.772464979735,0.0410933478653751,0.190430368334875,0.215791988560941,0.829149893405206,NA
"Endod1",97.3334360044903,-0.260439833212998,0.21868832468249,-1.19091786720268,0.233685829605908,NA
"Ankrd49",124.505632856504,0.146779498199652,0.191353927441139,0.767057672462989,0.443047226621096,NA
"Mre11a",112.981777683857,0.237075687690333,0.213554743218663,1.11014011731683,0.266938652341781,NA
"Panx1",144.467796687992,0.190877071059212,0.182046879048887,1.04850504472507,0.29440597926517,NA
"Med17",148.133983093617,0.143250229298933,0.180905601546046,0.791850711501998,0.428447729171787,NA
"Cep295",141.774229330122,0.305067493534986,0.190305415196121,1.60304158040167,0.108925474345116,NA
"Zfp317",78.5516267601625,-0.180092415512077,0.248379998886844,-0.725068106607583,0.468410249258124,NA
"Zfp560",145.023088688625,-0.0259201083808861,0.183495416370652,-0.141257525084598,0.887666503158441,NA
"Zfp426",55.6377633854606,-0.379135590889262,0.287761891914582,-1.31753231245019,0.187660257385196,NA
"Zfp266",129.162186158909,-0.220285586690075,0.204782584864975,-1.07570468863513,0.282059349872351,NA
"Fbxl12",65.1055566406136,-0.139077727197169,0.272465602002451,-0.51044141416397,0.6097422490181,NA
"Tyk2",52.9214913115235,0.0957792462517872,0.299960347600534,0.31930635838354,0.749494211566403,NA
"Atg4d",145.367649592637,-0.109622686605389,0.178687208293701,-0.613489279127394,0.539552869426432,NA
"Kri1",105.00441679706,0.147339504325227,0.209023415702373,0.704894730717744,0.480875749576979,NA
"Cdkn2d",55.5504594298857,-0.0735832069006837,0.289411191649435,-0.254251421589166,0.799301326768842,NA
"Dnm2",140.452912122743,-0.0745351009993603,0.182333041189971,-0.408785486782415,0.682697091533937,NA
"Carm1",121.591523651288,0.0771689908799035,0.194826658556325,0.396090511697575,0.692038257691928,NA
"Yipf2",76.0722314698419,-0.346998222096367,0.24219173513731,-1.4327417981445,0.151931639690245,NA
"X1810026J23Rik",129.426327309447,0.153910302218027,0.189572818314854,0.81187959110469,0.416860726256512,NA
"Ldlr",93.5748501312447,0.446144093100986,0.598017719004002,0.746038250913432,0.455644308772171,NA
"Rab3d",164.915252535023,0.0172838276660025,0.191438531147465,0.0902839546584738,0.928061570402721,NA
"Zfp599",69.6293504890068,0.123814875013688,0.252205671603326,0.49092819454285,0.623477234847847,NA
"Anln",68.5142407795601,0.197990973032102,0.252560510545694,0.78393479885004,0.43307836947848,NA
"Herpud2",84.3798059397218,-0.198302762618878,0.231313496806803,-0.857290064593608,0.391284598019789,NA
"Vps26b",125.536595248505,-0.113545584297185,0.191447520045171,-0.593089867502044,0.553121011130119,NA
"Zbtb44",118.165662440811,-0.270834713307202,0.206180595083031,-1.31358003500831,0.188987571025245,NA
"Nfrkb",101.576760545437,0.0873510356978766,0.211966372648393,0.412098554154972,0.68026718838563,NA
"Tirap",67.5922753454033,0.011912081833302,0.254790356307312,0.0467524831235544,0.96271050056269,NA
"Foxred1",103.704143273917,0.126140914793436,0.212611547364434,0.593292868412364,0.552985170669955,NA
"Fam118b",112.591050083479,-0.0903870488316593,0.206222171904824,-0.438299373907162,0.661169279732391,NA
"Rpusd4",153.591090044858,-0.136844910493087,0.185952804321251,-0.735912055709976,0.461784219990794,NA
"Pus3",93.2178756942024,-0.024818606499804,0.220621897568446,-0.112493849311147,0.910431846327382,NA
"Chek1",81.9093235827646,0.16034078701299,0.241629200277882,0.663581996002935,0.506957883542159,NA
"Tmem218",143.495354053689,-0.15660883784435,0.178737366908651,-0.876195283353311,0.380923880219634,NA
"Msantd2",63.1250208562053,0.201112120873079,0.270429604143933,0.743676423702633,0.457072255958317,NA
"Esam",100.563463834698,-0.0958209731960807,0.232684480111689,-0.411806464918014,0.680481282471274,NA
"Siae",57.9233135613668,-0.324124128874505,0.289204664703809,-1.12074308762087,0.262397235757957,NA
"Vwa5a",51.1358862773318,-0.4608061355429,0.321698010980822,-1.43241835452434,0.152024128774765,NA
"Sc5d",101.557704982625,0.0457348472252243,0.229433054784091,0.19933852717196,0.841997943538767,NA
"Tbcel",52.3819960672076,-0.428594488897069,0.289744241013097,-1.47921659253167,0.139082436320892,NA
"Oaf",81.2539466360308,0.0200374018231992,0.241808665824068,0.0828646969905445,0.933959125185829,NA
"Pvrl1",52.1716531239595,-0.159731357646587,0.31339973518637,-0.509672918362869,0.610280628986544,NA
"Rnf26",168.717651663254,0.234616088966546,0.162987911577178,1.43946926306526,0.150017612512108,NA
"Usp2",80.7102833341094,0.326711761775245,0.546785705495724,0.597513355765297,0.550164692757224,NA
"Dpagt1",107.240772421922,0.140518634561701,0.216137439982879,0.650135555287562,0.515604664247256,NA
"Vps11",65.4491790911512,-0.165250210597255,0.274003518593552,-0.603095213687317,0.546445350345,NA
"Slc37a4",158.483998105746,-0.207493800610092,0.171043387255743,-1.21310624128279,0.225089204090837,NA
"Ccdc84",75.385206401973,-0.187534803688861,0.264727574280775,-0.708406761926351,0.478692694486396,NA
"Bcl9l",94.4987325876645,-0.0708479541475619,0.23239647735227,-0.304858124162397,0.760474210530617,NA
"Ift46",160.892583332543,-0.377270947171703,0.182594577315401,-2.06616731295383,0.0388126841064411,NA
"Ube4a",143.403873271778,-0.0886098268463903,0.193224365520136,-0.458585161389268,0.646532094385958,NA
"Mpzl3",122.158739739249,-0.152698001701676,0.20266655148539,-0.753444515547913,0.451182841083919,NA
"Scn2b",162.719572294229,-0.596371819451756,0.391566462652965,-1.52304110880993,0.127748420953311,NA
"Rnf214",91.4848710735583,0.0246790564635792,0.226300797359081,0.10905421788868,0.913159487068571,NA
"Sidt2",123.342498437794,-0.0644492116364901,0.194561203002554,-0.331254179363006,0.740452498824632,NA
"Sik3",101.547335918237,-0.0332079816913912,0.218937757061025,-0.151677728579886,0.879441123926592,NA
"Apoa1",67.4180270581506,0.0100996509790685,0.329320562739608,0.0306681456361237,0.975534195306829,NA
"Bud13",70.7364824115592,-0.044802458835475,0.250269659848802,-0.179016740832836,0.857924556745987,NA
"Zw10",74.144837598451,0.157732342023208,0.242329350026962,0.650900693645481,0.515110593660252,NA
"Bco2",52.7440196236543,-0.412169848324226,0.293875867078739,-1.40253043715833,0.160756908015619,NA
"Il18",89.6493189851516,-0.307031661160207,0.246004690082978,-1.24807238860627,0.212004548827961,NA
"X2310030G06Rik",114.031151546278,-0.139645293191194,0.215865111523249,-0.646909971721643,0.517690211711007,NA
"X1110032A03Rik",171.465222436903,-0.239663671291962,0.174412500425176,-1.37411980625081,0.169404491518,NA
"Alg9",89.2478188688269,0.00507319028491677,0.241260012335721,0.021027895322567,0.983223403343005,NA
"Ppp2r1b",80.9153365016078,0.0801541934195448,0.237335589433445,0.337725132631329,0.735570333345325,NA
"Sik2",51.0978050263481,0.0329520870416889,0.328817682941153,0.100213853302975,0.920174548035811,NA
"X2010007H06Rik",99.4154085767643,-0.373441010061048,0.247186064436755,-1.51076886519465,0.130847349858742,NA
"Exph5",74.1278467509106,-0.40823193409536,0.268503172771802,-1.52039892073198,0.128410745573544,NA
"Kdelc2",79.6321971709306,-0.104080833689132,0.243547170556665,-0.427353902125979,0.669121577992374,NA
"Atm",78.6466932155144,0.211711735311215,0.25819669762313,0.819962986591851,0.412237207825981,NA
"Npat",89.0447444525035,0.145134576739055,0.225002257797991,0.64503609056829,0.518903797873213,NA
"Gm16124",84.7688492276065,-0.239827096144122,0.233701722052365,-1.02621022232085,0.304792503982923,NA
"Slc35f2",78.8378936051499,0.422214851870131,0.23918827297609,1.76519879765316,0.0775303606260356,NA
"Cib2",84.1381307420161,-0.90823787673704,0.252859754874899,-3.59186410342914,0.000328321056361686,NA
"Ireb2",158.346755223979,0.0148923009366594,0.17468213729096,0.085253713789029,0.932059688547359,NA
"Nrg4",104.603964067372,-0.0612595406163815,0.214064633513023,-0.286173103940846,0.774745542630788,NA
"Tmem266",128.255035248568,1.09581130737655,0.224361333348447,4.88413618791739,1.0388325812206e-06,NA
"Scaper",97.243738705507,-0.219267550265337,0.222659307864347,-0.984767052266788,0.324738508023473,NA
"Rcn2",136.369483848208,0.121287763814356,0.189374543209201,0.640464984147155,0.521870346773227,NA
"Peak1",115.720140384551,0.00788475013499686,0.205146272853755,0.0384347715672015,0.969341037752629,NA
"Hmg20a",69.6203985112536,-0.29522764754239,0.25849650787919,-1.14209530319987,0.253414407542834,NA
"Snupn",50.6823032633143,0.225005804363937,0.304862596681383,0.738056445143693,0.460480149482646,NA
"Ptpn9",49.3533034680753,-0.497812640933581,0.314071224614012,-1.58503104366019,0.112959281176089,NA
"Sin3a",170.400611230228,0.00760926503753408,0.17010880151597,0.0447317538523703,0.964321123108169,NA
"Man2c1",86.7462134701028,0.0977011980250585,0.22628408296506,0.431763457441875,0.665913341182038,NA
"Neil1",49.3644398458382,-0.612296302272496,0.305875502847976,-2.00178274027003,0.0453081030342732,NA
"X1700017B05Rik",124.387799708427,0.152454278804045,0.198886596258403,0.766538729467568,0.443355816438705,NA
"Ppcdc",118.86958410841,-0.0835439478187986,0.202120506436574,-0.413337316889294,0.679359492937559,NA
"Scamp5",95.9163282976699,-0.00196224131078244,0.236986354377059,-0.00827997593338391,0.99339361052583,NA
"Rpp25",47.0454219752356,0.52823254212573,0.318887363404869,1.6564862793107,0.0976233813862527,NA
"Mpi",117.414254346262,0.0467421189862486,0.196673472405422,0.237663567000509,0.812142043384435,NA
"Edc3",108.417011272212,-0.0362114533723306,0.201321745689607,-0.179868564363437,0.857255754669221,NA
"Clk3",162.343607920361,0.0414321146730137,0.168431958043788,0.245987252978692,0.805692100034282,NA
"Gm17322",103.659099199411,-0.335774854796447,0.230957845347842,-1.45383610715082,0.145991750277786,NA
"Pml",85.8547143523928,-0.178013081399335,0.233577542503975,-0.762115567665524,0.44599103228454,NA
"Nptn",170.394370838107,-0.454200395066683,0.171673507748316,-2.64572210950899,0.00815167520372284,NA
"Adpgk",97.3286520954053,0.403141132825521,0.233066888109456,1.72972289669991,0.083679795824964,NA
"Parp6",44.5639103625254,-0.688591534055536,0.31648967995547,-2.17571560043418,0.0295765329537527,NA
"Senp8",69.0929424444889,-0.00670234376934418,0.255335092959528,-0.026249207234536,0.979058567689215,NA
"Tle3",139.511282323112,-0.467365618763292,0.216369845320596,-2.16003120985179,0.0307702535787997,NA
"Kif23",150.739735513241,0.191112378023186,0.184347677368805,1.03669533975656,0.299877864576776,NA
"Glce",60.3416123019456,0.0608608220481239,0.288956141312014,0.210623043939414,0.833181429203701,NA
"Fem1b",172.239201665485,0.0537871837474216,0.178884291664234,0.300681425110151,0.763657434318479,NA
"Pias1",107.075830765529,-0.0045142750355007,0.204283942856829,-0.0220980414435436,0.982369748797364,NA
"Map2k5",101.752706563973,-0.214877544059445,0.210078959035263,-1.02284181645901,0.306382643061233,NA
"Aagab",96.5420186449775,-0.29003347470631,0.229916674785218,-1.26147211800646,0.207138799374203,NA
"Smad3",99.9961228210039,-0.373417551876302,0.2463429974692,-1.51584398871736,0.129558806082595,NA
"Zwilch",76.2874057555102,0.348474723306351,0.249054879150318,1.3991885021294,0.161756463571993,NA
"Map2k1",147.359252130017,-0.0899992675002598,0.182857817897185,-0.492181677191747,0.622590916189394,NA
"Dis3l",51.8000851993627,0.00717913668440217,0.296163904693362,0.0242404174534206,0.980660839126565,NA
"Vwa9",116.8825552526,0.054207552154401,0.193351887860178,0.280356984120068,0.779203635872502,NA
"Dpp8",101.233488235799,-0.25177235179322,0.214055692661563,-1.17620021529299,0.239514878495081,NA
"Clpx",170.867130877633,-0.137761464735417,0.172180450652079,-0.800099338883646,0.423653244182912,NA
"Mtfmt",86.9724298296771,0.120596657246627,0.23461949443649,0.51400953504003,0.607245324255793,NA
"Zfp609",79.7017276518781,-0.0422729935109964,0.241753166586564,-0.174860143955383,0.861189528217374,NA
"Trip4",64.948032526772,-0.136117441368199,0.26108746207264,-0.521348058185685,0.602124328249414,NA
"Csnk1g1",146.145524215686,-0.164214571795381,0.177774087929337,-0.923726138652187,0.355628919449126,NA
"Lactb",53.1193834140944,0.351101333259321,0.307084181806583,1.14333903880618,0.252897852363407,NA
"Tln2",84.164425603006,-0.0529285930146949,0.231110411797893,-0.229018643526026,0.818854425745695,NA
"Ice2",69.532969313313,-0.355189883103493,0.251960296594335,-1.4097057667596,0.158626581240908,NA
"Bnip2",62.8013342165214,-0.196464389810864,0.271985310834003,-0.722334559937944,0.470088809792926,NA
"Myo1e",108.722679553743,-0.219675899226453,0.203948765421694,-1.07711316012255,0.281429714474606,NA
"Rnf111",121.081401124972,-0.0980349762033299,0.198735309167886,-0.493294204305249,0.621804722917963,NA
"Fam63b",72.8026701730829,0.125006064514258,0.262104225074349,0.476932657147354,0.633410076346278,NA
"Zfp280d",139.74208872601,-0.0509769683005407,0.193412613054897,-0.263565894154336,0.792114441975406,NA
"Tex9",61.7831260909005,0.133314199014597,0.304193694071556,0.43825431497353,0.661201939259895,NA
"Rfx7",151.482864729464,0.0513335749749767,0.178774950040563,0.287140759727968,0.774004543875528,NA
"Ccpg1os",132.744239928045,-0.495916934446546,0.206802876302088,-2.39801758715451,0.0164840737583586,NA
"Ccpg1",72.3449453559798,-0.318013205008617,0.259903092065318,-1.22358376917153,0.221109285559506,NA
"Pigb",55.3985683817133,-0.0620034099328491,0.286625013818415,-0.216322396663293,0.828736452332547,NA
"Myo5c",112.872573066014,-0.0854310593046507,0.202901976537197,-0.421045968908977,0.673721514851572,NA
"Mapk6",101.72156210188,0.0572987690288357,0.227167048294733,0.252231868393583,0.80086184680087,NA
"Leo1",152.607768276004,0.204738391946789,0.179446046917738,1.14094679411158,0.25389206480332,NA
"Lysmd2",148.030434960478,0.361068134760955,0.18491011575194,1.95266837237468,0.0508589036886818,NA
"Tinag",152.79628561088,-0.148481593099635,0.190109040912253,-0.781033833988823,0.434782595482538,NA
"Lrrc1",91.257014540892,0.0518199051877698,0.221050392490832,0.234425755158608,0.814654465911928,NA
"Gclc",157.002558212761,0.196976133336772,0.181197145996401,1.08708187567527,0.277000626976583,NA
"Elovl5",163.72729530516,0.039902696719099,0.166322139998411,0.23991211704876,0.810398387106993,NA
"Fbxo9",157.762798461406,-0.0344213121784129,0.170218182703373,-0.202218773762827,0.83974569696635,NA
"Ick",101.229433861964,-0.240615095215607,0.219847125411127,-1.09446550536261,0.273750868100018,NA
"Gsta4",91.5110842995579,0.148271501589632,0.236954257505577,0.625738921724762,0.53148619957254,NA
"Mb21d1",92.0650477264567,0.188558658798102,0.228538204245571,0.825064060604458,0.409335222329564,NA
"Mto1",116.905481311701,0.289647122226159,0.197139607324392,1.46924875298928,0.141765331179968,NA
"Slc17a5",120.675371913936,-0.262867512011713,0.211587586779733,-1.24235790961293,0.21410453790016,NA
"Sh3bgrl2",132.764897480878,0.193877615995468,0.187085416089579,1.03630534142029,0.300059715026221,NA
"Ttk",85.6514330974367,0.282019817880521,0.224539954375193,1.25598946817849,0.20911978855042,NA
"Bckdhb",91.6071189235956,0.0663416171386309,0.226211593456791,0.293272400962522,0.769313947490679,NA
"Tpbg",61.3171385628082,-0.224818469249233,0.270202785953885,-0.832036088952845,0.405388574401331,NA
"Ube2cbp",65.2710067556032,-0.0786430282092695,0.277109078842072,-0.283798093291953,0.77656511581047,NA
"Dopey1",107.503657345631,-0.00419341604482022,0.226753102769768,-0.0184933127423529,0.985245312313203,NA
"Cep162",84.1993614718134,-0.0958433743211851,0.237856003967927,-0.402947046626197,0.686987180249794,NA
"Snx14",104.670324926528,-0.118722711858083,0.207011727406305,-0.573507179257843,0.566301339523852,NA
"Mthfs",98.9959238006805,-0.272687404269624,0.213578877331442,-1.27675268114859,0.201689576074409,NA
"Atr",150.379860907718,0.188270850053105,0.173964231359336,1.08223885210183,0.279146408855496,NA
"Xrn1",134.942508726931,-0.231497997506447,0.185208565191188,-1.24993138015769,0.211324615111641,NA
"Gk5",65.7942389128178,0.0749951171694144,0.257409096895199,0.291346024961767,0.770786690545956,NA
"Rasa2",164.35349797267,-0.267321947820841,0.168806148901981,-1.58360314218212,0.113284058437462,NA
"Pxylp1",141.867262728125,-0.0833409092698674,0.18445340885247,-0.451826343510547,0.651394090149647,NA
"Slc25a36",164.98817811325,-0.749374496707876,0.189717889359651,-3.94994114280533,7.81704130581152e-05,NA
"Nmnat3",109.218308776592,-0.116218448796886,0.239454295043921,-0.485347104655479,0.627430146972034,NA
"Cep70",108.361249318474,-0.109647350802484,0.20699602075878,-0.529707529645024,0.596314726567106,NA
"Armc8",119.96063109219,-0.145965717853204,0.198727407584713,-0.734502198902693,0.46264272049906,NA
"Dbr1",97.5425261522154,0.311201811644696,0.217195950416134,1.43281590217705,0.151910455588514,NA
"Nck1",172.392915341962,-0.03598357061733,0.179633130936051,-0.200317004050551,0.841232664749222,NA
"Ppp2r3a",154.588735831235,0.0540995569312077,0.1811195010721,0.298695373004986,0.765172487786886,NA
"Cep63",110.153236240685,0.0246884197815564,0.199951061246281,0.123472311813077,0.901733098470484,NA
"Acad11",71.5242098544453,0.0458450092713188,0.260860319665617,0.175745430850062,0.860493942082742,NA
"Acpp",137.126846848999,-0.10535657822405,0.197829224103953,-0.532563268653818,0.594335934375924,NA
