"X","baseMean","logFC","lfcSE","stat","P.Value","adj.P.Val"
"Hnrnpll",2.78180021864561,-0.0550479116053826,0.84488316509892,-0.0651544661786905,0.948051014777749,0.999924930072151
"Galm",1.87858817660069,0.0300717751954176,1.06128194905059,0.0283353308913992,0.977394701928623,0.999924930072151
"Srsf7",11.9053918437665,0.222313432717201,0.45143666447282,0.492457636281747,0.622395863065275,0.999924930072151
"Gemin6",2.8881545794299,0.0384505473276318,0.83549045429618,0.0460215279898353,0.963293091232285,0.999924930072151
"Dhx57",0.526865219771459,0.56457612304495,3.92872735373574,0.143704582225108,0.885733752667886,0.999924930072151
"Morn2",1.70661074800211,0.0902113299403699,1.13074676999964,0.0797803118556763,0.936411983266598,0.999924930072151
"Sos1",0.489242207754299,0.369042250790626,3.96886296900918,0.0929843770551638,0.925915972749292,0.999924930072151
"Map4k3",0.87213005472431,0.395353735422786,1.96540923655075,0.201155936417915,0.840576644834573,0.999924930072151
"Pkdcc",1.15941780008547,0.809381624200111,1.60097343766858,0.505555935630497,0.613168421772399,0.999924930072151
"Eml4",7.25278671387134,0.149228121547926,0.554715977154289,0.269017168594046,0.787916470902795,0.999924930072151
"Cox7a2l",28.3830037061082,-0.068993527254255,0.30155612719724,-0.228791661093088,0.819030848387016,0.999924930072151
"Mta3",1.58087922973154,-0.127365666326613,1.18939259317613,-0.10708463047218,0.914721840157234,0.999924930072151
"Zfp36l2",7.26477511412284,-0.213253227339812,0.559427342691224,-0.381199149676738,0.7030554800329,0.999924930072151
"Abcg5",0.714468816594885,-1.50365378497783,2.53056674628059,-0.594196453102011,0.552380724809629,0.999924930072151
"Abcg8",1.02293202263947,-0.107831962145823,1.75320360383918,-0.0615056699117498,0.950956499020894,0.999924930072151
"Lrpprc",2.08380530281382,0.593192263401294,1.03412542493422,0.573617328322655,0.566226783085482,0.999924930072151
"X1110020A21Rik",0.6556703438943,-3.23498582878553,2.76399154100302,-1.17040366469848,0.241838561592824,0.999924930072151
"Ppm1b",2.8958005576525,0.155603966686614,0.838698076484861,0.185530372668529,0.852813059830019,0.999924930072151
"Prepl",0.622226350243302,2.42159368170873,3.09392992061516,0.782691833313165,0.433808099120587,0.999924930072151
"Srbd1",0.583044006166012,-0.787653571455507,2.97715339488193,-0.264566002144725,0.791343813441527,0.999924930072151
"Rhoq",1.5068067812312,-0.243511980301064,1.28647740269497,-0.189285859037201,0.849868777837335,0.999924930072151
"Pigf",3.14613229123823,0.367198983814482,0.815864590742962,0.450073441084255,0.652657486468866,0.999924930072151
"Cript",8.12108230206387,0.340610652562675,0.535113099951562,0.636520863708077,0.524436986720643,0.999924930072151
"Mcfd2",6.7129492282938,-0.0212635232004297,0.57218335968637,-0.0371620789742729,0.970355774308073,0.999924930072151
"Ttc7",1.6341547594029,-0.68285027805543,1.16713629980244,-0.585064724806363,0.558504196714087,0.999924930072151
"Calm2",25.6817121847609,0.205949852883807,0.318567351392024,0.646487632784341,0.517963603839648,0.999924930072151
"Epcam",39.4689932879504,-0.0227329527142202,0.257543775602103,-0.0882683056931721,0.929663428996829,0.999924930072151
"Msh2",1.49920196458767,-0.326170146992362,1.22884737432322,-0.265427712023227,0.790679990408383,0.999924930072151
"Msh6",1.27335062808393,0.824549869473445,1.55266415264228,0.531054876272019,0.59538075223267,0.999924930072151
"Fbxo11",1.15117344362907,0.898770602123505,1.60883734971788,0.558646032354425,0.576403317551456,0.999924930072151
"Foxn2",1.63525971292895,-1.12355128895942,1.20603753566764,-0.93160557257237,0.351540402171331,0.999924930072151
"Kdm5d",1.08088276280181,-1.15974304479272,1.65440318961943,-0.701003873825646,0.483300597672976,0.999924930072151
"Eif2s3y",2.99646162627848,0.567659401890393,0.840651480005955,0.675261288883202,0.499509773775956,0.999924930072151
"Uty",1.69576151738939,-1.23026275256935,1.2028778405015,-1.02276616223676,0.306418420514526,0.999924930072151
"Ddx3y",2.38897949560906,0.150647639700892,0.927504195371761,0.16242259652584,0.870973077643256,0.999924930072151
"Erdr1",1.38934596884639,-0.164189952929001,1.33423926538694,-0.123058852477545,0.902060494522403,0.999924930072151
"Crem",0.920079296812176,-0.975506879491505,1.88565410218053,-0.517330765151176,0.604925281330415,0.999924930072151
"Cul2",0.776529953115454,1.17688391782781,2.32117202189492,0.507021412771916,0.612139794309563,0.999924930072151
"Bambi",13.5236413701153,0.634848113169842,0.452384726550332,1.40333675279201,0.160516443482186,0.999924930072151
"Mtpap",1.13569127510394,-0.434253647929367,1.51213789006471,-0.287178603738832,0.773975568364097,0.999924930072151
"Svil",1.30547704650122,-0.0300259002803135,1.39083486581035,-0.0215884006206727,0.982776286340642,0.999924930072151
"Arhgap12",2.08062951085256,0.0510758873630889,1.04783621719394,0.0487441515429461,0.961123189830713,0.999924930072151
"Kif5b",11.5106036225159,0.176037773115204,0.455462908796054,0.386502983482306,0.699124193454717,0.999924930072151
"Rpl27.ps3",16.6470294750519,0.0347011810948588,0.390258032224373,0.0889185570302569,0.929146635591177,0.999924930072151
"Epc1",1.04011752292444,0.464852343765582,1.76675446493249,0.263110892312557,0.792465108798762,0.999924930072151
"Rab18",4.88855293591064,0.281326396042272,0.666063680481317,0.422371620441723,0.67275378906018,0.999924930072151
"Wac",3.50893481890116,0.147986088227118,0.774943633791912,0.19096368016213,0.848554048493201,0.999924930072151
"Ccny",2.94155814253906,-0.0910100488159096,0.837718822838535,-0.108640329350044,0.913487771855021,0.999924930072151
"Thoc1",1.10711919050236,0.836716636270396,1.61605843805373,0.517751472699268,0.604631680193445,0.999924930072151
"Usp14",3.09023707526084,0.140986029498331,0.815531489474516,0.172876254709889,0.862748696608346,0.999924930072151
"Rock1",4.53255209163316,0.0786527465267274,0.700408538249177,0.112295527869116,0.910589087620073,0.999924930072151
"Esco1",1.3642755192018,0.443415635573515,1.33797502199604,0.331408007088213,0.740336317535492,0.999924930072151
"Snrpd1",13.1337799637561,0.133224374038824,0.429429161977916,0.310235973321428,0.75638151636923,0.999924930072151
"Abhd3",0.931640126946783,1.66349915320402,1.911446894193,0.870282694359831,0.384145933886835,0.999924930072151
"Mib1",3.20105402482845,0.946205090828421,0.862389111360406,1.09719044264809,0.272558150204695,0.999924930072151
"X1010001N08Rik",1.66779930518855,2.59408305396101,1.44848896709255,1.79088906639581,0.0733110985769298,0.999924930072151
"Gata6",4.24516150815134,0.727151133071646,0.737464997217979,0.986014435688146,0.324126029082488,0.999924930072151
"Rbbp8",1.29571451956375,-1.62902903674308,1.43044998641653,-1.13882278458684,0.254777076537447,0.999924930072151
"Riok3",5.02281238105478,-0.0151021100927026,0.651254952707886,-0.0231892441353555,0.981499318238556,0.999924930072151
"X3110002H16Rik",0.747957868513871,2.69135352173589,2.50801357645018,1.07310165583123,0.283225508159461,0.999924930072151
"Npc1",0.729924635690653,-0.186380928298138,2.34916302205638,-0.0793392908658108,0.936762755192563,0.999924930072151
"Ss18",2.18330039338383,-0.272326704791175,0.956613795002425,-0.284677793916285,0.775891004892973,0.999924930072151
"Aqp4",2.18133174105761,0.750484454415956,1.02145759758916,0.734719146626594,0.462510557150447,0.999924930072151
"Gm10036",3.92294581477085,0.071227786082484,0.730502437051315,0.0975051998046662,0.922325205061865,0.999924930072151
"Dsc2",2.66488065665361,1.15966565317697,0.953885656227959,1.21572815945545,0.224088493446498,0.999924930072151
"Dsg2",2.90926141810539,-0.0575078871223807,0.849094815990298,-0.0677284633463571,0.946001790855001,0.999924930072151
"Ttr",6.59643898656788,-0.230550554113256,0.57337069790375,-0.402096854541315,0.687612747581004,0.999924930072151
"Gm10269",2.7257610029685,0.787787688422687,0.935619045323789,0.841996208136248,0.399790075933558,0.999924930072151
"B4galt6",1.84602613160066,0.915809149635071,1.1625540451152,0.787756193772758,0.430839329122434,0.999924930072151
"Trappc8",0.899710407087927,0.334445118529663,1.8805292298609,0.177846274984198,0.858843704420935,0.999924930072151
"Rnf138",3.76495984464519,0.0755083578761926,0.746363550789603,0.101168335185058,0.919416832583105,0.999924930072151
"Mep1b",0.546242377257741,0.737017107560425,3.4237383977954,0.215266770391979,0.829559335674932,0.999924930072151
"Mapre2",3.55568413602568,-0.432068859316308,0.773743708882695,-0.558413405312498,0.576562121023857,0.999924930072151
"Zfp397",1.64431064034453,-0.0219059998098423,1.15519704215817,-0.0189629985278676,0.984870622995698,0.999924930072151
"Zfp24",1.86663399246192,-0.701498654033927,1.05825752386579,-0.662880856704301,0.507406863053478,0.999924930072151
"Ino80c",1.28819657477895,-1.93481354315165,1.59011900320097,-1.21677279452469,0.223690673723602,0.999924930072151
"Galnt1",4.37300567844786,-0.426623266655913,0.685486721579254,-0.622365471460978,0.53370157930056,0.999924930072151
"X2700062C07Rik",2.01422622150845,-0.351587290877502,1.03542435031307,-0.339558646434379,0.734188924894237,0.999924930072151
"Rprd1a",0.749301793176935,0.00180121696229362,2.29782210311675,0.000783880074898081,0.999374554254771,0.999924930072151
"Slc39a6",0.561868545482587,-1.82886634564953,3.35577526569077,-0.544990710298075,0.585759906786568,0.999924930072151
"Elp2",1.2778966941376,0.0670007854301313,1.4018682138052,0.0477939258272117,0.961880477513735,0.999924930072151
"Tpgs2",0.744600233256598,-0.497502088909666,2.30539982890738,-0.215798614483915,0.829144728356564,0.999924930072151
"Pik3c3",2.09257220082439,-1.30881861274288,1.02743277937317,-1.27387274283909,0.202708519752284,0.999924930072151
"Slc25a46",2.45764222236825,-0.114885551481387,0.915995407225104,-0.125421536587633,0.900189839006083,0.999924930072151
"Ammecr1l",3.70971570576031,0.0142363407136752,0.760924628759423,0.0187092652486298,0.985073036949814,0.999924930072151
"Polr2d",2.56406520516047,0.256182873814295,0.898255901419846,0.285200323659832,0.775490672409327,0.999924930072151
"Wdr33",1.65353191688918,-0.617907788727188,1.14763462749859,-0.538418564516471,0.590288112633765,0.999924930072151
"Sft2d3",2.19225634936212,-0.0874925749809676,0.993521815506762,-0.0880630637550123,0.929826553139278,0.999924930072151
"Myo7b",3.89634238249549,-0.15643230889529,0.724463332786608,-0.21592853884486,0.829043451031469,0.999924930072151
"Iws1",2.42554215338032,0.452720241887185,0.937645368827602,0.482826724194511,0.629218773890871,0.999924930072151
"Proc",0.900531790196816,1.69750494425728,1.96555321753087,0.863627058843864,0.387792794719368,0.999924930072151
"Map3k2",1.66173511176651,-0.821141044439077,1.1616161229712,-0.706895357425611,0.47963150927747,0.999924930072151
"Ercc3",1.17974552823065,-0.356423603622373,1.48433095453541,-0.240124079157219,0.810234067751008,0.999924930072151
"Bin1",1.33764573749709,-0.511563926329935,1.34763079695769,-0.379602430788018,0.704240556148425,0.999924930072151
"Wdr36",2.09770178984945,-0.00736181247449303,1.00134086723067,-0.00735195447964989,0.994134041872723,0.999924930072151
"Stard4",4.49927844711124,0.353053148597694,0.707189039627949,0.499234474538002,0.61761421051661,0.999924930072151
"Epb41l4aos",4.94158949444499,0.476228626794345,0.676515458961439,0.703943450938185,0.481467990617464,0.999924930072151
"Apc",2.1987562124796,0.165434996326251,0.970697009924413,0.170429077904684,0.864672705785319,0.999924930072151
"Srp19",10.4406107929181,-0.16213084739989,0.472386527737466,-0.343216493019878,0.731435597813084,0.999924930072151
"Reep5",22.7741689536777,0.0369548087701247,0.336530495323713,0.109811173975711,0.912559129089644,0.999924930072151
"Brd8",4.26827927173164,0.190197994596175,0.701836872469681,0.271000288039713,0.786390810722788,0.999924930072151
"Kif20a",0.207408783414434,0.940792989368357,4.04357555625905,0.232663635507467,0.816022608978172,0.999924930072151
"Cdc23",2.15035259185766,-0.534403145173891,0.994255819865586,-0.537490587931521,0.59092878459152,0.999924930072151
"Fam53c",0.687429714624078,2.54663481521146,2.5539712410812,0.997127443820926,0.318702653500461,0.999924930072151
"Kdm3b",0.687600063753157,-1.00804052086842,2.52225468810954,-0.399658498255764,0.689408063745344,0.999924930072151
"Egr1",6.05586401102693,0.560404129953357,0.651992123146576,0.859525920725535,0.390050425571493,0.999924930072151
"Etf1",8.07375389095024,-0.34908771009616,0.530779199442653,-0.657689130362911,0.510737908317489,0.999924930072151
"Hspa9",14.7581046852131,-0.143059365407842,0.408453580113753,-0.350246325097703,0.726153843389005,0.999924930072151
"Ctnna1",7.13598148416694,0.728954609310023,0.593718341123726,1.22777849161664,0.219530131855157,0.999924930072151
"Sil1",4.50360146517712,0.583647045654866,0.723854714970724,0.806304129245702,0.420067510172225,0.999924930072151
"Matr3",5.59249725388904,-0.598461441267773,0.623986415447347,-0.959093702126072,0.337511542818196,0.999924930072151
"Paip2",10.1439622002948,-0.243426524708377,0.483809403588623,-0.503145500899274,0.614861978281535,0.999924930072151
"Dnajc18",0.874015229780185,1.48372088368189,2.16654386183381,0.684833069765795,0.493449264772228,0.999924930072151
"X1700066B19Rik",2.71378046940037,0.0717340516505326,0.880890253450811,0.0814335853638075,0.935097140537359,0.999924930072151
"Ecscr",1.15396347906418,0.0579386754720718,1.52712205539023,0.0379397804304952,0.969735695670866,0.999924930072151
"Ube2d2a",9.9502487763753,0.220517991172589,0.495522155602795,0.445021456012057,0.656304248602499,0.999924930072151
"Cxxc5",6.91313173691915,-0.0406832289255197,0.56714251902067,-0.0717336957838581,0.942813839869479,0.999924930072151
"Pura",7.30151617748903,0.129605301200626,0.553240890020804,0.234265585820586,0.814778801133517,0.999924930072151
"Cystm1",21.3901816493349,-0.388886659981391,0.344476397636879,-1.12892106004698,0.258931135768445,0.999924930072151
"Pfdn1",7.97682135884526,0.512685283770127,0.543006289507346,0.944160857207145,0.345087454319502,0.999924930072151
"Ankhd1",2.47862098449324,0.974010551123779,0.969835063586059,1.0043053584001,0.315231451662494,0.999924930072151
"Sra1",9.96726053294281,0.206385862962063,0.490669116565421,0.420621261853038,0.674031665402074,0.999924930072151
"Slc35a4",3.76888118303571,-0.155058465823935,0.731171125768398,-0.212068639418688,0.83205348536344,0.999924930072151
"Ndufa2",25.5417315280417,0.0020485607824446,0.317561963113061,0.00645090099066826,0.994852961394553,0.999924930072151
"Ik",5.02281238105478,-0.0151021100927026,0.651254952707886,-0.0231892441353555,0.981499318238556,0.999924930072151
"Wdr55",1.26891438872996,-0.555294372842084,1.42361548313731,-0.390059239604747,0.696492742390339,0.999924930072151
"Hars",2.81176128617825,1.25178479474666,0.937429025202628,1.33533820811243,0.181765678773905,0.999924930072151
"Hars2",0.70524754005023,-0.122584538792133,2.56972978021325,-0.0477032798296639,0.961952720154645,0.999924930072151
"Zmat2",7.19605857750542,-0.244526037864206,0.565241216316099,-0.432604754936095,0.665301934457099,0.999924930072151
"Taf7",1.06306493737566,0.774384720517061,1.64709338754273,0.470152285458661,0.638246221014095,0.999924930072151
"Diaph1",2.36312882443465,0.0698619050696289,0.931127443624164,0.0750293695540861,0.94019134422035,0.999924930072151
"Hdac3",2.81942323066277,0.0253443416498946,0.840863486326165,0.0301408517102188,0.975954720565689,0.999924930072151
"Pcdh1",2.46693212092084,-0.214723605299473,0.900073868030335,-0.238562203532651,0.811445076155134,0.999924930072151
"X0610009O20Rik",1.15883538811359,-2.10181599532035,1.62985582118399,-1.28957173266621,0.197199395520205,0.999924930072151
"Rnf14",1.73239279716858,-0.225914223849325,1.15124277170501,-0.196235085597752,0.844426167554148,0.999924930072151
"Ndfip1",1.80374383224174,0.832814072990494,1.16675897325461,0.71378415943732,0.475360656256621,0.999924930072151
"Nr3c1",3.23381276838691,-0.273634074064155,0.786994022177991,-0.347695238277513,0.728069073117966,0.999924930072151
"Yipf5",6.62484072204039,-0.0418487191404922,0.575608873000146,-0.0727033947937103,0.942042147046257,0.999924930072151
"Prelid2",0.769106979767943,2.71910209646283,2.27776436108371,1.19375917145755,0.232572186845425,0.999924930072151
"Sh3rf2",0.407564942610434,-0.0209809468592451,4.04357518041254,-0.00518871194997903,0.995860025421238,0.999924930072151
"Lars",4.74322353886758,0.580998018968005,0.736187944407887,0.789197953296151,0.429996318039644,0.999924930072151
"Rbm27",3.02538590330516,-0.280568038857266,0.827600035391267,-0.3390140488873,0.734599146739642,0.999924930072151
"Tcerg1",2.84700358302639,-0.0364438740008394,0.840875212808205,-0.0433404070493773,0.965430181300421,0.999924930072151
"Dcp2",2.14917901632367,-0.639456209501458,0.991971153380937,-0.644631859829793,0.519165783348768,0.999924930072151
"Mcc",0.746398536453741,0.00340059855890995,2.27611292589137,0.00149403771677023,0.998807930816011,0.999924930072151
"Ythdc2",0.39834366606578,1.73725206634736,3.99456135180922,0.434904339511653,0.663631864606678,0.999924930072151
"Fem1c",1.28694762155318,1.25256512907316,1.5111795528048,0.828865853000961,0.407180319620573,0.999924930072151
"Tmed7",6.9203991732873,0.1099867316413,0.570725608218837,0.192713854183895,0.847183072771274,0.999924930072151
"Eif1a",6.28785813025293,0.151269961061843,0.602058925059025,0.251254411762125,0.801617418915387,0.999924930072151
"Cdo1",3.42517568014299,0.509679620686005,0.785448816143437,0.648902398489233,0.516401464340493,0.999924930072151
"Atg12",1.53583324436687,0.61899831929337,1.25262628566567,0.494160410312977,0.621192896836685,0.999924930072151
"Ap3s1",14.2751987471311,-0.27290940346974,0.416131235737466,-0.655825326320651,0.511936518997911,0.999924930072151
"Dmxl1",1.7561193221501,0.680121475171639,1.18469400913881,0.574090414845637,0.565906619265017,0.999924930072151
"Tnfaip8",2.35847297479398,-0.027529188096588,0.99737003239496,-0.0276017798835231,0.977979762065754,0.999924930072151
"Hsd17b4",4.37937635401532,0.343193420543985,0.70584037964715,0.48621959077426,0.626811482772464,0.999924930072151
"Gm4950",3.03302428404974,0.85691821955119,0.887558035278865,0.965478521392633,0.33430518895193,0.999924930072151
"Srfbp1",1.04931245003974,-1.10839601146233,1.72579541184486,-0.642252264581855,0.520709402989722,0.999924930072151
"Snx2",2.78530185360261,-0.223294400175803,0.858618926336404,-0.260062285289431,0.794815729184973,0.999924930072151
"Ppic",3.52538237023489,0.0892312579924033,0.768077735120134,0.116174774911874,0.907514028069024,0.999924930072151
"Csnk1g3",2.87932665688941,0.0811557429028741,0.843848973910264,0.0961733028207773,0.923382933772663,0.999924930072151
"Gramd3",2.66972621627367,0.0486832037881186,0.883396018984688,0.0551091500775287,0.956051506516661,0.999924930072151
"Aldh7a1",1.23854400093123,0.212246686456838,1.41976197542729,0.149494556221623,0.881163404606775,0.999924930072151
"Phax",3.5428743526653,-0.0556186365878596,0.755773276754428,-0.0735916951532167,0.94133527952877,0.999924930072151
"Lmnb1",2.80977392501339,-0.429999857235016,0.857499515588225,-0.501457842737142,0.61604894008843,0.999924930072151
"Prrc1",4.79096547313693,-0.535852969066653,0.660460976889937,-0.811331763444898,0.417175173873764,0.999924930072151
"Slc12a2",21.7550554313081,0.155378115130713,0.342863545901754,0.453177705789801,0.650420784655706,0.999924930072151
"Isoc1",1.97742459260018,0.280582934253145,1.06127817333545,0.264382083135953,0.791485516095695,0.999924930072151
"Smim3",5.28066545401369,0.762461900353979,0.696779112547018,1.09426629849288,0.273838201599294,0.999924930072151
"Dctn4",2.05187558295496,0.00732615284860023,1.00463450937115,0.00729235635473646,0.994181593021717,0.999924930072151
"Rbm22",2.90848230757508,-0.464929520147968,0.842398418566215,-0.551911672554289,0.581008870729619,0.999924930072151
"Ndst1",1.96840001461395,-0.334745355939287,1.0510848111326,-0.318476066244912,0.750123846658084,0.999924930072151
"Rps14",79.4293811038783,-0.0763276558519476,0.184327891022912,-0.414086307982876,0.678810899844405,0.999924930072151
"Cd74",4.73351760747774,2.17062398890262,0.913071968804943,2.37727590273481,0.0174410371288482,0.999924930072151
"Tcof1",2.07224447267921,-0.512887817679421,1.00244093668766,-0.51163893942135,0.608903727710188,0.999924930072151
"Cdx1",10.6557688516636,0.300253704059492,0.473338786303991,0.634331503665667,0.525864500897667,0.999924930072151
"Hmgxb3",0.871282322186069,-2.27843966536025,2.17265557407861,-1.0486888453668,0.294321349793375,0.999924930072151
"Slc26a2",4.41450886727647,-0.662371017141866,0.692132076276782,-0.957000895992264,0.338566802765296,0.999924930072151
"Ppargc1b",0.737177259909087,1.29727180032832,2.31054413365005,0.561457269495636,0.574485852274248,0.999924930072151
"Csnk1a1",15.3808376107486,-0.0161864465918233,0.398848189352967,-0.0405829762398615,0.967628355967972,0.999924930072151
"Pcyox1l",1.57518593757324,0.513974588675563,1.24053017261238,0.414318490612125,0.678640873891638,0.999924930072151
"Grpel2",6.47913366804973,-0.0597213161868708,0.584153678028264,-0.102235624687758,0.918569651476956,0.999924930072151
"X1500015A07Rik",0.445187954627594,0.193870540374277,4.03236729101473,0.0480785916516772,0.961653607858148,0.999924930072151
"Afap1l1",0.790452789580446,0.124680225710241,2.14876193846296,0.0580242154695957,0.953729339863405,0.999924930072151
"Fbxo38",0.67095581386099,2.47584574341551,2.64308431470478,0.936725979432877,0.348899529128428,0.999924930072151
"Napg",2.03429672866582,0.122832790313423,1.02501173954003,0.119835496097385,0.904613462725655,0.999924930072151
"Txnl1",10.1838071156316,0.457445275417222,0.487450108721572,0.938445324418855,0.348015602658572,0.999924930072151
"Onecut2",3.9124716883115,-0.501221712749405,0.74076083318766,-0.676630958730006,0.498640131434103,0.999924930072151
"Fech",2.30645449792695,-0.79116386516564,0.967072611639861,-0.818101821562361,0.413299048844953,0.999924930072151
"Nars",9.68017619871124,-0.177250965237141,0.49040691443289,-0.361436513272077,0.717773156563793,0.999924930072151
"Atp8b1",7.1755720375108,0.409541898798048,0.569607686278581,0.718989417916231,0.472147439812869,0.999924930072151
"Nedd4l",0.533296460881004,0.556845113499567,3.54654095425857,0.157010766457081,0.87523636294147,0.999924930072151
"Sec11c",31.1787681920032,-0.143440179512115,0.288742637361756,-0.496775193378883,0.619347590319692,0.999924930072151
"Lman1",12.4607193645525,0.0667515130157631,0.443650589168288,0.150459651458825,0.880401981773948,0.999924930072151
"Impa2",2.35665642174604,0.0205855959980468,0.935024273316345,0.0220161086567665,0.982435105802438,0.999924930072151
"Afg3l2",3.70504045215663,1.02530618141963,0.795478681101951,1.28891723408515,0.197426861891181,0.999924930072151
"Gm17669",0.773978888817358,-0.0634855118282277,2.13563924258781,-0.0297267022267771,0.97628501603139,0.999924930072151
"Psmg2",3.67579098414588,0.180324995079823,0.760013673313559,0.237265461677328,0.812450854725808,0.999924930072151
"Ptpn2",2.0763823294663,1.29092340219705,1.10504571404365,1.16820814360088,0.242722816406448,0.999924930072151
"Seh1l",2.79004457510201,-0.0354874913178791,0.850209629946487,-0.0417396957972739,0.966706208850722,0.999924930072151
"Cep192",0.75852306972159,-1.33009005509128,2.2595759129789,-0.588645881490993,0.556098848770687,0.999924930072151
"Fam210a",1.62783673958144,-0.170346214988809,1.17631141641356,-0.144813875485605,0.884857826657916,0.999924930072151
"Rnmt",2.08694753067402,-0.368445884212618,0.990737208724249,-0.371890629491001,0.709974282160654,0.999924930072151
"Tcf4",3.03895654734506,-0.137977305019144,0.80511803115467,-0.171375251428989,0.863928713386658,0.999924930072151
"Ccdc68",0.809803597637375,-0.327798587492864,2.14855852619725,-0.152566748122537,0.878739949104518,0.999924930072151
"Rab27b",7.16296681939222,-0.361164248064976,0.565988340555729,-0.638112523149077,0.52340043510841,0.999924930072151
"Mbd2",2.99313034045056,-0.128090211959869,0.818939320668026,-0.156409893538123,0.875709939237532,0.999924930072151
"Mex3c",1.43238214030577,0.460127596116387,1.37991338647709,0.333446722544732,0.738797099607877,0.999924930072151
"Smad4",3.16306011154756,-1.00213204883948,0.809538266021057,-1.23790571848449,0.215751021721902,0.999924930072151
"Me2",4.52893723538808,0.020190490610958,0.678639202974682,0.0297514357002321,0.976265290299554,0.999924930072151
"Cxxc1",3.32176689177317,-0.523133086831522,0.785193663280355,-0.666247209186579,0.505253102270406,0.999924930072151
"Mbd1",1.41183140728551,0.160532795990525,1.33147016100742,0.120568076320285,0.904033155742498,0.999924930072151
"Myo5b",1.41735435031473,1.34577077699345,1.40974400696817,0.954620676052884,0.339769557324853,0.999924930072151
"Acaa2",12.9686088804204,0.0905598840243829,0.437588463993065,0.206952174191269,0.836047209305934,0.999924930072151
"Rpl17",71.3155936986115,-0.102473186647352,0.194316545780171,-0.527351833246767,0.597949285599324,0.999924930072151
"BC031181",10.66414239567,0.0323513942127047,0.471865073134146,0.068560688329453,0.945339311368463,0.999924930072151
"Dym",2.04540318026635,-0.0588288613753249,1.04041277475669,-0.0565437707058937,0.954908627297951,0.999924930072151
"Smad2",1.68363698412154,-0.425803508474249,1.19966893916812,-0.354934177731993,0.722638903162189,0.999924930072151
"Ier3ip1",17.1605061632849,0.0398094820056592,0.387954683609542,0.102613742500208,0.918269535480804,0.999924930072151
"Hdhd2",2.07183626341263,1.9514919540285,1.25995072132802,1.5488637142662,0.121414485288285,0.999924930072151
"Pias2",1.81877162223278,0.0883997973106072,1.11950065066175,0.0789635961875979,0.937061578649354,0.999924930072151
"Haus1",0.689398366950299,-0.420954520221425,2.6278946964177,-0.160186981919505,0.872733783896697,0.999924930072151
"Atp5a1",32.3374183757253,-0.0100013190008006,0.283135141650867,-0.0353234817214362,0.97182179930644,0.999924930072151
"Slc14a1",1.41402306448681,-0.192070553853116,1.27773490374213,-0.150321129438191,0.880511263513996,0.999924930072151
"Gm6133",2.30059085663957,0.835559779433034,1.00666085732305,0.830031060962264,0.406521222357232,0.999924930072151
"Rbfa",3.95972109424977,-0.363226600052145,0.733658257702162,-0.495089636406167,0.620536848975659,0.999924930072151
"Gm16286",6.6074162506184,0.150337107443611,0.580010120778386,0.25919738649018,0.795482947497465,0.999924930072151
"Txnl4a",7.09148006717785,0.739813725216416,0.594474875015254,1.24448274655415,0.213321945468621,0.999924930072151
"Hsbp1l1",1.2864932430191,-0.796367893795532,1.40702807223053,-0.565992896313054,0.571398609551592,0.999924930072151
"Pqlc1",2.54579300120024,0.0457955024527235,0.899693289499313,0.0509012382188703,0.959404218834725,0.999924930072151
"Ctdp1",1.03167646790961,3.05510878553379,1.83879008567737,1.66147773437029,0.0966175370954279,0.999924930072151
"Nfatc1",1.18154383142779,-0.0264409307694666,1.4766411678146,-0.0179061313918253,0.985713737655792,0.999924930072151
"Atp9b",0.905403699246231,-0.747880166009243,1.90616839964734,-0.392347374003057,0.694801564502391,0.999924930072151
"Mbp",2.39463051518878,-0.337900721589773,0.928616373484033,-0.363875472410656,0.715951001114267,0.999924930072151
"Tshz1",2.28060382675254,-0.878345462670828,0.952091319149706,-0.922543294959627,0.356245258064809,0.999924930072151
"Zadh2",1.66446801936063,0.75223785863033,1.22562433688161,0.613758911269881,0.539374652771058,0.999924930072151
"Cndp2",1.703820712567,0.651237423388358,1.19897927767383,0.543159865658264,0.587019737051753,0.999924930072151
"Cyb5a",16.1778804532881,-0.225757645617815,0.394524989177089,-0.572226479465107,0.567168550528049,0.999924930072151
"Timm21",2.28866302193015,0.361970896191876,0.966292771654482,0.374597541045568,0.707959802058627,0.999924930072151
"Socs6",1.84976673769467,-0.410314227181001,1.09714501606992,-0.373983585734899,0.70841652824761,0.999924930072151
"Tmx3",0.861890696512336,2.80608831104987,2.0927725784349,1.34084722820118,0.179970058801566,0.999924930072151
"Ighmbp2",0.972166395687137,1.74156792414667,1.85091695784701,0.94092169654789,0.346744988077536,0.999924930072151
"Mrpl21",9.16593216332029,-0.0435486402356111,0.504575777321999,-0.0863074332793826,0.931222029625174,0.999924930072151
"Cpt1a",3.87906191077322,-0.635908662619005,0.730688594226433,-0.870286833055373,0.384143672696177,0.999924930072151
"Ppp6r3",2.48604395784076,0.397458607228926,0.927412182394987,0.428567377886403,0.668238090183867,0.999924930072151
"Lrp5",1.11281248266066,-0.0642598367429845,1.53966654964701,-0.0417362036979482,0.966708992716977,0.999924930072151
"X1810055G02Rik",0.990608948776446,-0.4479123456186,1.73348196594572,-0.258388811892967,0.796106850323535,0.999924930072151
"Suv420h1",2.66911634387292,-1.49061883266859,0.925456835734777,-1.610684340005,0.107248540633981,0.999924930072151
